x,y,z,label,pi
5.320894361541393,-25.504828127986084,73.04680170452166,no,pi1
28.254900662541957,-27.25104433399336,72.87641880413734,no,pi1
-107.86095970604872,-37.86363385026173,-53.59565772374802,no,pi1
-68.26273869867748,-34.846457037774364,-17.370247570575643,no,pi1
-88.92300903883181,-39.31981535205503,-53.85246649481134,no,pi1
-188.90315942762777,-25.659220856871684,-16.452202371266267,no,pi1
-73.95958916932824,-40.44173522409754,-53.83827431927853,no,pi1
-73.240220671559,-34.46478435774276,-17.282825173372924,no,pi1
-175.9396268616821,-26.6096062857012,-16.530313639832592,no,pi1
-145.12181747379648,-29.745596450319283,-21.376399082860672,no,pi1
-192.9826837300699,-26.132430523904496,-21.03717356821144,no,pi1
-211.04601932750967,-9.02030678521138,74.60846505538454,no,pi1
-226.5147371259809,-28.82014144933472,-52.81756361301582,no,pi1
-205.5749715279351,-30.41888219556444,-52.88002134769579,no,pi1
-77.2291703743009,-34.13228002492535,-17.24742117490359,no,pi1
-206.9437702909408,-25.024319840081663,-20.936612748219336,no,pi1
-210.56000874816445,-30.033038799297955,-52.839406285872734,no,pi1
-173.9458112003622,-26.79067752590598,-16.553222621581504,no,pi1
-91.18726362741393,-33.11157316893978,-17.160456211885233,no,pi1
-93.90110106341662,-38.90312785974316,-53.76784924659452,no,pi1
-42.542467985095655,-21.851253178544347,73.36674340964898,no,pi1
-127.80561520891436,-36.32352358076398,-53.53251650634209,no,pi1
-71.45479358870027,-19.683785388754547,73.5563975433059,no,pi1
-121.19275114683671,-31.58863448909256,-21.569896337534637,no,pi1
-37.4373963394867,-37.94796445860546,-22.153964651707263,no,pi1
-86.41142624939609,-18.504281236079795,73.70852063945162,no,pi1
-53.29831522965569,-36.00162236669932,-17.435363672428885,no,pi1
-188.9031570244709,-25.65575686274172,-16.460840546119886,no,pi1
-54.02527250603968,-41.954670316911816,-54.01623947031165,no,pi1
-59.99965920671546,-41.49637333916128,-53.93126496121808,no,pi1
-91.90983917870471,-39.08200265830997,-53.79545486643711,no,pi1
-122.09944362589228,-30.73365679507701,-16.952647095922043,no,pi1
-60.27960778774927,-35.44268545616659,-17.39322176051392,no,pi1
-47.038763288283874,-42.51135622219121,-54.03783617744019,no,pi1
23.476262376388025,-41.83387067641366,-17.988541701180157,no,pi1
59.16097915384933,-29.640213554761434,72.59897685959406,no,pi1
-200.5887235590856,-30.762135671447037,-52.9111797050377,no,pi1
-61.367370063737255,-36.16243643182214,-21.990621767261658,no,pi1
-129.7967387877854,-36.18950635060598,-53.51178938232603,no,pi1
-108.13821852139716,-31.78739063075132,-17.03194693945545,no,pi1
-34.3552429238157,-37.41219292168359,-17.58109481999044,no,pi1
-131.2856536236794,-15.139377824512833,73.98229518739514,no,pi1
-119.82543991215464,-36.9552481046533,-53.507495953714965,no,pi1
-125.80784672427602,-36.52473730923752,-53.46659331707731,no,pi1
-101.15957597686386,-32.333818924952155,-17.083990131571426,no,pi1
-142.76290392918682,-35.19429264770815,-53.37223523651026,no,pi1
-212.5550881540816,-29.88327359275835,-52.830535071930846,no,pi1
-181.64555104613947,-32.20237409202087,-53.13162373008043,no,pi1
-211.5578700679202,-29.95604800731839,-52.845903678177535,no,pi1
-70.3406163883487,-35.45349326131675,-21.919680891103575,no,pi1
-76.4420379099343,-19.27505410653282,73.59266272821515,no,pi1
-117.83491388326472,-37.11392278026724,-53.53540982814684,no,pi1
-161.7061366999541,-33.772076212061215,-53.22680300103808,no,pi1
-50.03518377730428,-42.26747753209512,-54.11705778541405,no,pi1
-87.40820687847682,-18.443251240332035,73.71988331265368,no,pi1
-241.84260035966216,-22.4189497666579,-20.710118779121046,no,pi1
-152.00972986282784,-28.484421668898342,-16.721350162965024,no,pi1
-89.28663555731883,-34.011192152542144,-21.787683483129584,no,pi1
-255.8026370601071,-21.32008770579409,-20.606853810165774,no,pi1
-114.2123454437288,-32.09445363877835,-21.598681668244968,no,pi1
-232.4970300762998,-28.36445700976751,-52.695171437871714,no,pi1
-131.7902487008967,-36.05081421654965,-53.423023367779535,no,pi1
-199.96375237133708,-25.608137958398803,-20.99818448028806,no,pi1
-30.36514397688948,-37.747506571172096,-17.602982158791338,no,pi1
-21.395082332171743,-38.414971683087046,-17.686862936997763,no,pi1
-178.66050997497447,-32.48092209201234,-53.13116893402695,no,pi1
-207.5717690474608,-30.27272681399836,-52.87885937269498,no,pi1
-9.518804517735036,-40.090188457887855,-22.36134623753757,no,pi1
-201.07565591294065,-9.789050732624569,74.53545344476011,no,pi1
-129.28639824881455,-15.272385556340913,73.9751877651253,yes,pi1
28.37011478309605,-42.9551427269204,-22.63428389116993,no,pi1
-161.1927534431725,-12.83409682662829,74.23973747651009,no,pi1
-89.28621805017202,-34.02280335047577,-21.801700827240808,no,pi1
-136.05666483340602,-29.668755697425983,-16.825102156073413,no,pi1
-63.27062252846469,-35.23613911706214,-17.373362635222165,no,pi1
-83.42036926530692,-18.782735728421933,73.6384699215546,no,pi1
-167.6873044299244,-33.29590127720601,-53.1560314759774,no,pi1
-88.92039834080246,-39.32385712795792,-53.750886091764364,no,pi1
-83.30288242851381,-34.480795023779606,-21.82848684065362,no,pi1
-63.98835434363545,-41.186806831592406,-53.98664068114411,no,pi1
-65.98595243988736,-41.07519089834675,-53.907799556381,no,pi1
-132.28253567963148,-15.040200765323018,73.99642714649245,no,pi1
-191.98710314206892,-26.184703655075868,-21.045555951669684,no,pi1
-112.12673794466508,-31.522927801834307,-17.006783151561454,no,pi1
-176.6619040370832,-32.619527126092244,-53.18148429784826,no,pi1
-145.75203809131727,-34.98355023644669,-53.408965228094885,no,pi1
-55.01476362316962,-41.85696695981158,-54.0470901909055,no,pi1
-71.96549154175044,-40.57989705087916,-53.847595250130304,no,pi1
53.18211795394448,-29.141391398329056,72.70173951847207,no,pi1
-131.28046540215644,-15.124905647198917,74.01785526859727,no,pi1
-42.5404293103584,-21.832641958201144,73.39157776575486,no,pi1
-172.67112520374235,-32.949281390999225,-53.12601116278559,no,pi1
-43.052293157691146,-42.800720639338266,-54.14203504953737,no,pi1
