x,y,z,label,pi
-89.40684511766588,-18.31918971999576,73.66836768968108,yes,pi1
-195.88321860237917,-25.08442547954697,-16.391446616521755,no,pi1
-146.74805101663569,-34.89504599713859,-53.38408126687919,no,pi1
-212.92537645616028,-24.607409187341467,-20.895598653061803,no,pi1
15.729861188575946,-22.573438243976717,95.36633860360196,yes,pi1
-171.71701051491013,-8.293017770512861,96.85502703608562,no,pi1
-114.84214123294323,-37.33254518578545,-53.63188845456512,no,pi1
-177.65669073694332,-32.50368898831994,-53.16038529503047,no,pi1
37.983698656059175,-13.275951161697735,161.81950045602844,yes,pi1
-201.58599410028287,-30.69514656025165,-52.906639978977545,no,pi1
-220.5319906659097,-29.268086162185483,-52.77689721995154,no,pi1
-120.83913302267814,-3.538089041178837,148.40709117644036,no,pi1
-109.89651291736595,-12.94647122395547,96.31676042484784,yes,pi1
-136.8197121731177,-10.973755702959435,96.60067202799468,no,pi1
-164.69546316086755,-33.54226312525333,-53.18294163509102,no,pi1
-196.6080531016614,-31.11198510652176,-52.99755444484164,no,pi1
-85.20854338160798,-33.5585385694285,-17.22721779686201,no,pi1
-123.85715576485671,-11.8945522836596,96.4458695492118,yes,pi1
-163.97601101277695,-27.561884412776344,-16.632875807516854,no,pi1
-104.24351711032932,-32.87082059120238,-21.683137845694244,no,pi1
-124.09006124941894,-30.55511875200787,-16.909831213183796,no,pi1
-142.758408403726,-35.19436775194869,-53.41882840412613,no,pi1
153.019238205805,968.0137461549242,45.17042644890245,yes,pi1
-91.94973861046785,-14.352681108996553,96.17281316509134,yes,pi1
-197.08644194303145,-10.06463527802348,74.51213215452209,no,pi1
-57.00789825134322,-41.70484010385843,-53.94686057732596,no,pi1
-238.478867209036,-27.90923383706285,-52.64175775161657,no,pi1
-149.74236778963856,-34.69468207741225,-53.31214425822656,no,pi1
-42.42279603509401,-37.61406661295825,-22.14246519100933,no,pi1
-137.14560223572542,-30.374807641879336,-21.43812039311468,no,pi1
-60.27850084809539,-35.461857659647855,-17.3773662517814,no,pi1
45.199062383615136,-28.57459365818967,72.70739245867489,no,pi1
-181.64496731400683,-32.22782025853999,-53.05380981711641,no,pi1
-83.93030327275817,-39.699445696321874,-53.76453765997716,no,pi1
4.440390008744052,-41.17426213602232,-22.465104518782866,no,pi1
-190.11111278273685,-10.635585004241504,74.4355667341322,no,pi1
-169.67949309960582,-33.14384059308677,-53.13496762708319,no,pi1
-162.18950719758365,-12.757044587740172,74.23908373227131,no,pi1
-66.98374094248338,-40.943834342078354,-53.89718651425967,no,pi1
28.25243290727919,-27.2760133082904,72.86861923331222,no,pi1
124.55588606302668,965.5828947412588,17.75465828841471,yes,pi1
-98.88671406208265,-38.53336352857215,-53.65961558784644,no,pi1
-226.51512386762596,-28.812988811124715,-52.73981412278863,no,pi1
-182.1326336598508,-11.24016880494218,74.39277729344441,no,pi1
-170.6770506549627,-33.05565380115696,-53.12934417309918,no,pi1
-127.80712968551192,-36.339967235518245,-53.48194755684823,no,pi1
-167.58532874582767,1.0313629379839493,154.67283857788334,no,pi1
-142.75942840825297,-35.23164912628084,-53.3373652724297,no,pi1
-37.06694688774753,-43.20995161432715,-54.1710947397474,no,pi1
5.529188441813703,-40.46841287493671,-17.86315029889565,no,pi1
-147.78667579515695,-10.133418972340383,96.67830253715292,no,pi1
-5.060765184359676,-11.366323183300985,153.46836745529583,no,pi1
-116.20716891206216,-31.95069115551745,-21.590135593949334,yes,pi1
-177.02972742230403,-27.35133744445764,-21.15922157726471,no,pi1
28.25333096234924,-27.273177936721897,72.87834099225836,no,pi1
-212.55603770193295,-29.86729745402211,-52.920432672962846,no,pi1
-10.14982192661409,-45.32443253628912,-54.31549207111721,no,pi1
-28.5817248265423,-22.932725906754047,73.2851409714555,yes,pi1
-112.21774487107922,-32.247026012029835,-21.612959084016904,no,pi1
-58.28423474615679,-35.62448164203408,-17.396678433469447,no,pi1
2.444142164709258,-41.008996262100176,-22.46852008287049,no,pi1
-193.61019592732245,-31.28864702174353,-53.04577593793664,no,pi1
-103.36147365297218,-17.256517281580265,73.8218117967142,no,pi1
-207.0591770992228,-9.331492339606497,74.57985293315424,no,pi1
-46.93897295259477,-8.199414086914384,153.81448932795095,yes,pi1
-112.12566219450088,-31.474851706837995,-16.997210891362098,no,pi1
-119.31370641489048,-15.966968273508424,73.91953694281123,yes,pi1
-142.75847311221614,-35.21020403135192,-53.33845933305626,no,pi1
-116.32360496580388,-16.256835531750045,73.91015872088255,no,pi1
-161.98112567230444,-27.690095427866517,-16.64241602883979,no,pi1
109.09681620675906,962.5717769348628,-7.713692286605362,yes,pi1
-45.04627006284279,-42.64041872556631,-54.1327475143264,no,pi1
-130.28197401458476,-15.188449408957831,74.01641912346946,no,pi1
14.779974398956927,-47.17987045615293,-54.55758901884916,no,pi1
-60.39588612740299,-3.039087214345402,179.46717726415434,no,pi1
-205.5760133342877,-30.42825934960712,-52.89319209630589,no,pi1
-136.77739799927616,-35.678678515586014,-53.385179596049134,no,pi1
-220.53673863379476,-29.26980813161213,-52.88406254807891,no,pi1
-196.87761203667267,-25.025986383011517,-16.387910382648865,no,pi1
-225.51786685054805,-28.904166062513777,-52.738950146939466,no,pi1
-249.82067715375996,-21.782477847804145,-20.653263683429223,no,pi1
-204.06685376323236,-9.567874241665775,74.51723820751167,no,pi1
-117.83160433022783,-37.092346992014605,-53.59730011874868,no,pi1
-49.51817387390307,-21.34064323907184,73.43710154454433,no,pi1
-200.59038070359867,-30.79522351616627,-52.92118779128512,no,pi1
-78.94615607229167,-40.07350324353732,-53.87982503510963,no,pi1
-140.16136628583914,3.1024406623348995,180.0583850345847,no,pi1
-63.99256706879181,-41.204391803235474,-54.00007488201832,no,pi1
-116.20757641223224,-31.98340145556797,-21.59707152393784,no,pi1
-96.89336345974743,-38.66110253125412,-53.74530275199659,no,pi1
-93.39267793005055,-18.000386607279196,73.7730122524726,yes,pi1
-129.69639036205362,-1.90532049983178,154.40325261682497,no,pi1
-106.35417030841178,-17.013607529271916,73.84675830686486,yes,pi1
-196.97028848490385,-25.792685703172275,-21.00886282186613,no,pi1
64.14859394138539,-29.99779019426923,72.60913112888556,no,pi1
96.64097810528727,-19.114017438505744,152.75318581889096,yes,pi1
-150.7394362564992,-34.60000823652835,-53.38078442265699,no,pi1
-118.829473285174,-37.04713041897157,-53.50677835456878,no,pi1
-177.14358569958506,-11.52744233781659,74.40262836525758,no,pi1
-63.36181490405821,-36.00617044047997,-21.983497959705677,no,pi1
-12.626978263484252,-24.147706041134533,73.13320064143035,no,pi1
-200.59221374189275,-30.81153440029093,-52.93230057283308,no,pi1
2.329804115862005,-25.285407055203635,73.02414299549122,no,pi1
-159.60858824177012,0.3992385215246418,154.58600282647262,yes,pi1
-5.162750652117459,-45.69962550074769,-54.4295449001296,no,pi1
-106.86331732929244,-37.95267172793768,-53.6047305031309,no,pi1
108.4645924042106,-29.595980729935,94.83840381931788,no,pi1
-180.92448304895203,-26.225774982445213,-16.49608257042224,no,pi1
25.472176903400378,-41.97569021790832,-17.99933863131007,no,pi1
-12.142728603973223,-45.14238221954851,-54.29762884350613,no,pi1
-109.34365454497126,-16.792198170230044,73.87112198092841,no,pi1
-72.96273550696655,-40.5054024992671,-53.83716935278144,no,pi1
-30.57485527594709,-22.78645209308529,73.26510867422407,no,pi1
12.390264901602842,-8.602023240535361,178.93617713495271,yes,pi1
-138.25987018483528,-14.539351412189976,74.04989969118037,no,pi1
-176.65884516352253,-32.635227640983416,-53.09410632430778,no,pi1
-187.9082461529363,-25.721783964758213,-16.471643735041027,no,pi1
-120.19446665600778,-31.654724996352144,-21.56307642249473,no,pi1
34.44504085723791,-42.658099778351655,-18.067389971697157,no,pi1
-99.16415959257488,-32.4481796571935,-17.089927055318267,no,pi1
-73.33303889115545,-35.2363321342653,-21.90273954909959,no,pi1
