x,y,z,label,pi
30.247614311132068,-27.42949400417969,72.84614539226033,no,pi1
-99.8828056600515,-38.44891235401317,-53.645372118363895,no,pi1
-194.8866655933627,-25.20344040476442,-16.42291790986127,no,pi1
-31.36210333905221,-37.63590749627759,-17.581452394023433,no,pi1
-213.55223159408663,-29.838562986340865,-52.8409497483224,no,pi1
-188.99562644033455,-26.446742238383248,-21.083161457485176,no,pi1
-139.7674312385657,-35.4288708935701,-53.36444110315445,no,pi1
-70.24844870223104,-34.69179230254594,-17.307285284390964,no,pi1
-198.0871950473024,-10.022181020815175,74.49815074812167,no,pi1
-121.8206917413504,-36.82119057371815,-53.50321566973847,no,pi1
-118.10801469565592,-31.002980005169096,-16.947671399750142,no,pi1
6.315910696226712,-25.604872438303545,73.02139994896484,no,pi1
-11.14334329226232,-45.26564264880055,-54.29696597822237,no,pi1
-157.71419587052264,-34.04370462542445,-53.217960598424526,no,pi1
-95.17661748397175,-32.776127269715595,-17.125273197644898,no,pi1
-166.17824584755647,-12.46089861957743,74.30973081492058,no,pi1
-225.5203793106801,-28.85278870763387,-52.834673475830165,no,pi1
-197.96775890457252,-25.757690433617075,-21.00167184592821,no,pi1
-76.95239074423401,-40.19030066350488,-53.88949511931052,no,pi1
-135.8243462013079,-11.026380354521834,96.50645276076612,no,pi1
-51.02656905421805,-42.1814335907538,-54.00752923913765,no,pi1
-234.49461798845263,-28.18752591813896,-52.69961553310328,no,pi1
-142.24787672208396,-14.260281247646963,74.10319536343091,no,pi1
-31.085609599791773,-43.6961996375648,-54.14604785069636,no,pi1
-207.93808989656395,-24.95315576270934,-20.921047154292907,no,pi1
-17.126845278109094,-44.77687794088897,-54.32497073555221,no,pi1
-45.0440268535398,-42.65070841077902,-54.04155695379197,no,pi1
2.5380590305545674,-40.22585962449972,-17.82826521722294,no,pi1
1.8138242105024416,-46.22334988254648,-54.40744348389633,no,pi1
-206.06243111511472,-9.42994893874737,74.55357185934236,no,pi1
-172.16327471833998,-12.00863542610555,74.31137197592005,no,pi1
-222.52677544306968,-29.1128051149259,-52.76616514544312,no,pi1
-66.4688937776421,-20.03622462046204,73.56288703765394,no,pi1
-165.967824330927,-27.377410266027077,-16.61008420340649,no,pi1
3.444211852280816,-41.06890799928584,-22.45664687056068,no,pi1
-115.8394793901145,-37.27186937894101,-53.55112202981541,no,pi1
-129.2860662677831,-15.26518624111876,74.01468447923858,no,pi1
-107.35013431669611,-16.93190330728558,73.84977952143441,no,pi1
