x,y,z,label,pi
-162.07396821395946,-28.4838818904303,-21.27713245781009,no,pi1
-62.27469879279855,-35.31464886536279,-17.38304548130977,no,pi1
-148.74449005426308,-34.76006703385326,-53.3267864834969,no,pi1
-156.71958388281482,-34.12065916571772,-53.3219780816195,no,pi1
-72.33512450297526,-35.2987072864612,-21.907137155116807,no,pi1
-92.18784103617666,-33.0301821808999,-17.162608637463276,no,pi1
-45.53087471998627,-21.653692142030994,73.39704107909824,no,pi1
-113.84581100879294,-37.37667886029829,-53.64213668162104,no,pi1
-167.6943565037133,-33.27689793178815,-53.29654195948809,no,pi1
-188.11530260746005,-10.797346593432062,74.45295064113178,yes,pi1
-72.24240214124704,-34.538379132749625,-17.292853489004187,no,pi1
-210.5625616062325,-30.037138928545208,-52.936548302416114,no,pi1
-139.76901108762868,-35.43669908453364,-53.44419713467782,no,pi1
-58.49268764784934,-20.652839661443934,73.46335279591989,no,pi1
-188.1166955717195,-10.78839787018774,74.42017333014033,no,pi1
-179.93042665213116,-26.342546464090457,-16.528750163994864,no,pi1
-47.52705008705349,-21.49604237590283,73.41713606139699,no,pi1
-124.81172021973086,-36.58796874940673,-53.47977917044271,no,pi1
-104.36127350713303,-17.159795783623455,73.81135949395316,no,pi1
-137.14634378790632,-30.344796292270296,-21.440881578074848,no,pi1
-155.00241296123588,-28.23346561205589,-16.7031579360104,no,pi1
-69.97321198830628,-40.78413632293322,-53.87963304352787,no,pi1
-161.7061366999541,-33.772076212061215,-53.22680300103808,no,pi1
-1.4511264081758026,-39.93535256401138,-17.816704639703257,no,pi1
-199.96204353421103,-25.57063690779079,-20.975267249577104,no,pi1
-134.78994148657364,-35.851395619492806,-53.45789939121039,no,pi1
39.43094366200272,-43.0096096453474,-18.08590993477037,no,pi1
-125.0883107117409,-30.5143825634452,-16.90840846129828,no,pi1
-193.6094586563657,-31.34028572631174,-52.96998951706785,no,pi1
-233.77123567532115,-22.252365688863417,-16.135050084150695,no,pi1
-174.66644358863883,-32.78747351933859,-53.109539584022826,no,pi1
-20.60406747913007,-23.56817646031303,73.18581292709953,yes,pi1
-209.840844537202,-24.04494141515149,-16.29830152123484,no,pi1
-26.09942898695812,-44.099378378447724,-54.18671806546538,no,pi1
-123.30603475672896,-15.684351440437656,73.97932417109176,no,pi1
-147.74575226096988,-34.83377902825497,-53.31913277221555,no,pi1
-119.1066511414876,-30.94505615108448,-16.946798700377663,no,pi1
-164.6959291574513,-33.523337250225104,-53.26103065662897,no,pi1
-88.19754043983154,-33.31579329095419,-17.17603539323597,no,pi1
-153.7263879938187,-34.38238267134787,-53.25587637898953,no,pi1
-148.74294284470665,-34.73130361433138,-53.38275996617615,no,pi1
-57.05314365004574,-17.058891075322016,96.01891912187904,yes,pi1
-14.136658451901734,-45.02873875063034,-54.2791708517456,no,pi1
-160.0777736868357,-28.61557172042389,-21.27425692368677,no,pi1
-179.64969842511806,-32.365074226624934,-53.05985657512841,no,pi1
0.4503553749955523,-40.85852980037934,-22.44282929651701,no,pi1
-181.64494609277784,-32.20942118212208,-53.1289267922937,no,pi1
-14.62167561945334,-24.00697876738596,73.1877299398041,no,pi1
-54.504652415022285,-20.951263716041133,73.43785557423327,no,pi1
-132.7910711502985,-35.96357722666603,-53.50537144664624,no,pi1
-77.94854573737835,-40.163420809450265,-53.81903651139369,no,pi1
-113.85287186559712,-37.37466560484872,-53.67946285758163,no,pi1
-51.51301119391051,-21.19677253516494,73.44816114453369,no,pi1
-94.3877750319938,-17.923554101148014,73.72373846862597,yes,pi1
-126.17818610671628,-31.20044269486679,-21.506293621576773,no,pi1
-106.86208323272186,-37.91738252289027,-53.59046322121286,no,pi1
-133.78446622525365,-35.91521876223335,-53.40914945669876,no,pi1
-56.38358800063868,-36.53840472654755,-22.03262748223039,no,pi1
-94.38893930424624,-17.922530414770716,73.75189555590441,no,pi1
-189.62203598872685,-31.61785504673599,-52.99334581156474,no,pi1
-138.7729830006756,-35.50399453399704,-53.3763199648524,no,pi1
-16.129817640010838,-44.849788035128704,-54.25663347558156,no,pi1
-54.50416337674408,-20.96409882668826,73.47253819727634,no,pi1
-61.00322263763527,-41.41717751711736,-53.96298278413408,no,pi1
-189.6253536684411,-31.656714267483448,-53.03500696243845,no,pi1
30.24824046930375,-27.373931442786404,72.86581287524511,no,pi1
-48.31471581085308,-36.34987623402576,-17.469602992744974,no,pi1
-19.12076665585448,-44.59904152357966,-54.30315274225806,no,pi1
-10.146421026577846,-45.29923852857984,-54.30283527538221,no,pi1
-103.36161283458388,-17.260671683492646,73.84470884023185,yes,pi1
-167.05786793769653,-28.10345195562021,-21.22684370770913,no,pi1
0.8178299648343675,-46.147760217353,-54.47940183889662,no,pi1
-136.05745651505546,-29.683197689800814,-16.834427129385627,no,pi1
-164.69655629138828,-33.522991786467635,-53.19413627815712,no,pi1
