x,y,z,label,pi
17.772402420901457,-47.44761280161708,-54.50455536403881,no,pi1
-69.97657440479412,-40.75258622992148,-53.96892952171403,no,pi1
161.6235382319196,-22.657946642504257,161.03754594210233,yes,pi1
-126.80836384389526,-36.40224576885132,-53.46115716568598,no,pi1
27.465694201367644,-42.1116586900918,-18.00440017408587,no,pi1
-62.48212087599799,-20.348522678783493,73.52036021713498,no,pi1
-86.92377640367056,-39.472788323413184,-53.760890723569965,no,pi1
136.4191720195315,-56.50257462242378,-55.40131344769629,no,pi1
-174.03840211014088,-27.58551405420456,-21.18399725961312,no,pi1
-82.9352739374085,-39.72611581124891,-53.85830273778294,no,pi1
-68.02050332609342,-16.213473046522125,96.1067368094717,yes,pi1
-229.78191661513435,-22.54101066720024,-16.155529149090505,no,pi1
-160.60917654842874,0.4521202435723264,154.60377971512588,no,pi1
-111.8481231986124,-37.56673405586202,-53.56449296188252,no,pi1
-4.655078803011919,-24.772985763131118,73.04011770507155,no,pi1
-65.38179235197717,-2.666263463469448,179.49385391470528,no,pi1
-95.38667899467634,-17.8278105906927,73.74768111000246,no,pi1
-82.42352783818326,-18.83646783708341,73.63133940701282,yes,pi1
-86.92072425028849,-39.42339753837443,-53.73020689829029,no,pi1
-173.6702409594985,-32.83495679471977,-53.12097194613101,no,pi1
-10.148205136135308,-45.27510759255628,-54.30253371407147,no,pi1
-172.67021713610578,-32.90986491310798,-53.11776492799279,no,pi1
-181.13513471667628,-11.327733819514911,74.41291430449908,no,pi1
-155.72158908591203,-34.21818503062991,-53.32313339030698,no,pi1
-125.2967822870382,-15.575356249715677,73.9821507663271,no,pi1
523.8051684362783,-65.02767697825803,69.28309994641938,no,pi1
-161.70625811765683,-33.744642926006485,-53.29901034668547,no,pi1
102.24586693701448,-47.84676638756046,-18.561594204926276,no,pi1
-108.1403752691463,-31.80575253863409,-17.04691732002278,no,pi1
155.32604225021225,-33.18810316774909,94.38959366143528,no,pi1
-14.622599469812524,-24.008525811405136,73.16289421587571,no,pi1
-77.23046456306803,-34.15785901306388,-17.270916603338918,no,pi1
-197.59779441693968,-30.98203686640281,-52.9279855522582,no,pi1
-220.01951542956405,-8.312888798855795,74.68165226974406,no,pi1
-147.74453774815726,-34.85624816264844,-53.31375176069381,no,pi1
-135.6805763429989,-1.4604933886012603,154.3905117826848,no,pi1
-145.02920159308465,-28.96342058846673,-16.75844391092933,no,pi1
-214.91788559381283,-24.42429051801157,-20.87154104341205,no,pi1
-210.56118655238117,-30.05115743904853,-52.84973483142692,no,pi1
-193.61193785326012,-31.342218437034987,-52.98347028477496,no,pi1
417.2339489385065,-72.57861728070685,-25.44755458639706,yes,pi1
148.90101706629403,-36.45360408399978,72.00015390367332,no,pi1
-165.97143698243917,-27.416331507680407,-16.62498125382568,no,pi1
-114.3295491972919,-16.412432859149256,73.86592903962234,no,pi1
-151.7313361362252,-34.51976471809279,-53.27679401103192,no,pi1
567.6773666988504,-68.35413544283068,69.00230745666222,no,pi1
