x,y,z,label,pi
-136.05938710834127,-29.683964561935323,-16.85299860821731,no,pi1
-146.7473716435486,-34.89758864811524,-53.3133271322225,no,pi1
-78.22637779334634,-34.107636117866896,-17.260248628165698,no,pi1
-117.83063032551308,-37.0654366731828,-53.50301417963008,no,pi1
-161.7061366999541,-33.772076212061215,-53.22680300103808,no,pi1
-112.84713141966702,-37.45198380174956,-53.6401943593545,no,pi1
-130.7949972833859,-36.137447807835656,-53.42765487405825,no,pi1
-33.362501723212866,-37.50532928942155,-17.617526255960023,no,pi1
-13.415792323549397,-39.01986799278512,-17.711559822787947,no,pi1
-122.306358533259,-15.796230061005804,73.92595489656574,no,pi1
-114.11996224764368,-31.34848022326514,-16.98957215837983,no,pi1
-209.56531649080696,-30.08531267824654,-52.863448383597614,no,pi1
-226.52147581532824,-28.839409251090142,-52.78318618845538,no,pi1
-168.68355991714307,-33.212271515550846,-53.22306333080808,no,pi1
-195.6140728220151,-31.13604516629908,-53.09192850893445,no,pi1
48.40365685101598,-43.71145515883336,-18.16264791849463,no,pi1
-139.76663885353747,-35.39970282509516,-53.34366573232451,no,pi1
-151.22232645299334,-13.595023635918498,74.12881122212832,no,pi1
-59.48874921510866,-20.568074520912106,73.5103322277132,no,pi1
-197.59741862920924,-31.01451415182545,-52.941804752421085,no,pi1
-115.83888630924244,-37.25892870874014,-53.546167879184445,no,pi1
-8.63847013897868,-24.44374323424148,73.14579274510709,no,pi1
-190.6208970239432,-31.565256442929588,-53.00941520093636,no,pi1
-218.5363751604948,-29.404358054498445,-52.78346810988841,no,pi1
-136.81811308461894,-10.938484450349788,96.61909337242837,no,pi1
-88.40462636243474,-18.371365699442407,73.72066574466135,no,pi1
-43.536585348171045,-21.798160646813635,73.39852623209525,no,pi1
-166.1776051329235,-12.459554496861587,74.27837568422557,no,pi1
-77.94807588944344,-40.116182839917954,-53.80157764411272,no,pi1
-127.08400501367748,-30.378251862924348,-16.90113940168833,no,pi1
-155.72046280927609,-34.1996218599791,-53.234586615606986,no,pi1
-222.8965343275462,-23.85632246577068,-20.81834847433448,no,pi1
-66.98117635850564,-40.97804100071114,-53.9661998415728,no,pi1
-94.89790673422416,-38.83391480762328,-53.67448695569103,no,pi1
-43.421010989740765,-37.49082201145769,-22.118411288606275,no,pi1
34.445040857238006,-42.65809977835163,-18.0673899716971,no,pi1
-88.40603726075824,-18.39033902585937,73.66988191406305,no,pi1
-81.42867757185681,-18.880596084882445,73.61974838642386,no,pi1
-145.75047251616203,-34.982216317191195,-53.39941571565339,no,pi1
-212.55464505980797,-29.871480754279755,-52.83618737636528,no,pi1
-131.79181462933303,-36.02770863725511,-53.49086266107475,no,pi1
-213.04344166455093,-8.87845032056265,74.5684965719025,no,pi1
-194.88819589801,-25.175597156597156,-16.432296475056525,no,pi1
-51.30526945199672,-36.140440373508,-17.446968282447692,no,pi1
-199.86855280310635,-24.7862367160026,-16.36140221108834,no,pi1
-132.7883045660947,-35.93944308366452,-53.48982732988403,no,pi1
-106.86451072774456,-37.9362590464616,-53.60287413501214,no,pi1
-56.01286415251777,-41.816594751925535,-54.04549990736516,no,pi1
-52.39369056782803,-36.80459709578694,-22.05848150813571,no,pi1
-180.64812800564968,-32.30274921318797,-53.07600621156785,no,pi1
-135.78028634173404,-35.73451205030868,-53.39376013830448,no,pi1
-109.3436250530429,-16.777695066349867,73.86907090421741,no,pi1
-169.95989660816429,-27.063967709176904,-16.604219581522663,no,pi1
-30.3655074963972,-37.74440257556075,-17.598256566238938,no,pi1
-195.09578306921176,-10.249241961298669,74.43786141378861,no,pi1
-31.572462830752563,-22.71971022075367,73.2906114657731,no,pi1
-220.5353959919325,-29.24046267946104,-52.879477757642974,no,pi1
-113.8457534662445,-37.40890462700585,-53.63526821597056,no,pi1
-143.0375619168417,-29.1511947204732,-16.781502243711504,no,pi1
-60.99766005850541,-41.43503849737975,-53.92950158056038,no,pi1
-142.80134338746802,-10.48261480255379,96.54074164164824,no,pi1
-118.10858666364813,-31.046636489364097,-16.95985767999146,no,pi1
-40.33610681057085,-36.962819547199445,-17.5208575858111,no,pi1
-140.04716781119092,-29.355409945167168,-16.80728041438096,no,pi1
-167.17349166565893,-12.320079272041722,74.2634359405734,no,pi1
-150.7348938321536,-34.59684256306828,-53.276930626486646,no,pi1
25.260907271094467,-27.049282863884457,72.88501630038829,no,pi1
-190.8966642108456,-25.486933475574265,-16.435323341804914,no,pi1
-201.58839854670072,-30.69570207446009,-53.00428601798101,no,pi1
-209.0517985501521,-9.185018691912552,74.5909525099746,no,pi1
-40.3360467285307,-36.95938058744816,-17.518428933743873,no,pi1
-107.3516980172192,-16.93573099268735,73.84747813128561,no,pi1
-74.9577625388033,-40.39619889183405,-53.842271878866434,no,pi1
-201.86785015970068,-24.65393243197004,-16.365652061933524,no,pi1
-65.9826248172042,-41.02817986880549,-53.97013753880151,no,pi1
-161.70625811765692,-33.74464292600645,-53.29901034668543,no,pi1
-211.04836325767727,-9.054366699259743,74.56313537885947,no,pi1
-141.25247112683607,-14.36929589512399,74.04399811187236,yes,pi1
16.287805390124618,-26.338991397207685,72.95493511908548,no,pi1
-133.83012882441355,-11.188543460467349,96.55975463698869,no,pi1
-107.86172420129763,-37.83642467171926,-53.59354548398786,no,pi1
-163.06849924805408,-28.372270806011723,-21.250737253912284,no,pi1
-180.0228032892839,-27.10137605322472,-21.140758247417452,no,pi1
-39.54927818974164,-22.115650457309307,73.35645552544447,no,pi1
12.504792281751378,-40.99520408845348,-17.925965549410932,no,pi1
-186.003690886076,-26.690826603456543,-21.10119720752778,no,pi1
-172.0444351009799,-27.693750750182865,-21.19468526248112,no,pi1
-165.967824330927,-27.377410266027077,-16.61008420340649,no,pi1
-178.65614441877582,-32.465851604272494,-53.16642179066625,no,pi1
-238.84822566150748,-22.612485165899784,-20.6952971239606,no,pi1
-217.54092645358412,-29.49653663933928,-52.870552027556,no,pi1
10.510947582969855,-40.85504515105247,-17.90957648883268,no,pi1
-70.45801805619953,-19.742193447805416,73.54303977951824,no,pi1
-47.31608076035938,-36.44655772017671,-17.482730729554998,no,pi1
-78.94757668375597,-40.068043808998894,-53.8812403414476,no,pi1
-69.46102589074326,-19.848320581166934,73.53334473339252,no,pi1
-189.99176098645407,-26.346746613713115,-21.05585467382607,no,pi1
-160.7098515094139,-33.85691918153383,-53.23449917963875,no,pi1
-48.40552043519311,-37.15072547763917,-22.08699498094584,no,pi1
-174.15992425235095,-11.857338150510984,74.2984922331617,no,pi1
-79.2221083527627,-34.01370637213168,-17.24503371113585,no,pi1
-3.652481729416776,-24.82398462144367,73.10530762903461,no,pi1
-178.6567057987825,-32.477694499274115,-53.17643910379287,no,pi1
-234.9770864935413,-7.214189101581282,74.76951830544654,no,pi1
-38.34292491123036,-37.09592204021796,-17.539087529310038,no,pi1
-66.2624316207191,-35.002058474431315,-17.352563674920603,no,pi1
-129.28639824881455,-15.272385556340913,73.9751877651253,yes,pi1
-187.90488844882472,-25.745721233190498,-16.461573982898766,no,pi1
26.257561633250276,-27.12378540831604,72.87602068312448,no,pi1
-18.12313520492912,-44.708004908624574,-54.25046568329471,no,pi1
-169.6805695484963,-33.1465611489941,-53.14731718237381,no,pi1
-178.65423851978332,-32.42532017309896,-53.16002239911185,no,pi1
-39.34152122900222,-37.01772516053034,-17.542009625701837,no,pi1
-172.6706320013737,-32.914727159382615,-53.1142815994469,no,pi1
-96.17301926618345,-32.7243952929802,-17.119665452845325,no,pi1
-34.35579789428744,-37.433179515712666,-17.58494058807586,no,pi1
-121.82041625575644,-36.7888697813701,-53.499953426364826,no,pi1
19.279670614518444,-26.54549146947174,72.90559982084785,yes,pi1
-33.07947662977579,-43.58253025680887,-54.13182285693735,no,pi1
-202.0731033233206,-9.680796701693067,74.54766418771901,no,pi1
-232.77848856908776,-22.299981324920022,-16.166005767693026,no,pi1
-163.0717123261166,-28.404615100723703,-21.264597837425285,no,pi1
-48.03548634430001,-42.4455828192027,-54.02696853267326,no,pi1
-125.08988748988826,-30.518899084177743,-16.911472317293402,no,pi1
-213.0409967532054,-8.887312261053454,74.61105474472855,no,pi1
-51.02808123178734,-42.21118880027538,-54.00437056128845,no,pi1
-87.92010236211843,-39.37792556951368,-53.81272124402175,no,pi1
-159.71069012498702,-33.86705708191756,-53.29269213821719,no,pi1
-201.0760620811984,-9.799125806458363,74.52714542371659,no,pi1
-181.64555104613947,-32.20237409202087,-53.13162373008043,no,pi1
-182.64212743631,-32.11422543611143,-53.111581743655925,no,pi1
-202.5884229023453,-30.65402982796617,-52.9370079714181,no,pi1
-75.238229362878,-34.30702922198404,-17.291871664669664,no,pi1
-50.30908698258947,-36.22633720052396,-17.46395191980775,no,pi1
-160.0790999883386,-28.63728166233625,-21.28081279710656,no,pi1
-155.7223937181607,-34.22189273923984,-53.25770984825378,no,pi1
-164.69497904732424,-33.521676916976574,-53.2553032611352,no,pi1
-5.160979126466632,-45.69674188674675,-54.33751297408541,no,pi1
-77.43752225549996,-19.208437722391597,73.63200299264369,no,pi1
8.798093663153903,-46.748602775583954,-54.44358560281225,no,pi1
-32.567756639568934,-22.632695392435235,73.3103691563374,no,pi1
-252.71805430979592,-20.813424127717862,-16.005848046350128,no,pi1
-185.6344038383881,-31.961763377448197,-53.03252517478147,no,pi1
-99.16699152890364,-32.474673004165844,-17.10435995392153,no,pi1
-56.01249942712091,-41.81134004757435,-53.9593125703515,no,pi1
-20.60406747913007,-23.56817646031303,73.18581292709953,yes,pi1
-216.5425958369951,-29.60435429241408,-52.80553089549443,no,pi1
-206.5768281611041,-30.3546151898645,-52.90524401390523,no,pi1
-187.62738916747588,-31.773029097081327,-53.018784368186935,no,pi1
-172.67062382110504,-32.91323116738782,-53.11205815958303,no,pi1
-174.66674767955746,-32.779100049740094,-53.13077150946206,no,pi1
-134.78295336994785,-35.7877061038101,-53.39409933740452,no,pi1
-136.05666483340602,-29.668755697425983,-16.825102156073413,no,pi1
-54.29646942281939,-35.90653956660667,-17.42523674429413,no,pi1
-189.62203707780003,-31.64569815336074,-52.992668644520286,no,pi1
-73.9594246297907,-40.418507588119176,-53.82855729867919,no,pi1
-148.74449005426308,-34.76006703385326,-53.3267864834969,no,pi1
-79.94245037016644,-39.999521048444905,-53.80337914085007,no,pi1
-98.89016999408658,-38.533685383185045,-53.6754609383236,no,pi1
-80.42774885164134,-18.969930277475825,73.62543855498002,no,pi1
-121.10090623804346,-30.826651027265363,-16.944893470176392,no,pi1
-148.7423715188277,-34.732986133318775,-53.37550027629273,no,pi1
6.803191479730954,-46.57974973075769,-54.509750482259534,no,pi1
-60.99706930532441,-41.44384147545141,-53.9302404050839,no,pi1
-199.08137107753868,-9.955919335814857,74.51897132106463,no,pi1
-27.10465601277412,-44.03358442045766,-54.22795271320913,no,pi1
-189.6253536684411,-31.656714267483448,-53.03500696243845,no,pi1
23.268502912887143,-26.88576845781783,72.87044011579067,no,pi1
-62.48199687044939,-20.37269028470925,73.54663960416013,yes,pi1
-192.9826837300699,-26.132430523904496,-21.03717356821144,no,pi1
-90.91178805248715,-39.15571619655632,-53.78928593525629,no,pi1
-77.94782903647166,-40.12287156563226,-53.793600570789465,no,pi1
