x,y,z,label,pi
-166.96561913692236,-27.300524363998186,-16.60192921020726,no,pi1
-40.42906879835045,-37.72662715525885,-22.136415750957283,no,pi1
-137.7750468078873,-35.57040030054287,-53.38015519422497,no,pi1
-57.28564051019225,-35.66543004471315,-17.398581860614655,no,pi1
-102.15456212301213,-32.243677677054144,-17.07386271194368,no,pi1
-128.8016751176331,-36.2447467034309,-53.52046638873083,no,pi1
-48.03895604684522,-42.43246187062206,-54.1194595878635,no,pi1
-4.4416973684551575,-39.71443325914893,-17.784559365870017,no,pi1
71.33775651698052,-45.42846124754458,-18.31307942794691,no,pi1
-161.19230265207798,-12.82422586411058,74.25311134989087,no,pi1
-142.75945797129614,-35.239837081900895,-53.348354226248624,no,pi1
-75.23664709285703,-34.337227853377684,-17.293974248716243,no,pi1
-199.59298524706333,-30.846130305497,-53.00479494220534,no,pi1
2.329068027867204,-25.300284985992192,73.05618705448195,no,pi1
-176.94308118473452,-26.568738099862628,-16.57688137058535,no,pi1
186.37732055255688,-26.021312472669205,152.1042114847565,yes,pi1
-20.60308209206397,-23.53396263856057,73.23214225475695,no,pi1
-12.14021917525072,-45.12737387426512,-54.28130202641096,no,pi1
-171.67517224519725,-32.99236660331998,-53.21132565546796,no,pi1
-147.74472002938933,-34.818977682205784,-53.38039105348322,no,pi1
-132.06769539410786,-29.992370820208084,-16.86494846225475,no,pi1
-138.26014007509934,-14.584467756257824,74.0442335435209,no,pi1
-112.21774487107922,-32.247026012029835,-21.612959084016904,no,pi1
72.20646814370672,965.4401489486856,-7.46724987102742,yes,pi1
-109.85623187483664,-37.716069797564174,-53.65417724421931,no,pi1
116.7518256473216,-19.32392737021017,161.33170226498737,yes,pi1
4.808236308715017,-46.44881135390518,-54.41482765889595,no,pi1
-6.435137889674058,-39.56620675258053,-17.774273275527662,no,pi1
-90.91138940662913,-39.18689016376425,-53.72022569274396,no,pi1
-118.10966387813296,-31.059793294297737,-16.96186232804601,no,pi1
-119.55621780567758,-1.2865902516173242,162.9976196353937,no,pi1
-180.65236176236783,-32.29392554980416,-53.16164781866712,no,pi1
-52.0655466310314,-17.394559965568074,95.99898628091222,yes,pi1
-180.13752369531716,-11.40501512905432,74.37074762116147,no,pi1
-106.35445136248642,-16.980626208788934,73.84693946041465,no,pi1
-155.00005340201008,-28.21731185232232,-16.689227254934956,no,pi1
-169.95728129124095,-27.08462015303678,-16.577309272342358,no,pi1
-91.94942006094514,-14.368909389910538,96.20460122301186,yes,pi1
67.48978445333455,977.4608087851544,45.4167036981878,yes,pi1
-67.25777539706864,-34.8950759583139,-17.318107319502264,no,pi1
-95.38676977390568,-17.80126670012547,73.72871946848961,no,pi1
-132.27754476046667,-15.015884496202078,74.0385809928786,no,pi1
-0.4525644641911281,-39.9837605838709,-17.81285303290521,no,pi1
-91.92424176002363,-5.711514250463135,148.19003983080324,yes,pi1
-60.00192424982088,-41.52702737739197,-53.94756476519311,no,pi1
-116.32564258493844,-16.242265240943972,73.90800528350488,no,pi1
-190.89573408230024,-25.45974591502135,-16.417334532722865,no,pi1
-166.6879779255221,-33.377868537382874,-53.16015132678227,no,pi1
-175.70834933976894,-7.970796054326675,96.76029463310373,no,pi1
-87.4085786029458,-18.464432382728305,73.70501780778322,no,pi1
-49.03538377806606,-42.36354181534528,-54.04745218580911,no,pi1
-133.6839400871917,-1.5582507252162965,154.40417366867158,yes,pi1
84.09026726217996,-31.511368882380285,72.43701242114962,yes,pi1
-134.06249971184752,-29.837059359225275,-16.846138509639044,no,pi1
-14.141640562453311,-45.03888823817851,-54.31488077293982,no,pi1
-109.89671002000992,-12.969892688890836,96.42262353204347,no,pi1
-82.2147285516155,-33.771778239792646,-17.21955787243165,no,pi1
-158.9898478455257,-27.933757806482664,-16.662825086279334,no,pi1
-160.7071869003453,-33.81016091713535,-53.28717529147524,no,pi1
-142.24793084915956,-14.28363903234436,74.06792754562572,no,pi1
-121.1915116388333,-31.567192379150907,-21.54973295739708,no,pi1
32.37345632040078,977.1990100148088,46.16369456511114,yes,pi1
-78.43462887083591,-19.150509050589104,73.66761169472625,yes,pi1
-108.347511587859,-16.863171025559417,73.85897259099518,no,pi1
-114.21244963002152,-32.13140810758162,-21.609732912176156,no,pi1
-215.54666406596135,-29.65511288698441,-52.8161081830405,no,pi1
-6.059736775869752,975.6294775115712,18.721914805778727,yes,pi1
-102.91946974488285,-13.509290129359494,96.2540699884181,yes,pi1
-110.22483468788712,-32.41838579711526,-21.6379138269543,no,pi1
-148.02082493733874,-28.72121536382439,-16.729012704284383,no,pi1
-180.13739682989905,-11.388483348202517,74.34644953779427,no,pi1
-188.11501659365328,-10.783878642562712,74.42728511430109,no,pi1
86.96328875633944,972.4134274561774,17.37961779012473,yes,pi1
-79.22340499913345,-33.992846031975574,-17.247894703260695,no,pi1
-121.82066916272892,-36.7857478876808,-53.50059587795679,no,pi1
-45.53142347115808,-21.62048190662364,73.41347545517858,no,pi1
-66.97944783732918,-40.991554688968606,-53.88755631350285,no,pi1
168.43219200224777,-24.585136444289347,152.2213834749144,yes,pi1
23.981078565650755,958.7324996445872,-87.96125810169812,no,pi1
-144.24198399033008,-14.09632288962153,74.09588218320633,no,pi1
-112.12566219450088,-31.474851706837995,-16.997210891362098,no,pi1
-100.88277999534527,-38.36368993149527,-53.72117121096492,no,pi1
-122.8169715499664,-36.735390469926415,-53.48509899968055,no,pi1
-59.28157016715237,-35.510334729660414,-17.385584110822478,no,pi1
-188.6260374406156,-31.728773900094858,-53.01364537698096,no,pi1
-183.6413877061116,-32.061747784094486,-53.12122425447712,no,pi1
285.5075747973981,948.1351963904464,-8.827061522014622,yes,pi1
-176.03261453269764,-27.42439866985181,-21.15936755496962,no,pi1
-60.9989182232036,-41.42920380395114,-54.00450028532522,no,pi1
80.54805659722007,-27.473184507102303,95.0422761363304,yes,pi1
39.310659972363,-10.600875817434485,178.73691638551983,yes,pi1
-208.0553671968568,-9.257707416573238,74.58437187385927,no,pi1
-237.4903539015447,-28.006031495817595,-52.70935328658639,no,pi1
-177.65660101483004,-32.57869463917229,-53.09128348240315,no,pi1
-63.478697709902754,-20.2715484352498,73.52584371802729,no,pi1
-65.98595243988728,-41.07519089834679,-53.90779955638077,no,pi1
6.418028180791393,954.7697263334204,21.813293251609636,yes,pi1
-201.86901551982305,-24.685092872329847,-16.399063150133,no,pi1
-160.07837846455308,-28.640927932129387,-21.27969315576061,no,pi1
-201.0750560685233,-9.772447321217255,74.5447253835079,no,pi1
