x,y,z,label,pi
-164.69619170010282,-33.54360998372245,-53.267192353056906,no,pi1
7.802070935539224,-46.665559244807625,-54.42235480574632,no,pi1
-48.93336710744836,-8.082704726673933,153.80777845909125,yes,pi1
63.268174397735976,-45.65140028876792,-22.900566942608908,no,pi1
-147.11659892540487,-29.57918408941616,-21.36245220706386,no,pi1
-248.93818759943684,-6.120714647707071,74.87756046023856,no,pi1
-107.34972180201986,-16.940137594409478,73.85796761688562,no,pi1
-145.7501767948729,-34.993151957338625,-53.32522977173836,no,pi1
-206.0609730620201,-9.419297331358102,74.56718059134693,no,pi1
-30.364869601972984,-37.70788818141361,-17.587243259382035,no,pi1
-141.7615341778847,-35.282707984359625,-53.341364071546806,no,pi1
137.9320621426503,-35.62854330726021,72.07482535875266,no,pi1
298.6717695058251,-62.80290651494073,-19.9717311497224,no,pi1
119.1983135574395,-49.1127879646029,-18.676430549538388,no,pi1
-56.29119639968497,-35.76768372612575,-17.421441168787158,no,pi1
-103.87264353229686,-38.142619595478,-53.60981263705765,no,pi1
-98.88598489258392,-38.545835797519146,-53.65827921704595,no,pi1
481.1350121447274,-76.70568005775446,-21.32325276151169,no,pi1
-148.78285942359577,-10.024567234999685,96.69838031976433,no,pi1
-108.34772686895404,-16.840593399686096,73.83017574992756,no,pi1
-88.19935398717028,-33.30775000176931,-17.199915068468744,no,pi1
-211.55722291423268,-29.968437439299272,-52.84419358433758,no,pi1
-106.23659356314792,-32.7401566907236,-21.662477569122093,no,pi1
-24.38355424236648,-38.17962993682033,-17.630399825884634,no,pi1
-108.13763793605808,-31.800686377092067,-17.03137189081707,no,pi1
-208.5677551513119,-30.18064799105188,-52.9520684941908,no,pi1
-205.57916558924543,-30.42041660944605,-52.98393312200975,no,pi1
171.95051594816988,-53.935453484889386,-23.67995559111292,no,pi1
-141.13442411832048,-30.08770059267073,-21.41323357957868,no,pi1
368.7432072541791,-74.14760023326642,-57.0574495884352,yes,pi1
197.7567650224582,-40.19721960486714,71.61004233674736,yes,pi1
460.1999512012089,-75.10282252126622,-21.140862746940044,no,pi1
-87.29218778570755,-34.152753726566864,-21.80739688100932,no,pi1
-15.133326170667033,-44.9114678455525,-54.34052021896907,no,pi1
-189.99245629831265,-26.31279155251304,-21.052196508473827,no,pi1
136.93582742844822,-35.54596113373014,72.0936605142637,no,pi1
437.26492543800094,-73.36619602048707,-20.98874329225121,no,pi1
