x,y,z,label,pi
-169.16836078279604,-12.179644275478768,74.31731013866465,no,pi1
-179.65225376979393,-32.41287615884969,-53.0807716104862,no,pi1
-109.85623187483678,-37.716069797564174,-53.65417724421948,no,pi1
-144.7537144594732,-35.03164150997263,-53.40515514498267,no,pi1
-157.08679288276542,-28.82806899341618,-21.28574529055385,no,pi1
-110.853560960316,-37.63144200064412,-53.650231043615,no,pi1
-125.80891004793848,-36.45826319522352,-53.53602182435439,no,pi1
-71.45479358870027,-19.683785388754547,73.5563975433059,no,pi1
8.519975221168165,-40.68312783865033,-17.8680735739779,no,pi1
-168.17345013526145,-12.301768451377614,74.2848380952683,no,pi1
-38.06655678794653,-43.19938748787552,-54.1019620541913,no,pi1
15.40951022554128,-41.97968820759137,-22.54405766296374,no,pi1
-132.06861832785546,-29.97218488967336,-16.860340047853725,no,pi1
-205.94473677272725,-25.12745959087604,-20.94991893453556,no,pi1
-165.6914935445027,-33.40771728786772,-53.23785765177032,no,pi1
48.19456441841484,-28.785668817797347,72.68669702352989,no,pi1
-154.72567729429846,-34.27164847710796,-53.33537768614048,no,pi1
-232.52133325812807,-28.402924194002043,-52.85686882198991,no,pi1
-80.42774885164134,-18.969930277475825,73.62543855498002,no,pi1
-111.33809948612402,-16.601811595027577,73.8835447799285,no,pi1
-42.53975991894121,-21.869910506754422,73.39435493316489,no,pi1
-93.90391192468422,-38.91648828339892,-53.69634782465101,no,pi1
-236.48834942876283,-28.06670196860344,-52.75252232474468,no,pi1
-7.433789902738443,-39.46097383083289,-17.76666357421902,no,pi1
-240.75068878323933,-21.700796867471517,-16.069226361981848,no,pi1
-162.9798653220324,-27.63213356936155,-16.652492755650584,no,pi1
-71.96557007881484,-40.5550234056717,-53.91793306734062,no,pi1
-140.76746689816738,-35.375909711869646,-53.372010954881695,no,pi1
-122.81764399569197,-36.69560620463996,-53.55332077350162,no,pi1
-107.86095970604872,-37.86363385026173,-53.59565772374802,no,pi1
32.35911146100778,-43.27975671603881,-22.70014611617904,yes,pi1
-60.00137187633814,-41.53685612507676,-53.94287820159023,no,pi1
-162.1906900147897,-12.79367464135556,74.19837172301881,no,pi1
-203.9500925079926,-25.28191010669395,-20.958228763936617,no,pi1
-89.91320366959243,-39.19594200888741,-53.79071260301499,no,pi1
9.426540010266764,-41.523474990776464,-22.49347830081019,no,pi1
-160.0777736868357,-28.61557172042389,-21.27425692368677,no,pi1
-183.12925859641527,-11.157615422836782,74.40077656103328,no,pi1
15.49964777893871,-41.200643423520894,-17.93160960653293,no,pi1
-168.68355991714307,-33.212271515550846,-53.22306333080808,no,pi1
-135.15025423081374,-30.51343464084252,-21.454404647473066,no,pi1
-90.91178805248715,-39.15571619655632,-53.78928593525629,no,pi1
-59.00435301392578,-41.60671535839983,-53.956929318465264,no,pi1
-19.12093121665393,-44.63140121452712,-54.314833601791136,no,pi1
-104.87059218895142,-38.07548738673707,-53.61251947159873,no,pi1
-105.35503834142192,-17.077490123969277,73.80288412400202,no,pi1
-89.28562091888568,-34.02135199246768,-21.78604214186435,no,pi1
-28.371215594527232,-37.85153455608802,-17.60480075726339,no,pi1
-44.32458156598767,-36.64878373521237,-17.494373760710012,no,pi1
-27.373955264697543,-37.94701450566554,-17.620914400788802,no,pi1
-190.11111278273717,-10.635585004241593,74.43556673413204,no,pi1
-140.04502279441334,-29.386202806884985,-16.803341918716605,no,pi1
-110.34543376633826,-16.71743296196947,73.84055305970496,no,pi1
-129.07654757067576,-30.167526720955564,-16.874754383106893,no,pi1
-14.13490151134806,-45.014150775505,-54.27377401187555,no,pi1
-6.15931380658673,-45.622692289306215,-54.33507855557843,no,pi1
-88.9156988679299,-39.330225530735824,-53.73138587402301,no,pi1
-195.609081136992,-31.19476748247461,-52.98534436335873,no,pi1
-82.93406172865053,-39.74561323162028,-53.844809283575074,no,pi1
-28.0954768676592,-43.91133422018328,-54.1706711917504,no,pi1
2.8070924260269234,-46.282615678591576,-54.51872257317348,no,pi1
-184.00867465475267,-26.815870504705416,-21.10604440069799,no,pi1
-201.0749679481799,-9.774891598587908,74.53636990299552,no,pi1
-13.625813959416003,-24.06610430366395,73.16524909411037,no,pi1
-39.34638862519085,-37.04077334419902,-17.581998318694485,no,pi1
-230.50181345822375,-28.513978347052696,-52.70395292977452,no,pi1
-136.05596378471046,-29.67754058155652,-16.831261182419986,no,pi1
-172.6706320013737,-32.914727159382615,-53.1142815994469,no,pi1
-129.28597030089793,-15.255832979703372,73.9861182128826,no,pi1
23.476262376388025,-41.83387067641366,-17.988541701180157,no,pi1
-96.89357350423757,-38.73220736485687,-53.67929665250302,no,pi1
-103.3641617794293,-17.22990413562674,73.810911445071,no,pi1
-165.06473899997755,-28.24962659320713,-21.241260709507344,no,pi1
18.279782967502676,-26.54074288601308,72.89260157321417,yes,pi1
-137.05521387151344,-29.604714428620166,-16.83203411459755,no,pi1
-90.91403468126488,-39.18401487060358,-53.73471806634191,no,pi1
-61.27526804484455,-35.38801109754341,-17.375218998240857,no,pi1
-108.8581221830368,-37.79609467085541,-53.58773174739343,no,pi1
-3.654369785923736,-24.82790169966113,73.08531861553307,no,pi1
-177.1464949968252,-11.624376545644733,74.35316403436711,no,pi1
-133.27329846245817,-14.931180033392756,74.01800409033801,no,pi1
-186.9077877145493,-25.794317191430466,-16.457006551548282,no,pi1
-234.97965391740752,-7.180455637036858,74.76145835164535,no,pi1
-151.73255886938136,-34.495915038736506,-53.35457555692224,no,pi1
-6.64444568002191,-24.6057725676628,73.12864915359913,no,pi1
51.18610207567727,-29.015476790659577,72.66125916653934,no,pi1
-79.94245037016644,-39.999521048444905,-53.80337914085007,no,pi1
-158.98818575164017,-27.90036600531333,-16.658238749291193,no,pi1
-112.12707779220096,-31.52572507438634,-17.017569419009295,no,pi1
-236.5068837160027,-28.083405237080385,-52.81336949204111,no,pi1
-139.7669801913728,-35.40696994959608,-53.43564357196394,no,pi1
-133.2772866033226,-14.97256026993028,73.98657183764368,no,pi1
-211.55627843918887,-29.92742815726273,-52.833337447728624,no,pi1
-195.60489822612772,-31.20441309615186,-52.96326040620836,no,pi1
-38.06422243103509,-43.16074082980979,-54.0838876451361,no,pi1
-93.90330169447718,-38.90615834602903,-53.70442804043748,no,pi1
-188.90167575575788,-25.65104188175615,-16.447203951227838,no,pi1
-46.527739992384106,-21.5764182666118,73.41824570700541,no,pi1
-214.8259417337148,-23.673460380204,-16.258181244238997,no,pi1
-204.5809416844939,-30.481660252049505,-52.90853120465231,no,pi1
-30.575319830578845,-22.779029880964845,73.32874849490625,yes,pi1
-86.20486407369357,-33.49514519367793,-17.200644771975455,no,pi1
-180.13739682989933,-11.388483348202584,74.34644953779429,no,pi1
-60.27926093759351,-35.42875688936806,-17.379123511902712,no,pi1
-167.05787149279794,-28.100541122103348,-21.22735714921214,no,pi1
-83.2135944734718,-33.69103828210745,-17.231169812167572,no,pi1
