x,y,z,label,pi
-225.51569291821315,-28.880340095581637,-52.73142424701779,no,pi1
-66.9799000662645,-40.979855820147584,-53.88451683545625,no,pi1
-236.97277093906277,-7.060744869866908,74.74644486803737,no,pi1
-139.04875587225823,-29.450771674105383,-16.810622537708788,no,pi1
-118.3169164482241,-16.088366945456258,73.9354662571263,no,pi1
-220.02018906170463,-8.368371354275615,74.62904477282102,no,pi1
-115.11911766423844,-31.238803424436096,-16.987728128302024,no,pi1
-140.25409394109963,-14.415958955932156,74.1029600203177,no,pi1
-156.996522612173,-28.064231116433785,-16.680697884677215,no,pi1
-193.09860543942108,-10.387670515989006,74.48295474673043,no,pi1
-161.702201824919,-33.75253195097456,-53.20146907005053,no,pi1
-145.02927578541127,-28.98416349097074,-16.76502371081444,no,pi1
-117.32291750802828,-16.20094180632565,73.91530174953031,no,pi1
-96.89354933679668,-38.71679853952715,-53.67609786343716,no,pi1
-111.84865468575258,-37.53051207145396,-53.63789263847652,no,pi1
-122.8185968286904,-36.71562150017498,-53.48412134719339,no,pi1
-200.59144200722585,-30.799869310405818,-52.93400122292056,no,pi1
-43.05018579943321,-42.76153019290377,-54.130133503040845,no,pi1
-164.696112204436,-33.519695920726924,-53.25912463938099,no,pi1
-152.218455901179,-13.527072853719652,74.13659522995566,no,pi1
-206.57247623040843,-30.37036280133145,-52.8773230961276,no,pi1
-121.82207270685905,-36.80651627481025,-53.58082708043676,no,pi1
-81.42513932110946,-18.91178468887177,73.66568666578083,no,pi1
-214.5481823254836,-29.697585564134524,-52.81578248381725,no,pi1
-185.1250588830746,-10.990818627428814,74.39854761940518,no,pi1
-196.0926558456204,-10.179385939084174,74.4878292625647,no,pi1
-134.27203441871325,-14.899079352479172,74.04388630258208,no,pi1
-146.74720589474884,-34.92894040490646,-53.310123692113095,no,pi1
-222.8027104819845,-23.069902985295062,-16.202908421667605,no,pi1
-79.22610088091541,-34.00869607687927,-17.268425700353202,no,pi1
15.29296077420087,-26.257042661102517,72.96881029075954,no,pi1
-157.7150483612537,-34.08065947545466,-53.23458916803808,no,pi1
-207.56888311291695,-30.236011097111408,-52.86084457695154,no,pi1
-137.77394040160937,-35.5942378947599,-53.37885184023075,no,pi1
-188.6246031438004,-31.70753105050727,-53.00749407672709,no,pi1
-242.4583474621922,-19.18477202679675,-1.425120301895558,no,pi1
-4.442630911117865,-39.698206493018525,-17.7825803320059,no,pi1
-204.5799721264785,-30.49979430956392,-52.98329601975814,no,pi1
-82.42299010323778,-18.815786219874948,73.67544581580162,no,pi1
-55.01825674100952,-41.89299799859917,-54.067664469510845,no,pi1
-178.65717218444323,-32.45388973732918,-53.097785457632696,no,pi1
