x,y,z,label,pi
-88.28858208295064,-34.07932928214599,-21.78843693300209,no,pi1
-133.78595764724204,-35.90871650362607,-53.40750188927242,no,pi1
-95.93573056640454,-13.985074107046126,96.33649166767704,no,pi1
-186.62982923636156,-31.82687214735825,-53.00125222475492,no,pi1
404.1543167913855,-55.88851808233196,70.16204933920424,no,pi1
-155.00111591893187,-28.23534320966362,-16.700037650506072,no,pi1
-151.2229860623612,-13.626976709448662,74.12327751727706,no,pi1
398.2887774160368,-71.17417604808456,-25.31407236718526,no,pi1
90.55857798004962,-52.98650957015101,-55.02737624537846,no,pi1
41.42081518799464,-43.20907002153463,-18.1344724838102,no,pi1
-230.5021167822638,-28.52039527411286,-52.70439982480771,no,pi1
169.83858204951318,-38.03915199995235,71.85272886337931,no,pi1
235.6452192328315,-43.060613491112,71.3308339574625,no,pi1
-15.13120286336171,-44.90700392676367,-54.26060651131126,no,pi1
-127.80712968551197,-36.33996723551831,-53.48194755684817,no,pi1
247.6108925040205,-43.978311973198,71.28246148997094,no,pi1
-27.097034612392,-44.02340570975623,-54.26056021403454,no,pi1
-167.96887749271625,-27.23613149802962,-16.62877580123542,no,pi1
29.736962023037503,-48.29732289355133,-54.660670684026414,no,pi1
598.0749795468913,-91.63661889208105,-58.6982719574354,no,pi1
-90.91860602629058,-39.15983801121386,-53.846448409331984,no,pi1
-215.04046173837983,-8.714649318941538,74.5970018313538,no,pi1
-155.72119784351747,-34.19606386351324,-53.23588871642493,no,pi1
-204.5790044526796,-30.467982943255176,-52.96658931942432,no,pi1
-174.66499004452612,-32.774212049104335,-53.11140152740481,no,pi1
-252.9287566052309,-5.858494780931213,74.84632641639043,no,pi1
109.82071790377069,969.662848456392,17.36515005870978,no,pi1
-217.8237481009967,-23.44915848765857,-16.276515275056376,no,pi1
-143.12722847205976,-29.901017783425463,-21.386769185519544,no,pi1
-249.93262036793263,-6.090588354280935,74.87998776306772,no,pi1
412.12958545183847,-56.47788037953452,70.08971656947223,no,pi1
-191.62266005854548,-31.49519505112017,-53.03683924164426,no,pi1
-81.9795092152241,-15.128775203011443,96.2048591957918,no,pi1
-146.74697476826788,-34.87452974718572,-53.31802233298883,no,pi1
-110.8527794082943,-37.65919120523892,-53.574191637218725,no,pi1
-147.23548295323096,-13.911880193038952,74.12851875704023,no,pi1
-204.85700476665647,-24.44483325768521,-16.342606482228444,no,pi1
-196.97051351037612,-25.815830872046103,-21.003182866512592,no,pi1
-122.30700965186178,-15.814042642006712,73.95443436329614,no,pi1
-158.71221917554695,-34.01065640121399,-53.225944410049166,no,pi1
-142.7600211545564,-35.20922735339573,-53.34523191334813,no,pi1
-49.03294966010032,-42.32100886966521,-54.01707875922478,no,pi1
-221.89918490626275,-23.9283120310693,-20.829727926494577,no,pi1
-213.55443365835936,-29.815525210538382,-52.9151000634769,no,pi1
-153.2177350196623,-13.443544792248089,74.14004759297194,no,pi1
-16.13093242439926,-44.836250335432375,-54.26756563273801,no,pi1
-135.06224483834927,-29.775906838438853,-16.856063414697843,no,pi1
-83.30220892104191,-34.437480250483844,-21.81919079726745,no,pi1
-77.23046456306803,-34.15785901306388,-17.270916603338918,no,pi1
512.835028407372,-64.20471865968231,69.32030427460303,no,pi1
205.7342553963206,-40.78865332931476,71.58410735740622,no,pi1
-101.87877987058758,-38.30825479466614,-53.63727554670301,no,pi1
-161.19230456989965,-12.81416070296484,74.24891254874977,no,pi1
-131.27879559653633,-15.102030252371245,74.02707522690157,no,pi1
-89.40371728697919,-18.321567546101967,73.7389104055304,yes,pi1
-181.64437456113347,-32.21209681078906,-53.13240044484837,no,pi1
-60.001947132771726,-41.53729135991118,-53.9443055071248,no,pi1
161.07380506623835,-52.32213180563138,-18.98679866847008,no,pi1
-158.71294947938375,-33.954309208352896,-53.224432387570594,no,pi1
-237.85055157049425,-22.68921436719183,-20.7240772937758,no,pi1
-70.96983467325578,-40.67650950569177,-53.93434424703997,no,pi1
-21.393484371931777,-38.40612496932713,-17.66683517234861,no,pi1
-200.95955379073604,-25.5281423623338,-20.991699226885142,no,pi1
130.95374297896166,-35.08471909824319,72.13398753088988,no,pi1
122.9742868484881,-34.49010300361454,72.14406716932172,no,pi1
129.44436345339898,-55.94524361569014,-55.38767674564959,no,pi1
69.3392146709429,-45.32949505536893,-18.340810196301124,no,pi1
-65.47367477984358,-20.106977560308582,73.54878910798381,no,pi1
-59.37261688445881,-36.3036245453518,-22.001738776297877,no,pi1
-61.48290118584885,-20.39722883050247,73.5347369152437,no,pi1
-190.61873774464487,-31.5651619967886,-52.994696915705326,no,pi1
288.49347131449395,-47.06233227720021,71.00304839847784,no,pi1
108.02002517825213,-33.359834310682814,72.25613651215451,yes,pi1
348.52578887554625,-66.60707559861527,-20.34292847723976,no,pi1
-171.67486076619886,-32.998391812796335,-53.20662052641558,no,pi1
-101.25073059871276,-33.118890268855246,-21.73368475394032,yes,pi1
-162.70071908736483,-33.69395319464534,-53.19682327681533,no,pi1
-165.18098116492922,-12.515748041268518,74.28067816847145,no,pi1
126.45101331693208,-55.71103741772234,-55.30456371944175,no,pi1
118.4771294808927,-55.11244142969473,-55.21983543624789,no,pi1
-177.9347357176042,-26.48516171110351,-16.53082955684151,no,pi1
34.23659744579842,-27.737286750980413,72.82482289763908,no,pi1
-175.1518705023175,-11.745643474976648,74.35882769769715,no,pi1
-51.30528114897575,-36.14523495598489,-17.439383047968487,no,pi1
-217.54122023658363,-29.535247977601752,-52.813532928078665,no,pi1
29.737645428663487,-48.3624907064494,-54.5914786257832,no,pi1
21.48287518409133,-41.66372508239712,-17.97109660390185,no,pi1
-64.03142758388898,-16.48557638618671,95.96824530590136,yes,pi1
-38.06514374763064,-43.18398761610305,-54.17762979437193,no,pi1
-172.16265234214222,-12.018999397292747,74.2656360685743,no,pi1
-24.592888465501414,-23.24566895726392,73.25808699435214,no,pi1
-62.99471437213786,-41.257447797803856,-54.01257281699676,no,pi1
-125.29820665842789,-15.571192054611112,73.980157148139,no,pi1
-3.444963895967336,-39.79473913549548,-17.7900378713236,no,pi1
-47.31746876330114,-36.43151673555222,-17.468799978774882,no,pi1
34.235535938484034,-27.72445692934671,72.7978818368135,no,pi1
44.415239633054256,-43.40555145682609,-18.13949661762989,no,pi1
-107.23268073687576,-32.653409221334954,-21.656336058961006,no,pi1
656.6258212651542,-90.0484460479457,-22.5678141680928,yes,pi1
-176.14883363045286,-11.666834647308235,74.35730411157166,no,pi1
-100.3697728710464,-17.47868340208464,73.80186034090619,no,pi1
-128.0790141413449,-30.27238096518454,-16.885341543342694,no,pi1
501.0792083113186,-78.20563838682982,-21.44570962176489,no,pi1
-140.16136628583916,3.10244066233469,180.05838503458477,no,pi1
-42.329642962989965,-36.80514737322597,-17.50634723036473,no,pi1
-130.79732761449705,-36.09941181902038,-53.44955711970523,no,pi1
-54.50434611072954,-20.924043527462736,73.47988975314199,no,pi1
-144.24198399033017,-14.096322889621598,74.09588218320634,no,pi1
-50.30831555368642,-36.20796780201824,-17.451686765815776,no,pi1
-209.5621883959208,-30.11644672808482,-52.855645381920375,no,pi1
69.13290381294686,-30.39855303854542,72.53624820945205,no,pi1
-49.033643189572736,-42.31873342951813,-54.01087324812239,no,pi1
-157.9976023985512,-28.01685500448628,-16.702716706517442,no,pi1
-121.09970650622,-30.79877339511201,-16.933004805012008,no,pi1
-16.615471329961075,-23.86325174350636,73.19557154675218,no,pi1
567.6773666988504,-68.35413544283068,69.00230745666222,no,pi1
0.5421098300223334,-40.08490134499917,-17.826154486589253,no,pi1
-184.63907813798343,-32.01908062907732,-53.05810217552422,no,pi1
97.16970662627818,-48.20458195533125,-23.133911239363883,no,pi1
-35.35028294155633,-37.32704996553029,-17.551964024778698,no,pi1
-158.61389383126215,0.2644482557361733,154.56558928481718,no,pi1
596.0788187725328,-91.50970955192034,-58.70039371238479,yes,pi1
47.685237389124055,-49.715306650478816,-54.72114757701415,no,pi1
290.69380369684586,-62.196791550318224,-19.92839548095292,yes,pi1
96.5409768688026,-53.4412534184062,-55.15238227310597,no,pi1
-194.60763937756764,-31.272630099437585,-52.96811437460373,no,pi1
-180.138780889729,-11.399994499559288,74.3680506733981,no,pi1
-174.15447070466556,-11.827652399481996,74.30676610143394,no,pi1
-24.106725037261235,-44.24577352779176,-54.20125672171432,no,pi1
133.1562534421557,-50.18686670425846,-18.785027276752917,no,pi1
-255.79910828453728,-21.36421020272082,-20.60521919588352,no,pi1
-7.444393183973069,-39.4858112048734,-17.838904900891666,no,pi1
-52.30202026707919,-36.04061245536631,-17.434258184307893,no,pi1
-102.88176904685618,-38.25717472481993,-53.67187575792387,no,pi1
48.1942158351863,-28.80278983859529,72.68263313638764,no,pi1
-49.519109695954285,-21.33550693547188,73.40233896454961,no,pi1
420.315020639763,-72.07337970597406,-20.857833049222663,yes,pi1
-146.74672025898042,-34.84702149178256,-53.373755617165486,no,pi1
-166.69286961237987,-33.38428868819516,-53.266083735711,no,pi1
18.865142577587257,-13.257212241469402,153.29560517381634,no,pi1
-44.532723124054925,-21.69984805765653,73.40744249680705,no,pi1
-152.01094621945427,-28.467867100370825,-16.718591603557616,no,pi1
11.785045891888457,-46.99581315620109,-54.48060531832287,no,pi1
-137.14570373171884,-30.38983364055943,-21.44212429948015,no,pi1
-64.26526712465443,-35.112888137675725,-17.340364702699812,no,pi1
-146.236442715299,-13.940179925873595,74.13936921422051,no,pi1
99.62976620758158,967.5176454784868,17.94097959548886,yes,pi1
-145.75093874078294,-34.96641942325904,-53.32701785886573,no,pi1
-73.44946503705346,-19.50713304981737,73.61983396317979,no,pi1
-204.85593456194815,-24.45890471894912,-16.33593180653054,no,pi1
-93.90030622612149,-38.91442368819217,-53.69391285321472,no,pi1
83.2084434214676,-47.1773010363526,-23.0396740011126,no,pi1
48.68037560384886,-49.79458989381865,-54.73095709533804,no,pi1
-180.6500331971385,-32.31831133011105,-53.1563656545523,no,pi1
-209.0527724138369,-9.139889226124028,74.56280911036903,no,pi1
-177.65844248757767,-32.509195681155624,-53.16456419251928,no,pi1
167.05684168293408,-52.74295956818778,-19.00871584481106,no,pi1
-247.821821461438,-21.920217434794136,-20.63774309581017,no,pi1
-132.78988750915175,-35.94228145111226,-53.41118345177242,no,pi1
-72.97133704495921,-40.53488084246891,-53.97737508484321,no,pi1
-74.95787714578746,-40.39202308509357,-53.82808572608536,no,pi1
-40.33748411448306,-36.974286945197576,-17.525427708994645,no,pi1
305.4427276220387,-48.40045884958352,70.86924562851507,no,pi1
-84.82953422246413,-5.330179847003007,154.03446862158418,no,pi1
