x,y,z,label,pi
-6.435507040366188,-39.51531957414682,-17.760750290749126,no,pi1
-238.487165466324,-27.931102061593187,-52.70089203108415,no,pi1
-125.80891644066956,-36.50473642311086,-53.46197224866472,no,pi1
209.33538836297384,956.6937384784466,45.99351783578175,yes,pi1
-126.29452577960882,-15.476643169925175,73.98940239359192,no,pi1
-192.614547330478,-31.431334595648945,-52.98932546762697,no,pi1
134.10404458162023,954.1017991535814,-66.33074057734919,yes,pi1
-77.32149815656531,-34.926386623912684,-21.884388216644243,no,pi1
6.319976648423327,-25.504743238924164,73.07423604234069,yes,pi1
-203.5825895744712,-30.54233205829187,-52.9798803135083,no,pi1
-83.41997525223763,-18.752690826225997,73.6867714907485,no,pi1
-72.96392946309554,-40.49024537582471,-53.91733427134456,no,pi1
-149.74236778963856,-34.69468207741225,-53.31214425822656,no,pi1
-108.34892742487229,-16.883094020156484,73.80907105592522,no,pi1
-170.6770307781811,-33.08755191042705,-53.13177293366535,no,pi1
-201.58692474125175,-30.699937875501877,-52.91363846171793,no,pi1
-11.145483095790604,-45.253664935911885,-54.300069124499885,no,pi1
-60.0004870958266,-41.48951863509535,-53.929041327242366,no,pi1
-180.9248327266066,-26.26866669025013,-16.509357784523356,no,pi1
-21.114506787690708,-44.48652539965551,-54.22662298524696,no,pi1
-210.05138060392127,-9.122946917762482,74.58548176928554,no,pi1
-32.08223589933185,-43.601037573747234,-54.11804737981768,no,pi1
-83.3036463725581,-34.454871295094776,-21.837983246583,no,pi1
-230.5158042271932,-28.54088047141722,-52.799368681278885,no,pi1
-141.2509025183317,-14.359218692646484,74.09357770072123,no,pi1
124.5606656626176,-21.23364249329124,152.56350060501654,yes,pi1
41.21493205689882,-28.25618043832533,72.77976189513097,no,pi1
-70.34127059850387,-35.46131562518308,-21.930894828565563,no,pi1
-148.74243005143776,-34.76646219571958,-53.3100861305878,no,pi1
-20.6029638864211,-23.537351483999416,73.25352370493398,yes,pi1
-64.03154098801559,-16.499172121174286,96.08228063811552,yes,pi1
-16.617231874665674,-23.866390333884524,73.14485085115786,yes,pi1
-171.6799747197468,-33.00979043605709,-53.175433475175765,no,pi1
-154.00553910286408,-28.27908610858086,-16.696281198152185,no,pi1
-204.57997212647825,-30.49979430956389,-52.983296019758015,no,pi1
-84.92750551886236,-39.62350493671856,-53.7560401740951,no,pi1
36.32157624675897,-10.400451424377165,178.76455671710283,yes,pi1
-102.87646856925356,-38.24598734479088,-53.70602616508919,no,pi1
-72.96273550696655,-40.5054024992671,-53.83716935278144,no,pi1
-38.911646139299805,-0.0777939720326834,207.05643423212288,no,pi1
-59.00301757121317,-41.556258130662,-54.02015827811757,no,pi1
-160.7488146245616,-9.129086014882152,96.66833100685004,no,pi1
-200.07753233256267,-9.83605393066227,74.53655069260654,no,pi1
195.23117577169293,-27.691514215470345,146.07638140891927,no,pi1
-26.585994503146352,-23.083693359261424,73.262454801941,no,pi1
-114.21165616045823,-32.09324141002376,-21.60131976412205,no,pi1
-164.97203191503044,-27.43997707988204,-16.614679851187425,no,pi1
-140.7643046641052,-35.34409299462798,-53.34413926438523,no,pi1
-4.442914594317456,-39.71795935605411,-17.78507821341728,no,pi1
-82.2147285516155,-33.771778239792646,-17.21955787243165,no,pi1
-186.99993487653293,-26.557833727032328,-21.08154970725437,no,pi1
-52.51002891222248,-21.053040762266107,73.43257088535708,yes,pi1
-162.7064241579147,-33.69037246279258,-53.30395649208221,no,pi1
3.8106517382430583,-46.3862780843059,-54.40487639771737,no,pi1
-203.95395537492928,-25.25617415474417,-20.975258218416347,no,pi1
13.41413475068936,-41.82287362179123,-22.52935921456972,no,pi1
-191.6160108948536,-31.475183604552903,-52.982679668936825,no,pi1
-32.360755912647264,-37.56204760000028,-17.584645548736155,no,pi1
-6.435137889674058,-39.56620675258053,-17.774273275527662,no,pi1
-138.25924677997835,-14.567407018023026,74.07695088271518,no,pi1
-181.6459580117536,-32.24616914184763,-53.13789373483936,no,pi1
-109.34383079423677,-16.77464250979301,73.86665338061296,no,pi1
-204.5789027109652,-30.524169891062023,-52.89856333414711,no,pi1
41.51841111125847,970.7611936428508,-7.691203915138711,yes,pi1
-59.28157016715237,-35.510334729660414,-17.385584110822478,no,pi1
-66.97944783732918,-40.991554688968606,-53.88755631350285,no,pi1
-135.2684172582688,-14.811127487047123,74.0494167705684,no,pi1
-136.77484879088894,-35.61873087490775,-53.45682105767385,no,pi1
-150.2241754667281,-13.6923065655519,74.16123203959296,no,pi1
39.472843472791325,969.3355219434844,1.4240402551176543,yes,pi1
-109.89671002000992,-12.969892688890836,96.42262353204347,no,pi1
-149.73952296522415,-34.64060976359548,-53.36202928233133,no,pi1
-79.43126002650042,-19.05994412858693,73.66894381517784,yes,pi1
-126.17804745292084,-31.21904226934132,-21.5198913533744,no,pi1
23.353938030359,961.5981289000234,-65.34642526284684,yes,pi1
-80.23243452050464,-33.94556785250359,-17.309779186145935,no,pi1
-149.11036528788338,-29.463988069232517,-21.355768539256665,no,pi1
-55.02155863317377,-41.9033778730282,-54.01501553295536,no,pi1
-111.84850355553654,-37.5787155302102,-53.565239478931126,no,pi1
-158.201594483507,-13.070416478455984,74.21387806117923,no,pi1
-177.14465368636596,-11.591866392962713,74.36517617276897,no,pi1
-218.5372664062271,-29.4327995053864,-52.87212584426288,no,pi1
-89.28616881448826,-34.02875859951309,-21.79124928485948,no,pi1
-9.192221051622337,-20.690824210657617,95.6727373979817,yes,pi1
116.7518256473216,-19.32392737021017,161.33170226498737,yes,pi1
-28.94309670435221,-0.8365533772975602,206.86912067297783,no,pi1
-68.25816585666695,-34.82966702125558,-17.33375121597731,no,pi1
-160.98394848172111,-27.786283404723346,-16.65875339786005,no,pi1
17.494523050351333,-41.37438783624314,-17.947305165023817,no,pi1
-56.0128641525177,-41.81659475192557,-54.04549990736505,no,pi1
24.46910591190611,-41.878432286818274,-18.0266437283245,no,pi1
-182.01437293294748,-26.967653053596607,-21.120737136139876,no,pi1
-256.7048617329396,-20.51113580271574,-15.967115418634975,no,pi1
84.87665746823185,955.071244536196,-88.59545443651082,yes,pi1
