x,y,z,label,pi
-87.29205230201671,-34.18091610894202,-21.809609607026403,no,pi1
-205.0659427929725,-9.484055879202868,74.54719627933596,no,pi1
-210.83895260319665,-23.963025701230524,-16.293279638448823,no,pi1
-49.03294966010032,-42.32100886966521,-54.01707875922478,no,pi1
-133.78535935525105,-35.89923220770529,-53.39739998007055,no,pi1
-201.63048967817093,-6.035506313272499,97.07220807298448,no,pi1
160.07687153170662,-52.240536488396735,-18.97585977664164,no,pi1
-203.58232982907947,-30.58973822297135,-52.89924527402618,no,pi1
92.55347180131706,-53.14441589041866,-55.04403477543554,no,pi1
-90.91149053930866,-39.14172793133508,-53.71914497557877,no,pi1
-157.71326247232636,-34.04716211292527,-53.22543765476723,no,pi1
18.281489173310803,-26.482622066553184,72.90300802653837,no,pi1
-52.0246650341376,-42.1000958518525,-54.06849598834393,no,pi1
-46.319322521345065,-36.5185646887824,-17.47686471191244,no,pi1
290.48692439116456,-47.22848752419278,70.98754668957957,yes,pi1
24.254272176759244,-26.98100937027417,72.82604720648177,no,pi1
-141.1347151148501,-30.057925511336123,-21.41013641120377,no,pi1
-153.00842584381994,-28.403658179873457,-16.714652129182454,no,pi1
-108.13763793605808,-31.800686377092067,-17.03137189081707,no,pi1
-185.1245875445583,-11.032972981796384,74.37202094231439,no,pi1
-101.87787277606564,-38.300078230860365,-53.71269730780628,no,pi1
-65.9859524398873,-41.07519089834685,-53.90779955638084,no,pi1
31.24423864240159,-27.51225820896825,72.84168936464897,no,pi1
157.35907009491322,-58.07954160719604,-55.52933348220983,no,pi1
-203.57956695742743,-30.551268114837065,-52.89506655391369,no,pi1
228.8757490235202,-57.47625434798464,-19.463865107401173,no,pi1
-146.74845451569013,-34.884428885206184,-53.39635155055019,no,pi1
-63.989412392505024,-41.24025158816754,-53.9134467145795,no,pi1
-84.4158156316649,-18.669949856610707,73.6874459309185,no,pi1
-222.0143139084896,-8.202583482080296,74.64799958591168,no,pi1
426.0891295042642,-57.58484911368387,69.99202884233463,yes,pi1
114.48990212521754,-54.81015347046306,-55.20367128338407,no,pi1
-107.86592662827672,-37.834267003850535,-53.61816230112948,no,pi1
-181.650539721452,-32.23032827696501,-53.16290371679712,no,pi1
122.46649029704876,-55.4102406482418,-55.253989888838944,no,pi1
-162.97726182138916,-27.60462702134064,-16.628550449620736,no,pi1
-168.9607063372013,-27.135694194484625,-16.583882390668943,no,pi1
-159.75184863153993,-9.17040502678588,96.66807692861391,no,pi1
-99.8841150840275,-38.46621101146921,-53.64836826766985,no,pi1
-234.49057794305344,-28.2177276516434,-52.67443185954268,no,pi1
-212.55996608058888,-29.91323433837412,-52.8815561839781,no,pi1
-112.12722385067956,-31.499532606646262,-16.996775110643934,no,pi1
-120.82366547904503,-36.882931736659096,-53.576198835749096,no,pi1
-158.7113884176303,-33.952244022438826,-53.295073799956526,no,pi1
-12.183176652841118,-20.39567366381769,95.63430666126916,yes,pi1
-75.95342137882871,-40.31018707076623,-53.82416242576276,no,pi1
-211.55940894750847,-29.971093597655745,-52.84432869913889,no,pi1
-231.4987372394172,-28.423180331551794,-52.6859806470186,no,pi1
-169.72285138426247,-8.383735581848772,96.7439713664973,yes,pi1
-47.40824418525347,-37.20293461430862,-22.095736913755072,no,pi1
-167.68685186353642,-33.29690523114723,-53.23289571990149,no,pi1
-52.0244318270763,-42.07349160641708,-54.06740879954991,no,pi1
160.9817627141873,-53.10642531983285,-23.6012806001487,no,pi1
116.7270996834798,968.2247532007324,17.505491489829122,yes,pi1
370.7400680178041,-74.3448152078207,-57.05502441280292,yes,pi1
-90.9002088074646,-30.71873820521629,-2.5183545900510254,no,pi1
-43.53796252605503,-21.79819579964393,73.39558774929745,no,pi1
-156.0889001183864,-28.900681884243152,-21.29848194671962,no,pi1
-149.22917219640323,-13.754893926801737,74.13709080247722,no,pi1
-24.592888465501414,-23.24566895726392,73.25808699435214,no,pi1
-160.70489653368668,-33.80181982035221,-53.19475337763331,no,pi1
23.478304130360904,-41.79046212923495,-17.972158777421292,no,pi1
-102.87558377033878,-38.22742498382443,-53.70198757993167,no,pi1
357.500640556217,-67.28237591385678,-20.4021687130057,no,pi1
-189.62170908267237,-31.59804244904926,-53.07737857800412,no,pi1
-103.36102414761466,-17.225632488050945,73.79164696160159,no,pi1
83.09220179403235,-31.45452660779141,72.47111205216848,no,pi1
-154.7250842885791,-34.32736723436684,-53.269402741886864,no,pi1
-226.7901059871625,-22.744997663908105,-16.169701861896936,no,pi1
-147.74480003327528,-34.84493494258882,-53.29950063210187,no,pi1
-166.6945300205105,-33.39660469734698,-53.19882534035301,no,pi1
-187.62795959776832,-31.809122338910427,-53.02009758414073,no,pi1
-20.395547794865305,-38.48477084316277,-17.676501903960666,no,pi1
-209.0527724138369,-9.139889226124028,74.56280911036903,no,pi1
-70.24915291172967,-34.6811424787277,-17.300730613624506,no,pi1
-0.1769336758031218,-46.084318906790365,-54.38047552373476,no,pi1
-109.85666129509003,-37.714780008684016,-53.58752306399472,no,pi1
6.804149049879023,-46.58771701990948,-54.4189676905018,no,pi1
-203.58062376373852,-30.54629127735725,-52.89158792364095,no,pi1
-247.94212098344772,-6.207531622051045,74.85277951521374,no,pi1
290.69380369684586,-62.196791550318224,-19.92839548095292,yes,pi1
-172.67204244586318,-32.898240203686846,-53.13373762569663,no,pi1
-205.06435825366623,-9.486094920286838,74.56599061071907,no,pi1
-236.48374913754495,-28.063594601846617,-52.66169666822909,no,pi1
-44.32540333625657,-36.68202528763779,-17.493960744592737,no,pi1
-71.45557057053662,-19.68335724626781,73.55549105159933,no,pi1
51.39460423491386,-43.97221374087511,-18.19476456662822,no,pi1
315.8999846867976,-70.11631429629642,-56.650475186077294,no,pi1
-168.68354510592548,-33.24579210624181,-53.16281573055031,no,pi1
-216.9128935056071,-24.31538909896764,-20.881896564302156,no,pi1
-14.622606379681583,-23.980172838833163,73.1807650352071,no,pi1
-87.91952200284545,-39.39450875604307,-53.7352647700132,no,pi1
-120.8256223014625,-36.88687359395114,-53.51374326772634,no,pi1
-1.1772998927276357,-45.98147693981493,-54.39639194522445,no,pi1
-51.0292381165665,-42.20754923639585,-54.00877587621007,no,pi1
-124.30046854029553,-15.64161137954948,73.97188408878012,no,pi1
-175.9391153407148,-26.601866951147557,-16.530633334594018,no,pi1
-109.34385309567104,-16.76624986604157,73.83794483045935,no,pi1
236.6414093739613,-43.13763926223968,71.35162910604897,no,pi1
-56.01320670137108,-41.823859983388616,-53.9734741835376,no,pi1
-99.88499676316216,-38.471586992062,-53.72614818305799,no,pi1
262.0585838031842,-66.02051540955236,-56.26483421666312,no,pi1
37.22680276312317,-27.96438023813013,72.79843634460457,no,pi1
-156.99566512862722,-28.086815542232166,-16.676752802467423,no,pi1
540.2433221921767,-87.26175425335165,-58.27695344364119,yes,pi1
-169.95725441125236,-27.0942774691852,-16.582440366581178,no,pi1
-97.17145699212554,-32.644181908674675,-17.122497904370825,no,pi1
-132.1611184677018,-30.763655558529933,-21.48181308711154,no,pi1
-160.70674536351686,-33.84448646365199,-53.29051970557335,no,pi1
-88.28858208295064,-34.07932928214599,-21.78843693300209,no,pi1
103.243068481793,-47.90571566312192,-18.55553318224298,no,pi1
-91.9489970659578,-14.371630795881195,96.27977197819811,no,pi1
-58.90223063310756,-7.256553097529788,153.8885886046364,yes,pi1
-145.23897746507868,-14.057897172418386,74.08508706270908,no,pi1
-160.07860421405164,-28.642680911999477,-21.28046865940637,no,pi1
-216.81955367142612,-23.531073535900948,-16.25282051701169,no,pi1
-90.9097211592361,-39.13790822021186,-53.71038924051793,no,pi1
-121.81985601801688,-36.808796764688594,-53.48725925739431,no,pi1
-189.62203707779997,-31.64569815336082,-52.99266864452019,no,pi1
-202.07228175915148,-9.72203167975127,74.53415952110927,no,pi1
-183.12922426672316,-11.15827446441392,74.39161883095105,no,pi1
-126.08649618214532,-30.42830102086398,-16.9101111120166,no,pi1
-17.494771332573222,-39.46590743598374,-22.298311653427035,no,pi1
-191.1056157695252,-10.565032144370734,74.46142121580243,no,pi1
-62.9918606406547,-41.27810168654169,-53.91288102076815,no,pi1
100.24926160164016,-47.67420348588259,-18.5483644400678,no,pi1
-102.364746865002,-17.303732925893904,73.78867050316343,no,pi1
-67.97733338721784,-40.89519596525747,-53.879779719502686,no,pi1
-147.11659892540487,-29.57918408941616,-21.36245220706386,no,pi1
40.2169456047277,-28.19822584658305,72.77497027929917,no,pi1
-11.629047221357023,-24.22928468127511,73.15800598400664,no,pi1
148.11138463635498,-51.34698061842757,-18.885634398273584,no,pi1
172.3171969465013,-59.21013193418262,-55.631836298646775,no,pi1
-90.91196902000888,-39.1247399620278,-53.80285368137056,no,pi1
-184.63907813798343,-32.01908062907732,-53.05810217552422,no,pi1
-24.383165355761943,-38.17950172944159,-17.633361746631223,no,pi1
-193.6151942118059,-31.35656433124979,-53.01151059939571,no,pi1
-124.81230272743164,-36.54659024161587,-53.55340046956,no,pi1
-155.00111591893187,-28.23534320966362,-16.700037650506072,no,pi1
505.0694014281111,-78.47978833301093,-21.45311143076203,no,pi1
-248.93818759943684,-6.120714647707071,74.87756046023856,no,pi1
-181.65325692495665,-32.23312432835171,-53.186864475706166,no,pi1
