x,y,z,label,pi
-175.6631977533093,-32.690413445775874,-53.09595877096036,no,pi1
-190.62440186051268,-31.5627916350038,-53.0311681501268,no,pi1
-91.90789375050971,-39.0812927568982,-53.72303564184052,no,pi1
134.70322410505065,-20.593266724941294,161.22780853703065,yes,pi1
-171.95407328589823,-26.931183536755004,-16.586857974212037,no,pi1
50.676925151821365,-49.91596152598808,-54.727286504848216,no,pi1
161.3500685292427,-58.37198703675063,-55.54732900328474,no,pi1
-106.35445136248651,-16.980626208788934,73.84693946041472,no,pi1
5.807975238621773,-46.50766165597378,-54.4046842024334,no,pi1
211.7158932974116,-41.254767613284805,71.50144498228147,no,pi1
224.16332739060425,-63.13478835690194,-56.02589256060917,no,pi1
0.3348200164422092,-25.138250920001283,73.07256625679277,no,pi1
-7.432803115687602,-39.48528627897243,-17.759917482514865,no,pi1
-233.86334643921992,-23.01898923911308,-20.77628981762548,no,pi1
-117.32207464031944,-16.18919373953584,73.91094399699132,no,pi1
-48.03492523950159,-42.41131895113104,-54.02260780536368,no,pi1
-76.95176905352189,-40.2064856472758,-53.80995289360296,no,pi1
-23.59738110489054,-23.342732338828437,73.23228573888807,no,pi1
-36.34942196957061,-37.28693421632824,-17.55803547813516,no,pi1
165.85116784046417,-37.74413674872388,71.88170661906422,no,pi1
-83.41927463845127,-18.73368815853096,73.68776356804156,no,pi1
147.90468762151264,-36.37691527959508,72.00517545617804,no,pi1
-234.4930142331505,-28.219715607846368,-52.772925519022046,no,pi1
125.96719331718177,-34.72099645305928,72.16891360699418,no,pi1
-141.25050001220671,-14.35494739260765,74.09917198048201,no,pi1
-152.01050903320362,-28.47386866486276,-16.723132145679163,no,pi1
278.0106178758741,-67.22453912919026,-56.4497738786651,no,pi1
-129.79988838666114,-36.19926642518772,-53.45628539353979,no,pi1
94.06182030606892,-32.25359254761266,72.36679355874674,no,pi1
-137.7816320620836,-35.573350368385604,-53.42307743738508,no,pi1
-129.0771255029962,-30.217837263771717,-16.88019256366506,no,pi1
197.7567650224582,-40.19721960486714,71.61004233674736,yes,pi1
513.8330624017619,-64.25442055155857,69.32835522880818,no,pi1
-82.9352739374085,-39.72611581124891,-53.85830273778294,no,pi1
312.908088635447,-69.921126719657,-56.71288675445117,yes,pi1
122.46649029704876,-55.4102406482418,-55.253989888838944,no,pi1
-6.645572447308703,-24.61397672271971,73.15817592510341,no,pi1
8.79696596903776,-46.7626904175247,-54.45165626750865,no,pi1
-120.8439414115772,-3.5452683305405777,148.35852122798445,no,pi1
-123.8150407627539,-36.65213260736424,-53.553904199643725,no,pi1
34.23659744579842,-27.737286750980413,72.82482289763908,no,pi1
674.573566895733,-91.4249751947066,-22.689580606491923,yes,pi1
-183.6425661197558,-32.11448661108287,-53.07021565955566,no,pi1
-152.73046052681906,-34.416983307399086,-53.3435062820902,no,pi1
-80.9803884797878,-15.146872770452957,96.21177226827184,no,pi1
-150.73593849972582,-34.60223727768703,-53.36181726179674,no,pi1
-86.2011201000641,-33.45945708204026,-17.188684811630196,no,pi1
