x,y,z,label,pi
-168.72522273261566,-8.483162562648983,96.72583721256088,no,pi1
-153.72898083259068,-34.35419228584763,-53.34325588683807,no,pi1
58.25963927377664,-11.986151486900344,178.6201919183305,yes,pi1
181.89158404977096,-21.509911197103385,177.65005000631726,no,pi1
-88.1968338665828,-33.317980483476674,-17.169666451408247,no,pi1
-119.55621780567758,-1.2865902516173242,162.9976196353937,no,pi1
-165.9730369999731,-27.398664137908984,-16.638459370243027,no,pi1
-244.9481009170645,-6.463032128971184,74.81179713351928,no,pi1
-157.99303149432143,-28.023411722098448,-16.68319406803643,no,pi1
-214.82567094832,-23.66074788994669,-16.255248755448584,no,pi1
-142.75942840825297,-35.23164912628084,-53.3373652724297,no,pi1
-178.6543413474055,-32.4845464851317,-53.08327285681447,no,pi1
-90.31002125790413,-0.7619809700024868,179.68321711797535,yes,pi1
-156.71769170099864,-34.100674938304486,-53.30579629982447,no,pi1
-219.534243111738,-29.377190586100017,-52.784916125754044,no,pi1
-121.82066916272892,-36.7857478876808,-53.50059587795679,no,pi1
-70.24940277582655,-34.69686076663438,-17.31237400585775,no,pi1
-147.0242238295226,-28.83782909412926,-16.74882532804709,no,pi1
-158.71214946158554,-33.96418161904131,-53.304132332004365,no,pi1
28.461498553892604,-42.190012616655615,-18.0154317502714,no,pi1
-138.7727549940599,-35.5055814367782,-53.45565000894287,no,pi1
-215.54666406596135,-29.65511288698441,-52.8161081830405,no,pi1
206.46153001179172,961.317632039468,16.813092074085752,yes,pi1
-135.2688817639997,-14.792047353003412,74.0501138553315,no,pi1
-188.1145321221537,-10.787390404692935,74.40754877204157,no,pi1
-52.02344781347292,-42.08485602082658,-53.99127888370524,no,pi1
18.767068305832904,-47.501308744786535,-54.51857360116421,no,pi1
-9.149903363790797,-45.379064000252384,-54.383960681326286,no,pi1
137.6887838741221,-20.907976541532687,161.16906895503354,yes,pi1
-213.9204277591825,-24.535450092451303,-20.890988834038357,no,pi1
-123.3059187355898,-15.740046754115816,73.92028997805451,no,pi1
-106.86297049578532,-37.94969299699631,-53.60389701924776,no,pi1
-185.12173949012865,-10.964926017736348,74.4323364376272,no,pi1
15.87448169389526,973.8555833279858,18.54041883794748,yes,pi1
-191.61596675662483,-31.45674209585287,-52.98716861165771,no,pi1
-44.32436199787509,-36.658221236687005,-17.491972426930584,no,pi1
-126.17804745292084,-31.21904226934132,-21.5198913533744,no,pi1
-45.4427874056672,-4.180918178209254,179.3424224639124,yes,pi1
-75.3527342115057,-1.859885521669305,179.55038920030017,no,pi1
-200.959553790736,-25.52814236233376,-20.991699226885125,no,pi1
-125.80926489536289,-36.513312441559066,-53.47285828661799,no,pi1
-169.95740412510204,-27.08516311004114,-16.58734837117013,no,pi1
-28.37154271298638,-37.86713302777533,-17.61088163051749,no,pi1
-197.60017508538783,-31.01492664778281,-53.020152604112376,no,pi1
-117.32029136825231,-16.183047953251492,73.92583379743934,no,pi1
-38.55112194906448,-22.174090776912934,73.32282589487367,no,pi1
-150.63566449958327,-0.3467831322456323,154.53762837488338,no,pi1
262.01419049179145,-41.31919269111195,93.71665585089696,yes,pi1
-45.061335553805804,-9.35650246111667,147.8412072349882,yes,pi1
-37.06831153032453,-43.23199058998431,-54.18223539296999,no,pi1
-185.12190847321008,-10.968381088036836,74.42615095866006,no,pi1
-22.110832102054637,-44.37169378694253,-54.288185791557375,no,pi1
-75.95501375631137,-40.30466144192206,-53.8286075762938,no,pi1
17.76914032946008,-47.46163267699789,-54.52687309816165,no,pi1
-49.51817387390307,-21.34064323907184,73.43710154454433,no,pi1
71.57200900964172,-26.84862347734674,95.09567073988931,yes,pi1
-0.0760514126710115,-11.770721290725874,153.4332963824384,no,pi1
-245.94853010708164,-6.394899093641364,74.83340489197982,no,pi1
-110.8937975190192,-12.904825478949755,96.34366080649018,no,pi1
-185.12386356274996,-10.99662127996628,74.41149485869789,no,pi1
-220.90099154839572,-23.96776048189437,-20.83372023743576,no,pi1
-118.31710498272264,-16.06993975831097,73.94873052180084,no,pi1
-104.86926466767176,-38.08219874619471,-53.61098055245589,no,pi1
279.9608737944015,-42.6936094325138,93.4783872423714,no,pi1
28.698320248810056,-23.553461365697625,95.41030275490483,no,pi1
24.470356773528422,-41.92737319270538,-18.012666040191668,no,pi1
-35.073651396199224,-43.42953871078772,-54.118062651777336,no,pi1
-133.27390886169445,-14.932297892958552,74.04994720800163,no,pi1
27.255260553539827,-27.184092221284697,72.88311087159317,yes,pi1
-208.05720216634023,-9.261967591001264,74.56610709073568,no,pi1
1.916433838846337,-11.97166165051861,153.3983396239163,yes,pi1
-240.96274326052145,-6.762493845857172,74.76168615907777,no,pi1
-137.77353631816277,-35.59227621107919,-53.38587927150792,no,pi1
-164.6967662225315,-33.540496459020325,-53.19369928888937,no,pi1
-188.11531621737265,-10.801387044865542,74.4239508128733,no,pi1
20.392658544917648,-42.38867270686744,-22.58648333933135,no,pi1
-156.20673669599833,-13.202656877624198,74.21707272825118,no,pi1
-46.04234554485082,-42.56912115234502,-54.04126510550801,no,pi1
-52.39363626713966,-36.82456710290803,-22.057509268307594,no,pi1
-168.9592295369114,-27.16522415060028,-16.59250846199662,no,pi1
-155.2107008186456,-13.302334821462166,74.16269483231783,no,pi1
28.462464298144297,-42.19138616311921,-18.01036792220068,no,pi1
-4.4416973684551575,-39.71443325914893,-17.784559365870017,no,pi1
36.227201284505455,-27.88215383153814,72.79522896699214,no,pi1
-121.1915116388333,-31.567192379150907,-21.54973295739708,no,pi1
18.76963407827272,-47.48322639361351,-54.58391343766325,no,pi1
54.47896868364917,969.6924271865464,-7.797474043052425,yes,pi1
-166.69453002051043,-33.39660469734696,-53.19882534035296,no,pi1
-93.80248417361864,-4.668037608476057,154.09899729556886,yes,pi1
-7.054454414672263,-11.18117229847625,153.49027222568057,yes,pi1
-205.94457472964064,-25.148722801413506,-20.94616133849308,no,pi1
-14.620066182805472,-24.000490607393264,73.18334079613555,no,pi1
-217.53983343586904,-29.479845057168625,-52.86858026935708,no,pi1
-77.8505098066805,-5.9017004904033525,154.00546110797455,no,pi1
-188.6241267284588,-31.718563962792174,-53.006794971373786,no,pi1
205.32128206087071,959.4958652813368,17.174466095858783,yes,pi1
-233.77531422745037,-22.194546344922653,-16.138953097803782,no,pi1
-161.71470584675865,-33.77021580440114,-53.27833347704775,no,pi1
-213.8349639371608,-23.76706236219268,-16.304457890983507,no,pi1
-170.167346865319,-12.149606693583124,74.29863888356601,no,pi1
21.478639465441844,-41.66436622425159,-18.005452266674045,no,pi1
-87.19911559745334,-33.39372726712129,-17.18120691662102,no,pi1
-130.69462096185276,-1.7787845887578946,154.3826115995749,yes,pi1
3.7687398907118506,-21.626575956617334,95.4847265379802,no,pi1
-166.06051022984977,-28.179391752861104,-21.236863884703745,no,pi1
-166.6899659976472,-33.38527146271223,-53.16300231448284,no,pi1
122.42258771527736,-30.715354737021052,94.7245009834021,yes,pi1
-179.6506624858798,-32.3574155263167,-53.14944283538219,no,pi1
-171.67329822034097,-32.969699408486505,-53.20459485318766,no,pi1
-103.36241038277218,-17.228073170068274,73.81806882637805,no,pi1
-172.67166862513773,-32.95010393790124,-53.13863674838247,no,pi1
23.26869363760019,-26.884849847053346,72.91210440239445,no,pi1
-19.12119903356293,-44.61874100335167,-54.31136035362968,yes,pi1
-117.83030675515612,-37.06731512007,-53.50325596424427,no,pi1
33.67935169206178,-23.951772762398157,95.35581797989556,yes,pi1
28.25243290727919,-27.2760133082904,72.86861923331222,no,pi1
-15.409715105797982,-38.890814459181584,-17.70883376699239,no,pi1
-1.0735758251687617,-11.662928693608968,153.43553194695332,yes,pi1
61.15902285540768,-29.68651254619186,72.62141355441393,yes,pi1
-239.9671638668677,-6.832991266187528,74.78426057557876,no,pi1
-52.0655466310314,-17.394559965568074,95.99898628091222,yes,pi1
-150.10780975652273,-29.384526832843303,-21.34464214115276,no,pi1
-110.22487352319008,-32.43936192528301,-21.634723131361586,no,pi1
-51.0288602120637,-42.1678912378467,-54.09204992378309,no,pi1
-50.30692269760178,-36.22502576305392,-17.45613675989515,no,pi1
