x,y,z,label,pi
-53.50708882010101,-21.0522068583907,73.45977648110738,no,pi1
-230.5021167822638,-28.52039527411286,-52.70439982480771,no,pi1
-69.25555758069072,-34.771988419176,-17.3384280829045,no,pi1
-87.29205230201671,-34.18091610894202,-21.809609607026403,no,pi1
-112.84866569515994,-37.4792873779351,-53.64084432764512,no,pi1
370.3695591572227,-69.04799214318625,-25.116719066902924,no,pi1
114.487772409389,-54.806595884075456,-55.212339395164,no,pi1
-42.05231818933378,-42.853105464174114,-54.06423182406712,no,pi1
-83.21074225968252,-33.69700331763772,-17.21057025025808,no,pi1
-180.65504352998823,-32.32018233950013,-53.10556682542189,no,pi1
172.3171969465013,-59.21013193418262,-55.631836298646775,no,pi1
-133.78564213264494,-35.89538249022288,-53.48322874103053,no,pi1
-103.8747576259839,-38.15746248876668,-53.706205144354406,no,pi1
-204.57775173145703,-30.46247287144676,-52.88703199578889,no,pi1
3.3262159751553777,-25.377434436194985,73.05634016617049,no,pi1
-122.21522004959324,1.6830051507798705,179.9230608422156,no,pi1
-1.073795028725571,-11.743398538511055,153.45288548093723,no,pi1
-86.2011201000641,-33.45945708204026,-17.188684811630196,no,pi1
7.523032849136965,-40.60844247192148,-17.87849190287395,no,pi1
-60.27926093759349,-35.42875688936816,-17.379123511902826,no,pi1
-96.38266836689112,-17.785607521707743,73.72658610801004,no,pi1
6.318321400706932,-25.560488701272536,73.0070303981676,yes,pi1
-183.12922426672316,-11.15827446441392,74.39161883095105,no,pi1
53.18033759004804,-29.16868285778007,72.66074461828812,no,pi1
52.67013940214029,-50.11265927637224,-54.7538313428033,no,pi1
232.65165983977255,-42.82212032006179,71.36867630874929,no,pi1
142.13085465858038,-50.86591548234488,-18.843114153233067,no,pi1
-226.883391272884,-23.54778893555517,-20.791673728684056,no,pi1
166.3374665456531,-58.786340145266735,-55.578560233075365,no,pi1
-92.90515046457584,-39.015774886633736,-53.70145640442728,no,pi1
