x,y,z,label,pi
-70.24940277582664,-34.69686076663435,-17.31237400585787,no,pi1
-183.12872328365225,-11.1823944308086,74.36245617134158,no,pi1
-215.8246505467478,-23.60544920990604,-16.264563812103862,no,pi1
-100.37083269739166,-17.468923147372955,73.76046544053715,no,pi1
41.21551721679552,-28.24930245667096,72.78437211723472,no,pi1
-160.9845671899156,-27.792093567162663,-16.659634382530754,no,pi1
-141.76339743032423,-35.255204137802394,-53.43627203866146,no,pi1
-58.49823329658968,-20.667502735861326,73.46067901892646,no,pi1
-200.59246319048444,-30.783046274596455,-52.92752187460885,no,pi1
-73.33451548937694,-35.241944315227975,-21.93016990596641,no,pi1
-59.49090835429099,-20.585796184814,73.5040390750039,no,pi1
-243.75452385783169,-21.462839927601028,-16.136432068133118,no,pi1
-61.00001836453091,-41.43267590680824,-53.95491647265904,no,pi1
-168.1713105447515,-12.303297632962916,74.25511169338887,no,pi1
-186.12002582996067,-10.94568006642317,74.42927956648197,no,pi1
-224.00893015391927,-8.03686485828023,74.6645187471664,no,pi1
-138.05037776656664,-29.47801149890072,-16.798333076594737,no,pi1
-81.93523491746802,-39.82188927758841,-53.772763291833705,no,pi1
-82.93373994895434,-39.73549682254929,-53.852276430168224,no,pi1
26.37638690034169,-42.80738363326751,-22.6123607693766,no,pi1
-202.0731033233206,-9.680796701693067,74.54766418771901,no,pi1
-169.72113024143883,-8.395274422837101,96.85053740403566,no,pi1
-240.95893491799595,-6.763684432785822,74.82180651351862,no,pi1
-64.9853409725119,-41.11090060990151,-53.890522380128246,no,pi1
-100.37144094896983,-17.474857693813597,73.8182962086968,yes,pi1
-12.140215621354294,-45.120601557068525,-54.35383948696605,no,pi1
-75.44390764231495,-19.379505958970256,73.58434209343115,no,pi1
-239.96692657920116,-6.83912474234517,74.78430527369781,no,pi1
-104.24351711032944,-32.87082059120241,-21.68313784569419,no,pi1
-72.33597272418449,-35.279475323342304,-21.909068563336117,no,pi1
-216.0320651013084,-8.66033467592105,74.6024808144208,no,pi1
-23.595162524701188,-23.305240023339973,73.24777150364226,no,pi1
-218.90629776416708,-24.16674787125486,-20.857555653676226,no,pi1
-204.5785421446835,-30.47933900039949,-52.89232736256555,no,pi1
-217.53983343586927,-29.47984505716866,-52.86858026935687,no,pi1
-8.430685073377193,-39.40395394633372,-17.757292606956376,no,pi1
17.728862037023852,-22.675439569974053,95.4943327374614,no,pi1
-137.77472831091214,-35.588589538523685,-53.45945985214013,no,pi1
-32.082235899331835,-43.60103757374713,-54.11804737981736,no,pi1
-96.38052249823144,-17.735289629468742,73.7856115697849,no,pi1
36.437821171896125,-42.82433998734339,-18.081080633654185,no,pi1
-53.38990148108624,-36.73744893763347,-22.04326376525533,no,pi1
-167.1741431402161,-12.378968149036533,74.28351416301454,no,pi1
-21.11568073193025,-44.46662630969266,-54.22958700963103,no,pi1
-166.68937518034,-33.36453539455886,-53.24747282441966,no,pi1
45.20283897864494,-28.554829678655487,72.71603891665764,no,pi1
-64.98633845249172,-41.09728010721225,-53.97967367839326,no,pi1
-56.29382052313533,-35.7580074640081,-17.431047835102724,no,pi1
-0.452960959995172,-40.011531974727376,-17.811856351247716,no,pi1
-237.7661644204291,-21.939048156647264,-16.142874412651324,no,pi1
21.390797610379963,-42.42730127424755,-22.58471685000629,no,pi1
-234.490833907104,-28.207359828070054,-52.6732487247771,no,pi1
-42.538924681798,-21.870771137027564,73.38475696835268,no,pi1
-176.6602063210828,-32.60653248308557,-53.16667161311183,no,pi1
-139.76631676989152,-35.43157389744914,-53.3656264998514,no,pi1
-124.8107371947164,-36.56459018201651,-53.4636353332243,no,pi1
-44.53272312405495,-21.69984805765657,73.40744249680712,no,pi1
-126.80461120145472,-36.42778825992105,-53.45349566295891,no,pi1
-230.50329766069416,-28.51494784292013,-52.77821070199171,no,pi1
-55.02155863317381,-41.90337787302816,-54.01501553295544,no,pi1
-87.40805483548986,-18.44286198512929,73.70521661534964,no,pi1
-225.51820544655985,-28.865685546712157,-52.745411860468735,no,pi1
-198.0871950473024,-10.022181020815175,74.49815074812167,no,pi1
10.514073785690012,-40.84939756686402,-17.894638821888897,no,pi1
-128.07976200319402,-30.264643095008022,-16.87769415224498,no,pi1
-22.111863118279597,-44.36409837430812,-54.20066163712539,no,pi1
-114.32909474405344,-16.40145441171041,73.87033351135761,no,pi1
-31.08656911770345,-43.69838021935835,-54.1470620877358,no,pi1
-232.5033053618745,-28.37578644925191,-52.81231763981823,no,pi1
-24.38327463506851,-38.196444082549306,-17.638187158665758,no,pi1
-150.22341923309514,-13.664020905426485,74.16095483685284,no,pi1
-97.89115284676927,-38.62475143912392,-53.67625474181165,no,pi1
-210.5657626631742,-30.052533305385467,-52.89083100096688,no,pi1
-71.45484281073428,-19.67564457906104,73.55239545558362,no,pi1
-187.9053678048575,-25.720861382124216,-16.450088547758686,no,pi1
-189.62320954313756,-31.600639045556267,-53.08028229390842,no,pi1
-135.77888798548204,-35.71850007285135,-53.465762853342646,no,pi1
-109.34562193502646,-16.79281968545792,73.84685190148541,no,pi1
-51.30526945199672,-36.140440373508,-17.446968282447692,no,pi1
-188.99562644033455,-26.446742238383248,-21.083161457485176,no,pi1
-98.37503995917538,-17.60951597755364,73.78884052831856,no,pi1
-169.68006766473866,-33.1577028954278,-53.13869052053824,no,pi1
-134.78393559071048,-35.806970977143564,-53.40618236354847,no,pi1
-60.997249510799776,-41.4374142494218,-53.9255452191081,no,pi1
-159.20040442430997,-12.997355755077267,74.21855333645216,no,pi1
-4.534152840052965,-40.49588436193958,-22.41211362481613,no,pi1
-180.1377822397441,-11.392004891995777,74.34654318553793,no,pi1
-184.63664639809056,-32.02094184086042,-53.03718139841508,no,pi1
-115.84239358665468,-37.23133107609355,-53.636052920264646,no,pi1
-59.2826001112788,-35.50879208568851,-17.397396833936277,no,pi1
-61.04049711476164,-16.73471042657835,96.0513992939569,no,pi1
-73.4486325617285,-19.522236811097624,73.60732504919399,no,pi1
-91.9092700326524,-39.05441229647212,-53.79118749152934,no,pi1
-228.53328741181565,-28.704357021847827,-52.886169436994976,no,pi1
-81.30894987803525,-34.61621477856033,-21.842114730663223,no,pi1
21.27473502314581,-26.724932156002986,72.88507721815483,no,pi1
-170.6766750240208,-33.08417167482868,-53.14105726584541,no,pi1
-170.67820492931892,-33.09181129345828,-53.137285505290286,no,pi1
-205.8523179095077,-24.346585478771896,-16.319122119122298,no,pi1
-166.17824584755647,-12.46089861957743,74.30973081492058,no,pi1
-97.17332116034645,-32.6534502834802,-17.12732248343244,no,pi1
-5.4413419749974885,-39.64442106251503,-17.800623813547528,no,pi1
-157.99213618720293,-27.970850878751698,-16.666689363618975,no,pi1
-219.02312550610176,-8.446606079377744,74.65765838382616,no,pi1
-204.57769889051025,-30.45162682073038,-52.96864199359203,no,pi1
-139.76661725916173,-35.41323119750214,-53.35057407894496,no,pi1
-192.6137544956713,-31.409307050588165,-52.98538407060667,no,pi1
-14.621262109086912,-24.0112365894829,73.1831602743834,no,pi1
-12.418257447588624,-39.06214415068568,-17.719945441089816,no,pi1
-177.14628628081002,-11.601059026238625,74.35996825054387,no,pi1
-174.66707493985288,-32.743523098445344,-53.10816215812329,no,pi1
-108.34761060033516,-16.872335902620254,73.82008240516573,no,pi1
-113.84332055243009,-37.41795345276093,-53.553319326172165,no,pi1
-71.33830073319002,-35.37560959053556,-21.907289538442505,no,pi1
-33.56573314597065,-22.556108028518597,73.27240934550308,no,pi1
-120.31401987354194,-15.97249685613111,73.90128818895214,no,pi1
-215.54632495820857,-29.67554289739985,-52.81734597193351,no,pi1
