x,y,z,label,pi
-122.09622344209409,-30.72302661896508,-16.928250154013796,no,pi1
-114.84076503361112,-37.29932475839812,-53.61792518586107,no,pi1
-237.7585824494739,-21.920921121063724,-16.090870646537866,no,pi1
-86.92227310723773,-39.45443889456011,-53.732581030447285,no,pi1
-101.16044513681456,-32.36006971117024,-17.096606919773123,no,pi1
-19.60694439834228,-23.61672793818199,73.17811586901699,no,pi1
-87.9179745172277,-39.38714111544146,-53.73652068374508,no,pi1
-13.137079967131353,-45.06872999697778,-54.272617522696,no,pi1
-201.07565591294065,-9.789050732624569,74.53545344476011,no,pi1
-55.017152223163336,-41.89635234734341,-53.97845659022932,no,pi1
-181.6452843397654,-32.26357310041033,-53.0595270250306,no,pi1
-192.9826837300699,-26.132430523904496,-21.03717356821144,no,pi1
-90.91860602629065,-39.1598380112138,-53.84644840933202,no,pi1
-78.22637779334634,-34.107636117866896,-17.260248628165698,no,pi1
-148.74294284470665,-34.73130361433138,-53.38275996617615,no,pi1
-168.68223941484476,-33.216209248244745,-53.14764538896133,no,pi1
-214.550249817866,-29.728437393078007,-52.827329451245696,no,pi1
-69.9707449429612,-40.71590271646738,-53.85700802642246,no,pi1
-137.77314621326977,-35.58398272748145,-53.37712125739856,no,pi1
-29.57808206064697,-22.86758255216504,73.25452786699465,no,pi1
-39.339418886489646,-37.0458991341212,-17.53649321537972,no,pi1
-60.00013982498945,-41.51127386198049,-53.93920685533269,no,pi1
-175.6629116932992,-32.66892119832483,-53.09786825768089,no,pi1
-203.0752321555143,-9.667036077986626,74.47147176729132,no,pi1
-44.05050636933545,-42.72793592817786,-54.14837125513117,no,pi1
-78.22592644583949,-34.05871845627308,-17.25514454134841,no,pi1
-89.28621805017202,-34.02280335047577,-21.801700827240808,no,pi1
-71.96549154175044,-40.57989705087916,-53.847595250130304,no,pi1
20.485397752247295,-41.62087088966501,-17.966289075171836,no,pi1
-87.91871436734326,-39.37126740053333,-53.72693727826732,no,pi1
23.268416086215318,-26.903927275380795,72.90346082675968,no,pi1
-96.17301926618345,-32.7243952929802,-17.119665452845325,no,pi1
-18.609514338593385,-23.69907030289467,73.1729691201487,no,pi1
-75.23619731215317,-34.28224036388891,-17.28467729207844,no,pi1
-68.25808592403376,-34.843940103628235,-17.338345203137166,no,pi1
-40.42876982144049,-37.76033226048354,-22.141542534066485,no,pi1
-84.92744664387679,-39.628606895491465,-53.7589032477234,no,pi1
-183.6398087311156,-32.09551371232744,-53.122961311016354,no,pi1
-1.451996787674338,-39.9334330480452,-17.81184162838676,no,pi1
