x,y,z,label,pi
-149.78283847044577,-9.960838132392736,96.61575348837292,no,pi1
-5.440503111461339,-39.6114133116817,-17.783075721928245,no,pi1
-133.27329846245817,-14.931180033392756,74.01800409033801,no,pi1
-50.030096973536935,-42.26610007693087,-54.01823997320916,no,pi1
-83.42089627166864,-18.77364303784453,73.67421672921569,no,pi1
-51.02683389406821,-42.198971204495486,-53.99828347617595,no,pi1
-67.2600951315474,-34.93967821517449,-17.33970776547528,no,pi1
-108.85812104587455,-37.796569230260594,-53.66970433593562,no,pi1
-222.8073375920669,-23.063118719126127,-16.240134097068683,no,pi1
-217.0291446487674,-8.543558697910179,74.62028823265251,no,pi1
-215.03490122545804,-8.72474477772736,74.63424408601186,no,pi1
-168.1726317500515,-12.3117045839583,74.24806722423348,no,pi1
-150.0233576631093,-28.62129262839064,-16.77459767783595,no,pi1
-124.81060375632704,-36.55228070378889,-53.548131080250506,no,pi1
-53.29746753591289,-35.94183791688841,-17.417406651690147,no,pi1
-81.93682966706285,-39.85346246862748,-53.77761087975167,no,pi1
-19.606564543375686,-23.60554270697279,73.19300274298864,no,pi1
-4.207294398547172,-21.06074738598905,95.53445945621684,yes,pi1
-188.9018015687816,-25.637994320929906,-16.450073969656458,no,pi1
-190.9879269483619,-26.279816078689844,-21.049940847972536,no,pi1
-37.34437114559496,-37.19392048520128,-17.544916664484038,no,pi1
-153.7277562133082,-34.364221015341805,-53.334856012072684,no,pi1
-129.2860664473702,-15.270198040802493,74.01296627748869,no,pi1
-177.14628628081002,-11.601059026238625,74.35996825054387,no,pi1
-111.85048646032593,-37.570637920183664,-53.5764602644815,no,pi1
23.26829338062682,-26.88862136899541,72.91169781857504,no,pi1
-88.40631930426791,-18.396966296237085,73.70572583614107,no,pi1
-174.66707493985288,-32.743523098445344,-53.10816215812329,no,pi1
-139.25713258118915,-14.513240251499331,74.07747281995084,no,pi1
-212.92344695726615,-24.563149674339943,-20.88126954405596,no,pi1
-76.32430263474518,-34.97673813135192,-21.892058489751395,no,pi1
-223.52393359304983,-29.0296485137486,-52.83134748703733,no,pi1
-18.169312294890663,-20.002192669527677,95.7310400473151,no,pi1
27.46231293108203,-42.11668954882113,-18.02567484100247,no,pi1
-171.04751646199915,-27.773350986417185,-21.18996096189205,no,pi1
-237.48483974423416,-27.993434060745148,-52.67539014690418,no,pi1
-122.09883857203296,-30.758006512249416,-16.938312238922663,no,pi1
-185.6339983943817,-31.93029082193145,-53.03272600754929,no,pi1
-99.3751306594432,-17.547911670831198,73.78848011487575,no,pi1
-154.72305134585218,-34.25609530973631,-53.32392484178823,no,pi1
-137.1464748770305,-30.372840152497105,-21.445188123970496,no,pi1
-166.6907524537405,-33.38323136378847,-53.24797070875291,no,pi1
-162.07357021997362,-28.495650901075088,-21.271236998943408,no,pi1
-147.0251458461981,-28.866350509678284,-16.763987562412815,no,pi1
-157.99273665554767,-28.009062821528754,-16.669704905539657,no,pi1
-141.76234899270415,-35.28255109577726,-53.42688608548601,no,pi1
16.730996316470538,-22.65883879350953,95.4931803545163,yes,pi1
-98.88757877761137,-38.52059098629247,-53.64523497924348,no,pi1
-220.53437078322284,-29.26968051895482,-52.79175201448589,no,pi1
-103.36223195062873,-17.23750099028592,73.82122440113042,no,pi1
-10.633139623800364,-24.32395890029035,73.11473611571081,no,pi1
10.514073785690012,-40.84939756686402,-17.894638821888897,no,pi1
-178.65317642062334,-32.48141204073851,-53.08602767784585,no,pi1
-183.9170968889538,-26.000349757724987,-16.48609151561532,no,pi1
-77.94836457857153,-40.1159087148047,-53.81344870411337,no,pi1
-180.6476608894678,-32.31534738953391,-53.068834717170205,no,pi1
-59.3726168844588,-36.30362454535182,-22.00173877629796,no,pi1
-83.42033401220996,-18.766618910572564,73.68097047918015,no,pi1
-213.83214902907437,-23.76329270302465,-16.290845447847285,no,pi1
-141.04112722832562,-29.293974523780054,-16.79613598555945,no,pi1
-102.15621081946576,-32.25146926835702,-17.06680112884161,no,pi1
-221.89802285517533,-23.916989084062727,-20.85524040533124,no,pi1
-240.9602905895023,-6.720630734668853,74.77546198351718,no,pi1
-73.45153053843656,-19.51072506329943,73.59948003019906,no,pi1
-160.7057420904464,-33.8410350285986,-53.211557590999305,no,pi1
-14.503768233731911,-39.69097022218941,-22.323167372879087,no,pi1
-186.1200435183682,-10.946383592618147,74.42544596379659,no,pi1
-164.06640040162918,-28.306138509419338,-21.241364902001948,no,pi1
-64.98597525585771,-41.09807636723641,-53.97236221403317,no,pi1
-184.6407716456959,-31.97857739998304,-53.06010289951548,no,pi1
-157.20711285157648,-13.148586140820566,74.1895315884933,no,pi1
-27.58335682823569,-23.00911659803748,73.27463085539203,no,pi1
-203.5834635801765,-30.575663156439937,-52.9880813626646,no,pi1
-178.65174184080342,-32.43509557914864,-53.071617573538354,no,pi1
-60.486865670800846,-20.515659819117644,73.51280533877515,no,pi1
-181.1351882469141,-11.335187743074318,74.37863151387796,no,pi1
-180.1377822397441,-11.392004891995777,74.34654318553793,no,pi1
-105.35521797088556,-17.091463269208642,73.83641035885019,no,pi1
-199.59481269184624,-30.876524232648933,-52.93726495522951,no,pi1
-124.8516998595145,-11.797546851066407,96.5396246403827,no,pi1
-107.23268073687582,-32.65340922133498,-21.656336058961045,no,pi1
-211.04977455442352,-9.053791035071889,74.5528071393165,no,pi1
-42.056045324009816,-42.9125324175895,-54.09489531305853,no,pi1
-133.27481049626968,-14.945302698881289,74.00525931258976,no,pi1
-154.73754692550426,-34.33669521755112,-53.3629467255966,no,pi1
-210.8385049621424,-24.000517711016865,-16.29039817361468,no,pi1
1.5412333363306217,-40.15226062118398,-17.831377420931393,no,pi1
-24.592460161187507,-23.220562239434383,73.22078889189567,no,pi1
-78.94615607229177,-40.07350324353731,-53.879825035109775,no,pi1
-199.08339316622312,-9.966412053761548,74.53071840845557,no,pi1
-190.61982848638087,-31.57677758634482,-53.00266111585634,no,pi1
-106.1431253012444,-31.946155146179063,-17.045237869394438,no,pi1
-14.41149812699903,-38.91891660344163,-17.701728840744455,no,pi1
-122.8178533524323,-36.71439887057907,-53.55755362860879,no,pi1
-113.8449465728706,-37.42418370975573,-53.54786956995498,no,pi1
-188.6240793067733,-31.67532748571081,-53.07851278815293,no,pi1
-92.27716764342638,-33.77685020651372,-21.77244225785621,yes,pi1
-234.49114169909103,-28.235887985737502,-52.67395813083819,no,pi1
-187.9053678048575,-25.720861382124216,-16.450088547758686,no,pi1
-47.408909098859226,-37.22134957425039,-22.097046305166543,no,pi1
-143.03946159487026,-29.15008226664889,-16.80733815501215,no,pi1
-190.617600110222,-31.54331885807264,-52.98610649580436,no,pi1
-189.6233098169112,-31.628348332180085,-53.08168715129972,no,pi1
-154.73324530760812,-34.3093244280323,-53.31271524189346,no,pi1
-59.280668665220496,-35.51245521414678,-17.380802172776068,no,pi1
-85.2968664002264,-34.30225376015412,-21.816190139267,no,pi1
-112.33586982407012,-16.56248795328607,73.88566200297483,no,pi1
-114.21180722111306,-32.09794692002956,-21.600240522197605,no,pi1
-154.72317198677453,-34.28496132963026,-53.25881296155902,no,pi1
-170.676119265042,-33.0504067588902,-53.130929376367845,no,pi1
-65.983488433513,-41.05909001303739,-53.97741924764985,no,pi1
-86.92278175699258,-39.48771221504333,-53.75532912620413,no,pi1
-27.097693626379275,-44.02359187932158,-54.25559936847888,no,pi1
-196.0901992843547,-10.173400143972597,74.49711684459227,no,pi1
-25.10263482114533,-44.18533483102108,-54.189864257024674,no,pi1
-53.5068276403306,-21.03584872802028,73.46379315878438,no,pi1
-164.696112204436,-33.519695920726924,-53.25912463938099,no,pi1
-65.98362227822842,-41.019668843828015,-53.88106698437555,no,pi1
-142.13154847980704,-29.991938513127355,-21.396373327659347,no,pi1
-116.32374157836912,-16.23217980469708,73.9289455557267,no,pi1
-184.6405974979127,-32.02337373392057,-53.14548856364984,no,pi1
-164.6955682698537,-33.55096468753058,-53.18424444707782,no,pi1
-246.7336629927412,-21.26179543880554,-16.029945095338732,no,pi1
-232.49536384013655,-28.369626997431308,-52.693924964671545,no,pi1
-81.21743939327881,-33.85709534145656,-17.23168831317839,no,pi1
-63.360859525409765,-35.9850195365141,-21.97034244194267,no,pi1
-108.34872066003192,-16.82407837126192,73.8578769259934,no,pi1
-59.28035966496242,-35.50722200117331,-17.38052804447218,no,pi1
55.17178443182397,-29.309848742085496,72.65250576777662,no,pi1
-212.55360624200625,-29.85249669914036,-52.81796822442247,no,pi1
1.817396414542268,-46.23085937531964,-54.39608712926968,no,pi1
-84.41761792039877,-18.666644123983502,73.69486506094145,no,pi1
-82.42394788370699,-18.854458022168057,73.66447140296603,no,pi1
-120.3110369073636,-15.918297387198816,73.9168064456166,no,pi1
-183.6397028098514,-32.08280615735553,-53.11921672717332,no,pi1
-131.16325485974022,-30.824118060780076,-21.48064472546316,no,pi1
-196.602127133874,-31.09483961582452,-52.94448871086763,no,pi1
-187.1192203559922,-10.82605115607021,74.38148125007041,no,pi1
10.51531369105439,-40.81650885646923,-17.881194114805435,no,pi1
-114.12341577648851,-31.35504036043597,-17.012022893446638,no,pi1
-237.7585824494739,-21.920921121063724,-16.090870646537866,no,pi1
-208.8458142274393,-24.141244917586825,-16.322477251896796,no,pi1
3.7706439818369857,-21.681120391471467,95.58429346450431,yes,pi1
-154.76630185687128,-9.592034978515938,96.73849124236853,no,pi1
26.468589554616035,-42.03214864694581,-18.005073154324034,no,pi1
