x,y,z,label,pi
-222.5315753530716,-29.134703984859183,-52.80156027316566,no,pi1
-21.483873321184596,-39.197808184175386,-22.278443979539976,no,pi1
-62.99109575029071,-41.28788935696368,-53.92261414336422,no,pi1
12.300427829980082,-26.043606768536467,72.9935863045491,no,pi1
-202.5851535433396,-30.62607605054484,-52.912538586085695,no,pi1
-137.7741683597632,-35.59368703087309,-53.45520370247833,no,pi1
-203.58376921557524,-30.546992417276687,-52.99572255191716,no,pi1
-123.1864897145564,-31.405543644383386,-21.526028307674256,no,pi1
-164.18272226323134,-12.59276378375598,74.26694019819796,no,pi1
-188.9031570244709,-25.65575686274172,-16.460840546119886,no,pi1
-131.070941189381,-30.0567442474114,-16.866938139405633,no,pi1
-187.9053678048575,-25.720861382124216,-16.450088547758686,no,pi1
-31.08560123053696,-43.6966535211219,-54.21980192537771,no,pi1
-130.79732761449714,-36.09941181902029,-53.44955711970506,no,pi1
-147.0259614869527,-28.82369118253145,-16.761204114293555,no,pi1
-169.9574041251023,-27.08516311004115,-16.58734837117008,no,pi1
-111.84973219230606,-37.56284544927155,-53.64150283975293,no,pi1
-127.29189190357997,-15.432741350383262,73.95765772011092,no,pi1
-170.9569799328016,-26.984637205617258,-16.58667424834422,no,pi1
-136.77647972072674,-35.66721851840006,-53.38541176756616,no,pi1
-230.50324118738493,-28.49770839827835,-52.70016945562764,no,pi1
-54.01787184208008,-41.98991447039074,-53.98938390252451,no,pi1
-54.504652415022285,-20.951263716041133,73.43785557423327,no,pi1
-126.08558114226147,-30.44051530374802,-16.901202845949133,no,pi1
-166.96757453557393,-27.32780152861133,-16.618320245186585,no,pi1
5.528847161538809,-40.45877281890775,-17.86692788214568,no,pi1
-174.03708972827582,-27.576583935906275,-21.18103157343501,no,pi1
-193.0998021694703,-10.411556549955115,74.47828866518613,no,pi1
-180.6483504752284,-32.26677333813647,-53.12621469538276,no,pi1
3.8132881932742224,-46.34394466843234,-54.39824938232226,no,pi1
