x,y,z,label,pi
-43.05227022685943,-42.80782764496836,-54.15341170491466,no,pi1
-128.79958665644264,-36.28160140731581,-53.43812341150952,no,pi1
-55.2934249237662,-35.85179000276874,-17.42593547863505,no,pi1
-164.97233163052542,-27.482279853194445,-16.628459901036912,no,pi1
-118.83098715937804,-37.03496533221076,-53.60428776364507,no,pi1
-136.77484879088894,-35.61873087490775,-53.45682105767385,no,pi1
-117.83160433022783,-37.092346992014605,-53.59730011874868,no,pi1
-248.9386440086556,-6.123266139248275,74.85814010464547,no,pi1
-251.9302630709965,-5.935384825040503,74.83582310115996,no,pi1
-134.06249971184752,-29.837059359225275,-16.846138509639044,no,pi1
-46.93897295259477,-8.199414086914384,153.81448932795095,yes,pi1
-180.13752369531716,-11.40501512905432,74.37074762116147,no,pi1
-143.75533059333574,-35.152506374154015,-53.34053515217887,no,pi1
-93.3926746777004,-18.019640732649787,73.73841048730853,no,pi1
-169.6873396118834,-33.177633948020485,-53.18982197085549,no,pi1
-160.07860421405152,-28.64268091199945,-21.280468659406356,no,pi1
-153.7299443345738,-34.34334173722467,-53.352497363719046,no,pi1
-8.68517262000686,980.7197291984372,17.871799043210792,yes,pi1
-177.14649499682494,-11.62437654564462,74.3531640343673,no,pi1
131.93096940768586,967.5812298735292,45.635263886081205,yes,pi1
-219.534243111738,-29.377190586100017,-52.784916125754044,no,pi1
-203.06932830793832,-9.64254664551803,74.54800112858898,no,pi1
-127.80732010131396,-36.34423458291019,-53.5507140617062,no,pi1
-235.49220943902847,-28.12558479512942,-52.76757297645607,no,pi1
-105.86604258934624,-38.03036269137022,-53.61305082431176,no,pi1
-224.88940224158767,-23.705337855046064,-20.806343537138115,no,pi1
-195.0929171475592,-10.268144399735672,74.48119810101375,no,pi1
-30.93833948664655,-0.7673845378620325,206.97616871598527,yes,pi1
-171.67329822034097,-32.969699408486505,-53.20459485318766,no,pi1
-163.6979558515726,-33.63814341386664,-53.18803720306631,no,pi1
-148.74054060099405,-34.73781069205824,-53.29253837328946,no,pi1
-183.64058273737407,-32.09270449858177,-53.128669269628126,no,pi1
-141.13354036717462,-30.070955567509763,-21.41376592056386,no,pi1
-215.91517811507043,-24.3422523852632,-20.8617511149152,no,pi1
15.73535455191991,-22.58912370207347,95.50062071133264,yes,pi1
-167.96349961677112,-27.250548775992563,-16.605793875615806,no,pi1
-78.9447161019754,-40.07615562767311,-53.80078887198336,no,pi1
-153.21572565927258,-13.442720939445712,74.19154584098891,no,pi1
-74.95855490550325,-40.34225184297835,-53.83040525527005,no,pi1
-129.07613419265667,-30.17982972059932,-16.87350576053257,no,pi1
-148.74022288276308,-34.74071152921764,-53.29053267533956,no,pi1
-79.43126002650042,-19.05994412858693,73.66894381517784,yes,pi1
-187.90452643427844,-25.702935392818706,-16.445318041053586,no,pi1
-176.66334947902635,-32.65352901091396,-53.12220907013432,no,pi1
-156.99624130656778,-28.096417053195943,-16.676121288259832,no,pi1
-137.14649728383745,-30.379106678578363,-21.442296371921213,no,pi1
-137.7719046229531,-35.54879022702569,-53.36013414570699,no,pi1
-97.17332116034636,-32.65345028348022,-17.127322483432195,no,pi1
-15.61139334282854,971.0912316023372,-6.653258899740252,yes,pi1
-53.02244646546229,-42.01995882859905,-53.99169650796258,no,pi1
-140.76658869875482,-35.35828328354621,-53.43562241765223,no,pi1
-211.5592439692,-29.925927324291543,-52.92791021072395,no,pi1
-120.7217478996565,-2.541315727543271,154.31464210958987,yes,pi1
4.322605127943067,-25.439291053079756,73.03541710163003,no,pi1
-136.2667865051513,-14.743961715077653,74.04953675937762,no,pi1
-220.53673863379476,-29.26980813161213,-52.88406254807891,no,pi1
71.25748900209379,974.1668171317604,45.8625650880894,yes,pi1
-76.23185632875865,-34.232236389845376,-17.265920758474255,no,pi1
-121.81991058476734,-36.77868559976546,-53.484117152961645,no,pi1
-103.87306155229858,-38.13630006663557,-53.69646583686794,no,pi1
-133.78582000192716,-35.88693449397526,-53.480435029179,no,pi1
-195.09465531727557,-10.270505502226476,74.48241784360718,no,pi1
-55.01834650574547,-41.89684114992624,-54.06875666801297,no,pi1
-58.49614776318194,-20.650548998671614,73.48688294428418,no,pi1
-186.63230455197453,-31.892494047800195,-53.03428818501822,no,pi1
-120.83913302267814,-3.538089041178837,148.40709117644036,no,pi1
-68.97699943112383,-40.800535237905095,-53.967940387045,no,pi1
192.7738773215574,-39.74251255908544,71.66096131749225,yes,pi1
-32.08223589933185,-43.601037573747234,-54.11804737981768,no,pi1
-85.41453743825844,-18.59807196416057,73.69501374658257,no,pi1
-157.71558688839187,-34.074152426700735,-53.31135148129428,no,pi1
22.27159525599147,-26.81211275188575,72.91769652025197,no,pi1
-130.28221868502067,-15.200021580002897,74.01273539939749,no,pi1
-137.14521469501665,-30.371365083585367,-21.443628685735234,no,pi1
-45.94156406905636,-8.29942606449004,153.7951722002268,yes,pi1
-117.83030675515612,-37.06731512007,-53.50325596424427,no,pi1
-99.88295079190614,-38.42290880109955,-53.71846077088122,no,pi1
-107.85983487418926,-37.84170824651905,-53.59443957867621,no,pi1
-190.8962679101679,-25.508688151259715,-16.433307963844374,no,pi1
-35.11865798225852,-18.683372712057903,95.75476750794968,no,pi1
-76.9508619277295,-40.17502290542183,-53.89327638189325,no,pi1
-80.21896915502494,-33.93325188326564,-17.237459104030034,no,pi1
110.85725887976751,956.7561781162248,19.434910194048744,yes,pi1
-50.04543552642093,-8.934488158540008,147.88423407035802,no,pi1
-1.3566557174719849,973.9929533263318,-7.394618971788742,yes,pi1
-61.483463436560605,-20.42025190588453,73.5255614928081,no,pi1
-86.92325327552271,-39.42796645403873,-53.75301229118489,no,pi1
16.638828599328335,981.304516484622,45.78566497579361,yes,pi1
-183.9160214383607,-26.000861355738373,-16.483587831378287,no,pi1
145.4970812843588,-22.90244613801845,152.36781288431231,no,pi1
-35.97336908634736,-9.087189925567532,153.69583071006448,no,pi1
87.66285090953934,968.3776323103524,17.99889311664209,yes,pi1
-175.66319775330916,-32.69041344577587,-53.095958770960365,no,pi1
-128.79846818740023,-36.239098252758886,-53.44305969134318,no,pi1
-222.80440957551997,-23.08353693435121,-16.214672256266773,no,pi1
111.1044335261125,-16.023873977040743,178.2445739603501,no,pi1
-137.77487768089748,-35.614275630877444,-53.3880379385409,no,pi1
28.25333096234924,-27.273177936721897,72.87834099225836,no,pi1
98.35007134034142,966.395024938534,-8.115282669016436,yes,pi1
-64.03154098801559,-16.499172121174286,96.08228063811552,yes,pi1
115.75658348748476,-19.20852526965624,161.35768304425335,yes,pi1
251.0719727779055,-31.86949438217238,145.71576411838765,yes,pi1
-156.09296337834584,-28.929903832043625,-21.32003637834593,no,pi1
-65.47217151039698,-20.089461751710303,73.5591637515035,no,pi1
-151.10483944750297,-29.318229642980192,-21.343166821316647,no,pi1
20.5465647788156,950.8657996229678,-63.57608439679717,yes,pi1
-181.9229689518308,-26.168584935117323,-16.505439176962444,no,pi1
-122.31063206124776,-15.804053375807015,73.93256423745913,no,pi1
-195.88321860237917,-25.08442547954697,-16.391446616521755,no,pi1
21.482695713590964,-41.68087529039549,-17.968558397120418,no,pi1
-210.5625616062322,-30.037138928545183,-52.93654830241604,no,pi1
-63.8413776397573,1.777929778750514,207.1039716546699,yes,pi1
-81.21670916252847,-33.873923637229574,-17.232105927528192,no,pi1
-225.5172696089472,-28.87245241298924,-52.75532088622996,no,pi1
-242.95614259900643,-6.613595027132173,74.81043778131169,no,pi1
-231.7778710715069,-22.36699338757199,-16.151125246684334,no,pi1
-46.0418517235092,-42.536922357067255,-54.04123248741864,no,pi1
-9.42868240245849,-39.33484558281612,-17.7474180106161,no,pi1
-170.6770307781811,-33.08755191042705,-53.13177293366535,no,pi1
-73.24052449664799,-34.44723155826252,-17.28545331361526,no,pi1
-110.13378136401836,-31.62161149309988,-17.015089806270833,no,pi1
23.981078565650755,958.7324996445872,-87.96125810169812,no,pi1
-122.81916091599446,-36.72316623315793,-53.572079106445344,no,pi1
-107.23487102708364,-32.661807749360044,-21.66405380952748,no,pi1
-191.10561576952503,-10.56503214437072,74.46142121580253,no,pi1
-167.17349166565873,-12.320079272041657,74.26343594057279,no,pi1
-155.76534057750374,-9.51616741585188,96.61569736976658,no,pi1
-112.84599491191034,-37.47067127518315,-53.554401123903055,no,pi1
-61.99507422777464,-41.35999193487413,-53.929302003658826,no,pi1
-194.88557157829132,-25.20718232777813,-16.410612135568083,no,pi1
-2.1878581654201548,-12.639291869251904,147.53163553998252,no,pi1
-106.86451072774445,-37.93625904646167,-53.60287413501213,no,pi1
-124.81162331172536,-36.571447258031135,-53.54745890269937,no,pi1
-41.05598948725387,-42.94097834958565,-54.063904105890025,no,pi1
-185.63963248353087,-31.935716777024687,-53.070261912489045,no,pi1
193.2177305205442,-36.00991073390425,94.1271696275989,yes,pi1
-184.63794939149477,-31.986594921736582,-53.054140595795296,no,pi1
82.53818929395734,-27.67206961628761,94.9341853079138,yes,pi1
-179.65160838730034,-32.3557102857871,-53.14534147068049,no,pi1
-150.73461683871855,-34.5932178263883,-53.27571459735566,no,pi1
-153.72722026825386,-34.35495742162584,-53.2590923760428,no,pi1
-186.9999349123208,-26.542669503672823,-21.072738266752584,no,pi1
-178.65321038836245,-32.46795749631465,-53.074424887923946,no,pi1
-179.69268453876106,-7.577626830978644,96.834596031452,no,pi1
-165.18143612882807,-12.532359289103114,74.27740420030123,no,pi1
-240.9616539315747,-6.751009312934835,74.80625467982226,no,pi1
-148.74243005143776,-34.76646219571958,-53.3100861305878,no,pi1
-31.08962942360693,-43.71661219687534,-54.24669291233321,no,pi1
-49.9314852304844,-7.944223413795586,153.79260804397072,no,pi1
-142.75945797129614,-35.239837081900895,-53.348354226248624,no,pi1
42.65723316209409,-24.597361978745216,95.31545928194464,yes,pi1
-128.79984342130405,-36.26559739951253,-53.43634060770973,no,pi1
-197.5991367049518,-31.044975459339145,-52.94571203957325,no,pi1
