x,y,z,label,pi
-193.61156888576448,-31.345139335498946,-52.98647043463915,no,pi1
-98.88768981254634,-38.559867995632594,-53.65676376152038,no,pi1
148.10986508341765,-51.33849756615636,-18.893828092324405,no,pi1
436.5484808840124,-79.31210244673154,-57.51635244039694,yes,pi1
67.62662630833958,-51.25060742524303,-54.86177867220185,no,pi1
-24.38486282625861,-38.178877355778006,-17.6407979086738,no,pi1
-113.84328171570851,-37.39688919909756,-53.55283624528756,no,pi1
-203.0710894040272,-9.652514955247442,74.56860437939982,no,pi1
135.42724708106508,-56.41339017208938,-55.364479732163325,no,pi1
-116.32329121524458,-16.228624105125622,73.92887951309858,no,pi1
-115.21008663368342,-32.05174506449699,-21.600845832757628,no,pi1
-184.6353380110048,-32.02188595785765,-53.03604470738658,no,pi1
-85.2073712289348,-33.51664955473687,-17.2089357336024,no,pi1
-12.628890751802563,-24.15051975636062,73.15476286031017,no,pi1
-64.98597525585767,-41.09807636723649,-53.97236221403332,no,pi1
-240.8440089501893,-22.471652334420583,-20.707672324156107,no,pi1
-69.46130099518226,-19.81140946073842,73.57904208670513,no,pi1
-117.11082092369394,-31.100345834002084,-16.96323282411886,no,pi1
259.5754485372821,-44.9072370223092,71.1495733642221,no,pi1
239.1242780636793,-64.27069686238382,-56.17109727337576,no,pi1
-217.5404938264409,-29.518236209698227,-52.807062323987424,no,pi1
-128.28921141399522,-15.345312748205073,73.9977848957083,no,pi1
-215.54591541500383,-29.69201683547377,-52.81576745527207,no,pi1
-126.29414162192832,-15.492702430268144,73.98876664680262,no,pi1
-75.95454931607576,-40.28955493801895,-53.90070573064197,no,pi1
-69.70254252521478,-5.102034835579011,162.68660519755636,yes,pi1
41.42485270058828,-43.16345006985502,-18.10260298666181,no,pi1
19.27882774949917,-26.60156663091506,72.8997997897271,no,pi1
-174.66637845711293,-32.761041318298226,-53.17933344113053,no,pi1
-230.50279913452815,-28.507742686091223,-52.778377194431535,no,pi1
-161.70325571645964,-33.733079212216495,-53.19202542507632,no,pi1
-30.57481027899505,-22.784475643964143,73.29271902272416,no,pi1
-195.8807562453146,-25.111291282493877,-16.395582357285505,no,pi1
-221.52947440034484,-29.219264290214674,-52.77681032143585,no,pi1
42.69958968669364,-49.34182260924825,-54.67720384268288,no,pi1
-198.0872225205243,-10.02811967738091,74.50168249439926,no,pi1
-110.22515217376272,-32.43384345902798,-21.642826702642157,no,pi1
-136.77629846731014,-35.68118549314339,-53.38102918281548,no,pi1
-206.57380958662876,-30.34149846887281,-52.9688557285698,no,pi1
16.404571978094335,-42.06481028604991,-22.553745228349506,no,pi1
-233.77140242298992,-22.24624609362154,-16.1326415777909,no,pi1
-51.026569054218,-42.181433590753976,-54.007529239137725,no,pi1
-58.28318472969444,-35.59874334364616,-17.393463201322927,no,pi1
-73.44946503705346,-19.50713304981737,73.61983396317979,no,pi1
-164.6954764026799,-33.507650964311864,-53.25645258890287,no,pi1
6.802571410881373,-46.594818427814495,-54.4273299634358,no,pi1
-79.43163208933787,-19.066419103935296,73.65533978935814,no,pi1
255.79775461447295,-59.52865745146554,-19.66259624674087,no,pi1
43.69484734075765,-49.43327637800603,-54.69083066527351,no,pi1
130.16347787056029,-49.95640791598782,-18.763324301911723,no,pi1
108.50493876013591,-54.32632642757824,-55.24225956705448,no,pi1
-246.82981024482183,-22.02784788868882,-20.67689829239217,no,pi1
-174.15521339205273,-11.85979379919672,74.33123710199028,no,pi1
318.84687017258665,-45.67187241820573,93.30324333129546,yes,pi1
-28.097749116348503,-43.974918052629405,-54.200179850796985,no,pi1
122.9742868484881,-34.49010300361454,72.14406716932172,no,pi1
-189.89789008566547,-25.557424709560724,-16.437457439250892,no,pi1
46.19942344031048,-28.60684666602092,72.74899055212879,no,pi1
217.18355390833923,-62.64961956319841,-55.98282026900266,no,pi1
-95.89774667219362,-38.74866643023831,-53.76033580298172,no,pi1
-109.85666129509003,-37.714780008684016,-53.58752306399472,no,pi1
-247.7327593281289,-21.1690257592718,-16.0425053109906,no,pi1
6.318321400706932,-25.560488701272536,73.0070303981676,yes,pi1
-6.158915742787612,-45.627575416685424,-54.33558032275224,no,pi1
-204.85593456194815,-24.45890471894912,-16.33593180653054,no,pi1
-84.41644006050977,-18.6984957450228,73.68179600495294,no,pi1
-95.93573056640454,-13.985074107046126,96.33649166767704,no,pi1
3.770643981836975,-21.681120391471417,95.58429346450446,yes,pi1
126.96378639870862,-34.80419988351221,72.14196122361368,no,pi1
-86.92083879063377,-39.41575160444407,-53.81595344758872,no,pi1
-184.6400388457543,-32.03917751769866,-53.06261993984597,no,pi1
86.08318784863717,-31.688359878866663,72.41751972358716,no,pi1
-13.415687398837669,-39.00732005511353,-17.71624101047618,no,pi1
-93.90243125721146,-38.924846707045546,-53.76893079938162,no,pi1
