x,y,z,label,pi
-111.33802410554952,-16.637294097885864,73.88385510082189,no,pi1
-112.2174925104836,-32.26494622350743,-21.61649862031934,no,pi1
-82.22086713718686,-33.794132928790965,-17.26251667381254,no,pi1
-157.99222585944628,-27.986455082226197,-16.662705837103456,no,pi1
-41.05620580243858,-42.96007370577044,-54.07437550485468,no,pi1
-224.00969482740524,-8.057335656423712,74.662122217524,no,pi1
-234.49744472666765,-28.18793067023347,-52.79248299605945,no,pi1
484.1283875755791,-76.91130886248104,-21.319604024929628,no,pi1
-48.5238257882713,-21.425344821429768,73.41349891390166,no,pi1
-13.506948829645856,-39.77356228830635,-22.327616571689024,no,pi1
-168.6880695950955,-33.24363276470756,-53.17931758268056,no,pi1
-76.23188054425964,-34.25748914640967,-17.267477520179877,no,pi1
325.50086277308503,-65.63907518739022,-24.79295692243131,no,pi1
84.67511032758983,-18.25723103265756,152.80678909621318,no,pi1
-52.0246650341376,-42.1000958518525,-54.06849598834393,no,pi1
244.830497143231,-58.65512880318725,-19.570794881144295,no,pi1
-143.75523851333998,-35.10498682294844,-53.40795237395581,no,pi1
75.32432981517726,-45.782076537679,-18.360143089602204,no,pi1
-47.31877521175453,-36.43800078745178,-17.483551064725496,no,pi1
523.8051684362783,-65.02767697825803,69.28309994641938,no,pi1
3.533073991176515,-40.32465151050573,-17.84941916167787,no,pi1
-152.009471967159,-28.45906717850932,-16.713126038159523,no,pi1
-199.86855280310613,-24.786236716002687,-16.361402211088517,no,pi1
-103.87264353229686,-38.142619595478,-53.60981263705765,no,pi1
38.3395896388403,-43.72022608409296,-22.72610951844338,no,pi1
-122.0964157282218,-30.723104127010608,-16.92708525656281,no,pi1
-120.82426672221224,-36.874669066688334,-53.5117959025957,no,pi1
139.92693497326792,-35.77993123784144,72.0682507141227,no,pi1
-98.88768981254634,-38.559867995632594,-53.65676376152038,no,pi1
-123.8150407627539,-36.65213260736424,-53.553904199643725,no,pi1
48.3549766580505,960.631218390195,-65.59399616257555,yes,pi1
-155.71944988183554,-34.17543726024458,-53.31977860897216,no,pi1
5.530198417401232,-40.42330071314303,-17.84162004737527,no,pi1
40.2169456047277,-28.19822584658305,72.77497027929917,no,pi1
40.21869419871589,-28.202545375588475,72.81170046197116,yes,pi1
-198.5973102255419,-30.938281561547747,-52.95704479200817,no,pi1
36.71686252295458,-48.89405739543525,-54.63765887333143,no,pi1
-234.49083390710385,-28.207359828070132,-52.6732487247772,no,pi1
-147.23333558632964,-13.890686616970966,74.1118045510703,no,pi1
9.517362628529744,-40.77303166578068,-17.880175072039016,no,pi1
135.4261318422656,-56.406416676583504,-55.43666007439553,no,pi1
-248.9377977606869,-6.110278756493468,74.87260200352434,no,pi1
-181.650539721452,-32.23032827696501,-53.16290371679712,no,pi1
-62.03664484898309,-16.57854623537576,95.96754286223634,no,pi1
409.62048025334735,-77.30316201140299,-57.3669415214942,no,pi1
-178.65559039170608,-32.47817245579199,-53.09203848164447,no,pi1
-20.12177269183753,-44.54993284573862,-54.25133543693008,no,pi1
-0.1774821066465544,-46.0793779198887,-54.38563911410577,no,pi1
107.23205245511603,-48.215791082797246,-18.588319408872053,no,pi1
-152.01085061089896,-28.47910258474096,-16.72264328621415,no,pi1
26.376606776257923,-42.81203743274424,-22.610129502087503,no,pi1
-156.08977387230806,-28.94425824032606,-21.31156964549868,no,pi1
29.736962023037503,-48.29732289355133,-54.660670684026414,no,pi1
24.198014830375445,967.1133397803428,-6.787687735312965,yes,pi1
-171.67321337341752,-32.9688314651562,-53.11344574660992,no,pi1
-43.05040911981785,-42.82273882348714,-54.06542847598956,no,pi1
-117.83129126695545,-37.13552878448012,-53.5243248603454,no,pi1
-100.3697728710464,-17.47868340208464,73.80186034090619,no,pi1
-77.9481226413387,-40.13518937888136,-53.79727024992423,no,pi1
-64.47676763783083,-20.20531166208051,73.53640995571612,no,pi1
-153.72614047334653,-34.3527629841994,-53.255633758625,no,pi1
35.440956836495495,-42.753220642883846,-18.076357103705856,no,pi1
-101.87943421869552,-38.27244125760232,-53.71121827995957,no,pi1
-215.91550285851,-24.3857928504872,-20.86757186028123,no,pi1
-67.25868595042722,-34.938285407635234,-17.33577326415185,no,pi1
-172.1607587502869,-11.965518227138332,74.29470164413955,no,pi1
6.317211011742205,-25.59581406780381,72.98777690770916,no,pi1
-146.2371182999958,-13.961791769012848,74.13622646990443,no,pi1
224.16332739060425,-63.13478835690194,-56.02589256060917,no,pi1
-110.13270021836692,-31.642076957570502,-17.011299405616036,no,pi1
-238.9688620680356,-6.927965214605561,74.77697431023279,no,pi1
-111.89136217252116,-12.774719732769295,96.33151409110422,yes,pi1
286.9835779073786,-67.93209380349502,-56.52022205342424,no,pi1
116.7270996834798,968.2247532007324,17.505491489829122,yes,pi1
-144.75391201261843,-35.05480966963733,-53.41062975672583,no,pi1
-49.033643189572736,-42.31873342951813,-54.01087324812239,no,pi1
-25.10283874920678,-44.15737032075881,-54.19262646087477,no,pi1
-196.60229248711624,-31.116980447136683,-52.95672996091903,no,pi1
-160.70674536351686,-33.84448646365199,-53.29051970557335,no,pi1
-37.46432994750056,-4.725437362135617,179.30805521186588,yes,pi1
372.7339300225328,-74.47081735746359,-57.06434373176838,yes,pi1
-40.05919081352761,-43.0095889367112,-54.074863404915845,no,pi1
109.01773413002796,-33.4058364760751,72.29420817028719,no,pi1
-201.07756600993503,-9.809074951977028,74.5228918935452,no,pi1
-88.40603726075811,-18.3903390258594,73.6698819140631,no,pi1
-88.40586231820853,-18.34593684774008,73.68645184796927,no,pi1
-13.624513140894107,-24.07748007164029,73.18013540609502,no,pi1
301.9413524512452,-69.04875982108705,-56.62565063891153,yes,pi1
-169.68013607395406,-33.1177261094502,-53.13300559098836,no,pi1
-4.207386181227086,-21.08217835093532,95.6363222602233,yes,pi1
305.92079978301365,-69.35227484586473,-56.72070158193376,no,pi1
-210.564541857402,-30.0089408251551,-52.9555275489819,no,pi1
164.85425527306634,-37.66623519163206,71.89159212299539,no,pi1
-177.93635994695177,-26.45673946919485,-16.528484031280865,no,pi1
-116.83582578305852,-37.165897796011,-53.6072196159083,no,pi1
-175.6631977533093,-32.690413445775874,-53.09595877096036,no,pi1
-219.53797353585816,-29.37802471418662,-52.81012234180843,no,pi1
-196.8787525568729,-25.040142032505763,-16.395871970345613,no,pi1
-68.02050332609342,-16.213473046522125,96.1067368094717,yes,pi1
-134.2712468972599,-14.888981179214356,74.04054056390824,no,pi1
-109.13579177169171,-31.724596034402943,-17.03637636628548,no,pi1
-183.12884348371736,-11.162794378559283,74.37041458565083,no,pi1
-164.9738622376905,-27.485562755319453,-16.631904000433984,no,pi1
-222.8098050388725,-23.09090442328042,-16.247405408512417,no,pi1
114.487772409389,-54.806595884075456,-55.212339395164,no,pi1
-211.56456203393,-29.97675660606733,-52.96632096675483,no,pi1
-133.78564213264494,-35.89538249022288,-53.48322874103053,no,pi1
-109.34439289449156,-16.767272337363156,73.86663374333985,no,pi1
-177.65736637386615,-32.54261488185005,-53.16334396366772,no,pi1
-77.94898023013327,-40.1513327079712,-53.81750653399474,no,pi1
-81.9772431514342,-15.077100156803027,96.21834829711064,no,pi1
-168.17477650073647,-12.310037622929912,74.23988899186402,no,pi1
-170.16589458022358,-12.140417562331985,74.30198407565447,no,pi1
312.4222322343947,-48.91278219891856,70.82589299368979,no,pi1
294.9627145557731,-68.5300115773436,-56.50163859425621,no,pi1
-107.86079198082491,-37.82108651602665,-53.66527852708855,no,pi1
-37.34586255167613,-37.18667514003919,-17.542287803198022,no,pi1
-146.74642556110572,-34.88340184469512,-53.307579836958816,no,pi1
-177.65636716928103,-32.538265595828015,-53.086198543153735,no,pi1
-48.9332290514546,-8.05542200338698,153.80547380360076,yes,pi1
298.6717695058251,-62.80290651494073,-19.9717311497224,no,pi1
-98.37460962483816,-17.58182075614534,73.798446395224,no,pi1
-101.36767243573864,-17.38839950490228,73.775529374405,no,pi1
-236.97111521901616,-7.058999478842065,74.78843266791178,no,pi1
24.254272176759244,-26.98100937027417,72.82604720648177,no,pi1
-193.61156888576448,-31.345139335498946,-52.98647043463915,no,pi1
-235.97306778706897,-7.120911042719794,74.7904058100017,no,pi1
-171.9515795894955,-26.94230813333684,-16.5697428147018,no,pi1
-202.58770176402976,-30.66176143138949,-52.93688618564895,no,pi1
-75.95454931607576,-40.28955493801895,-53.90070573064197,no,pi1
-148.7400957659724,-34.73415828437857,-53.29602769042005,no,pi1
-127.80712968551197,-36.33996723551831,-53.48194755684817,no,pi1
-12.417837112234338,-39.09663641097554,-17.732177973482656,no,pi1
-148.02341986742042,-28.738630557295053,-16.749077484392245,no,pi1
-147.23548295323096,-13.911880193038952,74.12851875704023,no,pi1
-169.0528634581421,-27.946378585398712,-21.2058979929494,no,pi1
-83.2121252658875,-33.71101049182925,-17.21605963759684,no,pi1
418.11362238343617,-56.96251217652467,70.06046233761437,yes,pi1
