x,y,z,label,pi
-197.6008824933515,-31.036317326786666,-52.9540380104446,no,pi1
98.53519754372992,-53.590502805784304,-55.09136291590591,no,pi1
-74.23912306610839,-34.349340592112235,-17.287875669202258,no,pi1
-122.81727301982713,-36.69031443795169,-53.47079230670408,no,pi1
-71.24886630974228,-34.58568398728827,-17.317063942116576,no,pi1
-134.15481860058296,-30.58776625271912,-21.458680687339864,no,pi1
-77.95007333279581,-40.11308584405362,-53.88792379014931,no,pi1
-101.88022884245667,-38.329543324914354,-53.7275910633708,no,pi1
110.50028203409772,-54.50910627546742,-55.17787924702213,no,pi1
7.523032849136965,-40.60844247192148,-17.87849190287395,no,pi1
-124.30079956395066,-15.632481824672553,73.97227748508261,no,pi1
-241.9557649101477,-6.686536282536889,74.82328377196414,no,pi1
-227.99794823138615,-7.732274832504192,74.73034953509321,no,pi1
-215.03518385817335,-8.708776791884137,74.63703440690588,no,pi1
426.0891295042642,-57.58484911368387,69.99202884233463,yes,pi1
-69.97184032186387,-40.74396743207261,-53.94498509614872,no,pi1
457.0002330071413,-59.94539062789846,69.7674720138903,no,pi1
-184.6459165883286,-32.02634053965039,-53.17375896841344,no,pi1
-157.7174177186437,-34.06180397314548,-53.31853021407062,no,pi1
-205.5767657903585,-30.423536347275416,-52.89805170914622,no,pi1
373.73139932114,-74.54284674082068,-57.07634594914298,no,pi1
-23.477522899530825,-39.03258439925796,-22.26432842586463,no,pi1
-148.78285942359577,-10.024567234999685,96.69838031976433,no,pi1
-73.44946503705346,-19.50713304981737,73.61983396317979,no,pi1
-79.31447071658413,-34.7444783222791,-21.83994655047751,no,pi1
-98.8863170410156,-38.52642104273697,-53.64439346747499,no,pi1
5.525681070623832,-40.4656842031928,-17.890402638498095,no,pi1
-170.16589458022358,-12.140417562331985,74.30198407565447,no,pi1
51.394670478285406,-43.98293309922034,-18.19900753292753,no,pi1
-183.63960755135133,-32.082364432925935,-53.12050990598652,no,pi1
-179.65145814147684,-32.39550513971626,-53.15042473033429,no,pi1
-194.6078325827187,-31.247433695288365,-53.03888045145597,no,pi1
157.36450129654958,-58.04614138361101,-55.49705642281059,no,pi1
59.64990353261352,-50.58890013107106,-54.80095794515964,no,pi1
-96.17696428945835,-32.70636120081848,-17.140058569381058,no,pi1
365.7539964826447,-73.90731175829866,-57.09129863750925,no,pi1
-64.47676763783083,-20.20531166208051,73.53640995571612,no,pi1
-225.00641236986635,-7.962578787109718,74.71424652814652,no,pi1
245.1074751402819,-64.74508570037003,-56.13562059893697,no,pi1
13.78242764371042,-47.1354853040297,-54.47630297376183,no,pi1
-124.09338183631849,-30.600141468806104,-16.936030162760442,no,pi1
-33.362501723212844,-37.505329289421645,-17.617526255959998,no,pi1
126.96378639870862,-34.80419988351221,72.14196122361368,no,pi1
-96.38266836689112,-17.785607521707743,73.72658610801004,no,pi1
656.6249255423411,-90.03314623082576,-22.556307251245084,yes,pi1
-62.36426719994632,-36.04652199535333,-21.972447712679948,no,pi1
224.16677403742383,-63.17412172232668,-56.01218007991437,no,pi1
-85.9252174903665,-39.48500545849036,-53.82037614441371,no,pi1
-134.0624997118476,-29.83705935922536,-16.84613850963909,no,pi1
136.4191720195315,-56.50257462242378,-55.40131344769629,no,pi1
13.298001171375567,-26.12741313362654,72.98079705828508,no,pi1
281.72039748649706,-61.48886440980766,-19.863330439955405,no,pi1
-236.97345669313805,-7.042337936756296,74.76345066532406,no,pi1
-131.78962788315164,-36.03126490073908,-53.41297264318781,no,pi1
