x,y,z,label,pi
-174.1561012494599,-11.847005381172332,74.31865755632366,no,pi1
-131.7916133606502,-36.045092263335775,-53.41906889506339,no,pi1
-184.63664639809056,-32.02094184086042,-53.03718139841508,no,pi1
-138.7694505289709,-35.5116728983402,-53.366118438001934,no,pi1
-193.6110063056629,-31.31061505838486,-53.0496973741289,no,pi1
-193.61032526901997,-31.35238018191597,-52.97862950901329,no,pi1
-35.55930410553246,-22.388593705874595,73.33546795666567,no,pi1
-141.7634760986523,-35.2887570883699,-53.350628623875856,no,pi1
-113.12520387833702,-31.43813479185059,-17.010155349088976,no,pi1
-180.64770534245704,-32.31997442174825,-53.05968906916741,no,pi1
-164.97341804066858,-27.45964774675356,-16.625359721604706,no,pi1
-89.919530780208,-39.23037323467268,-53.76576344933971,no,pi1
-87.19928156467478,-33.41052476826983,-17.184764880862208,no,pi1
-172.16096216648728,-12.0055249406928,74.28463632225211,no,pi1
5.528633282918556,-40.4455374966598,-17.851692538293218,no,pi1
-41.3331127235088,-36.89915794668501,-17.517562184290952,no,pi1
-107.3521291653836,-16.9174963056951,73.84594642200481,no,pi1
-238.7590489624728,-21.870504257536638,-16.102662798570833,no,pi1
-93.90129324208628,-38.93038725106502,-53.69129099815056,no,pi1
37.67136150182048,-24.250499059642923,95.35050448910314,no,pi1
-99.16640145596578,-32.48784381330061,-17.111288836524867,no,pi1
-42.539704094700575,-21.840786644226693,73.41987768582358,yes,pi1
-31.08656911770345,-43.69838021935835,-54.1470620877358,no,pi1
-207.06117787457856,-9.355078793185104,74.55720919167358,no,pi1
-223.89190507370475,-23.77482255809488,-20.81834820094266,no,pi1
-113.84592249243347,-37.3987905274841,-53.5555141021725,no,pi1
-145.23866037728956,-14.044215168761443,74.12836244220853,no,pi1
-190.6193424430048,-31.515035962821063,-53.06544434979438,no,pi1
-194.8856409126432,-25.18546174629541,-16.40389229134159,no,pi1
-40.54563945497656,-22.02030689308934,73.36735202168437,no,pi1
-22.111143159085497,-44.3721549468721,-54.20558101939134,no,pi1
-154.73324530760812,-34.3093244280323,-53.31271524189346,no,pi1
-18.12795772333596,-44.735248513688965,-54.27513215169143,no,pi1
-107.86116628691931,-37.86455946509329,-53.59598301477604,no,pi1
-160.98565729509505,-27.759052132658404,-16.667006875670292,no,pi1
-151.01331767766052,-28.555389573873008,-16.73238801433197,no,pi1
-40.05790958278663,-43.0170499588826,-54.08140726410846,no,pi1
41.21360947838005,-28.263071511406828,72.79654636214093,yes,pi1
-79.22729307338206,-33.99335534918094,-17.265988153023045,no,pi1
