x,y,z,label,pi
-156.09296337834584,-28.929903832043625,-21.32003637834593,no,pi1
20.5465647788156,950.8657996229678,-63.57608439679717,yes,pi1
-150.63615056322163,-0.3394162202645998,154.5080902278722,no,pi1
72.20646814370672,965.4401489486856,-7.46724987102742,yes,pi1
-157.71479239658817,-34.04336384016646,-53.22544855124272,no,pi1
-125.08948895215728,-30.526446050177537,-16.91818835104586,no,pi1
-180.13824832444965,-11.410461324890898,74.33116527438872,no,pi1
-172.16004785634843,-11.99503044579169,74.32767702841169,no,pi1
-166.6896974816694,-33.383536315848744,-53.24411729012221,no,pi1
-175.15393362324093,-11.771961701455442,74.31913713383766,no,pi1
-67.34959696146204,-35.69004832970438,-21.945896099315465,no,pi1
-150.73681995076294,-34.5698218872313,-53.35539753974794,no,pi1
16.403909907067924,-42.08792733980591,-22.56637038315417,no,pi1
164.4392189535883,962.5705061062306,17.453622692901583,yes,pi1
-93.18311050954308,-32.90858879749824,-17.14633718731631,no,pi1
-152.21896306381709,-13.518346753249045,74.14408922671356,yes,pi1
-248.4404979719476,-18.742685324765468,-1.3851376389265009,no,pi1
-172.16010031246668,-11.977894698628017,74.32709919040214,no,pi1
-129.69639036205362,-1.90532049983178,154.40325261682497,no,pi1
-88.91632607221509,-39.298566101325456,-53.80677058709553,no,pi1
-63.8413776397573,1.777929778750514,207.1039716546699,yes,pi1
-211.04709662720836,-9.034734917722776,74.57190063420313,no,pi1
-77.94836457857143,-40.115908714804775,-53.81344870411371,no,pi1
-97.38040524651284,-17.692158150983612,73.78757970328225,no,pi1
-90.28262559848424,-33.952917274989886,-21.78289030621378,no,pi1
-58.4911100932497,-20.601147118736623,73.5446411251781,yes,pi1
-209.8438577555989,-24.080938833027695,-16.323819644060073,no,pi1
39.43094366200259,-43.00960964534746,-18.085909934770665,no,pi1
-158.71145704964073,-34.00447852623563,-53.23210642228754,no,pi1
77.41231338617307,967.9441855943938,-7.978662378470883,yes,pi1
-207.56952006166333,-30.258435558119608,-52.947011396841,no,pi1
-20.60308209206397,-23.53396263856057,73.23214225475695,no,pi1
-78.34421203702333,-1.679881350540382,179.59453711263836,yes,pi1
-12.183176652841071,-20.3956736638177,95.63430666126904,yes,pi1
-33.07883655185223,-43.57962681840526,-54.13420477432344,no,pi1
-137.05482382429904,-29.561745141768988,-16.818775017606047,no,pi1
38.432850096008345,-42.975221724398274,-18.100398651917555,no,pi1
-24.10725536702293,-44.23130923636607,-54.20335389765069,no,pi1
-202.58426689535725,-30.648473587495676,-52.98650843063586,no,pi1
279.9608737944015,-42.6936094325138,93.4783872423714,no,pi1
182.3868646801045,-25.709601497921472,152.08243391499454,yes,pi1
-182.6421274363097,-32.114225436111454,-53.11158174365634,no,pi1
-212.9236075691649,-24.578468805313967,-20.878415570948757,no,pi1
-188.9944437209617,-26.411842988687045,-21.06787239203608,no,pi1
-19.60803098119065,-23.617392676752623,73.17226009990115,no,pi1
-16.40595223529211,-38.753158027296784,-17.69078051232717,no,pi1
100.4872737015244,-29.01948431438962,94.77941591968644,no,pi1
-44.04894200646744,-42.74028640311662,-54.05301131477961,no,pi1
-23.10819743848148,-44.30961006108532,-54.201712103285466,no,pi1
-236.7614671403344,-21.99276832624103,-16.09826635979626,no,pi1
-55.01466967195708,-41.87497566957683,-53.96303101129345,no,pi1
-116.83455751761656,-37.16724895087446,-53.522514597937366,no,pi1
-219.5343394935608,-29.330384443745743,-52.85548031801693,no,pi1
-192.62395127230457,-31.41804404661153,-53.12685244427939,no,pi1
-23.012395182761985,-10.076130119079608,153.58794834441002,yes,pi1
-55.058103687605126,-17.091028143269078,95.9206295379469,yes,pi1
-98.89016999408646,-38.53368538318506,-53.67546093832377,no,pi1
-108.87663233241814,-4.501246169479474,148.2907810499297,yes,pi1
-167.05905276048668,-28.09922021061974,-21.22812928634385,no,pi1
-124.09171224968524,-30.585136784886004,-16.91968294374316,no,pi1
-77.95065133491242,-40.12132850233632,-53.89807773969616,no,pi1
-65.98536821130475,-41.07737575061443,-53.91211098701808,no,pi1
-114.84098835794993,-37.3495680840039,-53.54374135645634,no,pi1
-196.09043369802143,-10.176431410928297,74.49766180697299,no,pi1
-74.00196365529328,-15.70120879622462,96.04712516325276,yes,pi1
-141.7638188775426,-35.28561423154552,-53.4291641996519,no,pi1
-172.0440243519434,-27.689229222157937,-21.181625276817662,no,pi1
-117.83030675515612,-37.06731512007,-53.50325596424427,no,pi1
-81.42858261394483,-18.907633678067768,73.61238386494176,no,pi1
-201.5866371604603,-30.675410292132355,-52.98535224586395,no,pi1
-156.11755913889155,4.267306405542654,180.1461194963326,no,pi1
-9.191025150432308,-20.60500502671357,95.5929761390687,no,pi1
-88.19783114141343,-33.3459550151048,-17.195734249775278,no,pi1
-64.26788589201581,-35.13659809288843,-17.354276453776748,no,pi1
-233.77050281770204,-22.207515122711225,-16.1129829016547,no,pi1
-12.629037708105908,-24.13163081777609,73.11382233239237,yes,pi1
-178.65578157622082,-32.49036644266175,-53.09348248150459,no,pi1
-70.45792504403634,-19.753615575701044,73.5870881023381,no,pi1
-110.8534278339338,-37.61829424418339,-53.5764010908221,no,pi1
-206.9408436102069,-25.029554224859,-20.92846319470225,no,pi1
-152.73573900939684,-34.433940000604714,-53.37837889283371,no,pi1
-79.43126002650042,-19.05994412858693,73.66894381517784,yes,pi1
-104.24318845621949,-32.89811387772441,-21.685948533774624,no,pi1
-25.379866434113424,-38.1109289408216,-17.63138876425316,no,pi1
-244.9491427716151,-6.455091635728538,74.82998738581071,no,pi1
-12.140749876351803,-45.152674712833566,-54.2822701758624,no,pi1
-0.9036462357651548,-10.329416196910412,162.13732017119534,yes,pi1
-163.19019521646868,-12.68851688647887,74.23501583191191,no,pi1
254.18146358685465,-31.132282517440245,151.58934808066147,yes,pi1
-59.00304185785849,-41.5505094290238,-53.943159003440215,no,pi1
2.8150311602508817,-46.29179716754476,-54.39563360090537,no,pi1
-79.94245037016631,-39.99952104844496,-53.803379140850005,no,pi1
-133.15691899466756,-30.660641749435783,-21.47335644822376,no,pi1
-63.36185394710946,-35.970678954723766,-21.972971420698208,no,pi1
-90.91176838994144,-39.14994479039588,-53.71591157906733,no,pi1
-186.11951378204355,-10.943092036312375,74.4448023816882,no,pi1
-57.49609744655406,-20.74887562327959,73.45434511387163,yes,pi1
-186.0014522287669,-26.619344455767585,-21.080931282772458,no,pi1
-83.21213899059124,-33.70939279946655,-17.216597902548656,no,pi1
-136.26576222006676,-14.747117224267258,74.06280475866815,no,pi1
-99.3729840159696,-17.521285807653697,73.7682329273064,yes,pi1
-182.01437293294748,-26.967653053596607,-21.120737136139876,no,pi1
-225.51590499522496,-28.870346153952603,-52.73853457199647,no,pi1
-149.78043589438553,-9.930380519310956,96.59617418389324,no,pi1
5.318521948354526,-25.47865974882614,73.03306160956969,no,pi1
-186.6299190499936,-31.85127010238009,-53.01625861760258,no,pi1
-176.6585242499798,-32.62050361364859,-53.090319244477065,no,pi1
-147.02499968143155,-28.847921180888648,-16.757388103564125,no,pi1
