x,y,z,label,pi
-62.480540672302055,-20.32954644206312,73.53629017181443,no,pi1
-98.16737163753388,-32.556596678844095,-17.10853892944464,no,pi1
-124.09197220959852,-30.589317156104627,-16.920978558102657,no,pi1
2.8145092267541862,-46.27421889888996,-54.47876912682779,no,pi1
-21.60071529140472,-23.447882792225048,73.2250023069274,no,pi1
-177.1464949968252,-11.624376545644733,74.35316403436711,no,pi1
-194.6066217006108,-31.232815042597164,-53.04029719172723,no,pi1
-154.72717163858417,-34.298196376648654,-53.3474711151223,no,pi1
-111.22262797198104,-32.363378476572066,-21.659683573214878,yes,pi1
-127.8024812763035,-36.374956044085145,-53.450196420439255,no,pi1
-38.10756074009694,-18.49872662908589,95.89102555506976,no,pi1
-139.04966303850728,-29.469757548976133,-16.832837395618686,no,pi1
-145.75311404477745,-34.94274785156704,-53.40832597001779,no,pi1
-8.435366710984104,-39.39530280177342,-17.7850138045229,no,pi1
-160.75107469641523,-9.117262056123009,96.66287755212991,no,pi1
-204.06689342031297,-9.543778703270982,74.56187583808627,no,pi1
-128.2898919066086,-15.327812485694638,73.9715729830348,no,pi1
-205.85410246067192,-24.36419557103457,-16.33604307049323,no,pi1
-82.21460012454303,-33.78734948599539,-17.217976767892264,no,pi1
-8.63847013897868,-24.44374323424148,73.14579274510709,no,pi1
-0.6640032230897123,-25.07561636860205,73.03253635767561,no,pi1
-170.16679418986507,-12.151708608511305,74.3061091734833,no,pi1
-174.66536962658364,-32.73379475026353,-53.18529256217802,no,pi1
-156.08902994827565,-28.91489050670175,-21.297035573786268,no,pi1
-114.83956457798564,-37.2982954592428,-53.52858515842708,no,pi1
-21.48423513731584,-39.15244253606564,-22.27748175448064,no,pi1
-95.1745859978889,-32.75142889538736,-17.114808536483757,no,pi1
-52.39369056782803,-36.80459709578694,-22.05848150813571,no,pi1
-174.66550612856705,-32.77310052783887,-53.18881933724472,no,pi1
-30.088212040829056,-43.80019158709919,-54.1575494771924,no,pi1
-56.498949364199866,-20.81669170734693,73.44875613071287,no,pi1
-96.3810934126616,-17.765522081004864,73.77274931469483,no,pi1
1.817793672309001,-46.22605359138854,-54.46578152197901,no,pi1
-87.40784090069954,-18.464410263585844,73.70610472845019,no,pi1
