x,y,z,label,pi
-31.572462830752563,-22.71971022075367,73.2906114657731,no,pi1
-118.10917027952632,-31.03158964032396,-16.96045374088805,no,pi1
-44.325409935274855,-36.66502422236537,-17.488051752189673,no,pi1
-166.68904142686176,-33.37016884853521,-53.2409725294222,no,pi1
-51.30484508191178,-36.12403086283573,-17.444294194683888,no,pi1
-89.19336277147794,-33.21545999657718,-17.16484148477215,no,pi1
7.313426382812697,-25.700627713184115,72.97513504427036,yes,pi1
-0.6613081222386864,-25.06742910455772,73.07926088461825,yes,pi1
-113.85287186559712,-37.37466560484872,-53.67946285758163,no,pi1
-189.6204130907822,-31.635506696628887,-52.99923803759867,no,pi1
-205.8524767744844,-24.349496371111822,-16.3287929229916,no,pi1
-154.72567729429846,-34.27164847710796,-53.33537768614048,no,pi1
-92.90490221866946,-39.03038677927433,-53.70892615967371,no,pi1
22.271566636373564,-26.826948545890083,72.91477173282335,no,pi1
-239.48842602684024,-27.863701738127705,-52.73031818417818,no,pi1
-68.46369656461899,-19.913125292990937,73.57277058600424,no,pi1
-170.6780017784952,-33.07317540312586,-53.1457869980749,no,pi1
-193.09988726133855,-10.403453173555745,74.4424759489819,no,pi1
-80.22024344579539,-33.93143062394961,-17.229580700414168,no,pi1
-61.36747874783778,-36.13743907972449,-21.98196470199188,no,pi1
-134.78191015957484,-35.814525370957135,-53.38880432736688,no,pi1
28.254900662541957,-27.25104433399336,72.87641880413734,no,pi1
-44.04721834402695,-42.755809386676574,-54.06635071433272,no,pi1
-87.91871892908581,-39.39571397861961,-53.73905781898769,no,pi1
-218.54691630623563,-29.441939120428884,-52.9356093103616,no,pi1
-92.9035592401691,-38.96679293607434,-53.77290437032384,no,pi1
-43.32867395001431,-36.73404520678495,-17.50900570014733,no,pi1
7.758055310741863,-21.98060330373099,95.44130209063124,yes,pi1
-77.94967792170031,-40.15792635164564,-53.807656415517954,no,pi1
-60.997912734859376,-41.453702669085885,-53.944233704238826,no,pi1
-87.19864683654077,-33.36616343391472,-17.17300369010204,no,pi1
-19.120177541804757,-44.61516292449537,-54.2305238210871,no,pi1
-197.5999396410896,-31.01256431419749,-53.02200809581439,no,pi1
-43.536585348171045,-21.798160646813635,73.39852623209525,no,pi1
-183.12925859641527,-11.157615422836782,74.40077656103328,no,pi1
-72.24756826158699,-34.53536869156261,-17.322106844091902,no,pi1
-69.01717918316206,-16.140423831188386,96.11401167140528,no,pi1
14.503600956090128,-41.12970969278914,-17.912140702082837,no,pi1
-116.20575854817372,-31.9590187203924,-21.5899396872999,no,pi1
6.803191479730954,-46.57974973075769,-54.509750482259534,no,pi1
-135.26888176399987,-14.7920473530035,74.0501138553316,no,pi1
-10.146619140645782,-45.332745153297495,-54.29753631867324,no,pi1
-77.3196295666266,-34.90429530179071,-21.861944549751826,no,pi1
-164.97217964827723,-27.463135288157023,-16.62141044011345,no,pi1
-89.19556286104756,-33.239984906278764,-17.1804858030929,no,pi1
-12.417837112234348,-39.09663641097539,-17.73217797348269,no,pi1
-197.5966998749094,-31.00491112842928,-52.93543392178557,no,pi1
-225.5192102545456,-28.87178621084644,-52.826384072371326,no,pi1
-162.7024851933159,-33.682928840044084,-53.283962330154736,no,pi1
-233.7693390202317,-22.204533575902364,-16.115937926354515,no,pi1
-8.638105511388776,-24.47326158428088,73.13143408835599,no,pi1
-96.2663840382268,-33.50020174635485,-21.739941727386203,no,pi1
-110.34289176206804,-16.712621371260827,73.86821022488387,no,pi1
-176.6637965137258,-32.60638289105779,-53.19471667117429,no,pi1
-97.17225302172164,-32.65493706204213,-17.123701934123115,no,pi1
-16.405913328514014,-38.78746633038854,-17.69464262615048,no,pi1
-226.00323161126636,-7.875557661732693,74.70565767800184,no,pi1
-42.5403607345981,-21.89159166325569,73.37516953446239,no,pi1
-50.30668324119356,-36.17762382753848,-17.447642894375125,no,pi1
48.19491073155572,-28.802127148763407,72.68883407883204,no,pi1
-201.0749803232563,-9.778894017281557,74.54050575166113,no,pi1
-36.06993406170556,-43.32813491497771,-54.11216242560259,no,pi1
-115.83888630924244,-37.25892870874014,-53.546167879184445,no,pi1
-178.14070270120658,-11.453547850596884,74.35217255013555,no,pi1
33.2373850934364,-27.64364720357765,72.83428967201988,no,pi1
-111.33757040905276,-16.61826937748687,73.88738994551063,no,pi1
-207.5761685295903,-30.268295491862716,-52.98115988264787,no,pi1
-56.01257178934368,-41.786742664183045,-54.03948014546162,no,pi1
