x,y,z,label,pi
-143.76121140222617,-35.126607751599025,-53.36132004831071,no,pi1
-226.5147371259807,-28.82014144933472,-52.81756361301579,no,pi1
-174.66536962658353,-32.73379475026357,-53.18529256217822,no,pi1
-153.7281380792517,-34.393956074354044,-53.27231076977387,no,pi1
-125.29820665842789,-15.571192054611112,73.980157148139,no,pi1
-210.56049987705305,-30.06048934589627,-52.84729568783538,no,pi1
-199.59517185066431,-30.869055678751785,-52.94351965832329,no,pi1
35.719061819515744,-48.82717029908613,-54.643993057259394,no,pi1
34.44521217710646,-42.657223156056105,-18.05934934228725,no,pi1
-36.34984806424023,-37.26537606026152,-17.565520856881825,no,pi1
-146.47728098419438,0.7530328314410922,163.13987937037544,yes,pi1
537.2527871947506,-87.02420119213097,-58.2613296621071,yes,pi1
-57.01305152001608,-41.767649128919714,-53.99501769582836,no,pi1
-162.70037043108215,-33.6482103295058,-53.26339421652639,no,pi1
-94.38774626472907,-17.943850928523062,73.75679470409627,no,pi1
-26.09847954102494,-44.07376922559984,-54.175169215879365,no,pi1
-84.9281419985678,-39.5824806001897,-53.82791163436592,no,pi1
278.7297894724438,-61.26333738499776,-19.83577182416822,yes,pi1
-225.79395678500543,-22.838494106146143,-16.177930712884823,no,pi1
-217.9093013106709,-24.214002938217877,-20.85052810119766,no,pi1
230.14994494049972,-63.60764418788247,-56.11083586103753,no,pi1
-183.64135762396424,-32.09128217052152,-53.13193835689698,no,pi1
-222.5261504291588,-29.101116011912197,-52.850959348323386,no,pi1
-190.89456938677043,-25.458733744719897,-16.425476906315318,no,pi1
-30.458651861278756,-38.51635869270299,-22.21846769244452,no,pi1
-147.7462283138194,-34.81150381645592,-53.30857039484844,no,pi1
167.05684168293408,-52.74295956818778,-19.00871584481106,no,pi1
37.43633861659712,-42.87615640097091,-18.075646192094013,no,pi1
-183.9156971737969,-26.02429975897898,-16.48436311346926,no,pi1
162.97607656019855,-53.23861509753426,-23.612542791233828,no,pi1
156.36583074873806,-58.01811621811515,-55.51806881778364,no,pi1
41.69859461649487,-49.25124401333039,-54.76381564184093,no,pi1
-90.91149053930866,-39.14172793133508,-53.71914497557877,no,pi1
-169.95725441125236,-27.0942774691852,-16.582440366581178,no,pi1
67.62662630833958,-51.25060742524303,-54.86177867220185,no,pi1
70.33836772618778,-45.40935572467375,-18.32626647058391,no,pi1
59.64611173899286,-50.64275800966276,-54.82623400253078,no,pi1
-138.77158589746978,-35.505083178663426,-53.45143600223718,no,pi1
103.2422140154328,-47.90084995455798,-18.577763925434187,no,pi1
-212.5541822882641,-29.851915037261907,-52.81662581527296,no,pi1
313.4202931768278,-48.98801148735792,70.8104844551313,yes,pi1
-82.21666847271128,-33.782008248717496,-17.24146127669348,no,pi1
141.40898448723811,-56.8718961655276,-55.401481655930446,no,pi1
-77.2288381425416,-34.133820957042325,-17.252656426855392,no,pi1
-124.711198203832,-2.2887265194242024,154.3580133434033,no,pi1
-184.6353380110048,-32.02188595785765,-53.03604470738658,no,pi1
-211.04977455442332,-9.053791035071844,74.55280713931664,no,pi1
-151.01331424898532,-28.531507297844755,-16.723904415629487,no,pi1
251.1881851465781,-30.965919987666016,151.63997369290158,no,pi1
-176.03231764116984,-27.43411583675285,-21.17545385800066,no,pi1
-105.86638749984412,-37.99948324582439,-53.68346645714194,no,pi1
79.31232257853925,-46.04879273733768,-18.40302482532013,no,pi1
-122.81702867773788,-36.71194839571883,-53.560859737525774,no,pi1
-183.64570361589605,-32.08273887936426,-53.0811409145721,no,pi1
-60.48669823678152,-20.521172837924063,73.51016275358614,no,pi1
-120.82232208994398,-36.83192262947959,-53.5658241403854,no,pi1
-47.31597961609653,-36.432171397514026,-17.46755176423842,no,pi1
-54.29828668382956,-35.88882073350628,-17.428539491793323,no,pi1
-234.5019182225993,-28.249162957201744,-52.76203871631926,no,pi1
-27.3752796359252,-37.942162734805216,-17.612053271532638,no,pi1
-144.12410455848988,-29.828823120013706,-21.39026500458028,no,pi1
316.89644289944346,-70.25764538285581,-56.67442024517363,no,pi1
-135.27076489626253,-14.785398663779697,74.04088663146801,no,pi1
-156.99566512862722,-28.086815542232166,-16.676752802467423,no,pi1
306.5568109509159,-64.18385692056857,-24.64843079386847,no,pi1
-125.81557150699147,-36.48245389296961,-53.58562247865476,no,pi1
-101.88022884245667,-38.329543324914354,-53.7275910633708,no,pi1
286.9835779073786,-67.93209380349502,-56.52022205342424,no,pi1
-2.539253711215299,-40.60621419394941,-22.405738736753975,no,pi1
-172.15902604232798,-11.950137100789846,74.33639640793427,no,pi1
-40.33640706266462,-36.9584102246152,-17.52450488325519,no,pi1
-73.33303889115554,-35.2363321342653,-21.902739549099547,no,pi1
-66.26268656191226,-35.00482614721556,-17.345031813180466,no,pi1
2.813312518780104,-46.28524715264407,-54.47737744405896,no,pi1
-116.83593491799265,-37.17569193679511,-53.6007311060956,no,pi1
110.22103253490664,-48.45636777409853,-18.62147122333856,no,pi1
82.58207810469811,-52.33978434422471,-54.964490622439136,no,pi1
70.61575299701072,-51.4544510413779,-54.96356627409851,no,pi1
22.3366675356505,966.4857256468867,19.627126489909237,yes,pi1
-148.23201374894282,-13.808578008070794,74.14693261773266,no,pi1
-138.05129753416702,-29.52750131302452,-16.8184802991734,no,pi1
23.754621368347564,-47.86314240922362,-54.61660465117917,no,pi1
-134.067763079503,-29.83831041131168,-16.882657483651986,no,pi1
-122.82259715242142,-36.71207025496816,-53.5878804827806,no,pi1
-204.947629584784,-25.22508940637473,-20.96275512401296,no,pi1
-10.516346994518244,-40.02298595916256,-22.36388962497295,no,pi1
-61.48290118584885,-20.39722883050247,73.5347369152437,no,pi1
104.03057907162668,-33.040711206696,72.30435878119249,no,pi1
401.6484654316842,-76.6913950148793,-57.28712473247664,no,pi1
-245.9471660135194,-6.334775001177322,74.84360696182289,no,pi1
-207.5726884571183,-30.263853048332383,-52.96878261939552,no,pi1
254.07977278342824,-65.4634323765549,-56.21512233199333,no,pi1
-211.5584595864785,-29.956308446245668,-52.916298789342285,no,pi1
-194.9765759839781,-25.97501285881885,-21.020552352632947,no,pi1
-171.67756016412557,-32.97440102122219,-53.14874660578394,no,pi1
228.8757490235202,-57.47625434798464,-19.463865107401173,no,pi1
-159.70953382914487,-33.91939781578488,-53.21779564829979,no,pi1
-243.94969528594032,-6.494534610064691,74.81481336456342,no,pi1
392.306834051141,-70.6837786417575,-25.26345825457445,no,pi1
590.8174411466777,-85.02394167891357,-22.0825120190393,yes,pi1
-175.66221508284673,-32.72472821348238,-53.10404692058703,no,pi1
-190.6214315139839,-31.5543179846786,-53.08539550995882,no,pi1
66.14290434378962,-30.15133701452174,72.56717356270099,no,pi1
-186.63189057407132,-31.85041050008001,-53.10181119542391,no,pi1
96.54088344494022,-53.41488157124479,-55.0598194567495,no,pi1
-164.06725962322005,-28.31993083219944,-21.241774639505,no,pi1
28.457694757789824,-42.2292887661691,-18.046500983752765,no,pi1
-227.99794823138615,-7.732274832504192,74.73034953509321,no,pi1
100.79934507633702,-18.09639844810548,161.39606808066222,no,pi1
-128.171064073714,-31.034238506337545,-21.49953491447414,no,pi1
-86.92155722094715,-39.42967111749665,-53.73663618753746,no,pi1
-188.5279713005216,2.551276791713582,154.80278559418394,no,pi1
-158.71294947938375,-33.954309208352896,-53.224432387570594,no,pi1
-142.251297611264,-14.295169402092291,74.09350819250878,no,pi1
-122.19036994775902,-31.526382227274897,-21.565642030588435,no,pi1
-96.89221086156232,-38.708504336265705,-53.66892251490935,no,pi1
648.6483914163904,-89.42877923603638,-22.501949869493604,no,pi1
-234.76818235263715,-22.11893060410703,-16.107327628235435,no,pi1
-151.73405185394472,-34.516534839957714,-53.354978877583854,no,pi1
-151.73318828827135,-34.485186982114136,-53.35639392331463,no,pi1
-152.730287532706,-34.43292121586686,-53.27499667633256,no,pi1
-249.93603351757463,-6.0631052415843545,74.86975733855571,no,pi1
-139.76764325069905,-35.43005238050305,-53.44011038516062,no,pi1
-191.10644067081373,-10.5619166824679,74.45841969898561,no,pi1
-79.22817425160743,-34.02546060467267,-17.280920110555737,no,pi1
-216.912830282039,-24.309248203298623,-20.86270159497488,no,pi1
-14.13665845190171,-45.02873875063048,-54.27917085174542,no,pi1
181.80403680629297,-38.96700301817161,71.76022607318801,no,pi1
72.61051539671152,-51.5883687270124,-54.98248655336374,no,pi1
34.72195637411729,-48.70963905180994,-54.62547671803765,no,pi1
-233.5011423295449,-28.2780594493149,-52.81095724671054,no,pi1
65.63215535397667,-51.08798586053058,-54.85222610236533,no,pi1
-4.441009607432668,-39.6726081748029,-17.77061892870084,no,pi1
