x,y,z,label,pi
-189.62152659596808,-31.647662063982622,-52.99829278376392,no,pi1
111.12922609502442,-49.272286153606125,-23.234370984334785,no,pi1
41.21471387631311,-28.25292276678858,72.77628454486161,no,pi1
-71.24511837701819,-34.606200877454334,-17.299444626803655,no,pi1
-151.22061047183303,-13.553693036594412,74.18058543136672,no,pi1
329.5813452884197,-65.11845821640966,-20.19057883988704,no,pi1
-196.88052088190295,-25.052149796893616,-16.399733776617342,no,pi1
38.71146671499493,-49.008659491954326,-54.640779959716,no,pi1
-171.9515795894955,-26.94230813333684,-16.5697428147018,no,pi1
-201.07756600993503,-9.809074951977028,74.5228918935452,no,pi1
-109.34439289449156,-16.767272337363156,73.86663374333985,no,pi1
282.71847056811816,-61.58587615010759,-19.85796238244608,no,pi1
-157.71670531528883,-34.06790284533787,-53.24877627197075,no,pi1
-165.17942583942587,-12.51538421108322,74.2722532842858,no,pi1
76.59952986482604,-51.92273152350241,-54.92529563978462,no,pi1
-20.12177269183753,-44.54993284573862,-54.25133543693008,no,pi1
66.14290434378962,-30.15133701452174,72.56717356270099,no,pi1
-90.19040264365852,-33.17754468414336,-17.162692174095376,no,pi1
-183.64135762396424,-32.09128217052152,-53.13193835689698,no,pi1
201.8629887858781,-56.21973224965905,-23.90022515131142,no,pi1
-208.93616588784505,-24.897593057997945,-20.90940429880985,no,pi1
-128.28791110251368,-15.294123676414346,74.02149945628845,no,pi1
-56.01248460861033,-41.84023108424984,-53.969498422331625,no,pi1
-98.37460962483816,-17.58182075614534,73.798446395224,no,pi1
81.30574328791383,-46.245303087495074,-18.41046750769325,no,pi1
-87.91952200284545,-39.39450875604307,-53.7352647700132,no,pi1
-35.35076998929271,-37.35869281259976,-17.560487966527084,no,pi1
-88.40603726075811,-18.3903390258594,73.6698819140631,no,pi1
-112.12722385067956,-31.499532606646262,-16.996775110643934,no,pi1
-121.09958803160418,-30.785496577222908,-16.928554754117197,no,pi1
17.37276006892351,962.046297854822,-65.3073345661891,yes,pi1
-191.61474484754012,-31.46527842413219,-52.98497755871661,no,pi1
-37.46432994750056,-4.725437362135617,179.30805521186588,yes,pi1
-36.34984806424023,-37.26537606026152,-17.565520856881825,no,pi1
-166.06147605249558,-28.16993178381994,-21.227962018783515,no,pi1
-100.88132470904,-38.411740622849294,-53.64425019488791,no,pi1
-204.5785599667689,-30.52782666523858,-52.90261495147788,no,pi1
-21.114275871131134,-44.44966493586194,-54.2183675546197,no,pi1
224.679106976483,-42.24140716168191,71.45238149879194,yes,pi1
-71.24670882979808,-34.60951751973282,-17.298615729827155,no,pi1
-23.109520309711986,-44.32025976942638,-54.28222939947518,no,pi1
-94.18025282625236,-32.885873086809696,-17.148491082861447,no,pi1
-69.46130099518226,-19.81140946073842,73.57904208670513,no,pi1
-222.0143139084896,-8.202583482080296,74.64799958591168,no,pi1
-251.93482279264612,-5.912118382836806,74.84350420986515,no,pi1
5.529480659090502,-40.45710811051173,-17.858171453031982,no,pi1
15.498589966196407,-41.22106234144617,-17.934462736093778,no,pi1
602.782633320954,-85.94288385128694,-22.17197694161852,no,pi1
-18.40014237065056,-38.61296020117906,-17.671463776205822,no,pi1
-227.003399792394,-7.82505801982982,74.69914838345294,no,pi1
-131.79269270525916,-36.06095553552633,-53.43516868519215,no,pi1
-137.05308042051817,-29.57791483220556,-16.816608150738993,no,pi1
-189.8995463633865,-25.55075979626437,-16.437085119171826,no,pi1
392.306834051141,-70.6837786417575,-25.26345825457445,no,pi1
-12.420013098578742,-39.09675099744336,-17.74004339501817,no,pi1
80.85772742657443,-16.565973189610567,161.50498659078997,no,pi1
-168.68305564449653,-33.2117525326254,-53.14548473612399,no,pi1
-101.92176044603464,-13.624939458562991,96.34682313038452,yes,pi1
-121.82127939134725,-36.78340815716354,-53.56883882547152,no,pi1
-104.87174116980042,-38.050237412716754,-53.69409550188547,no,pi1
-197.08806939897784,-10.096782032916083,74.47299656982672,no,pi1
-160.70674536351686,-33.84448646365199,-53.29051970557335,no,pi1
-123.3033336432516,-15.72645319786637,73.96097449215554,no,pi1
-197.5990565521633,-31.028161945574105,-53.019953399967925,no,pi1
30.247515322898398,-27.43609297431076,72.85834682987537,no,pi1
-88.91856895632252,-39.31529270267702,-53.81783278093933,no,pi1
-80.42692979668728,-18.91980602054768,73.70999236248359,no,pi1
-153.21586606774375,-13.427942202661423,74.15485738500209,no,pi1
-112.2174925104836,-32.26494622350743,-21.61649862031934,no,pi1
-161.7047795301624,-33.74374231406965,-53.27979963116282,no,pi1
419.22773335446647,-72.76973657991358,-25.469278759246784,no,pi1
-120.82499062139468,-36.90355975835535,-53.51934088677746,no,pi1
-155.72075022903485,-34.21208875618424,-53.23598523971404,no,pi1
-45.41263338971497,-37.33027533259175,-22.094543521540345,no,pi1
-209.84385775559895,-24.080938833027773,-16.323819644060166,no,pi1
-126.18016178772722,-31.210292076318105,-21.536311386966933,no,pi1
-126.80678722056436,-36.44881792054016,-53.46989532440713,no,pi1
-52.0244393705589,-42.12293201480873,-53.99764778722528,no,pi1
-113.84251408810064,-37.37947629945947,-53.55061891458898,no,pi1
105.51465454352528,-54.128341094473285,-55.215607745798735,no,pi1
-139.13983870085897,-30.209594396396348,-21.42971297420685,no,pi1
-105.86691159187188,-38.03012449359086,-53.60235136641762,no,pi1
-216.03380581022307,-8.627118790555127,74.60304225181115,no,pi1
-72.24225916400717,-34.53213580330961,-17.292192284762464,no,pi1
-113.84328171570851,-37.39688919909756,-53.55283624528756,no,pi1
-1.1727671291104318,-46.01655619732893,-54.3641820079421,no,pi1
-181.68835915905137,-7.483569886208734,96.81912547027932,no,pi1
-58.28318472969444,-35.59874334364616,-17.393463201322927,no,pi1
-185.90966829950565,-25.86025473616728,-16.466683263669676,no,pi1
-219.53384668868543,-29.37820788710912,-52.7875295132955,no,pi1
-217.02869596988,-8.578133987098454,74.64558904573761,no,pi1
-175.66350716719808,-32.6884963167961,-53.18233631877292,no,pi1
-165.96836066383273,-27.40181349792974,-16.61694580931977,no,pi1
-28.137845381451765,-19.20626045123622,95.70392726134526,yes,pi1
-111.8481231986124,-37.56673405586202,-53.56449296188252,no,pi1
39.70703818974844,-49.08930265101524,-54.7314605862111,no,pi1
230.14994494049972,-63.60764418788247,-56.11083586103753,no,pi1
109.015370940007,-33.42209079879656,72.24137408191127,no,pi1
-42.329642962989965,-36.80514737322597,-17.50634723036473,no,pi1
-17.40345327695001,-38.72812108947435,-17.690749932150517,no,pi1
142.50489682655316,-22.698882358771534,152.41440714009812,no,pi1
-143.75523851333998,-35.10498682294844,-53.40795237395581,no,pi1
17.28454571163355,-26.42897913868535,72.95289053331885,no,pi1
-95.38667899467634,-17.8278105906927,73.74768111000246,no,pi1
-206.57495125828083,-30.327729121886023,-52.886675120198646,no,pi1
-144.24185919097008,-14.11258351339603,74.1275408681313,no,pi1
53.18055977937404,-29.169450724016336,72.69219202474761,no,pi1
-127.08397515956482,-30.34524674578596,-16.89959801334762,no,pi1
-214.55184964728863,-29.741050516646165,-52.91470735298744,no,pi1
-192.9826837300698,-26.13243052390443,-21.03717356821128,no,pi1
-84.41644006050977,-18.6984957450228,73.68179600495294,no,pi1
83.30122595937796,-46.415321983146654,-18.41976174764753,no,pi1
-19.400535259783005,-38.58654803956772,-17.70100772981457,no,pi1
-135.6805763429989,-1.4604933886012603,154.3905117826848,no,pi1
-62.27148676245604,-35.290633072067216,-17.364151976628477,no,pi1
109.60271221831484,-20.174552758000907,152.66286503496772,no,pi1
-183.63960755135133,-32.082364432925935,-53.12050990598652,no,pi1
-102.36377620019208,-17.302072118240023,73.82109106612661,no,pi1
-168.68619507942262,-33.227295556214976,-53.24247272161481,no,pi1
439.0517443589616,-58.56600870402617,69.90406687544997,no,pi1
-101.87877987058758,-38.30825479466614,-53.63727554670301,no,pi1
665.8777049253081,-96.79963573996562,-59.181947325336125,no,pi1
224.165830805477,-63.17538018312224,-56.01526420033994,no,pi1
-146.79040212367758,-10.210054290813062,96.67121541084906,no,pi1
-133.06707618801806,-29.92169916263062,-16.863221315739818,no,pi1
37.34394614867989,-43.67828610433123,-22.71347306369813,no,pi1
-75.95342137882871,-40.31018707076623,-53.82416242576276,no,pi1
39.70715923629491,-49.11811275851618,-54.668770890198864,no,pi1
-216.8321294383085,-23.53369031985207,-16.316148276631623,no,pi1
-51.51305826437749,-21.16473066967753,73.41386636967655,no,pi1
-101.77881930378224,-4.0012587067467145,154.21359045581193,no,pi1
-29.577092840633647,-22.8505569394161,73.2975723049292,no,pi1
58.25680466381549,-12.082202479204543,178.60488426278508,no,pi1
8.796210476819093,-46.74985939748304,-54.51567787392226,no,pi1
-244.8377055802681,-22.18751446153469,-20.70311411102827,no,pi1
-209.5621883959208,-30.11644672808482,-52.855645381920375,no,pi1
-142.03938596684637,-29.214491430975524,-16.790237243556117,no,pi1
-189.110796372076,-10.704939527730978,74.44886753345885,no,pi1
-11.632162865787349,-24.24781023850593,73.17029883605805,yes,pi1
-169.9578891988106,-27.09511948501114,-16.589898719284008,no,pi1
-162.1899086032588,-12.757996691324944,74.20640822612042,no,pi1
-60.00192424982093,-41.52702737739201,-53.947564765193135,no,pi1
-123.10025926927128,-30.6537996547754,-16.95107692138904,no,pi1
-0.6613444576790822,-25.0818379559072,73.07504437632825,no,pi1
39.70523645318101,-49.10366739775616,-54.74625397655928,no,pi1
-48.31213303056416,-36.35200237092354,-17.464748837176984,no,pi1
-99.88487332110508,-38.46546120264083,-53.73383153667434,no,pi1
-158.7113884176303,-33.952244022438826,-53.295073799956526,no,pi1
-44.04689923522643,-42.73895876818114,-54.05196013275128,no,pi1
-22.50725243566872,-5.935437438274381,179.18529697325812,no,pi1
67.13928391486324,-30.25216743552796,72.54848973237992,yes,pi1
312.90445914782777,-69.92007891319561,-56.65967692351324,no,pi1
-188.6259059126779,-31.70120074390075,-53.01301178161951,no,pi1
-6.643961982179192,-24.58727665702911,73.1277104775021,no,pi1
23.754838392261384,-47.8963484131989,-54.5399874747182,no,pi1
100.04388410920318,-32.730330382542505,72.31876488393569,no,pi1
-60.27718115439017,-35.430307690543245,-17.373624983732398,no,pi1
-112.88962538308698,-12.758372657246158,96.32476972488476,yes,pi1
463.1919295869882,-75.31731990152403,-21.163020002678905,no,pi1
-137.7816320620836,-35.573350368385604,-53.42307743738508,no,pi1
-164.6959291574512,-33.52333725022514,-53.26103065662894,no,pi1
-172.67021713610578,-32.90986491310798,-53.11776492799279,no,pi1
-118.3177068195627,-16.1044979031013,73.96837641838795,no,pi1
-128.171064073714,-31.034238506337545,-21.49953491447414,no,pi1
-68.97458697049102,-40.820844361311615,-53.87359648798062,no,pi1
-155.00032285146833,-28.227250164724968,-16.693571748525766,no,pi1
-55.059572421650365,-17.17959372375836,95.90304388110329,no,pi1
-14.1360788857618,-44.98796888570146,-54.26659129637439,no,pi1
-225.51787524608244,-28.89475245242884,-52.814205356849946,no,pi1
-199.59517185066431,-30.869055678751785,-52.94351965832329,no,pi1
40.70425862614157,-49.18358122635849,-54.74680378324367,no,pi1
-109.85497070326618,-37.68271380506059,-53.567334046170096,no,pi1
-134.78589495900744,-35.81705694772992,-53.4972712847073,no,pi1
-51.026569054218,-42.181433590753976,-54.007529239137725,no,pi1
-81.9379303879183,-39.83182402563061,-53.78940180558784,no,pi1
-105.35511195122984,-17.093264397298274,73.83552119758632,no,pi1
-234.49744472666765,-28.18793067023347,-52.79248299605945,no,pi1
579.8495916887704,-84.18432146844866,-22.000705041813564,no,pi1
18.768316122876232,-47.48308798372238,-54.50370909075665,no,pi1
-168.95953034667176,-27.14098374612228,-16.582659238621325,no,pi1
36.67372862698443,-24.190402972219808,95.34033705054256,yes,pi1
-184.6400388457543,-32.03917751769866,-53.06261993984597,no,pi1
-122.81824058784922,-36.73015163910905,-53.57161070027515,no,pi1
82.581429953466,-52.371529071692926,-54.979502757569726,no,pi1
-200.589959036295,-30.776239785490244,-52.918236840067614,no,pi1
-158.98916530332107,-27.920438550695707,-16.65969020076777,no,pi1
-166.17925972971491,-12.44030821721422,74.27195437921338,no,pi1
-106.8626716188509,-37.929689343446256,-53.59155545083073,no,pi1
-90.9097211592361,-39.13790822021186,-53.71038924051793,no,pi1
-69.9712927651711,-40.7539138412869,-53.87063653702505,no,pi1
-48.312436478634105,-36.3349539361803,-17.455325188426222,no,pi1
-155.7205472748794,-34.171492412480255,-53.31126699466765,no,pi1
-61.48400836819859,-20.411607509945775,73.52188758357642,no,pi1
-95.3837161233994,-17.818129767116428,73.73665913575196,no,pi1
-128.17393323228123,-31.073938184505,-21.52650737806313,no,pi1
-42.54068671022905,-21.888259359732725,73.33884362620417,no,pi1
-62.36426719994632,-36.04652199535333,-21.972447712679948,no,pi1
48.68037560384886,-49.79458989381865,-54.73095709533804,no,pi1
-215.9151781150705,-24.342252385263205,-20.86175111491506,no,pi1
-211.92646459585768,-24.6562570606903,-20.890204823077458,no,pi1
-100.25354248132945,-33.19863124708994,-21.713863927256945,no,pi1
-65.9859524398873,-41.07519089834685,-53.90779955638084,no,pi1
-124.81024914564486,-36.5511277198998,-53.457861797071374,no,pi1
28.461404437068897,-42.20586972812232,-18.0212613597347,no,pi1
-60.001887166045385,-41.49470108787113,-53.93816867618318,no,pi1
-147.11659892540487,-29.57918408941616,-21.36245220706386,no,pi1
34.35242240724002,-43.45678399237342,-22.696463049925978,no,pi1
-200.959073462126,-25.490005596008448,-20.9678143197058,no,pi1
255.797843560344,-59.53609905748314,-19.665346301650555,no,pi1
-149.230116581045,-13.777464183145138,74.10392564858383,no,pi1
40.2169456047277,-28.19822584658305,72.77497027929917,no,pi1
-96.26480690630372,-33.469103104293275,-21.730091192566476,no,pi1
-107.86128076152818,-37.84543015043611,-53.664577265579005,no,pi1
-54.01963793520158,-41.956583999057656,-54.06204976511872,no,pi1
-24.38355424236648,-38.17962993682033,-17.630399825884634,no,pi1
-157.71461362402616,-34.04373501096417,-53.30810613898528,no,pi1
-125.81557150699147,-36.48245389296961,-53.58562247865476,no,pi1
-171.67321337341752,-32.9688314651562,-53.11344574660992,no,pi1
-214.82594173371456,-23.67346038020408,-16.258181244238973,no,pi1
-182.1330351353745,-11.260696794332128,74.37930755066841,no,pi1
-171.71769859044176,-8.228996630649325,96.74403666299338,no,pi1
-19.606029346837406,-23.61660414349754,73.22012412335428,no,pi1
324.8724485660111,-70.81634615166105,-56.81042598525309,no,pi1
-107.90769124319549,-13.184829429976562,96.36225036057056,no,pi1
-80.939906111737,-39.901515413605765,-53.779897234549566,no,pi1
-173.0399878404238,-27.627149726166504,-21.17736715180971,no,pi1
48.19568202740925,-28.785983519611992,72.7283358256315,no,pi1
129.44436345339898,-55.94524361569014,-55.38767674564959,no,pi1
-84.32486898423022,-1.1298992498673734,179.6534500505196,yes,pi1
41.33190191739115,-43.93628482595028,-22.72223861552064,no,pi1
-78.9452090044645,-40.03341748397949,-53.79709746902907,no,pi1
536.9736477303782,-80.9629260049743,-21.719929458362454,no,pi1
-53.507589066519344,-21.01778058110546,73.46464566364266,no,pi1
-174.15447070466556,-11.827652399481996,74.30676610143394,no,pi1
-112.12635056919495,-31.517201603730943,-17.007511649405977,no,pi1
-138.26112370277886,-14.60323755592904,74.06263309869179,no,pi1
-59.37279429863264,-36.27574609196688,-21.988980575909306,no,pi1
-23.10819743848145,-44.309610061085394,-54.20171210328542,no,pi1
-221.52874389112856,-29.22133112828187,-52.77396236572925,no,pi1
-32.0838996792887,-43.66464789888772,-54.15791625383547,yes,pi1
-4.655078803011919,-24.772985763131118,73.04011770507155,no,pi1
-211.5584595864785,-29.956308446245668,-52.916298789342285,no,pi1
-49.03294966010032,-42.32100886966521,-54.01707875922478,no,pi1
-161.98188235403802,-27.71607332112029,-16.649885416827743,no,pi1
11.785045891888457,-46.99581315620109,-54.48060531832287,no,pi1
-116.83593491799265,-37.17569193679511,-53.6007311060956,no,pi1
-170.67763019494734,-33.04363331133025,-53.21286548389149,no,pi1
35.440956836495495,-42.753220642883846,-18.076357103705856,no,pi1
-121.19289068222206,-31.600019949991484,-21.56197909083101,no,pi1
-72.45159610253968,-19.6075966128203,73.62741273850996,yes,pi1
147.90468762151264,-36.37691527959508,72.00517545617804,no,pi1
371.45255747285984,-68.37032760071843,-20.556705970478063,no,pi1
-87.19911559745336,-33.3937272671214,-17.181206916621026,no,pi1
-157.2039908543053,-13.1619066543611,74.23982703265017,no,pi1
-11.628838569130508,-24.1993809776538,73.16993987669463,no,pi1
323.3905432525165,-49.76761648446663,70.73426776925423,no,pi1
-173.94581120036204,-26.790677525906062,-16.553222621581448,no,pi1
-16.40947802635828,-38.80369158379695,-17.708863114586983,no,pi1
