x,y,z,label,pi
-53.5089237238417,-21.069950005147184,73.42422227347436,yes,pi1
-181.926747183391,-26.202207872324724,-16.527332969556745,no,pi1
-96.89221636314429,-38.6660729644939,-53.66848655876888,no,pi1
-44.32784352763352,-36.64608383097715,-17.50463682793676,no,pi1
-142.24787672208396,-14.260281247646963,74.10319536343091,no,pi1
-208.57016977622428,-30.203926280950707,-52.88728006754639,no,pi1
-77.94782903647166,-40.12287156563226,-53.793600570789465,no,pi1
-199.08339316622312,-9.966412053761548,74.53071840845557,no,pi1
-175.6648676591008,-32.658142192634884,-53.18500117138083,no,pi1
-54.50441356793361,-20.96329640796292,73.47294325965872,no,pi1
-181.64595801175383,-32.24616914184766,-53.13789373483955,no,pi1
-152.73171504293202,-34.47236291651313,-53.27740247048372,no,pi1
-71.24716897778012,-34.62611109905608,-17.30537393529307,no,pi1
-12.418257447588624,-39.06214415068568,-17.719945441089816,no,pi1
-80.4284660886675,-19.00587569459647,73.61423557722817,yes,pi1
-52.02533252314909,-42.11692020784549,-53.98871626606905,no,pi1
-9.430867441715408,-39.3408650616171,-17.76666588633909,no,pi1
-133.78615042934572,-35.89621750766549,-53.49141521158182,no,pi1
-88.40501092174327,-18.385435990897665,73.6769002604145,no,pi1
-76.23182133814713,-34.23613628601728,-17.260471717385748,no,pi1
-114.8421412329434,-37.33254518578544,-53.63188845456521,no,pi1
-48.52248233388847,-21.429342474452245,73.39217793428676,no,pi1
-197.60150270678656,-31.007087612069054,-52.96399735060943,no,pi1
-108.34708500192328,-16.855273520778816,73.85958746663287,no,pi1
-202.5844400977516,-30.64486216375969,-52.91854216236456,no,pi1
-80.22156441756938,-33.926828026019344,-17.24963008740212,no,pi1
-177.65625004712874,-32.53642658696685,-53.07844172726778,no,pi1
-196.9696167500497,-25.79570691896481,-21.003943689381096,no,pi1
-155.76299268962728,-9.518907707509156,96.74612545704272,yes,pi1
-141.7613412140858,-35.302106162254184,-53.35420954363657,no,pi1
-12.42001309857873,-39.09675099744325,-17.74004339501819,no,pi1
-237.4888176851288,-27.947857852962308,-52.77563629788514,no,pi1
23.474844285442064,-41.83898858549245,-17.992779963996213,no,pi1
-69.97119901397024,-40.77676446539055,-53.86912226043814,no,pi1
-72.45248000223943,-19.596759956685847,73.60968673933097,no,pi1
-164.18467600073646,-12.593796182425852,74.25943259283086,no,pi1
-187.6277304626047,-31.764743124593227,-53.09735339298163,no,pi1
-136.26633090299828,-14.73644665774308,74.06014682740863,no,pi1
-152.00892742310458,-28.448627014655823,-16.712517577078344,no,pi1
-162.18930040276103,-12.73524716388647,74.22186760284151,no,pi1
-148.7412513399402,-34.75880150693172,-53.30580030167828,no,pi1
-152.21928746677955,-13.523742591011416,74.14293117517128,yes,pi1
-194.8866655933627,-25.20344040476442,-16.42291790986127,no,pi1
-184.6402411140552,-32.021589869089865,-53.06352720643043,no,pi1
-132.16299387590618,-30.77387171885508,-21.49642449452567,no,pi1
-13.138752570201262,-45.10164006057129,-54.28589444724191,no,pi1
-148.7426690994111,-34.732297996452424,-53.37263231706422,no,pi1
-154.21344326693438,-13.37535879635605,74.1535397940986,no,pi1
-112.12646465330204,-31.4800139097164,-17.003946464678528,no,pi1
-71.96651738496371,-40.554614795809705,-53.929929033394735,no,pi1
-188.90146487735845,-25.64763175001941,-16.446337791717728,no,pi1
-77.99116871923654,-15.430242894699685,96.06711621344829,no,pi1
-237.7585824494739,-21.920921121063724,-16.090870646537866,no,pi1
-39.06174910663869,-43.08047926453349,-54.0836699654453,no,pi1
-183.6392941360048,-32.08320805708642,-53.03121825548404,no,pi1
-189.8996012887829,-25.573775973341625,-16.43546531147532,no,pi1
-27.097693626379275,-44.02359187932158,-54.25559936847888,no,pi1
35.44246595530892,-42.74825915993698,-18.073310819830105,no,pi1
-7.15425976824034,-45.52448266866317,-54.31483799858783,no,pi1
-148.74296380713122,-34.756587610484445,-53.31449772517013,no,pi1
-134.78068049619972,-35.77625266367583,-53.38789503616179,no,pi1
-176.66315257903875,-32.62152255596417,-53.12056263515178,no,pi1
-41.542490405238674,-21.97106313176873,73.33451497231422,no,pi1
-175.1513820443385,-11.767460141606598,74.3064225127684,no,pi1
-169.68047446114534,-33.140753883939524,-53.153383034078985,no,pi1
43.20849287712272,-28.407323570598027,72.76876534445276,no,pi1
-2.655801809374403,-24.90974125500378,73.09586913365823,no,pi1
-167.68618975347198,-33.30140368394929,-53.23737885687848,no,pi1
-62.48166636541176,-20.38120748753269,73.51622616001087,no,pi1
-81.2165267158699,-33.84496609945362,-17.223201103057107,no,pi1
-107.34882181214688,-16.924994251109595,73.85909588457204,no,pi1
-29.09563144860086,-43.867866419055126,-54.188068756088896,no,pi1
-172.16135676944472,-12.008381807575365,74.31075403290731,no,pi1
-120.1038403163494,-30.89709557529382,-16.942711470869803,no,pi1
41.21406300145885,-28.250834148530327,72.74277742066705,no,pi1
-221.89931464541925,-23.886177733941192,-20.828607669729426,no,pi1
-44.5339949035941,-21.7175654183848,73.40449088532381,no,pi1
33.237830201695246,-27.663175615177984,72.81964039017276,no,pi1
-156.72124790204938,-34.124547275430295,-53.26126515686336,no,pi1
-199.59247897580255,-30.87244306361644,-52.92029052499,no,pi1
20.39259105744099,-42.39181495893895,-22.583700529837195,no,pi1
-88.91609279162431,-39.29010843152923,-53.80415404203095,no,pi1
