x,y,z,label,pi
-52.50973520962242,-21.078809257924156,73.46994895297917,no,pi1
-158.991520749292,-27.93026141812956,-16.679064013036147,no,pi1
-12.626978263484252,-24.147706041134533,73.13320064143035,no,pi1
-14.13508723585804,-45.02329681029225,-54.27735435976836,no,pi1
8.800095227327988,-46.71610978826825,-54.42770404323705,no,pi1
41.21493205689882,-28.25618043832533,72.77976189513097,no,pi1
123.41691822934236,-30.77177456993229,94.61986091428471,no,pi1
-96.38251141567343,-17.77780229859823,73.73777219087532,yes,pi1
-75.95645157919454,-40.30308776820578,-53.91362082926702,no,pi1
7.314367092829113,-25.68222305303038,73.02408381863327,no,pi1
-227.5103175779898,-28.741685730913584,-52.73380175660899,no,pi1
-82.97776297345813,-15.053758442526204,96.1038146991602,yes,pi1
-72.96273550696655,-40.5054024992671,-53.83716935278144,no,pi1
-91.94942006094514,-14.368909389910538,96.20460122301186,yes,pi1
-223.52222485198135,-29.02313178686705,-52.75352087837325,no,pi1
-50.75708546242693,-6.541632341521855,162.48994512255518,yes,pi1
-10.63321453280756,-24.316467129358795,73.10559162896546,no,pi1
-133.78615042934558,-35.89621750766547,-53.49141521158164,no,pi1
-219.8128913434453,-23.30160008587013,-16.236103373735567,no,pi1
-149.22630757900384,-13.713543544066022,74.17045447801537,no,pi1
-43.05002531451533,-42.839255725485806,-54.06808802354099,no,pi1
36.23154088848141,-27.86510039008046,72.81657054376001,no,pi1
93.50791079780828,-28.51787896221384,94.93760291000834,no,pi1
-147.74472002938933,-34.818977682205784,-53.38039105348322,no,pi1
53.7640716385959,970.9752486216896,18.264211629548267,yes,pi1
-249.81598185571767,-21.76637227017987,-20.6224730200816,no,pi1
-121.1915116388333,-31.567192379150907,-21.54973295739708,no,pi1
-53.02251635078734,-42.06950944505109,-54.00882848567471,no,pi1
-243.7614216551725,-21.489954009145585,-16.175966280262074,no,pi1
-134.27203441871305,-14.899079352479102,74.04388630258235,no,pi1
-123.81505137433751,-36.62165652253637,-53.478700234690834,no,pi1
-41.78500424392725,-7.223900022751659,162.3757455707803,yes,pi1
