x,y,z,label,pi
98.53747685102492,-53.55084573794483,-55.077900504972646,no,pi1
-107.90278106472007,-13.161289778116132,96.4003221061282,no,pi1
120.78636634672564,968.8422909583368,17.280924795012016,no,pi1
-175.66314405411808,-32.68643253797573,-53.101873709147576,no,pi1
-39.10510314418857,-18.417413394543672,95.89926256323623,yes,pi1
-70.24844870223099,-34.69179230254606,-17.307285284390918,no,pi1
10.306639875164532,-25.88745235826116,73.00862689430868,no,pi1
1.8187539408477829,-46.21557861875532,-54.39023661063255,no,pi1
-69.97551581781629,-40.76027920999781,-53.96700969328048,no,pi1
-150.73778518397884,-34.603954384858525,-53.371472680881794,no,pi1
115.48496985904006,-54.84434874610559,-55.28111931261578,no,pi1
-14.622606379681583,-23.980172838833163,73.1807650352071,no,pi1
-110.89525195659616,-12.91219807952804,96.3037832936458,no,pi1
-87.91998276807266,-39.3838423446546,-53.813517593308646,no,pi1
-215.04046173837983,-8.714649318941538,74.5970018313538,no,pi1
-202.58515354333943,-30.626076050544896,-52.91253858608584,no,pi1
-164.69672751927362,-33.51066557961757,-53.18949279943856,no,pi1
50.39518632069656,-43.8830108740334,-18.199454464983127,no,pi1
-208.93481626559003,-24.89753275250004,-20.9218023093229,no,pi1
-190.90016802432277,-25.505815918954525,-16.45995666479833,no,pi1
-60.00253101351553,-41.48689245996,-54.0214259114917,no,pi1
6.318889208221574,-25.557756270060167,73.00741989755144,yes,pi1
-153.2167765158164,-13.446493333891535,74.17331978152077,no,pi1
91.27828524657086,-46.99773089303064,-18.47889854762544,no,pi1
-165.59359306887873,0.7968276339840792,154.64545709889032,no,pi1
-20.119582835398223,-44.55268371853353,-54.31785865275813,no,pi1
-220.53018858419745,-29.24812343449321,-52.76335750619729,no,pi1
-55.058103687605175,-17.091028143269067,95.92062953794706,yes,pi1
-5.647029113300359,-24.6807629967054,73.08225940943998,no,pi1
127.44873162421494,-55.791610451906685,-55.38363290834077,no,pi1
325.86668283249014,-70.91388348305182,-56.75306247951414,no,pi1
209.7236437138295,-41.05740096583354,71.56866810385311,no,pi1
74.56246873799036,-27.08016373944653,95.05783009427152,no,pi1
-178.65670579878235,-32.477694499274136,-53.17643910379275,no,pi1
-104.35917861934315,-17.136251388126784,73.82955046314882,yes,pi1
-114.8396060461186,-37.32361966689032,-53.53869278395204,no,pi1
-212.55633791739956,-29.897353649744566,-52.84900168645356,no,pi1
84.29896162539585,-46.448565321535774,-18.425498889527976,no,pi1
491.8972398990753,-62.59882676760641,69.48218461072913,yes,pi1
