x,y,z,label,pi
15.49964777893871,-41.200643423520894,-17.93160960653293,no,pi1
-169.67936884944316,-33.15045996924572,-53.140736984193296,no,pi1
-149.0203957487136,-28.69169287321465,-16.753600836548728,no,pi1
-183.12922426672324,-11.158274464413983,74.39161883095106,no,pi1
-122.305299536748,-15.800051912498471,73.9597165215949,no,pi1
-38.43455425377291,-37.906220426005895,-22.15326396664829,no,pi1
-183.1310346323939,-11.16174731199704,74.351617988011,no,pi1
-169.95989660816429,-27.063967709176904,-16.604219581522663,no,pi1
-189.62203707780003,-31.64569815336074,-52.992668644520286,no,pi1
-66.98117635850564,-40.97804100071114,-53.9661998415728,no,pi1
-80.42959615479667,-19.006485062648448,73.63972446342486,no,pi1
-140.25226033517615,-14.405777989193162,74.09400098447948,no,pi1
-188.9951075550572,-26.43030626516296,-21.06620589806533,no,pi1
-46.08379073793746,-17.83028696694804,95.84471422432172,no,pi1
-219.53524277692864,-29.32363866791219,-52.86547761946839,no,pi1
-118.31797152315184,-16.108706749574157,73.93297532788137,no,pi1
-6.158916152367336,-45.61500134467836,-54.40564274571283,no,pi1
-9.63575384121054,-24.408382340128377,73.141608478786,no,pi1
-170.67661257267548,-33.050304606212414,-53.21114765743831,no,pi1
-36.07367715612412,-43.28380233843136,-54.19542452512189,no,pi1
-28.58025945435932,-22.909848299968008,73.30036781265024,no,pi1
-42.53875968915886,-21.86335483257181,73.38921791742547,no,pi1
-57.28684847700909,-35.64306034599537,-17.3850009493128,no,pi1
-44.32457068216614,-36.62309091991433,-17.48561675409319,no,pi1
-155.00032285146844,-28.227250164724865,-16.69357174852575,no,pi1
-54.2946219967164,-35.892383231508404,-17.4197601156597,no,pi1
-63.98983893630216,-41.19130169006701,-53.98262549762909,no,pi1
-96.17301926618345,-32.7243952929802,-17.119665452845325,no,pi1
-194.0973574007671,-10.349443979727566,74.43456324373378,no,pi1
-117.32248032356932,-16.160475870585927,73.92398485557939,no,pi1
-144.03317030682268,-29.06528190628464,-16.769751474908997,no,pi1
-233.7693390202317,-22.204533575902364,-16.115937926354515,no,pi1
-133.78530778627658,-35.89514830497737,-53.40660115804253,no,pi1
-56.0111448173212,-41.8095617347564,-53.96409198904592,no,pi1
-123.81624873067274,-36.675674999018135,-53.497790109002665,no,pi1
-234.4914111583473,-28.19537884404301,-52.75348663767664,no,pi1
-23.47789285416268,-39.01067997380349,-22.25735772703204,no,pi1
-140.25401986987774,-14.453473608600303,74.11599083223709,yes,pi1
-170.677977197089,-33.0759518395385,-53.22287459248574,no,pi1
46.20040281428517,-28.61905813760041,72.74576089070719,no,pi1
-122.8183236378974,-36.74316930273902,-53.49292346369532,no,pi1
53.18101654138973,-29.17127259529517,72.69155136604222,no,pi1
-54.29646942281939,-35.90653956660667,-17.42523674429413,no,pi1
-120.10298667821912,-30.905637481398287,-16.94843628864569,no,pi1
-122.81777980770993,-36.714997724542,-53.48489886601143,no,pi1
-45.32639277324539,-36.55505925864686,-17.505737320427624,no,pi1
-98.8857634003674,-38.51490065091978,-53.64853505476096,no,pi1
-154.9998737745908,-28.195471564123377,-16.683650082785448,no,pi1
-73.240220671559,-34.46478435774276,-17.282825173372924,no,pi1
13.505854786157316,-41.08798477616461,-17.92449154565639,no,pi1
-196.60195727650927,-31.13018887610841,-52.95599083304489,no,pi1
-53.02126612356456,-42.02481990211345,-54.00010680224568,no,pi1
-131.28139290112847,-15.126911001967375,74.01602411196353,no,pi1
-20.395348146694896,-38.45302741196068,-17.656967513180494,no,pi1
