x,y,z,label,pi
-185.63224258856715,-31.90410484750965,-53.10381263475558,no,pi1
-127.80732010131396,-36.34423458291019,-53.5507140617062,no,pi1
-119.31592464723988,-16.037559405576097,73.89425874023793,no,pi1
-166.6879779255221,-33.377868537382874,-53.16015132678227,no,pi1
-117.32347314088462,-16.191329095113144,73.86806768037718,yes,pi1
0.4517185994036343,-40.87081678545907,-22.434883017403774,no,pi1
239.2229687233837,-30.042101749322388,151.7231000301496,yes,pi1
-63.7203906622474,-5.532027453938001,162.53787136327497,yes,pi1
-188.6241267284588,-31.718563962792174,-53.006794971373786,no,pi1
-55.01545071402998,-41.86983485376403,-53.96843286857237,no,pi1
-176.65884976293734,-32.63509801889687,-53.093096905964906,no,pi1
-141.13418224813353,-30.068420158119384,-21.41803796703706,no,pi1
152.69688394625751,966.4494299260356,17.06866691734575,yes,pi1
-96.89278708515894,-38.686018767699885,-53.672149817627954,no,pi1
182.3868646801045,-25.709601497921472,152.08243391499454,yes,pi1
-141.7638188775426,-35.28561423154552,-53.4291641996519,no,pi1
-149.73907437246294,-34.661621299455625,-53.28951627433722,no,pi1
-127.803513133233,-36.351627308144586,-53.44750732618388,no,pi1
-154.00553910286408,-28.27908610858086,-16.696281198152185,no,pi1
-100.3697728710463,-17.478683402084616,73.80186034090625,no,pi1
-143.03640616496668,-29.14879729145156,-16.77668894124988,no,pi1
-195.09450770619225,-10.263802684865354,74.48486744204853,no,pi1
-176.03222042464498,-27.3870824414931,-21.15689544683761,no,pi1
-96.38052249823131,-17.735289629468706,73.78561156978462,no,pi1
66.61392256582207,-17.8066360887131,147.0518432135413,no,pi1
-155.2093374216193,-13.272107333685833,74.2072557654135,no,pi1
-48.88553745799808,0.6414918791331704,206.9885984721524,yes,pi1
221.1601567941228,-29.64903512209923,145.9162329537834,yes,pi1
-176.93826334383647,-26.560447769081986,-16.544218489090056,no,pi1
-205.0630815735919,-9.489739544670586,74.56099387929088,no,pi1
-13.507810072913074,-39.79499587690498,-22.361457423375565,yes,pi1
-170.67780405187094,-33.07639004022104,-53.14120845364912,no,pi1
-84.96880383010635,-14.81260380492408,96.14080273097832,no,pi1
-158.71214772042592,-33.98233007825227,-53.2289222731633,no,pi1
-111.84806416848252,-37.53127679282896,-53.55850433558918,no,pi1
115.02147247547276,956.0452558349268,47.99940634607089,yes,pi1
-72.33597272418442,-35.27947532334228,-21.909068563336483,no,pi1
-162.07217338188093,-28.482461258980813,-21.26108411732761,no,pi1
-227.9973289893785,-7.738109971939193,74.7295632595923,no,pi1
-209.05332611781617,-9.19307606889153,74.58728762233353,no,pi1
-76.95474759718131,-40.19023047043134,-53.82376262875027,no,pi1
-4.207393123164725,-21.05869939207444,95.52900265321418,no,pi1
-176.03261453269764,-27.42439866985181,-21.15936755496962,no,pi1
-30.09069698873959,-43.813639497532186,-54.17069719177384,no,pi1
-205.8509728765929,-24.326610840252112,-16.317051806005864,no,pi1
-87.2920523020166,-34.18091610894199,-21.80960960702641,no,pi1
-8.68517262000686,980.7197291984372,17.871799043210792,yes,pi1
