x,y,z,label,pi
130.95374297896166,-35.08471909824319,72.13398753088988,no,pi1
-114.3299085152636,-16.381169328184225,73.86742631684332,no,pi1
-201.863095323908,-24.652976991669863,-16.353223109044052,no,pi1
-187.6275288510321,-31.79159350264673,-53.01389015346575,no,pi1
-60.99860501445096,-41.41018201460778,-53.93316396778752,no,pi1
-5.44050311146135,-39.61141331168182,-17.78307572192833,no,pi1
-104.35945982708952,-17.17331240980203,73.83008169349041,no,pi1
457.0002330071413,-59.94539062789846,69.7674720138903,no,pi1
-154.2123693937306,-13.358009467577569,74.15917899044014,no,pi1
-100.25354248132945,-33.19863124708994,-21.713863927256945,no,pi1
-145.23975233601718,-14.074543640310685,74.0850939045988,no,pi1
-124.81230272743164,-36.54659024161587,-53.55340046956,no,pi1
549.9377523827859,-81.91911603231652,-21.794487353208197,no,pi1
-135.7809811194374,-35.732907603094205,-53.47018893032222,no,pi1
-171.16366471166634,-12.092928906839482,74.30435105549027,no,pi1
61.15902285540773,-29.686512546191945,72.6214135544142,yes,pi1
-166.68904142686168,-33.370168848535265,-53.24097252942222,no,pi1
-160.19504724376003,-12.91621089364663,74.19468539443125,no,pi1
-120.82426077389316,-36.855709752921406,-53.57503355649209,no,pi1
-190.98995242608032,-26.24485356190092,-21.058840313493118,no,pi1
-188.99476343710677,-26.444508607563737,-21.073301674666176,no,pi1
-144.12479097259387,-29.86223823786752,-21.4004147551173,no,pi1
-183.63930934986877,-32.06782529732214,-53.1257228231155,no,pi1
-225.79551615545063,-22.826099755612987,-16.18704690059033,no,pi1
-174.66536962658353,-32.73379475026357,-53.18529256217822,no,pi1
-207.56883048624175,-30.274888191255204,-52.86607503341963,no,pi1
83.09255312492999,-31.44642744638094,72.43556639709496,no,pi1
42.42068598235219,-43.300969519828485,-18.13210113624681,no,pi1
67.25605690611219,-45.95512121206707,-22.92030960770245,no,pi1
26.37708200733355,-42.82916995156663,-22.6259164152588,no,pi1
21.273589951645956,-26.688028164298967,72.92676675098927,no,pi1
-23.595219054195937,-23.324204552856816,73.21356964746545,no,pi1
-128.28791110251368,-15.294123676414346,74.02149945628845,no,pi1
-42.54068671022905,-21.888259359732725,73.33884362620417,no,pi1
-129.79988838666114,-36.19926642518772,-53.45628539353979,no,pi1
-211.04977455442332,-9.053791035071844,74.55280713931664,no,pi1
13.782804243422644,-47.09011071327556,-54.54482318716459,no,pi1
-236.97306682829588,-7.065471178195034,74.73760814919858,no,pi1
-49.51921044879721,-21.353231039722424,73.42273071548802,no,pi1
-110.8527794082943,-37.65919120523892,-53.574191637218725,no,pi1
-205.58360176283816,-30.440838325533605,-52.94755622653924,no,pi1
-167.7273179057221,-8.586818839741463,96.83312964948551,no,pi1
-151.7339355391393,-34.51358978587204,-53.3565064845086,no,pi1
-247.94725891262036,-6.223441149719783,74.81597959420061,no,pi1
-198.5964998887486,-30.967754465774888,-52.94711034951175,no,pi1
-164.6959291574512,-33.52333725022514,-53.26103065662894,no,pi1
167.05800486729294,-52.73675431422968,-19.013640622016304,no,pi1
-59.00712928420435,-41.59015237111012,-53.96594465447606,no,pi1
-107.34972180201986,-16.940137594409478,73.85796761688562,no,pi1
-75.44315701393624,-19.36636057220585,73.61903768161918,no,pi1
-56.28988459831206,-35.73375468211023,-17.405692475553096,no,pi1
-185.1245875445583,-11.032972981796384,74.37202094231439,no,pi1
410.6217225527271,-77.37375088769241,-57.35032939111237,no,pi1
-190.8982936306369,-25.50149803912207,-16.449466642125614,no,pi1
170.04703498507058,-53.00579472752123,-19.04729064197834,no,pi1
-135.78083404907383,-35.7528129572824,-53.40705219463166,no,pi1
4.414141505137187,-7.913594498954732,179.011917905241,yes,pi1
-6.168166371044467,-45.6085712268949,-54.39758750103879,no,pi1
-129.0771255029962,-30.217837263771717,-16.88019256366506,no,pi1
-179.92990564941533,-26.33594937756484,-16.52940276193544,no,pi1
-89.91309236593303,-39.24215805367777,-53.71982119669052,no,pi1
87.55124188965664,-19.430415322959384,146.89040888343317,yes,pi1
-199.5958359625563,-30.892868524042903,-52.95374908778676,no,pi1
-85.41430187682334,-18.627258779893992,73.69609486594635,no,pi1
-145.79200222101213,-10.23746286739519,96.5650110429369,no,pi1
-228.99652473495652,-7.663884549024055,74.72166927700069,no,pi1
-52.510301413764736,-21.113583715025037,73.45765075370974,no,pi1
-34.07627557899456,-43.47246988442676,-54.204420076537126,no,pi1
-181.6475185460648,-32.24065143636522,-53.14570301398697,no,pi1
-35.55952713484083,-22.39908851659479,73.33510960364094,no,pi1
75.32416428512956,-45.78756207883462,-18.36337604359791,no,pi1
20.27675082402486,-26.630500914405392,72.90055551858623,no,pi1
576.6488969474176,-69.023650754003,68.86533597823582,yes,pi1
-157.7174177186437,-34.06180397314548,-53.31853021407062,no,pi1
-183.6425661197558,-32.11448661108287,-53.07021565955566,no,pi1
354.7864357511665,-73.06417420441939,-57.012614153319966,no,pi1
-86.4133261179091,-18.51089832699032,73.65636421848987,no,pi1
-210.56038616907745,-30.00603959053434,-52.916776473582495,no,pi1
-120.1033483761614,-30.86473107388172,-16.941524107422236,no,pi1
-60.99867440165193,-41.44097073276655,-54.01043248707783,no,pi1
-169.05246313937653,-27.953790712668035,-21.212330993760315,no,pi1
320.8861001765668,-70.50934924632804,-56.77175233101087,no,pi1
6.567316062414835,971.8226789273764,1.654804986103575,no,pi1
-136.77629846731014,-35.68118549314339,-53.38102918281548,no,pi1
-147.02596148695255,-28.823691182531547,-16.761204114293662,no,pi1
-170.95485395585013,-27.022841632964106,-16.584372547037987,no,pi1
-184.1280290834951,-11.089290351893222,74.39693400925867,no,pi1
-151.01331767766035,-28.55538957387309,-16.7323880143318,no,pi1
-253.71265833403157,-20.732007645883066,-15.982747950609475,no,pi1
-166.68857056872315,-33.39289286692954,-53.16867713423675,no,pi1
-16.405899200112657,-38.79878655026885,-17.6985580332051,no,pi1
-174.15647699547006,-11.851271034150653,74.31826057752629,no,pi1
-114.33085569123962,-16.42495364103101,73.89946262535216,no,pi1
-64.98616339462214,-41.15684907012879,-53.90332575689955,no,pi1
-107.85992827939975,-37.83684949498013,-53.58125381183422,no,pi1
19.27882774949917,-26.60156663091506,72.8997997897271,no,pi1
-154.2121330928391,-13.354744856987722,74.20111001966295,no,pi1
76.32265959634688,-45.86253743105208,-18.36553549948196,no,pi1
-222.0143139084896,-8.202583482080296,74.64799958591168,no,pi1
-11.632162865787349,-24.24781023850593,73.17029883605805,yes,pi1
-27.37470089183125,-37.96820767096434,-17.616593224513778,no,pi1
30.245041501705828,-27.41804332350229,72.84832208597398,no,pi1
-74.95742103976748,-40.38712813665589,-53.83945637427,no,pi1
-33.362501723212844,-37.505329289421645,-17.617526255959998,no,pi1
563.1760803616913,-88.98275230319717,-58.52332379135848,yes,pi1
247.6108925040205,-43.978311973198,71.28246148997094,no,pi1
-131.2799211908461,-15.108296045570118,74.03189208214908,no,pi1
-108.85719503140876,-37.760519637597966,-53.56993423363726,no,pi1
207.9371458981121,-55.86689211069095,-19.31838445492556,no,pi1
8.797635215649846,-46.76960114920389,-54.448588227813424,no,pi1
-37.06891950777366,-43.21630460843093,-54.17528248512284,no,pi1
-160.70674536351686,-33.84448646365199,-53.29051970557335,no,pi1
-56.29199681074544,-35.76436013466153,-17.41497059550989,no,pi1
-24.38318648022825,-38.16192286386653,-17.62721182499262,no,pi1
-73.96133413204022,-40.45113740832275,-53.84039110807201,no,pi1
-43.048707683350905,-42.77880970250311,-54.05909659607536,no,pi1
-226.79081157033772,-22.770014371192183,-16.175394281903106,no,pi1
156.3662284556489,-58.01285812429044,-55.50996865024231,no,pi1
-6.158425091107502,-45.58146850728948,-54.39650072813643,no,pi1
-209.84385775559895,-24.080938833027773,-16.323819644060166,no,pi1
-24.38486282625861,-38.178877355778006,-17.6407979086738,no,pi1
-192.10321650218967,-10.432081214720208,74.42684569172911,no,pi1
-14.411526686852556,-38.91066925960291,-17.709205998204627,no,pi1
-178.65174184080334,-32.43509557914876,-53.07161757353864,no,pi1
-170.67763019494734,-33.04363331133025,-53.21286548389149,no,pi1
-194.0962331620705,-10.274133521649755,74.45460576374785,no,pi1
-150.1093577745839,-29.3914051365844,-21.35247988904677,no,pi1
205.7342553963206,-40.78865332931476,71.58410735740622,no,pi1
-26.115349551253114,-10.757266979307174,147.71283706613357,yes,pi1
320.60875591243166,-64.46080903798305,-20.13217720077123,no,pi1
-60.0008554203156,-41.50910144312175,-54.0191426697549,no,pi1
282.510128908672,-46.62431395906245,71.03145282428004,no,pi1
-174.15521339205273,-11.85979379919672,74.33123710199028,no,pi1
-139.8103145863721,-10.735164413913834,96.62018770924688,no,pi1
275.01943282197203,-67.04057214823766,-56.36570464366306,no,pi1
-10.14684279381204,-45.30164713615599,-54.29775353190143,no,pi1
-178.65670579878235,-32.477694499274136,-53.17643910379275,no,pi1
-147.7436099555058,-34.797328653179186,-53.37730084598546,no,pi1
57.37669576239645,-44.38593575817967,-18.2194153364426,no,pi1
-158.98913582125644,-27.90936200523757,-16.66521046624422,no,pi1
-71.45461517771584,-19.630565227397238,73.6146187883188,no,pi1
244.62066334630063,-43.76688937015286,71.26581428252182,yes,pi1
-143.03731414744183,-29.11782709685796,-16.779391980603876,no,pi1
-93.39307050087903,-18.018558572407283,73.73336753270851,no,pi1
