x,y,z,label,pi
-42.53875968915886,-21.86335483257181,73.38921791742547,no,pi1
-29.09563144860086,-43.867866419055126,-54.188068756088896,no,pi1
-187.62878811366275,-31.76388857542428,-53.010833317539,no,pi1
-250.81715099950017,-21.69803944205538,-20.634847403329832,no,pi1
-199.5945264422792,-30.89294107423695,-52.93432488996251,no,pi1
26.25844661294949,-27.112966765316173,72.84932273915314,no,pi1
-181.64446960643485,-32.21388064144013,-53.131640037482974,no,pi1
-85.92533163837776,-39.516067857522486,-53.82402612585688,no,pi1
-45.32314111213089,-36.57239102750073,-17.490244566583648,no,pi1
7.3148015671789794,-25.686549342249364,73.02596584296492,no,pi1
-71.33830073319002,-35.37560959053556,-21.907289538442505,no,pi1
-219.90333520637972,-24.0374199768208,-20.83542234518996,no,pi1
-113.8449465728706,-37.42418370975573,-53.54786956995498,no,pi1
-130.7975702262017,-36.08061407849413,-53.44034000701841,no,pi1
-209.93284118352284,-24.80802227150458,-20.906703543904595,no,pi1
-115.20926391204468,-32.045972525512646,-21.601137567390115,no,pi1
-183.63960755135145,-32.082364432925914,-53.12050990598653,no,pi1
-67.2600951315474,-34.93967821517449,-17.33970776547528,no,pi1
-187.6277304626047,-31.764743124593227,-53.09735339298163,no,pi1
-49.03538377806612,-42.363541815345215,-54.04745218580924,no,pi1
-48.31436795401963,-36.370082139539335,-17.469028003930376,no,pi1
-147.11707934912428,-29.623622166030056,-21.376830284581366,no,pi1
-168.68290713949696,-33.20189290802235,-53.2312101921079,no,pi1
-239.48122220325024,-27.85138682376495,-52.66518097476065,no,pi1
-81.93857126868579,-39.81852127007754,-53.789704820471584,no,pi1
-146.7506724710014,-34.92005679545387,-53.32812546592331,no,pi1
-134.27195060317044,-14.901680245558152,73.99994092455164,no,pi1
-84.92706927555676,-39.56648189079214,-53.82696583563524,no,pi1
-240.7636867841259,-21.691499462465256,-16.163409423453935,no,pi1
-197.59960092460105,-31.04867105151698,-52.94611275641871,no,pi1
-131.78996473194175,-36.03873626233064,-53.41611133184832,no,pi1
-153.7693427982998,-9.637318393275253,96.62217265351887,no,pi1
-219.53574506548628,-29.366703476149063,-52.78012488870246,no,pi1
-91.90715031195133,-39.09049793925728,-53.70480459808098,no,pi1
-64.98967586764694,-41.12868526067647,-53.99451570174124,no,pi1
-23.1146658549494,-44.34859727296249,-54.24058865720778,no,pi1
-120.82440759322914,-36.871808152028414,-53.499695817557445,no,pi1
-189.62149675603257,-31.651700439505888,-52.99784144451528,no,pi1
-103.36161283458388,-17.260671683492646,73.84470884023185,yes,pi1
-150.22589053881902,-13.675587351386996,74.16297319323371,no,pi1
-19.60639778096793,-23.621812761265797,73.22466045887236,no,pi1
-115.88109172367264,-12.540307094510805,96.45121650692198,no,pi1
-153.09846225752662,-29.122209467061584,-21.309202260601023,no,pi1
-191.6162285546939,-31.50539758632041,-52.98369936874238,no,pi1
-145.2397405400292,-14.071980571083229,74.11630476033974,no,pi1
-83.30220892104185,-34.437480250483844,-21.81919079726724,no,pi1
-48.31361958657917,-36.36234622319994,-17.467816450660322,no,pi1
-73.45099080512317,-19.50768751672265,73.59546468868166,no,pi1
-136.1499848934138,-30.446035315018367,-21.455089649127117,no,pi1
-110.85393323511737,-37.60329737776432,-53.64914410750149,no,pi1
-139.76779161545025,-35.43022697139219,-53.36639666596621,no,pi1
-239.96692657920116,-6.83912474234517,74.78430527369781,no,pi1
-86.92972183516055,-39.45747881237503,-53.78826848645658,no,pi1
0.8178299648343675,-46.147760217353,-54.47940183889662,no,pi1
-101.2507305987128,-33.118890268855225,-21.733684753940445,yes,pi1
-164.69586660407987,-33.53729471308858,-53.18530567021463,no,pi1
-133.0660541960821,-29.905294982067723,-16.854805053501842,no,pi1
-174.9458527689773,-26.73383272435495,-16.56574671001078,no,pi1
-213.55077418033412,-29.798933831211304,-52.82566192716679,no,pi1
-25.10412661687519,-44.19478427054799,-54.19544083437001,no,pi1
-233.49448736065528,-28.28910080838866,-52.69983098947368,no,pi1
-25.58774709169542,-23.153729084635614,73.26743799301403,no,pi1
-123.3037528373799,-15.71349501623129,73.97153834932351,no,pi1
-5.648694172907466,-24.689669184797538,73.11667150867005,no,pi1
-112.84604569533718,-37.46590007432336,-53.54207507703083,no,pi1
-170.95526451895338,-27.006512722317886,-16.586506912797905,no,pi1
-157.99344226444575,-28.012479701488203,-16.674272357142865,no,pi1
-118.10787518352636,-31.02426552535131,-16.955960603457115,no,pi1
-168.17374309117585,-12.300938553131369,74.28530571000368,no,pi1
-184.12566963314575,-11.102484271970743,74.39731315308298,no,pi1
-175.1504072041538,-11.754625032113346,74.3486441801806,no,pi1
-125.0904008401993,-30.503383170546552,-16.922069828528457,no,pi1
-128.80148065108023,-36.27655646181935,-53.45331795130025,no,pi1
-234.7681823526374,-22.11893060410697,-16.107327628235232,no,pi1
-218.5366533288353,-29.386332082735976,-52.85785017990467,no,pi1
-157.99197808202544,-27.99414966748278,-16.676521585542257,no,pi1
-147.11593546067357,-29.622618111256287,-21.374480841827467,yes,pi1
-153.2155330412894,-13.443155452864373,74.18364051786054,no,pi1
-172.16259055754225,-12.018102936686809,74.30945092437665,no,pi1
-44.325409935274855,-36.66502422236537,-17.488051752189673,no,pi1
-112.12646465330204,-31.4800139097164,-17.003946464678528,no,pi1
27.46231293108203,-42.11668954882113,-18.02567484100247,no,pi1
-17.124947652502247,-44.74037262590286,-54.23140182437063,no,pi1
-13.137228323805564,-45.0515975297604,-54.35059655488077,no,pi1
-126.80501615940922,-36.39233596813168,-53.52939116350998,no,pi1
-88.19676675706553,-33.324097574435434,-17.18332728056373,no,pi1
-69.25237659674058,-34.777306197101794,-17.31300581426824,no,pi1
-57.05456322100621,-17.02912819701545,95.9361338269118,yes,pi1
-207.5758739107189,-30.28381177320528,-52.91744519866032,no,pi1
10.750095266606246,-22.1832648383916,95.54265049104644,yes,pi1
-156.72124790204938,-34.124547275430295,-53.26126515686336,no,pi1
-197.8770142610399,-24.98562738910588,-16.390084876638536,no,pi1
14.293957865505384,-26.218097220044555,72.97329694600327,no,pi1
-40.05798790842493,-43.00428692891811,-54.07050069884809,no,pi1
-157.71735984716125,-34.02380116641229,-53.32281734730209,no,pi1
-104.8701255006394,-38.075753551641135,-53.61098113305689,no,pi1
-56.29382052313533,-35.7580074640081,-17.431047835102724,no,pi1
23.474844285442064,-41.83898858549245,-17.992779963996213,no,pi1
-122.09975768255696,-30.7626262426959,-16.944422105448236,no,pi1
-57.00873889217192,-41.71107213395596,-54.03521377893252,no,pi1
-58.49284468153939,-20.65621629276121,73.50801219545652,no,pi1
-189.6223152791914,-31.633812346917612,-53.07652733050959,no,pi1
-28.57904258011879,-22.921144499892247,73.28593014786313,no,pi1
-164.69969465280303,-33.55989022267511,-53.22830251779455,no,pi1
-206.5753954533801,-30.33190577668932,-52.89450757950883,no,pi1
