x,y,z,label,pi
-176.66050747376593,-32.616504768227415,-53.17839424156502,no,pi1
-84.9329623719148,-39.627935550229765,-53.8008428490783,no,pi1
-245.74957601423776,-21.34063835264252,-16.137331214436873,no,pi1
-203.5810363991505,-30.56843178374267,-52.978493715850256,no,pi1
-144.24275339300667,-14.137796394232284,74.12225137904692,no,pi1
-165.6921953125531,-33.47954606707635,-53.180032379829576,no,pi1
30.2471569803926,-27.379556252102187,72.86123777664517,no,pi1
-147.02628580271178,-28.83648965603346,-16.75575784677396,no,pi1
-61.367370063737255,-36.16243643182214,-21.990621767261658,no,pi1
-111.84855707720963,-37.53522381826923,-53.55646801182938,no,pi1
-98.3767222382942,-17.60054332736431,73.79282174071197,no,pi1
-59.0468144806912,-16.90312935835376,96.03095274975855,yes,pi1
-197.59741862920924,-31.01451415182545,-52.941804752421085,no,pi1
13.505854786157316,-41.08798477616461,-17.92449154565639,no,pi1
-133.2772866033226,-14.97256026993028,73.98657183764368,no,pi1
-166.68888137478152,-33.3495778286051,-53.16246201811556,no,pi1
-89.40647580351929,-18.30168384162368,73.69304147560662,no,pi1
-56.498949364199866,-20.81669170734693,73.44875613071287,no,pi1
-56.01259675213404,-41.81299821534367,-54.047689059826,no,pi1
-161.7061366999541,-33.772076212061215,-53.22680300103808,no,pi1
21.272896638070648,-26.74641415927247,72.88610052455914,no,pi1
-201.9564416031451,-25.44537320100117,-20.98038435299532,no,pi1
-49.035819736824,-42.34679341812978,-54.04670601532025,no,pi1
-179.65145814147704,-32.39550513971622,-53.15042473033434,no,pi1
-174.1540167947523,-11.807313535845283,74.35327858915927,no,pi1
-128.17148032275728,-31.07851773953853,-21.51007232386664,no,pi1
-38.43455425377291,-37.906220426005895,-22.15326396664829,no,pi1
-198.5978550329564,-30.97995816447119,-52.95567809898044,no,pi1
-158.7149773027083,-33.99093530665491,-53.31696588699816,no,pi1
0.5436830927582952,-40.08577784453164,-17.82343760621049,no,pi1
-77.22755610706012,-34.13556551867891,-17.24902694698426,no,pi1
-133.78401836607372,-35.88228426091116,-53.404860585063645,no,pi1
-211.0476777563776,-9.050767598915453,74.55677061541108,no,pi1
17.28510447764613,-26.417390606386423,72.9153305058563,no,pi1
-95.89490482189603,-38.784004128434525,-53.67929047544923,no,pi1
-191.6173202519085,-31.456725312981803,-52.99731626651104,no,pi1
-111.84900609319249,-37.5230817369384,-53.64062635771186,no,pi1
-135.78098111943748,-35.732907603094176,-53.47018893032232,no,pi1
-139.2563194065785,-14.518832862176357,74.04225143129366,no,pi1
-204.5785421446835,-30.47933900039949,-52.89232736256555,no,pi1
-3.652481729416776,-24.82398462144367,73.10530762903461,no,pi1
-62.99158738724206,-41.29716796396233,-53.915923138231086,no,pi1
-16.407275140687645,-38.800727619975,-17.702216517396252,no,pi1
41.21584001876081,-28.24626744216744,72.74781748384473,no,pi1
3.8132881932742224,-46.34394466843234,-54.39824938232226,no,pi1
-159.70986481942944,-33.90552863269894,-53.291289370224895,no,pi1
-61.48314656419817,-20.390586136832077,73.53774206532752,no,pi1
-153.00813311616426,-28.3922750766249,-16.72056702456025,no,pi1
-41.42555775883503,-37.677930335872986,-22.145761230830463,no,pi1
-93.18318032118306,-32.93469106119779,-17.13731491906799,no,pi1
-197.59866310956116,-30.99411889722715,-53.01033793340191,no,pi1
-151.2215021039976,-13.558998133202806,74.17744518854245,no,pi1
-136.05745651505546,-29.683197689800814,-16.834427129385627,no,pi1
12.416808006243349,-41.76298398737241,-22.52767446368458,no,pi1
-189.9970688658233,-26.33767786331029,-21.094408822702807,no,pi1
-99.37288859602606,-17.540358265644592,73.75931413271036,no,pi1
-79.22729307338206,-33.99335534918094,-17.265988153023045,no,pi1
-168.17345013526145,-12.301768451377614,74.2848380952683,no,pi1
-73.95913999710318,-40.41357163544684,-53.82137107102995,no,pi1
-6.164785766650783,-45.63624438355966,-54.37697338980293,no,pi1
-102.24829737848808,-33.04284565198797,-21.700498228578347,no,pi1
-118.82703099167882,-36.9913093297778,-53.49874451870934,no,pi1
-122.81805949781383,-36.72538127399513,-53.48796908302051,no,pi1
-167.05960058654375,-28.107942425890947,-21.22832653832841,no,pi1
-143.03520772258906,-29.11447136508629,-16.769144633693003,no,pi1
-62.27403041385685,-35.29086499445174,-17.369444469831613,no,pi1
-45.04509226205787,-42.65236455071653,-54.12489139232394,no,pi1
-65.9826248172042,-41.02817986880549,-53.97013753880151,no,pi1
-178.6567057987825,-32.477694499274115,-53.17643910379287,no,pi1
-190.61892425437307,-31.55524184488534,-52.98979219909945,no,pi1
-21.395082332171743,-38.414971683087046,-17.686862936997763,no,pi1
34.44449406202637,-42.6641730447099,-18.06737907662412,no,pi1
-125.8089844407496,-36.4926816167178,-53.53840750748253,no,pi1
-180.65504352998832,-32.320182339500086,-53.10556682542186,no,pi1
39.43094366200272,-43.0096096453474,-18.08590993477037,no,pi1
-169.95989660816429,-27.063967709176904,-16.604219581522663,no,pi1
-142.03876676691218,-29.197049750959035,-16.78667106972911,no,pi1
-142.13154847980704,-29.991938513127355,-21.396373327659347,no,pi1
-33.56573314597065,-22.556108028518597,73.27240934550308,no,pi1
-53.02126612356456,-42.02481990211345,-54.00010680224568,no,pi1
-197.96791976392703,-25.714711630125315,-20.98719465601464,no,pi1
-107.23297005229784,-32.64267191903814,-21.66153520532361,no,pi1
-138.772720592725,-35.545235870298406,-53.38800782947206,no,pi1
-104.14997042103975,-32.1015018071446,-17.05692702679842,no,pi1
-190.8966642108456,-25.486933475574265,-16.435323341804914,no,pi1
-129.28639824881455,-15.272385556340913,73.9751877651253,yes,pi1
-14.620066182805532,-24.000490607393303,73.18334079613547,no,pi1
-10.146842793812048,-45.30164713615586,-54.29775353190139,no,pi1
-161.98234859542669,-27.715073574846883,-16.654651529733314,no,pi1
-119.82646275626956,-36.93700217099187,-53.57705535390617,no,pi1
-179.65225376979393,-32.41287615884969,-53.0807716104862,no,pi1
-120.86619828068608,-12.15218722821045,96.3793144628216,no,pi1
-69.46112932726813,-19.8175607047066,73.54098664215961,no,pi1
25.26201567173429,-27.04724870847273,72.85805684599005,no,pi1
-87.91956072419102,-39.385415244730645,-53.72607720771892,no,pi1
-131.791875700857,-36.03539199591054,-53.42276877040253,no,pi1
-119.10721008308316,-30.9391381854286,-16.953301411559703,no,pi1
-200.58887453721505,-30.77024484394264,-52.91529027089443,no,pi1
-100.37129227768436,-17.46226143620189,73.80708308462141,no,pi1
-77.3196295666266,-34.90429530179071,-21.861944549751826,no,pi1
-68.97514411596667,-40.82544940486136,-53.949920200738944,no,pi1
-39.54844504827891,-22.121676129542905,73.36374161726881,no,pi1
-222.5252830817541,-29.13628925407162,-52.76193869151884,no,pi1
-17.130084354418777,-44.80626133887704,-54.26895990914999,no,pi1
-15.411876886072578,-38.86831449450648,-17.7164219945969,no,pi1
-35.56198246161679,-22.42416736371652,73.31474451046857,yes,pi1
-153.72558680765758,-34.35087414078445,-53.25158259391629,no,pi1
-172.6723653482967,-32.89784374905821,-53.19849201352552,no,pi1
-19.12093121665393,-44.63140121452712,-54.314833601791136,no,pi1
-208.9361658878452,-24.897593057998023,-20.909404298809875,no,pi1
-232.77848856908776,-22.299981324920022,-16.166005767693026,no,pi1
