x,y,z,label,pi
-155.00241296123588,-28.23346561205589,-16.7031579360104,no,pi1
-19.12031316533573,-44.5958457695775,-54.22340375066101,no,pi1
-51.02786374324033,-42.211988333526406,-54.00802540297159,no,pi1
-206.57269659192477,-30.349456223591503,-52.88335599401415,no,pi1
-36.3490675572374,-37.27391188217969,-17.554275334279037,no,pi1
-72.45074595488188,-19.56366965960174,73.60873106287536,no,pi1
-225.79514964591323,-22.82843567869949,-16.186931550889284,no,pi1
-32.35992115488823,-37.58812351440093,-17.592201723578217,no,pi1
-153.72969160941463,-34.36665692545345,-53.35214046523544,no,pi1
-62.48139647644752,-20.335561251134067,73.53232468181342,no,pi1
-204.57706452916668,-30.462264798068038,-52.87616820480458,no,pi1
-203.6232005390312,-5.848891624748683,97.08699042875284,no,pi1
-225.5192102545456,-28.87178621084644,-52.826384072371326,no,pi1
-217.54092645358412,-29.49653663933928,-52.870552027556,no,pi1
-107.23332561059831,-32.67019824778808,-21.670990578629876,no,pi1
-183.0115551358228,-26.887842453488208,-21.111152609042435,no,pi1
-44.41839202995657,-37.43358260610672,-22.118217344618653,no,pi1
-158.08521969946895,-28.77080965127581,-21.288566640265856,no,pi1
-59.003651693914186,-41.62199307744861,-53.95001743160061,no,pi1
-173.9445329049088,-26.76896797304492,-16.55108166766557,no,pi1
-169.95989660816429,-27.063967709176904,-16.604219581522663,no,pi1
13.505854786157316,-41.08798477616461,-17.92449154565639,no,pi1
-193.6107270891129,-31.31552235154677,-53.05315033080172,no,pi1
-1.451996787674338,-39.9334330480452,-17.81184162838676,no,pi1
-176.93826334383672,-26.56044776908198,-16.544218489090085,no,pi1
-175.1520112353134,-11.77145621585463,74.35116145335166,no,pi1
-207.84652731967836,-24.219382199107446,-16.31375479416537,no,pi1
-126.80466884121203,-36.4366355904076,-53.465017105684055,no,pi1
6.803162447348115,-46.6120890921926,-54.421872204534736,no,pi1
-147.23341820036407,-13.906179234263725,74.14355904048608,no,pi1
-155.09306932567554,-28.987650402068784,-21.30780957575924,no,pi1
-194.88606820800783,-25.20610423574581,-16.41492966055469,no,pi1
-180.1362393133666,-11.368458530825178,74.37982170447691,no,pi1
-67.25846724945548,-34.932676893992706,-17.336437529441845,no,pi1
-24.107341798779352,-44.23788570706438,-54.276891028374045,no,pi1
-42.5403607345981,-21.89159166325569,73.37516953446239,no,pi1
-90.91860602629065,-39.1598380112138,-53.84644840933202,no,pi1
-57.28684847700909,-35.64306034599537,-17.3850009493128,no,pi1
-62.480540672302055,-20.32954644206312,73.53629017181443,no,pi1
25.70662665165856,-23.35052160586445,95.42448707055873,no,pi1
-101.15818201595047,-32.34886617225296,-17.086728112456367,no,pi1
-51.30484508191178,-36.12403086283573,-17.444294194683888,no,pi1
-138.7729830006756,-35.50399453399704,-53.3763199648524,no,pi1
-47.038646158131904,-42.51023497849435,-54.0318452651426,no,pi1
3.3270033178695866,-25.37088741791338,73.05288167010937,no,pi1
-209.05475046466145,-9.190968387853747,74.58719394521944,no,pi1
-239.48122220325024,-27.85138682376495,-52.66518097476065,no,pi1
-64.47706266897508,-20.23528761949659,73.49588916656269,no,pi1
-185.63622960649192,-31.949135061498243,-53.03794080080901,no,pi1
-125.08988748988826,-30.518899084177743,-16.911472317293402,no,pi1
-175.03493576052986,-27.503379401487287,-21.168729662202903,no,pi1
-90.39855000243392,-18.213882745269093,73.69646727604105,no,pi1
-16.171114725179713,-20.12401917047976,95.6592456101364,yes,pi1
-137.7748851243807,-35.53866275424226,-53.44978674505524,no,pi1
-56.01259675213404,-41.81299821534367,-54.047689059826,no,pi1
-78.22592644583949,-34.05871845627308,-17.25514454134841,no,pi1
-91.19057912150484,-33.09742995744326,-17.16549834464103,no,pi1
-47.03986313878073,-42.5038250409322,-54.03690695849818,no,pi1
-231.77566481755048,-22.34442388293431,-16.125010573662276,no,pi1
-194.0973574007671,-10.349443979727566,74.43456324373378,no,pi1
-73.95961734620776,-40.45572146774413,-53.84113800717478,no,pi1
-80.95019951560239,-39.88798489744688,-53.85649369354799,no,pi1
-146.79199097947773,-10.201548456310986,96.66701874440388,no,pi1
-213.0409967532054,-8.887312261053454,74.61105474472855,no,pi1
-35.35114868135668,-37.37612843688535,-17.56622595422993,no,pi1
-153.72722971424622,-34.37829792849881,-53.34233993121976,no,pi1
-185.633521363606,-31.91283776612429,-53.02428235226528,no,pi1
45.20462557129244,-28.538990830749363,72.75586650690461,no,pi1
-138.25871167523565,-14.575065260866394,74.07650762410552,no,pi1
-99.37387834368953,-17.555578301562093,73.75831676088384,no,pi1
-165.6918978607892,-33.45145033900522,-53.17063372107236,no,pi1
-231.9849807777016,-7.41861708557241,74.73128573013467,no,pi1
-197.96791976392703,-25.714711630125315,-20.98719465601464,no,pi1
-151.01331424898547,-28.531507297844666,-16.723904415629484,no,pi1
6.31832140070693,-25.560488701272455,73.00703039816787,yes,pi1
-73.44850445295846,-19.523755503943136,73.60357123962473,no,pi1
-106.35368912258262,-17.017113438573734,73.81539872043555,no,pi1
-92.18400797432534,-32.994210955275115,-17.13788134671071,no,pi1
-109.85660480442012,-37.683823690583445,-53.583708540811536,no,pi1
-133.06775696756733,-29.901423652988488,-16.87234850087893,no,pi1
-183.63845970538225,-32.07439206503253,-53.04041002023233,no,pi1
-123.30603475672896,-15.684351440437656,73.97932417109176,no,pi1
-66.3538569789999,-35.75252694838745,-21.96110166263824,no,pi1
-140.04540648852367,-29.385312419109034,-16.80177163591194,no,pi1
6.433842413851285,-41.339999648290686,-22.499562193847844,yes,pi1
-54.01787184208008,-41.98991447039074,-53.98938390252451,no,pi1
-32.45349517240481,-38.36175778939135,-22.207255332613677,no,pi1
48.19456441841484,-28.785668817797347,72.68669702352989,no,pi1
-127.8012912297152,-36.32897663300859,-53.44051040465676,no,pi1
-33.56685645483023,-22.56230083044779,73.27753492327102,no,pi1
-73.44857650381135,-19.51033470424002,73.60301095989337,no,pi1
-139.1390684736424,-30.20485327331578,-21.41814817090493,no,pi1
-128.80626326951963,-36.24923740589291,-53.55372821033041,no,pi1
-238.85014495862657,-22.61894950739057,-20.71579641911161,no,pi1
-44.32457068216614,-36.62309091991433,-17.48561675409319,no,pi1
-110.85325408948331,-37.63374424635818,-53.64487029859882,no,pi1
-199.08354886681352,-9.95255493489208,74.49911311385533,no,pi1
-195.60410887432468,-31.198166640207177,-52.95672800429461,no,pi1
-216.82159756772683,-23.537652619152183,-16.261305010193993,no,pi1
-9.427185612497894,-39.34028444316908,-17.75787981234688,no,pi1
-92.39349421281358,-18.07887529323265,73.74723750311512,no,pi1
-168.68841324638564,-33.21736664569817,-53.26578218235107,no,pi1
-173.6674537169552,-32.80983797785546,-53.18897481715097,no,pi1
-203.5803713966424,-30.535609156126032,-52.96878108671801,no,pi1
7.315068936883092,-25.68800805266152,73.02138010259628,no,pi1
-183.64197417617729,-32.067571597404864,-53.05629542281456,no,pi1
-85.92755960804612,-39.54007344373999,-53.84023942874378,no,pi1
-230.50324118738493,-28.49770839827835,-52.70016945562764,no,pi1
-33.07947662977579,-43.58253025680887,-54.13182285693735,no,pi1
-182.64443553073664,-32.171080996248484,-53.13951886311207,no,pi1
-82.42555006844175,-18.85037993673873,73.64771022597334,no,pi1
-34.35579789428744,-37.433179515712666,-17.58494058807586,no,pi1
-142.130178975489,-29.96088593437766,-21.389512167879605,no,pi1
-73.9594246297907,-40.418507588119176,-53.82855729867919,no,pi1
-101.25160928899986,-33.118597221392704,-21.71720557878708,no,pi1
-121.86304592022202,-12.107383279125772,96.48059708790716,no,pi1
-128.17148032275728,-31.07851773953853,-21.51007232386664,no,pi1
32.44897320340164,-42.51679431697319,-18.058048741361212,no,pi1
-136.05916268708032,-29.67629226378845,-16.843593862016135,no,pi1
-190.8972979424889,-25.483333335255395,-16.44826297304696,no,pi1
-177.65610231171246,-32.50691211761247,-53.06929917822511,no,pi1
-155.99826707022498,-28.13325585060001,-16.684139953278393,no,pi1
-110.34543376633826,-16.71743296196947,73.84055305970496,no,pi1
-99.88336825352576,-38.45044118931124,-53.63728647866586,no,pi1
-131.7955754242058,-36.04962108599424,-53.52497182548725,no,pi1
-149.7395229652243,-34.64060976359547,-53.3620292823311,no,pi1
-56.016509854842106,-41.82675563101401,-53.98812612792768,no,pi1
-195.88321860237937,-25.084425479546965,-16.391446616521517,no,pi1
-161.70780613269028,-33.76431305993356,-53.23476032403636,no,pi1
-104.36127350713303,-17.159795783623455,73.81135949395316,no,pi1
-192.10321650218987,-10.432081214720224,74.4268456917295,no,pi1
-178.14070270120658,-11.453547850596884,74.35217255013555,no,pi1
-63.27021553791084,-35.22687455608047,-17.363108231487203,no,pi1
-207.5761685295903,-30.268295491862716,-52.98115988264787,no,pi1
-194.6082123339614,-31.252821984240047,-53.03970201478864,no,pi1
-29.57808206064697,-22.86758255216504,73.25452786699465,no,pi1
-176.65950918257928,-32.60013991783147,-53.08473103053428,no,pi1
-184.67877346615683,-7.331927936654379,96.94791228266514,no,pi1
-162.7010606067409,-33.672797849381205,-53.18768682333908,no,pi1
-173.67055864458146,-32.81293387612516,-53.19976001960468,no,pi1
-168.68334847429122,-33.20666703730512,-53.22329954549414,no,pi1
-78.94688138922587,-40.04190353058159,-53.88369317136776,no,pi1
-157.0867518737563,-28.84047992941964,-21.29091936066765,no,pi1
-112.12707779220096,-31.52572507438634,-17.017569419009295,no,pi1
-205.57541878692308,-30.440880307278515,-52.8917196891955,no,pi1
-152.73183156304174,-34.45847131724835,-53.27908662887779,no,pi1
-129.79640860616016,-36.16264239849146,-53.51417929428854,no,pi1
-147.74384671696785,-34.83672497068126,-53.30181525286662,no,pi1
-60.00437936197208,-41.54052320961569,-53.96995832036799,no,pi1
-69.46112932726813,-19.8175607047066,73.54098664215961,no,pi1
-133.27329846245817,-14.931180033392756,74.01800409033801,no,pi1
-137.774559907606,-35.560061530847605,-53.37485432838125,no,pi1
-147.02499968143172,-28.84792118088863,-16.75738810356426,no,pi1
-189.11139642669465,-10.706050778484853,74.45122390835309,no,pi1
-160.70831580444838,-33.84028802041594,-53.29935831504722,no,pi1
-216.91283028203924,-24.30924820329871,-20.862701594975043,no,pi1
-70.24977799021151,-34.6823247228803,-17.306868367011585,no,pi1
-69.97551581781636,-40.76027920999777,-53.96700969328057,no,pi1
-23.595162524701188,-23.305240023339973,73.24777150364226,no,pi1
-182.0139159452024,-26.930781811573407,-21.106034271396183,no,pi1
-39.339418886489646,-37.0458991341212,-17.53649321537972,no,pi1
-141.76575206589666,-35.31136066991244,-53.381537624176914,no,pi1
