x,y,z,label,pi
-212.55450270792755,-29.898580927511308,-52.83546463473997,no,pi1
-71.45471661847587,-19.65856695730178,73.59982204327736,no,pi1
-197.59834401507,-31.05757720504069,-52.94617199455013,no,pi1
-61.9956229753443,-41.38708637845755,-53.93019279317905,no,pi1
-139.0475477670544,-29.41911539336685,-16.80448363953012,no,pi1
-170.67602257717405,-33.05964972078965,-53.134755820586136,no,pi1
-179.69340096120408,-7.677160705475884,96.80739523208648,yes,pi1
-146.2364705447534,-13.935345779472916,74.10938858865646,no,pi1
-43.32737623908144,-36.72785693763948,-17.50362474564209,no,pi1
-59.39964018290829,-3.100024109756399,179.4615432918201,yes,pi1
-180.64830777099547,-32.346081905585315,-53.073404023568735,no,pi1
263.2998512111696,945.3201888912016,0.9348668025734233,yes,pi1
-80.93856829363115,-39.91752027029033,-53.784546048163456,no,pi1
-205.57472875758293,-30.426826961694623,-52.88860335996621,no,pi1
-130.79361303168812,-36.08588922329618,-53.41466024871951,no,pi1
145.4970812843588,-22.90244613801845,152.36781288431231,no,pi1
-117.83030675515612,-37.06731512007,-53.50325596424427,no,pi1
-236.48944529999704,-28.06838268463709,-52.69086063368258,no,pi1
-126.29555093270504,-15.459539313274078,73.98276697318651,no,pi1
-21.484736974271332,-39.18050032279071,-22.285496017893117,no,pi1
-182.6443373037011,-32.156379082757326,-53.13740166728879,no,pi1
24.470356773528422,-41.92737319270538,-18.012666040191668,no,pi1
-242.8369466974502,-22.323753113193472,-20.676503688377878,no,pi1
-222.8030903741981,-23.06223146003904,-16.196068132142983,no,pi1
0.8178299648343459,-46.14776021735305,-54.47940183889653,no,pi1
-182.643317771354,-32.16979863212384,-53.05503206753319,no,pi1
-63.7203906622474,-5.532027453938001,162.53787136327497,yes,pi1
-86.2024615231955,-33.47372833165433,-17.19564099423934,no,pi1
-137.0530804205181,-29.577914832205483,-16.816608150739057,no,pi1
79.23450804497493,973.6006122703366,45.6986468035426,yes,pi1
-207.0591770992228,-9.331492339606497,74.57985293315424,no,pi1
-73.96467091758325,-40.45282216801564,-53.86827490466756,no,pi1
31.71750433160897,972.8402295500572,1.0964890394991762,yes,pi1
-208.05720216634023,-9.261967591001264,74.56610709073568,no,pi1
95.02190457376508,962.7028191683708,-13.55523115763016,yes,pi1
-157.71588291872453,-34.05767112641927,-53.30550130920669,no,pi1
118.577792624415,-20.80583337534074,152.57013242162265,yes,pi1
8.752647572061955,-22.03911165797692,95.43537450778445,no,pi1
-171.6743721319527,-33.00745677181892,-53.21236822535129,no,pi1
-205.0718509034187,-9.512057791186995,74.50456227846271,no,pi1
-205.0630815735919,-9.489739544670586,74.56099387929088,no,pi1
-22.111115352111163,-44.36826726401762,-54.28628743656927,no,pi1
-43.77990559601095,-7.08414095962206,162.48594722097783,yes,pi1
-106.3536891225825,-17.017113438573674,73.8153987204357,no,pi1
-26.09884946948977,-44.0964354458054,-54.18810311729561,no,pi1
13.506687442933275,-41.05814921762908,-17.908450404518103,no,pi1
35.67737040298046,-24.111797699597265,95.35417538997496,yes,pi1
77.2010196464769,-13.497435536479864,178.46503874638,yes,pi1
-77.22798078920515,-34.12665552058675,-17.244896783164798,no,pi1
-101.88022884245667,-38.32954332491428,-53.72759106337077,no,pi1
-37.55517995504547,-22.231531575678137,73.34535343783779,no,pi1
-36.5568065782246,-22.32985571710038,73.3467413589437,no,pi1
-179.65255785903884,-32.402509342415954,-53.16649248604539,no,pi1
18.768316122876183,-47.48308798372232,-54.5037090907568,no,pi1
-75.95613867883861,-40.30947337250652,-53.83656174677554,no,pi1
-108.90168520816052,-13.047196437150395,96.29273026811283,no,pi1
-155.00271750693156,-28.20295139307183,-16.698586680317653,no,pi1
-140.25386034861543,-14.438418355405446,74.08534697894795,no,pi1
-119.10837484343422,-30.975216057736404,-16.960810588266728,no,pi1
-2.4535457372899887,-39.867836397374944,-17.838878236044838,no,pi1
-28.13784538145175,-19.20626045123622,95.70392726134529,yes,pi1
124.5606656626176,-21.23364249329124,152.56350060501654,yes,pi1
