x,y,z,label,pi
-128.28921141399522,-15.345312748205073,73.9977848957083,no,pi1
-97.16962545448756,-32.63242847235603,-17.10963841351989,no,pi1
-157.71428130720724,-34.05966015465128,-53.23246245372451,no,pi1
479.14359888909456,-76.55449253714002,-21.284976375562135,no,pi1
-51.30528114897575,-36.14523495598489,-17.439383047968487,no,pi1
371.73782127632927,-74.38293586013904,-57.05020820097234,yes,pi1
-101.36733452952409,-17.38754054804483,73.80441975152996,no,pi1
-200.5931595530197,-30.78813878230319,-52.94194516728825,no,pi1
-194.09537072508655,-10.329835235411377,74.47730147331514,no,pi1
-71.45557057053662,-19.68335724626781,73.55549105159933,no,pi1
479.14402842738014,-76.55618900904543,-21.288109395267117,no,pi1
48.195938121497655,-28.777470478254767,72.69579760111067,no,pi1
168.05380567993876,-52.85866905156709,-19.02996440164185,no,pi1
-100.88085608960628,-38.408838977370415,-53.64120832094199,no,pi1
-125.2967822870382,-15.575356249715677,73.9821507663271,no,pi1
-235.97499704107756,-7.154714463593579,74.77743769546,no,pi1
-162.07240403716827,-28.46632757821445,-21.25769887571215,no,pi1
-208.93616588784505,-24.897593057997945,-20.90940429880985,no,pi1
-142.7600211545564,-35.20922735339573,-53.34523191334813,no,pi1
-237.4899436195055,-28.014991469609758,-52.714704259164606,no,pi1
-155.72191861175517,-34.2411018199443,-53.247849790013966,no,pi1
146.1179865387057,-51.15623029572873,-18.869277441416035,no,pi1
-171.67588027915656,-33.01832796295587,-53.14511492661152,no,pi1
-30.57481027899505,-22.784475643964143,73.29271902272416,no,pi1
-28.09405038513956,-43.970555086517145,-54.17111832583487,no,pi1
184.00734747061904,-54.05868109837381,-19.143391356799142,no,pi1
-120.82269817139483,-36.9026902133764,-53.49990319115488,no,pi1
-125.0873883074041,-30.48468856843594,-16.901638848722023,no,pi1
-133.2742950660897,-14.964211962397746,74.04348806565591,no,pi1
-144.1293773864683,-29.856315486951072,-21.41981674268834,no,pi1
19.27882774949917,-26.60156663091506,72.8997997897271,no,pi1
46.19942344031048,-28.60684666602092,72.74899055212879,no,pi1
18.28331367565368,-26.51440936615479,72.9418351088264,no,pi1
85.57242045992344,-52.58424866795809,-54.99208309859276,no,pi1
-190.62044056446024,-31.53778125740545,-53.0053689190873,no,pi1
691.8009036890734,-98.7825370073891,-59.38499291607693,no,pi1
67.62662630833958,-51.25060742524303,-54.86177867220185,no,pi1
-71.01175617395974,-15.934535343903368,96.05548608977728,no,pi1
18.76706830583295,-47.501308744786606,-54.51857360116413,no,pi1
-172.57247224992548,1.343489738793228,154.6704432160794,no,pi1
-188.11317976769152,-10.779356645762944,74.44281010891484,no,pi1
25.748615684375395,-48.06495659991376,-54.56315860716632,no,pi1
-164.9738622376905,-27.485562755319453,-16.631904000433984,no,pi1
199.7516870987749,-40.34689772908546,71.62166956498525,yes,pi1
43.6971331586044,-49.39424634463467,-54.686813055875966,no,pi1
-189.622046089381,-31.584463347946325,-53.07059594171383,no,pi1
-107.86128076152818,-37.84543015043611,-53.664577265579005,no,pi1
-150.7362460229101,-34.59484495363756,-53.35732200103074,no,pi1
-117.11120517571408,-31.085566049502926,-16.956339148508874,no,pi1
-94.38774626472907,-17.943850928523062,73.75679470409627,no,pi1
-134.7863805765597,-35.81282272810849,-53.41759192245114,no,pi1
-68.46503982448418,-19.90810120003965,73.56792146308581,no,pi1
161.07380506623835,-52.32213180563138,-18.98679866847008,no,pi1
-95.17629205286386,-32.78368908775633,-17.11951243258164,no,pi1
-42.32972634739288,-36.80897731880377,-17.50728277783649,no,pi1
-177.6596358967501,-32.5795719307287,-53.11144509555776,no,pi1
-55.059572421650365,-17.17959372375836,95.90304388110329,no,pi1
-104.35945982708952,-17.17331240980203,73.83008169349041,no,pi1
-178.65559039170608,-32.47817245579199,-53.09203848164447,no,pi1
-93.39214725999264,-18.003180092376407,73.75177676418996,no,pi1
-171.16366471166634,-12.092928906839482,74.30435105549027,no,pi1
-77.94838570093428,-40.14356688223732,-53.88919421626895,no,pi1
-80.22120843396706,-33.92767347038483,-17.242166024974182,no,pi1
110.50028203409772,-54.50910627546742,-55.17787924702213,no,pi1
-118.83018882083024,-37.04681945027449,-53.52200084208688,no,pi1
-4.207386181227086,-21.08217835093532,95.6363222602233,yes,pi1
-151.22061047183303,-13.553693036594412,74.18058543136672,no,pi1
-38.06514374763064,-43.18398761610305,-54.17762979437193,no,pi1
22.713197439561128,-23.128652853951667,95.44269275084784,yes,pi1
-198.5973102255419,-30.938281561547747,-52.95704479200817,no,pi1
-106.23595326788455,-32.71536776573835,-21.658259394003707,no,pi1
-88.40544401904432,-18.352397952891728,73.69471553231494,no,pi1
-173.04055111489802,-27.63801172212657,-21.18102765824117,no,pi1
-137.67229999971983,-1.2419893595436322,154.43663953088236,no,pi1
-92.90515046457584,-39.015774886633736,-53.70145640442728,no,pi1
-149.7387346855095,-34.67816120371668,-53.36977971520211,no,pi1
-187.9042168190742,-25.718628515591277,-16.454052267325757,no,pi1
-190.9884985110237,-26.27327353946593,-21.044867003306333,no,pi1
60.36809938277658,-44.64447607007251,-18.25270085852896,no,pi1
-153.62717467714506,-0.1218963480870387,154.5572107504991,no,pi1
-120.72361748967369,-2.6121683655781025,154.29314726423033,yes,pi1
-146.23568247946565,-13.945738176066923,74.14668754762562,no,pi1
-80.83927198719414,-5.567865009493055,154.01980306916863,no,pi1
-23.595219054195937,-23.324204552856816,73.21356964746545,no,pi1
-118.82809195181088,-37.047911470290686,-53.51338470590794,no,pi1
-90.91149053930866,-39.14172793133508,-53.71914497557877,no,pi1
-228.99652473495652,-7.663884549024055,74.72166927700069,no,pi1
-72.9627355069666,-40.505402499267184,-53.8371693527814,no,pi1
-26.10196389559517,-44.12562777955994,-54.20621180203727,no,pi1
14.503006592965852,-41.14789939158783,-17.924678246234212,no,pi1
-231.4987372394172,-28.423180331551794,-52.6859806470186,no,pi1
-175.03556579577065,-27.48803303452632,-21.159206245858,no,pi1
-177.65844248757767,-32.509195681155624,-53.16456419251928,no,pi1
-115.83671935033344,-37.236335763543,-53.52270889234643,no,pi1
-148.7400957659724,-34.73415828437857,-53.29602769042005,no,pi1
-225.51787524608244,-28.89475245242884,-52.814205356849946,no,pi1
226.8829275458714,-57.30208618333387,-19.45593848931861,no,pi1
-101.87877987058758,-38.30825479466614,-53.63727554670301,no,pi1
-166.70634723572488,-0.078674078483023,148.71772506448065,no,pi1
40.2169456047277,-28.19822584658305,72.77497027929917,no,pi1
154.3724708534222,-57.83315600604025,-55.56704394771365,no,pi1
211.7158932974116,-41.254767613284805,71.50144498228147,no,pi1
-153.72816841303913,-34.34509051626463,-53.27086635090276,no,pi1
-177.659029640497,-32.51677452361282,-53.10318157218559,no,pi1
-86.32088754428278,-1.0391069316771862,179.65047731374383,no,pi1
-203.58232982907947,-30.58973822297135,-52.89924527402618,no,pi1
386.2053863898684,-54.54811899133608,70.23821948492952,no,pi1
109.015370940007,-33.42209079879656,72.24137408191127,no,pi1
17.37276006892351,962.046297854822,-65.3073345661891,yes,pi1
-180.02280328928376,-27.101376053224666,-21.14075824741744,no,pi1
119.47260101479382,-55.1755531953606,-55.241255476027966,no,pi1
-148.78285942359577,-10.024567234999685,96.69838031976433,no,pi1
-204.57775173145703,-30.46247287144676,-52.88703199578889,no,pi1
-193.6096265736411,-31.34780052831615,-52.97948052156357,no,pi1
-216.9118009472151,-24.26010735074937,-20.8497568276758,no,pi1
7.800430985214389,-46.67853579283032,-54.50841209524601,no,pi1
-7.432803115687602,-39.48528627897243,-17.759917482514865,no,pi1
-81.42867757185674,-18.88059608488247,73.61974838642362,no,pi1
-95.26917223046992,-33.56975460804764,-21.75637418487376,no,pi1
-146.236442715299,-13.940179925873595,74.13936921422051,no,pi1
41.70223744417056,-49.26010667726943,-54.672232239581895,no,pi1
117.99161659377503,-34.09088451500024,72.2264095455907,no,pi1
-208.8435903414028,-24.13437504302861,-16.302187254822286,no,pi1
-155.7205472748794,-34.171492412480255,-53.31126699466765,no,pi1
-163.18708233721682,-12.705265527290225,74.27518532481126,yes,pi1
-137.1460779745775,-30.394543089152823,-21.45423806843853,no,pi1
-196.60229248711624,-31.116980447136683,-52.95672996091903,no,pi1
-205.57519864419743,-30.39735414490192,-52.88498355501143,no,pi1
37.67198920023591,-24.216367045628605,95.2692159387381,yes,pi1
-61.99507422777467,-41.3599919348742,-53.92930200365882,no,pi1
-137.0527920983956,-29.55858241001808,-16.809637846092834,no,pi1
-84.92774796218956,-39.58335361418268,-53.75614781519019,no,pi1
-122.09923584990304,-30.76014511098589,-16.944711024238934,no,pi1
-63.26917227571495,-35.22406248831415,-17.354999372881093,no,pi1
-155.20994170322692,-13.29095940725298,74.20517208873258,no,pi1
-94.8991463966787,-38.85611352106388,-53.76612400280315,no,pi1
270.0328992599238,-66.66899691297294,-56.34264351927955,no,pi1
-193.61193785326012,-31.342218437034987,-52.98347028477496,no,pi1
-23.114665854949376,-44.34859727296256,-54.2405886572076,no,pi1
-181.64437456113347,-32.21209681078906,-53.13240044484837,no,pi1
-185.5359193763042,2.293180374091376,154.79000243778984,no,pi1
122.9742868484881,-34.49010300361454,72.14406716932172,no,pi1
-85.41430187682334,-18.627258779893992,73.69609486594635,no,pi1
-62.481222716570414,-20.36286091132177,73.5344261359475,no,pi1
583.1113148712393,-90.5084056080554,-58.62950061346392,no,pi1
-249.9361062654588,-6.080089370051066,74.82621169892492,no,pi1
77.3132474265498,-45.90709631886894,-18.413733480805835,no,pi1
-151.73156721119673,-34.50388212625824,-53.264134972525646,no,pi1
-82.42352783818326,-18.83646783708341,73.63133940701282,yes,pi1
-91.18736517494428,-33.07484681150066,-17.15616931686079,no,pi1
455.1221746290367,-75.50973054712236,-25.72321152611477,no,pi1
111.45439783329876,-29.87107876489258,94.73212013605702,yes,pi1
555.1989791108706,-88.39171034255632,-58.39502292737093,yes,pi1
26.376606776257923,-42.81203743274424,-22.610129502087503,no,pi1
-95.18471105026944,-32.78286076457854,-17.179724215467825,no,pi1
-197.09282136918304,-10.104454116367783,74.47463192941146,no,pi1
-100.36966251701108,-17.47491877104633,73.79864777749873,no,pi1
438.50081751880685,-54.760190438864505,92.4515897717768,yes,pi1
-181.01838643922463,-27.01628561604114,-21.117366735509812,no,pi1
-121.09970650622,-30.79877339511201,-16.933004805012008,no,pi1
-203.58088093855253,-30.550303057573924,-52.89166770524136,no,pi1
24.74996678421193,-47.93450430801282,-54.631773941994645,no,pi1
-51.02625714354196,-42.2008647163485,-54.00048020845408,no,pi1
-216.58463527000777,-4.873934783126044,97.18666595275636,no,pi1
-164.18579468170591,-12.6100630095862,74.25215466975115,no,pi1
15.498589966196407,-41.22106234144617,-17.934462736093778,no,pi1
-162.70037043108215,-33.6482103295058,-53.26339421652639,no,pi1
-195.60792122466555,-31.180086375347297,-52.982160872926585,no,pi1
-193.60971216957344,-31.28325216479416,-53.03780868958557,no,pi1
-88.19588274095888,-33.29934644524764,-17.169713484898214,no,pi1
43.69647366325773,-49.39624348879695,-54.677510416948245,no,pi1
-77.2288381425416,-34.133820957042325,-17.252656426855392,no,pi1
-203.0710894040272,-9.652514955247442,74.56860437939982,no,pi1
