x,y,z,label,pi
-35.075279948780626,-43.40726482028721,-54.12852565542492,no,pi1
59.642074387780816,-50.59753657062849,-54.83837206362297,no,pi1
40.42809209313263,-43.120378344358336,-18.10759219395504,no,pi1
28.457694757789824,-42.2292887661691,-18.046500983752765,no,pi1
-73.33303889115554,-35.2363321342653,-21.902739549099547,no,pi1
-49.0336774901026,-42.3427045782235,-54.02792023100906,no,pi1
-42.09572066345102,-18.19037533286153,95.91717400115652,yes,pi1
-137.05521387151336,-29.604714428620245,-16.83203411459749,no,pi1
166.3374665456531,-58.786340145266735,-55.578560233075365,no,pi1
-188.90057548446077,-25.61798851250988,-16.439395673861817,no,pi1
-128.289112980052,-15.35960521151513,73.96292241711684,no,pi1
18.28217991448153,-26.525927275862827,72.9427048508549,no,pi1
-226.51310550268477,-28.780814000127464,-52.719489681938256,no,pi1
-70.24915291172967,-34.6811424787277,-17.300730613624506,no,pi1
-234.76818235263715,-22.11893060410703,-16.107327628235435,no,pi1
-232.9847718364877,-7.318675942806725,74.7557209546972,no,pi1
-250.8175870884799,-21.69096943151609,-20.63562864885732,no,pi1
-189.62170908267237,-31.59804244904926,-53.07737857800412,no,pi1
-127.808820902802,-36.33950528893872,-53.49484752583822,no,pi1
-13.415687398837669,-39.00732005511353,-17.71624101047618,no,pi1
-101.77826075136386,-4.012012385283088,154.16887639022903,no,pi1
-111.89136217252116,-12.774719732769295,96.33151409110422,yes,pi1
409.62048025334735,-77.30316201140299,-57.3669415214942,no,pi1
29.737645428663487,-48.3624907064494,-54.5914786257832,no,pi1
122.97587760656376,-34.4938175636898,72.15247350120826,yes,pi1
-227.78878982471696,-22.69995590685597,-16.175377287464737,no,pi1
-96.89221086156232,-38.708504336265705,-53.66892251490935,no,pi1
-171.67588027915656,-33.01832796295587,-53.14511492661152,no,pi1
-69.4610896542422,-19.779310602645964,73.588525125304,no,pi1
446.031470808916,-59.09918746780191,69.82045363768165,no,pi1
103.5215451661263,-53.99630907825794,-55.12642708801143,no,pi1
-197.08956124875263,-10.071188156393529,74.46041411795565,no,pi1
-194.8854030525429,-25.200429666509496,-16.418509169998092,no,pi1
