x,y,z,label,pi
-15.133326170667026,-44.911467845552416,-54.34052021896905,no,pi1
-55.01557567451917,-41.86166071805543,-54.04324543467404,no,pi1
-59.00435301392578,-41.60671535839983,-53.956929318465264,no,pi1
-156.20629198252988,-13.216434075171687,74.20504496350073,no,pi1
-176.6637965137258,-32.60638289105779,-53.19471667117429,no,pi1
-175.15152776947895,-11.7643688439075,74.3386894220156,no,pi1
-102.15546608220843,-32.22297385916752,-17.069579481120815,no,pi1
-81.42564812937438,-18.872813249067868,73.67302628479813,no,pi1
-231.77566481755048,-22.34442388293431,-16.125010573662276,no,pi1
-229.99649248042851,-7.608035872463359,74.7055316348785,no,pi1
-55.29330767931636,-35.823309579832404,-17.41568303932639,no,pi1
-151.73333879896046,-34.520728021736566,-53.27978838957311,no,pi1
-192.61325845480084,-31.374169671558796,-53.05556537446829,no,pi1
-162.9769696815135,-27.593327768722435,-16.623591285846704,no,pi1
21.27383810988499,-26.73483759825069,72.92485569062482,no,pi1
-161.7147058467588,-33.770215804401154,-53.27833347704769,no,pi1
-122.09736083720608,-30.74410344140997,-16.93112683328349,no,pi1
-56.01257178934368,-41.786742664183045,-54.03948014546162,no,pi1
-66.46980731782291,-20.011636195268625,73.56874160532227,no,pi1
-156.71875542175542,-34.13910227221367,-53.25213731935082,no,pi1
-77.94854573737835,-40.163420809450265,-53.81903651139369,no,pi1
-188.62573504813616,-31.675630203441717,-53.08089038257126,no,pi1
-78.9449011896628,-40.07824169018705,-53.80072686966065,no,pi1
-173.6680309043863,-32.86901089763605,-53.115348102244056,no,pi1
-104.3614973552864,-17.155197074195776,73.78614105600467,no,pi1
-97.17342175022112,-32.6515600360751,-17.133262023934577,no,pi1
-118.10858666364813,-31.046636489364097,-16.95985767999146,no,pi1
-70.45714888508897,-19.762662930624924,73.5791311027334,no,pi1
-200.0790710478392,-9.864607843693936,74.53171345824406,no,pi1
1.817793672309001,-46.22605359138854,-54.46578152197901,no,pi1
-173.66850419564042,-32.85125947773784,-53.19739032499749,no,pi1
-76.95437238738982,-40.2250085862398,-53.91140095320907,no,pi1
-76.43973106889975,-19.2994581043634,73.62812453545637,no,pi1
-134.0632073246494,-29.801420887557565,-16.846935666529067,no,pi1
-58.37625037432983,-36.3869915282522,-22.011648410052626,no,pi1
