x,y,z,label,pi
-223.52126895869216,-29.0164909484342,-52.74205871554744,no,pi1
-109.1350797549796,-31.722626417988977,-17.02196019998365,no,pi1
-189.62171582216985,-31.65698302284716,-53.00313506270371,no,pi1
-61.276239070642376,-35.335520416924325,-17.376483858199038,no,pi1
-214.91768706718003,-24.44854660584769,-20.880247788768436,no,pi1
-92.90572233638936,-38.98557511867351,-53.77828987234458,no,pi1
-161.19230719612187,-12.8432554766129,74.20328701751245,no,pi1
-235.76482303014413,-22.09412889099197,-16.111833367868957,no,pi1
-111.84806416848264,-37.531276792828926,-53.55850433558877,no,pi1
-217.03071928766232,-8.600460505419068,74.59302236584276,no,pi1
-119.10837484343428,-30.97521605773637,-16.96081058826693,no,pi1
-49.076254786212544,-17.643253515723053,95.97149140897535,yes,pi1
-96.17212243770604,-32.69296586272766,-17.11297570211825,no,pi1
-97.26258105795034,-33.41295157322677,-21.729164017587767,no,pi1
-6.158251523222934,-45.6273316336247,-54.324579263080096,no,pi1
-91.90927360248271,-39.06288226984113,-53.79245985497289,no,pi1
-114.21244963002162,-32.13140810758165,-21.60973291217629,no,pi1
-88.91617340370591,-39.32417179345308,-53.72618581626824,no,pi1
-199.9624072315996,-25.586727253187696,-20.983391528625774,no,pi1
18.28266883187052,-26.477966751934936,72.91054466358764,no,pi1
-119.10721783649478,-30.96758902438826,-16.952703688199904,no,pi1
-52.02496766830368,-42.121196116089024,-54.07475178150787,no,pi1
13.502842843175522,-41.07498950963085,-17.93979725236219,no,pi1
1.332737167450068,-25.20296257632276,73.07608461904721,no,pi1
-189.6223682649047,-31.595299876975925,-53.07220958355244,no,pi1
9.30964051263497,-25.801423292278923,73.02244134754034,yes,pi1
-132.06836270791177,-29.97769675941418,-16.863887776734163,no,pi1
-44.048942006467456,-42.74028640311656,-54.05301131477984,no,pi1
-103.15199307060776,-32.18215154073782,-17.06841017596587,no,pi1
-101.36803465526708,-17.405692478583497,73.80929799629936,no,pi1
-118.83018882083034,-37.04681945027437,-53.522000842087,no,pi1
-123.30470991717615,-15.683977028711157,73.93370720963266,no,pi1
-44.41839202995657,-37.43358260610672,-22.118217344618653,no,pi1
-187.6277304626047,-31.764743124593227,-53.09735339298163,no,pi1
-202.5877017640299,-30.661761431389422,-52.93688618564909,no,pi1
-116.8351221071179,-37.15444210622909,-53.52364071104944,no,pi1
-209.93284118352284,-24.80802227150458,-20.906703543904595,no,pi1
-15.502593947857786,-39.66283898850503,-22.3399331153692,no,pi1
-232.4981254761428,-28.374352538045848,-52.77333241226689,no,pi1
-208.0584540266973,-9.288429888394052,74.56398429841082,no,pi1
-74.95679032566856,-40.377473512947184,-53.83311988088422,no,pi1
-188.900575484461,-25.61798851250978,-16.439395673861615,no,pi1
-116.84255923604974,-37.20638341852367,-53.5874255616835,no,pi1
-192.9821260097195,-26.10673355115317,-21.03267296413508,no,pi1
-7.155685381729607,-45.54662773696711,-54.31399557263985,yes,pi1
-204.8548313823069,-24.412149554915587,-16.32402944770111,no,pi1
-126.29457680501476,-15.511321285899765,73.98453851804373,no,pi1
