x,y,z,label,pi
-71.24886630974228,-34.58568398728827,-17.317063942116576,no,pi1
1.8178986189114437,-46.19093958711984,-54.372755442279576,no,pi1
38.3395896388403,-43.72022608409296,-22.72610951844338,no,pi1
-135.7792955115395,-35.73042638025065,-53.4699511718383,no,pi1
536.9736477303782,-80.9629260049743,-21.719929458362454,no,pi1
-181.6481779336256,-32.24698940554664,-53.15353570852605,no,pi1
-62.48139647644749,-20.335561251134056,73.53232468181336,no,pi1
-62.27148676245604,-35.290633072067216,-17.364151976628477,no,pi1
-19.60623327625862,-23.627985982236183,73.21734617137791,no,pi1
277.01229847922724,-67.15528779055722,-56.45587093932256,no,pi1
-46.41469499492141,-37.30564066867142,-22.12512560701281,no,pi1
156.3662284556489,-58.01285812429044,-55.50996865024231,no,pi1
-181.6475185460648,-32.24065143636522,-53.14570301398697,no,pi1
-54.01825451660616,-41.94564901255425,-54.05434117329891,no,pi1
60.24992710023599,-12.233137460554248,178.54333598845903,yes,pi1
-204.5790044526796,-30.467982943255176,-52.96658931942432,no,pi1
143.40236931617946,-57.01632181316392,-55.50074508912663,no,pi1
29.737645428663487,-48.3624907064494,-54.5914786257832,no,pi1
-156.99566512862722,-28.086815542232166,-16.676752802467423,no,pi1
10.304291887712402,-25.89418470210377,72.98988252601758,no,pi1
-187.99857879685715,-26.51470738434949,-21.08820695462453,no,pi1
160.9817627141873,-53.10642531983285,-23.6012806001487,no,pi1
-246.82981024482183,-22.02784788868882,-20.67689829239217,no,pi1
253.0810748334636,-65.36101270671485,-56.22343137815681,no,pi1
-41.06498282425391,-42.965172994893,-54.13561872810728,no,pi1
-38.551231153119225,-22.176480778334035,73.35792401526265,no,pi1
-168.17131054475135,-12.303297632962916,74.25511169338886,no,pi1
100.24926160164016,-47.67420348588259,-18.5483644400678,no,pi1
87.08092577866789,-31.74947582109419,72.45421596096165,no,pi1
6.802571410881373,-46.594818427814495,-54.4273299634358,no,pi1
-236.97017282318168,-7.032587306164308,74.78901806212468,no,pi1
80.85772742657443,-16.565973189610567,161.50498659078997,no,pi1
29.736962023037503,-48.29732289355133,-54.660670684026414,no,pi1
-37.34586255167613,-37.18667514003919,-17.542287803198022,no,pi1
50.39518632069656,-43.8830108740334,-18.199454464983127,no,pi1
12.785908308136056,-47.04589057446462,-54.54073692360281,no,pi1
-168.68305564449653,-33.2117525326254,-53.14548473612399,no,pi1
-200.6326980035337,-6.101973946908848,97.06277114545706,no,pi1
66.34377428948243,-45.12529449124005,-18.345512058584116,no,pi1
-60.99724951079971,-41.43741424942193,-53.92554521910809,no,pi1
67.62593346645203,-51.243458577546846,-54.864087367566455,no,pi1
-167.68685186353642,-33.29690523114723,-53.23289571990149,no,pi1
-188.11317976769152,-10.779356645762944,74.44281010891484,no,pi1
480.0498281588421,-77.37045341082916,-25.89162880453925,no,pi1
161.35261117186002,-58.3735990235059,-55.53451785821097,no,pi1
-168.95953034667176,-27.14098374612228,-16.582659238621325,no,pi1
-168.72539174065454,-8.475738285864011,96.73741693564314,no,pi1
-221.529395591872,-29.203912480790727,-52.84801807588042,no,pi1
13.741071860295612,-22.37539704990021,95.42228891297086,yes,pi1
-144.48505056742908,0.6008305572597467,163.1224835888657,no,pi1
-181.9230485200756,-26.187870918772425,-16.49480330515477,no,pi1
-231.4987372394172,-28.423180331551794,-52.6859806470186,no,pi1
-163.74020663507412,-8.849658372281551,96.6954905447187,yes,pi1
-234.76901530726863,-22.15801944961836,-16.12588970870297,no,pi1
-61.48530215005447,-20.449629682471965,73.51797976885636,no,pi1
160.07687153170662,-52.240536488396735,-18.97585977664164,no,pi1
-231.50266188167416,-28.43939315797638,-52.78735943445897,no,pi1
382.2186962438499,-54.25073965912737,70.30578022233072,no,pi1
-0.1763799879866241,-46.075872127227605,-54.38064623550558,no,pi1
-47.31597961609653,-36.432171397514026,-17.46755176423842,no,pi1
33.7225113747324,-48.64036190729073,-54.7066126342275,no,pi1
-86.29452133604472,-34.226266200677784,-21.807469476104163,no,pi1
-159.70986481942933,-33.90552863269898,-53.29128937022484,no,pi1
73.32987768352714,-45.59148009537701,-18.338768922529937,no,pi1
138.14204085467117,-50.53410205242406,-18.8098641597889,no,pi1
-48.040536998405166,-42.43439218944666,-54.06671880642549,no,pi1
-160.98351591167292,-27.78751430608005,-16.65132879775124,no,pi1
-63.98795377894872,-41.16835172647439,-53.89638003309757,no,pi1
21.48287518409133,-41.66372508239712,-17.97109660390185,no,pi1
586.7384271780608,-85.48710629228829,-26.663657757457884,yes,pi1
72.61221172449676,-51.6200162414015,-54.90203335990725,no,pi1
97.16970662627818,-48.20458195533125,-23.133911239363883,no,pi1
-107.86114638525164,-37.875667061151184,-53.60287534187991,no,pi1
