x,y,z,label,pi
-172.67408238244585,-32.93679713677279,-53.13303858901099,no,pi1
-44.04894200646744,-42.74028640311662,-54.05301131477961,no,pi1
153.019238205805,968.0137461549242,45.17042644890245,yes,pi1
-201.5877791544889,-30.69871734782154,-52.91730019120702,no,pi1
-93.3926746777004,-18.019640732649787,73.73841048730853,no,pi1
-70.96838460159621,-40.68936516346231,-53.85639279584529,no,pi1
-75.95501375631137,-40.30466144192206,-53.8286075762938,no,pi1
-248.733978339676,-21.074861004899063,-16.063574910329795,no,pi1
-116.32284788793535,-16.25360825806616,73.91640589833754,no,pi1
36.35905237545138,976.9278635268256,46.02168954540897,yes,pi1
-240.8428448698665,-22.49189424156781,-20.691894253390583,no,pi1
-40.05893238296159,-43.04978653666612,-54.08355017907345,no,pi1
183.1028898030116,959.9467594179648,-8.73243008735022,yes,pi1
-44.32403614956284,-36.64035318663334,-17.487401393116386,no,pi1
-223.52393359304943,-29.02964851374855,-52.83134748703741,no,pi1
-114.32909474405326,-16.40145441171035,73.87033351135757,no,pi1
-53.021721306174165,-42.0034425706731,-54.06219378093808,no,pi1
-207.9380699643681,-24.966703924689757,-20.928520962041773,no,pi1
-114.84288798605624,-37.33280792196289,-53.630344718134445,no,pi1
95.50114789865482,-28.65619062471061,94.81104906697422,yes,pi1
1.819918880441762,-46.2068115571597,-54.378590833984376,no,pi1
-147.74345141016428,-34.82131314636407,-53.297708467501984,no,pi1
-128.28758430196368,-15.331259941968446,74.00506570610175,no,pi1
115.75658348748476,-19.20852526965624,161.35768304425335,yes,pi1
-59.28237903040035,-35.513476533187834,-17.391151008633244,no,pi1
-199.5922255934572,-30.8847045314655,-52.92532976416648,no,pi1
-96.89336345974743,-38.66110253125412,-53.74530275199659,no,pi1
-52.50973520962242,-21.078809257924156,73.46994895297917,no,pi1
-44.089870076531895,-17.99342048190126,95.93835447003134,yes,pi1
-251.9304082728298,-5.914960597143374,74.87712053838116,no,pi1
-68.9747591334236,-40.83042917253927,-53.880167582059386,no,pi1
-119.31370641489048,-15.966968273508424,73.91953694281123,yes,pi1
-49.9314852304844,-7.944223413795586,153.79260804397072,no,pi1
-89.40440659099923,-18.31537683716547,73.71291902166567,no,pi1
-226.51512386762596,-28.812988811124715,-52.73981412278863,no,pi1
-138.26014007509934,-14.584467756257824,74.0442335435209,no,pi1
0.637043958050974,973.7932768947466,-7.414098137838884,yes,pi1
-195.88075022123672,-25.120297243729297,-16.400239876282793,no,pi1
-193.6537389000129,-6.648931750879801,97.00415288273888,no,pi1
-218.53734981988853,-29.40895872009276,-52.87138401793213,no,pi1
-198.0865006440292,-10.032034233276123,74.5007708871656,no,pi1
-220.9005339497995,-23.989233926233204,-20.842259360399428,no,pi1
-125.0892068293472,-30.490140405243164,-16.904754935815646,no,pi1
-196.87923105744437,-25.054252457471165,-16.39037773409209,no,pi1
-7.432552852755664,-39.46696514940151,-17.755655551204296,no,pi1
41.68701516285945,972.0829331392724,1.020256874199949,yes,pi1
-34.92532557509883,-0.3599909402046496,206.90653925161232,yes,pi1
-203.06885841305672,-9.588258057579097,74.52358858779756,no,pi1
-127.80344009958468,-36.366084446244216,-53.45326328612602,no,pi1
-0.9028872271345324,-10.34514996312291,162.12898257091388,yes,pi1
-208.56637221829672,-30.165643928564226,-52.84672818423339,no,pi1
-146.7495790556418,-34.90492935173187,-53.32605220774523,no,pi1
-29.368454885872875,-37.801835118963226,-17.597293189605114,no,pi1
-54.295648019608976,-35.89312044775714,-17.414862985800834,no,pi1
-223.52222485198135,-29.02313178686705,-52.75352087837325,no,pi1
-148.74350584502,-34.75748766395713,-53.38583989555202,no,pi1
-172.6704109105404,-32.90274591606537,-53.20172045350972,no,pi1
-211.8343987412168,-23.86903779315882,-16.269190797864866,no,pi1
-141.2509025183317,-14.359218692646484,74.09357770072123,no,pi1
-181.0177979756988,-27.0436891096757,-21.12435766994374,no,pi1
-109.1372314212961,-31.705439245851053,-17.03009383544637,no,pi1
-113.12452889674412,-31.42750365189985,-17.00912547919565,no,pi1
-72.24248292450919,-34.52131958722703,-17.285801901524096,no,pi1
-185.90966829950557,-25.860254736167185,-16.466683263669744,no,pi1
-142.76317866830314,-35.208400509735554,-53.43537857644899,no,pi1
196.20636884433677,-36.32836169592948,94.08543764714972,yes,pi1
-61.9984805053513,-41.37370282926281,-53.94006590895174,no,pi1
9.308181591248283,-25.823727221804585,73.00668006778768,no,pi1
-171.57374101455085,1.3141018797858222,154.6801111153667,no,pi1
-172.04351619724724,-27.732869192608494,-21.190535520083845,no,pi1
-51.0270280193907,-42.20081352626445,-53.99683343708932,no,pi1
-105.90914030374516,-13.314066270035664,96.30132480335295,yes,pi1
-21.601624755800877,-23.47976370804693,73.1886439527252,no,pi1
-96.38112052937936,-17.731567862788282,73.80808328676001,yes,pi1
-200.590346575342,-30.79294950347015,-52.9218247541918,no,pi1
-35.97336908634736,-9.087189925567532,153.69583071006448,no,pi1
-33.08146096751213,-43.556109933227546,-54.213167329758576,no,pi1
-158.98922604889796,-27.924988045215382,-16.661903837938198,no,pi1
-163.6979558515726,-33.63814341386664,-53.18803720306631,no,pi1
-207.56952006166333,-30.258435558119608,-52.947011396841,no,pi1
-107.34981872620466,-16.911522302573132,73.82090650062871,no,pi1
-151.22124651053872,-13.574529074906732,74.17766917486239,no,pi1
45.20462557129236,-28.538990830749352,72.75586650690454,no,pi1
-186.63170062397296,-31.827946039482587,-53.02175514513377,no,pi1
-101.15932684215122,-32.3102336031808,-17.084085574699415,no,pi1
-127.70429790432188,-2.074277086643633,154.33922064139554,no,pi1
-198.8730370393908,-24.88738495870848,-16.371347514507264,no,pi1
15.291851288998956,-26.2817606699186,72.96911164712178,no,pi1
-150.01614596833332,-28.618927790797056,-16.72558503984626,no,pi1
-104.868986574781,-38.06030444488463,-53.59800992984781,no,pi1
-84.92814199856774,-39.58248060018966,-53.82791163436597,no,pi1
-42.44916317162036,-4.4190220790348524,179.28901973184435,yes,pi1
-44.94521816109927,-8.39147533364894,153.74353761932682,yes,pi1
-37.55549938140386,-22.2394302251468,73.34759694596524,no,pi1
-75.23664709285703,-34.337227853377684,-17.293974248716243,no,pi1
-171.71701051491013,-8.293017770512861,96.85502703608562,no,pi1
-92.27635173648204,-33.771662351393395,-21.75463915609276,no,pi1
-59.2810759943611,-35.528550677361416,-17.392938207608722,no,pi1
-97.8926690547996,-38.63014929721966,-53.75172971098534,no,pi1
-116.20716891206216,-31.95069115551745,-21.590135593949334,yes,pi1
-213.5516220309876,-29.815814037093183,-52.82955822689501,no,pi1
-174.15992425235072,-11.857338150510897,74.29849223316187,no,pi1
-65.71308586485782,-5.405666445671144,162.66346136999977,yes,pi1
19.280040400440694,-26.599568988857826,72.93505863171917,no,pi1
-148.6432677659584,-0.4844690995616574,154.48413710115318,no,pi1
-103.87267589754153,-38.15718876706725,-53.69707765306382,no,pi1
-100.1629889035414,-32.414138110334854,-17.099682560024732,no,pi1
-141.76129783702788,-35.28076652305605,-53.34233080985289,no,pi1
110.85725887976751,956.7561781162248,19.434910194048744,yes,pi1
-82.42555006844164,-18.850379936738648,73.64771022597355,no,pi1
8.63775501301993,972.6784691550838,1.536329663378284,yes,pi1
