x,y,z,label,pi
-172.67242583819095,-32.91502276860737,-53.20493711694211,no,pi1
-122.81805949781383,-36.72538127399513,-53.48796908302051,no,pi1
-56.498360957659486,-20.8248967854548,73.48194238280918,no,pi1
20.48556552191591,-41.61650183549759,-17.96666461311239,no,pi1
2.328729951620169,-25.272877326064545,73.06472034279722,no,pi1
-146.74720589474884,-34.92894040490646,-53.310123692113095,no,pi1
-211.04601932750967,-9.02030678521138,74.60846505538454,no,pi1
-202.58644858398688,-30.64442981662422,-52.91591895226316,no,pi1
-67.2592015533342,-34.91489755075491,-17.34492294413038,no,pi1
-187.00078408315468,-26.58803645293044,-21.08552279493849,no,pi1
-97.17342175022112,-32.6515600360751,-17.133262023934577,no,pi1
-136.77726442859648,-35.66113763714666,-53.45923966243511,no,pi1
-161.7147058467588,-33.770215804401154,-53.27833347704769,no,pi1
-210.56000874816445,-30.033038799297955,-52.839406285872734,no,pi1
-7.154543930204528,-45.51217235670315,-54.313452116385626,no,pi1
-93.39401523938896,-18.01013411566571,73.73905586383567,no,pi1
-163.0717123261166,-28.404615100723703,-21.264597837425285,no,pi1
-55.29330767931636,-35.823309579832404,-17.41568303932639,no,pi1
-185.63399079360747,-31.933544374649685,-53.105266583356624,no,pi1
-96.26532713267976,-33.48386561796368,-21.739449571216586,no,pi1
-205.57472875758324,-30.426826961694587,-52.88860335996629,no,pi1
-196.60125253759617,-31.086196880396184,-52.943369265293455,no,pi1
-64.47462361455804,-20.18088541574181,73.55217701154719,no,pi1
-95.8962058703052,-38.79204764707772,-53.684676450856365,no,pi1
-88.9166877835549,-39.32736799099916,-53.73501473935729,no,pi1
-103.15184820284638,-32.16817121176737,-17.063925829651932,no,pi1
-143.24511625029584,-14.185758336681936,74.08435000445698,no,pi1
-225.79327836668736,-22.79988661636743,-16.168648409430606,no,pi1
-139.76842700203022,-35.41825745901121,-53.351287290681086,no,pi1
-195.97337474191235,-25.871336633236748,-21.004588635920868,no,pi1
-152.22006828578256,-13.540168532646112,74.14320682508995,no,pi1
-236.7617229616081,-21.964093952106104,-16.087296975885476,no,pi1
-185.6380174706908,-31.91448144466227,-53.05903998780125,no,pi1
-33.08030121821827,-43.54125185204885,-54.2047129673874,no,pi1
-55.01557567451917,-41.86166071805543,-54.04324543467404,no,pi1
56.1715299529721,-29.36819151988611,72.67756695870928,yes,pi1
-141.13449965661758,-30.0424581590978,-21.404714990646657,no,pi1
-56.01286415251777,-41.816594751925535,-54.04549990736516,no,pi1
-201.5876844296371,-30.73568164962349,-52.93024648857797,no,pi1
-55.384182081767065,-36.58243215045307,-22.022843195286065,no,pi1
-93.90032271712602,-38.896391420872426,-53.67992645584948,no,pi1
-63.98830100355767,-41.19209820680078,-53.90487518580101,no,pi1
-87.9179745172277,-39.38714111544146,-53.73652068374508,no,pi1
-33.35675049192518,-37.52092719859487,-17.57893833607255,no,pi1
-159.70991043917388,-33.90288053319785,-53.28967668129483,no,pi1
-65.35615891639969,-35.83196163504718,-21.969753690474796,no,pi1
-181.1348131315781,-11.33957268112599,74.40753200294584,no,pi1
-68.46404960292223,-19.898663705438693,73.56899001320866,no,pi1
53.18123827872157,-29.12856289377009,72.69643381768631,no,pi1
-190.6193424430048,-31.515035962821063,-53.06544434979438,no,pi1
-196.09063320493289,-10.181827149679227,74.49608511139905,no,pi1
-140.04716781119092,-29.355409945167168,-16.80728041438096,no,pi1
-119.82543991215464,-36.9552481046533,-53.507495953714965,no,pi1
-128.7998638541389,-36.2582251229322,-53.516196321854025,no,pi1
-206.9461282164278,-25.07343107034754,-20.97187927035368,no,pi1
7.801408605148846,-46.66935988784471,-54.42169072298366,no,pi1
-161.98041204912352,-27.69794499139205,-16.650141236308468,no,pi1
-10.146619140645782,-45.332745153297495,-54.29753631867324,no,pi1
-103.36161283458388,-17.260671683492646,73.84470884023185,yes,pi1
-29.579135360087164,-22.876213276462178,73.26974837742685,no,pi1
-141.76320237562388,-35.29086158369656,-53.35167402302372,no,pi1
-42.333076665398224,-36.81553226611506,-17.5189316093324,no,pi1
-18.61147187958795,-23.697116414909768,73.20718974650136,no,pi1
-38.06427521910439,-43.14562775467586,-54.077767431005775,no,pi1
-187.90517813277864,-25.71826018870226,-16.44996453132054,no,pi1
-76.32396451826112,-34.98201332556696,-21.874635241912483,no,pi1
22.271161830568456,-26.81545778711521,72.87807692644093,no,pi1
-91.39960404714328,-18.150580865027816,73.71949129081584,no,pi1
-65.47313896921608,-20.124111255607204,73.50992368762547,no,pi1
-133.78474458234274,-35.89765881496056,-53.4046792535237,no,pi1
-164.736563579185,-8.801991322192505,96.73297554919168,no,pi1
-205.94790262014695,-25.146090794763904,-20.9641051789612,no,pi1
-196.6012515207043,-31.09827054531463,-52.94859127280728,no,pi1
-170.04968296203012,-27.88478105656383,-21.20566264307212,no,pi1
-111.89211334845136,-12.857950889594294,96.31469348153944,no,pi1
43.20833879873896,-28.414501740216117,72.75805067431537,no,pi1
-195.6051801891691,-31.18057593287734,-53.042111762387385,no,pi1
-181.6532569249568,-32.23312432835175,-53.1868644757061,no,pi1
-150.73518079941425,-34.572678180556736,-53.2730596542296,no,pi1
-147.7436643318411,-34.81510495464977,-53.30228393032243,no,pi1
-98.16941702055506,-32.5824308121822,-17.114988888363513,no,pi1
-30.575319830578845,-22.779029880964845,73.32874849490625,yes,pi1
-172.16078602095033,-12.015331978979502,74.31074638149522,no,pi1
-227.00105289718405,-7.840349946138487,74.67477581451055,no,pi1
-57.28628295378301,-35.64023057208392,-17.38709395252038,no,pi1
-139.76901108762868,-35.43669908453364,-53.44419713467782,no,pi1
-155.20868038187407,-13.261873714353442,74.17096756250163,no,pi1
30.2471569803926,-27.379556252102187,72.86123777664517,no,pi1
-134.78320452285817,-35.78819991691361,-53.47297135313563,no,pi1
-98.3767222382942,-17.60054332736431,73.79282174071197,no,pi1
-14.136004642519,-44.99454718528074,-54.34227429004113,no,pi1
-117.11156154451452,-31.124820322788555,-16.968891153210656,no,pi1
-164.69655629138828,-33.522991786467635,-53.19413627815712,no,pi1
-166.68904142686176,-33.37016884853521,-53.2409725294222,no,pi1
-165.69714715611465,-33.45123248927885,-53.20611073097411,no,pi1
-171.16357226592388,-12.075768354354452,74.31828491216316,no,pi1
-202.5867355464811,-30.624771703718302,-53.00263167132493,no,pi1
-103.3630724015828,-17.26231756340507,73.78017358115189,yes,pi1
-87.21078450524695,-33.366992071863294,-17.240286925992145,no,pi1
-153.21677651581652,-13.446493333891588,74.17331978152068,no,pi1
-100.88003654948972,-38.38568028969533,-53.63755444492396,no,pi1
-119.86784365840798,-12.195396211234636,96.38456618424644,no,pi1
-127.08397515956491,-30.345246745785865,-16.899598013347543,no,pi1
-195.9727304585331,-25.87137466589112,-21.011921965463177,no,pi1
-12.418797055146854,-39.11251266508013,-17.73399245213073,no,pi1
-79.22729307338206,-33.99335534918094,-17.265988153023045,no,pi1
-212.56056569583453,-29.8645389460934,-52.94978451457397,no,pi1
-110.85316416712593,-37.65532991335079,-53.57257976482104,no,pi1
-88.91780949548658,-39.25820033660812,-53.80118693759829,no,pi1
-156.08902994827565,-28.91489050670175,-21.297035573786268,no,pi1
-83.42036926530692,-18.782735728421933,73.6384699215546,no,pi1
-185.63622960649192,-31.949135061498243,-53.03794080080901,no,pi1
-145.03050080997653,-28.99511714804151,-16.763296063858665,no,pi1
-236.4894452999973,-28.068382684637065,-52.69086063368261,no,pi1
-183.1310346323939,-11.16174731199704,74.351617988011,no,pi1
1.817396414542268,-46.23085937531964,-54.39608712926968,no,pi1
-216.0320188899437,-8.633606953115727,74.63279241460597,no,pi1
-79.43170017312549,-19.060209965639977,73.61545930663256,no,pi1
-185.6344038383881,-31.961763377448197,-53.03252517478147,no,pi1
-161.70461698013756,-33.795323611368715,-53.21745539292404,no,pi1
-153.72558680765758,-34.35087414078445,-53.25158259391629,no,pi1
-112.84841243304297,-37.48807083632279,-53.56421481327563,no,pi1
-84.92744664387679,-39.628606895491465,-53.7589032477234,no,pi1
-221.9048373929884,-23.88510373122153,-20.858934651515806,no,pi1
-178.65389976392214,-32.44163368331581,-53.14960253457946,no,pi1
-173.9445329049088,-26.76896797304492,-16.55108166766557,no,pi1
-150.73647812102573,-34.60276983068897,-53.29455235308533,no,pi1
-181.64555104613947,-32.20237409202087,-53.13162373008043,no,pi1
-19.60803098119065,-23.617392676752637,73.17226009990121,no,pi1
-129.7967387877854,-36.18950635060598,-53.51178938232603,no,pi1
-175.9396268616821,-26.6096062857012,-16.530313639832592,no,pi1
-174.03708972827582,-27.576583935906275,-21.18103157343501,no,pi1
-155.71979295382744,-34.18303498716557,-53.31989079673366,no,pi1
-140.25573650994596,-14.404793772721552,74.05595198681203,no,pi1
-164.6954981310176,-33.51101516516745,-53.176207148243336,no,pi1
-120.10378256473282,-30.8796892165393,-16.942297782745598,no,pi1
-93.18318032118306,-32.93469106119779,-17.13731491906799,no,pi1
-14.504694918311053,-39.73413142840312,-22.339996638470076,no,pi1
-52.02353013386335,-42.100497522206325,-54.07388151505623,no,pi1
-47.52705008705349,-21.49604237590283,73.41713606139699,no,pi1
22.267858876603125,-26.823120867494644,72.9081356719498,no,pi1
-81.43099524313548,-18.91988621662372,73.6318255325814,no,pi1
-230.7791939299,-22.412609317074956,-16.125840850763105,no,pi1
-178.65347803449447,-32.50193602126954,-53.08861796223309,no,pi1
-181.64441104840424,-32.21914150204711,-53.04893413271704,no,pi1
