x,y,z,label,pi
-116.83527670719792,-37.19426741183289,-53.52922317278728,no,pi1
-178.65174184080334,-32.43509557914876,-53.07161757353864,no,pi1
343.8161577845483,-72.30206557628745,-56.87776862246599,no,pi1
65.14525868874895,-30.0842930765914,72.59896609442193,no,pi1
-138.771226470818,-35.50088374292669,-53.45109316955296,no,pi1
49.13198844981901,957.653679374979,-65.20745797938045,yes,pi1
-171.67486076619886,-32.998391812796335,-53.20662052641558,no,pi1
30.833603890058267,-14.121700840162628,153.2474019559677,no,pi1
-140.7663293894111,-35.34341147461922,-53.36348113469709,no,pi1
-68.46285816702292,-19.902028344749333,73.56796499560232,no,pi1
-99.88836304192289,-38.48910194966174,-53.68919332875571,no,pi1
-190.6208570182476,-31.555692933348343,-53.080310736901176,no,pi1
-158.71146345701035,-33.96156567263771,-53.2972787635096,no,pi1
-178.65670579878235,-32.477694499274136,-53.17643910379275,no,pi1
-194.6078325827187,-31.247433695288365,-53.03888045145597,no,pi1
-118.31887813827105,-16.094639015039796,73.8981499679871,no,pi1
-175.66350716719808,-32.6884963167961,-53.18233631877292,no,pi1
-82.42352783818326,-18.83646783708341,73.63133940701282,yes,pi1
-179.1388753922468,-11.429435959993103,74.3753570137727,no,pi1
241.11862325655292,-64.41592719139337,-56.193692364628525,no,pi1
-97.88988887432126,-38.59516115372485,-53.73512320404501,no,pi1
-49.03353340758969,-42.30882431024469,-54.09988080592216,no,pi1
340.34063593155344,-51.01679846521442,70.61013454643397,yes,pi1
1.815870801879268,-46.21430285734758,-54.40151894383035,no,pi1
113.49261655176224,-54.74292917437873,-55.19353661314658,no,pi1
100.04388410920318,-32.730330382542505,72.31876488393569,no,pi1
324.3876229621421,-49.84060462466377,70.72693266325943,no,pi1
-126.29414162192832,-15.492702430268144,73.98876664680262,no,pi1
8.311333874182878,-25.75946263129769,73.00940307505003,no,pi1
160.07687153170662,-52.240536488396735,-18.97585977664164,no,pi1
47.31419862755615,-44.4326053547038,-22.80754026441375,no,pi1
-120.72290743678148,-2.561287282918406,154.33630816209777,no,pi1
-54.29628626464471,-35.89312086540827,-17.420767869866747,no,pi1
0.3348200164422092,-25.138250920001283,73.07256625679277,no,pi1
-138.76929601685794,-35.494969471738514,-53.3677224468793,no,pi1
-101.27622419207005,0.0832769009654926,179.76415477754125,no,pi1
-169.67852690859826,-33.13357570839224,-53.1353060998901,no,pi1
-109.34439289449156,-16.767272337363156,73.86663374333985,no,pi1
-41.05620580243858,-42.96007370577044,-54.07437550485468,no,pi1
-160.9831646202753,-27.78109894525895,-16.651513933765806,no,pi1
-88.19935398717028,-33.30775000176931,-17.199915068468744,no,pi1
-77.94841081957642,-40.141359724866085,-53.80784009292279,no,pi1
-154.7250842885791,-34.32736723436684,-53.269402741886864,no,pi1
190.7775226366364,-39.66272782651459,71.65918272277848,no,pi1
-154.72676340609917,-34.30602266563566,-53.26960106415428,no,pi1
-194.6080106289031,-31.260522527968245,-52.97117000898287,no,pi1
-161.98003951027283,-27.674600430714708,-16.633217794377824,no,pi1
-96.1735228924105,-32.72950854998502,-17.12884934402088,no,pi1
-178.14496666194907,-11.561104031789997,74.34436327682964,no,pi1
-53.50708882010101,-21.0522068583907,73.45977648110738,no,pi1
-109.8549116875245,-37.69003718146083,-53.56174182239219,no,pi1
-86.41130068227925,-18.526495723228106,73.69784453623303,no,pi1
91.43155825249198,953.469756436584,2.988736317466264,yes,pi1
-110.8517391096956,-37.65512745373098,-53.572869619104885,no,pi1
-75.2346865852699,-34.33102826141591,-17.27575289859055,no,pi1
-72.45294823750712,-19.573615717335706,73.60187730426736,no,pi1
-41.54213035944706,-21.943026170531688,73.38469982468828,no,pi1
-26.09940451541284,-44.07101541136696,-54.168138718008734,no,pi1
-116.84009739076156,-37.19212277054177,-53.649924332345584,no,pi1
-147.02596148695255,-28.823691182531547,-16.761204114293662,no,pi1
-75.95493599838558,-40.28810825009116,-53.81684206429044,no,pi1
-143.2486648052082,-14.216383213735508,74.08246317715147,no,pi1
-173.1581219545578,-11.930487767229708,74.312660389857,no,pi1
-58.28570534165585,-35.57174966817891,-17.399311514337334,no,pi1
-101.87877987058758,-38.30825479466614,-53.63727554670301,no,pi1
30.73224157548209,-48.40374576741316,-54.5973535485796,no,pi1
-71.24693607627898,-34.62635855046754,-17.30523106343501,no,pi1
26.258446612949463,-27.11296676531623,72.84932273915311,no,pi1
-45.77260210452438,-6.9252176218452375,162.45735144831525,yes,pi1
-106.23607868441356,-32.74289121823628,-21.665884737207488,no,pi1
-110.13298359715398,-31.666046524495947,-17.025733519302594,no,pi1
-174.66530235938467,-32.77898092711151,-53.115397591588405,no,pi1
-121.82012615870478,-36.76356655436709,-53.56690332095108,no,pi1
91.54282235093255,-53.08449527327017,-55.12499954887069,no,pi1
-3.444999362629839,-39.78522256004201,-17.785591318058923,no,pi1
160.35585358557952,-58.30724757975136,-55.53106569599434,no,pi1
20.48683626928514,-41.583113591629015,-17.958649552835052,no,pi1
537.2527871947506,-87.02420119213097,-58.2613296621071,yes,pi1
-71.96551923868134,-40.593778066802585,-53.84960155599028,no,pi1
-18.40014237065056,-38.61296020117906,-17.671463776205822,no,pi1
-141.76402864030717,-35.27912858008343,-53.43498617439722,no,pi1
348.52578887554625,-66.60707559861527,-20.34292847723976,no,pi1
-59.48874921510863,-20.56807452091209,73.5103322277132,no,pi1
117.48098948671192,-55.02590497217787,-55.21443318024551,no,pi1
63.268174397735976,-45.65140028876792,-22.900566942608908,no,pi1
-203.58232982907947,-30.58973822297135,-52.89924527402618,no,pi1
413.6144962386571,-77.58289779664769,-57.36144787855223,no,pi1
90.55766842168778,-53.00394159931528,-55.038841390002666,no,pi1
-177.659029640497,-32.51677452361282,-53.10318157218559,no,pi1
-205.0638846695565,-9.460724469332751,74.56734603979858,no,pi1
-109.85502363374972,-37.68378955526136,-53.64846352126484,no,pi1
-192.1021448016416,-10.473814283300053,74.47317338312388,no,pi1
114.48971971492598,-54.799350753551344,-55.193721693416286,no,pi1
233.1434637801708,-63.81066491797522,-56.044738364828845,no,pi1
-63.98835434363541,-41.18680683159248,-53.98664068114419,no,pi1
-6.645572447308703,-24.61397672271971,73.15817592510341,no,pi1
-120.72361748967369,-2.6121683655781025,154.29314726423033,yes,pi1
-67.97847978474306,-40.90766923774004,-53.96644199248691,no,pi1
420.315020639763,-72.07337970597406,-20.857833049222663,yes,pi1
181.80403680629297,-38.96700301817161,71.76022607318801,no,pi1
-226.0030518123015,-7.902889851432509,74.71917614989937,no,pi1
-186.00325111531657,-26.66818815674455,-21.096187102548072,no,pi1
-149.73899503274168,-34.63745206034029,-53.37320164611048,no,pi1
-55.01586910876242,-41.90995483533458,-53.97882918908093,no,pi1
-90.19320823548256,-33.18460110023696,-17.190065459102335,no,pi1
-183.12884348371736,-11.162794378559283,74.37041458565083,no,pi1
36.67372862698443,-24.190402972219808,95.34033705054256,yes,pi1
-206.84937063110357,-24.283233520718916,-16.316409191863446,no,pi1
104.03132889350864,-33.0328147353719,72.32594296396826,no,pi1
29.459958990401628,-42.2886846445023,-18.028645125736396,no,pi1
-234.76901530726863,-22.15801944961836,-16.12588970870297,no,pi1
53.39043488566789,-44.068167638623606,-18.188370928588053,no,pi1
8.79696596903776,-46.7626904175247,-54.45165626750865,no,pi1
