x,y,z,label,pi
-58.49317852733903,-20.65749528341499,73.46473654781614,no,pi1
13.296446228166593,-26.12963438848966,72.97661336923443,no,pi1
-135.05934628533433,-29.7544827477452,-16.836276390577098,no,pi1
-159.20040442430997,-12.997355755077267,74.21855333645216,no,pi1
-143.2452576600621,-14.218720676776089,74.1347473184053,yes,pi1
-160.98461605159173,-27.78510136545254,-16.66401841137919,no,pi1
-41.06103889415067,-42.96090616006081,-54.10495965374595,no,pi1
-124.81030962346432,-36.54748987740655,-53.45641166321064,no,pi1
-35.56198246161679,-22.42416736371652,73.31474451046857,yes,pi1
-240.9602905895023,-6.720630734668853,74.77546198351718,no,pi1
-72.45159610253977,-19.607596612820288,73.62741273850985,yes,pi1
-118.8298983706492,-37.007986770076094,-53.5191786524953,no,pi1
-57.01180900872388,-41.71838336737223,-54.05055295592605,no,pi1
-0.452960959995172,-40.011531974727376,-17.811856351247716,no,pi1
-160.1976764519957,-12.925059868828594,74.22712250385062,no,pi1
-122.096824411606,-30.7490666985703,-16.933963260070726,no,pi1
-196.0901992843547,-10.173400143972597,74.49711684459227,no,pi1
42.21266870847646,-28.32220148524168,72.77729365353527,no,pi1
-139.04672898629298,-29.409685107779765,-16.797418159548965,no,pi1
-154.0962816607889,-29.09583853739872,-21.32085091273709,no,pi1
-79.22171327506457,-33.988005363867785,-17.23619481568053,no,pi1
11.746848066876227,-22.28751460189724,95.52845587647803,no,pi1
-214.55874620462933,-29.730692701555988,-52.95792561862132,no,pi1
-171.6801046354095,-33.023235601765776,-53.17242943200704,no,pi1
-63.360859525409765,-35.9850195365141,-21.97034244194267,no,pi1
-139.76631676989152,-35.43157389744914,-53.3656264998514,no,pi1
-123.81398811756848,-36.67298985144792,-53.486278698949896,no,pi1
-81.42867757185681,-18.880596084882445,73.61974838642386,no,pi1
-224.52095306734972,-28.961260108168755,-52.753859667841006,no,pi1
-187.62589251643467,-31.7525254728073,-53.010826666132495,no,pi1
-21.601045854504655,-23.473485670007783,73.23886672896349,no,pi1
-173.9505610353456,-26.77545502226236,-16.580282277880453,no,pi1
37.436700847800445,-42.90286013168131,-18.09039553625409,no,pi1
-51.02683389406821,-42.198971204495486,-53.99828347617595,no,pi1
32.45036935968979,-42.51926974965856,-18.05621008440149,no,pi1
-202.86556072311677,-24.59669458862865,-16.381977770969737,no,pi1
-212.04459238844183,-8.932384971407199,74.61415141139923,no,pi1
-196.9703016473243,-25.82278980331317,-21.01126739962278,no,pi1
-82.21479936875153,-33.789424719247535,-17.226080379928785,no,pi1
-141.76494177159626,-35.29577500745619,-53.37157094500249,no,pi1
-57.0106547017952,-41.73653932173195,-53.969794331923495,no,pi1
-47.039624709626366,-42.47289333107327,-54.03545974931713,no,pi1
-201.59132698148144,-30.75756175522985,-52.94160803989118,no,pi1
-68.25757018737981,-34.83892080163935,-17.337692793438208,no,pi1
-202.0742243507816,-9.706716602367855,74.52410225146028,no,pi1
-124.82269841392448,-36.608779273222,-53.55569234701927,no,pi1
-161.19377414611037,-12.849908969438294,74.20457507039801,no,pi1
-97.26258105795034,-33.41295157322677,-21.729164017587767,no,pi1
-185.9107000272872,-25.90000527616392,-16.47596066491394,no,pi1
-116.11464768159114,-31.19605675106056,-16.97446233529348,no,pi1
-115.21226883472968,-32.046934765839126,-21.61054820742739,no,pi1
-111.3383517369943,-16.642773305117693,73.87035737729275,no,pi1
-109.13524794085735,-31.730559424870982,-17.021935843947865,no,pi1
-166.17967902020752,-12.45928920999206,74.27250282162977,no,pi1
-171.67492827878988,-33.002510179397504,-53.20971183814818,no,pi1
-186.63224227511463,-31.859508145658523,-53.10351968822551,no,pi1
-155.72173413145703,-34.22455210053969,-53.25401442553288,no,pi1
-80.94280850845293,-39.91524517435854,-53.88978167681187,no,pi1
-44.5339949035941,-21.7175654183848,73.40449088532381,no,pi1
-177.02926865830366,-27.34012722225219,-21.15312928776774,no,pi1
-88.19588215291198,-33.32254837624132,-17.177398289882284,no,pi1
-189.62149675603257,-31.651700439505888,-52.99784144451528,no,pi1
-87.9185058317049,-39.35246300379863,-53.80911412393712,no,pi1
-183.6401025730939,-32.10169093098592,-53.13364170675771,no,pi1
-8.152810136441719,-45.43685782254502,-54.393026349500936,no,pi1
-47.409059892941976,-37.21311479642159,-22.10405557470095,no,pi1
-179.6940426068326,-7.690270680367211,96.80233011353224,no,pi1
-127.80542934864329,-36.37072955267528,-53.46114651001445,no,pi1
-163.06963873686385,-28.40642903808369,-21.25346050825697,no,pi1
-185.9100989300421,-25.88907836943408,-16.476058381498337,no,pi1
-224.79683798910744,-22.928419336705364,-16.191682089998324,no,pi1
-225.51603640310995,-28.88635791990357,-52.732760664087074,no,pi1
-153.21872113588498,-13.471964173637629,74.16062101383069,no,pi1
-111.84855707720963,-37.53522381826923,-53.55646801182938,no,pi1
-102.15621081946576,-32.25146926835702,-17.06680112884161,no,pi1
2.5380590305545674,-40.22585962449972,-17.82826521722294,no,pi1
-219.5343389241517,-29.32776273300968,-52.78356512738269,no,pi1
-211.926464595858,-24.65625706069035,-20.89020482307736,no,pi1
-0.1813689428922628,-46.06113496157534,-54.41315928653147,no,pi1
-217.5446074694362,-29.476773939708117,-52.82280449494101,no,pi1
-178.65885983588333,-32.4749671069732,-53.19291298861957,no,pi1
-120.82440759322914,-36.871808152028414,-53.499695817557445,no,pi1
-71.9687753836254,-40.60687398950642,-53.86130526225127,no,pi1
-21.11545593013027,-44.4764748980794,-54.22325095840608,no,pi1
-118.82970897369192,-37.02197758631876,-53.51223602798215,no,pi1
-93.3910691542157,-17.977748309935443,73.76002297690671,no,pi1
-140.76348498819902,-35.34709879297481,-53.34765349750792,no,pi1
-90.91186044374648,-39.147531507814016,-53.804737313228046,no,pi1
28.46252236473191,-42.1720318148785,-18.012171810228864,no,pi1
19.477359034668996,-41.55826055045572,-18.03815160516303,no,pi1
-136.1499848934138,-30.446035315018367,-21.455089649127117,no,pi1
-57.28771616053781,-35.66813205379212,-17.4009555829128,no,pi1
