x,y,z,label,pi
-209.56354826845933,-30.09378460758396,-52.8578355173365,no,pi1
-145.12258436284523,-29.773098196783867,-21.381910167326662,no,pi1
-208.84581422743892,-24.14124491758679,-16.322477251896647,no,pi1
-65.98469336336628,-41.0710777370495,-53.90398013105565,no,pi1
4.648091207545351,972.9656008202924,1.52333564010418,yes,pi1
17.919234776105718,-4.471060522505515,206.6242680301279,yes,pi1
-120.83913302267814,-3.538089041178837,148.40709117644036,no,pi1
-219.9049081332679,-24.077642902931306,-20.839413851453696,no,pi1
10.065784191869026,-11.104601798062042,162.024184302717,no,pi1
65.23675967831501,-12.584682043657493,178.51985927416777,yes,pi1
-52.02390380684839,-42.10115460367498,-54.07082822615975,no,pi1
-147.11600939083922,-29.624537075978505,-21.373402868859863,no,pi1
-66.98158174089654,-40.9665515924105,-53.96933646089013,no,pi1
103.3228429369693,963.2661920513864,18.521062378116973,yes,pi1
143.00869508472542,-18.52553721192564,177.99754275654283,yes,pi1
-191.10561576952503,-10.56503214437072,74.46142121580253,no,pi1
6.319976648423327,-25.504743238924164,73.07423604234069,yes,pi1
-195.09397583110533,-10.27356109805223,74.47896494561293,no,pi1
-28.942446611806076,-0.9100958025324524,206.96886617324043,no,pi1
-45.04466519873367,-42.63112990058636,-54.12162773001428,no,pi1
-79.94245037016631,-39.99952104844496,-53.803379140850005,no,pi1
-73.24007029030156,-34.46432625895213,-17.284822490363744,no,pi1
-160.70821504044204,-33.85806368411569,-53.225063180228,no,pi1
-125.81720027686448,-36.46680621655827,-53.51506562010605,no,pi1
-112.21918774754522,-32.28099293944389,-21.624037587044235,no,pi1
-58.37724844934282,-36.38543129548917,-22.0157712740122,no,pi1
152.69688394625751,966.4494299260356,17.06866691734575,yes,pi1
-92.9466757967122,-14.255710339715376,96.29699564926749,yes,pi1
-126.80533513321562,-36.39066363440378,-53.527190676303775,no,pi1
285.5075747973981,948.1351963904464,-8.827061522014622,yes,pi1
-185.63224258856715,-31.90410484750965,-53.10381263475558,no,pi1
-205.57732767892583,-30.37539329690345,-52.97533412162389,no,pi1
-154.72364788329804,-34.29495713026636,-53.25374406390783,no,pi1
-165.69114223101906,-33.4243986993968,-53.24535366732483,no,pi1
-28.095386876020715,-43.95856119453547,-54.16945389987749,no,pi1
-31.12984930725572,-18.961537461318063,95.72610797505294,yes,pi1
-198.8730370393908,-24.88738495870848,-16.371347514507264,no,pi1
-183.0116339730052,-26.86271211113622,-21.10180528364715,no,pi1
93.3117356675488,965.1638902741338,1.009173122629322,yes,pi1
-166.9659590727294,-27.307825095439718,-16.599810086602336,no,pi1
-190.11111278273685,-10.635585004241504,74.4355667341322,no,pi1
-189.62106841062797,-31.653479624666183,-53.001916628140656,no,pi1
-134.78238059660904,-35.8157776468921,-53.47850978479425,no,pi1
-126.70580001568874,-2.153799113719259,154.3341291078154,no,pi1
6.316087695546556,-25.598713402544472,73.0254554853023,no,pi1
-49.03345205453304,-42.32401942286199,-54.08672861899659,no,pi1
-130.79757022620154,-36.08061407849416,-53.44034000701884,no,pi1
-40.33478461051819,-36.932742179266434,-17.515423069408254,no,pi1
-179.69221281456495,-7.647708649294493,96.920032802507,no,pi1
-131.16229943929898,-30.83857973199546,-21.490686112321523,no,pi1
-105.24173237147768,-32.809166847887184,-21.685357411864185,no,pi1
-201.07914077534923,-9.810911117502416,74.4681934301268,no,pi1
-216.54362582673068,-29.5998628896578,-52.80917611824496,no,pi1
-82.93426697286698,-39.78651061175695,-53.77940223760978,no,pi1
-120.31228277021982,-15.972875436645454,73.97040372082944,yes,pi1
-36.34823204915522,-37.26041304620114,-17.55165030081402,no,pi1
-114.12345831710304,-31.332106493119987,-17.001595852579044,no,pi1
142.6336833371384,947.5116346354029,-65.42667481935166,yes,pi1
-71.24507578907607,-34.604277988320995,-17.298919230208167,no,pi1
50.9450118412587,-14.213796644134735,161.83057553838896,no,pi1
-200.5902872906764,-30.76272243824045,-52.99389872750483,no,pi1
-156.7598054761681,-9.360087129545825,96.66336470425912,no,pi1
165.15678904021553,961.3344926779408,-8.579129348214169,yes,pi1
-189.6227254429677,-31.64174147544551,-53.007129324882925,no,pi1
-106.14373350430829,-31.93696600355598,-17.038131715007673,no,pi1
-211.04709662720836,-9.034734917722776,74.57190063420313,no,pi1
-111.33898449391124,-16.639690839992692,73.88025548284021,no,pi1
42.42140427267051,-43.27340160529337,-18.129136506179808,no,pi1
-75.44680394778156,-19.399340382016582,73.56291941243686,yes,pi1
152.89538728479212,958.234802446368,-7.878590136315167,yes,pi1
71.7099627586538,969.5953598060328,18.12121382413214,no,pi1
61.36676072652662,-44.69535533579612,-18.25032454572087,no,pi1
-107.85983487418926,-37.84170824651905,-53.59443957867621,no,pi1
-131.07166013917504,-30.06937447201077,-16.873365343130164,no,pi1
138.37660343072764,-31.85907063515277,94.51581226209508,yes,pi1
-141.0462201633879,-29.32434734813898,-16.827349756402256,no,pi1
-171.67486076619878,-32.99839181279627,-53.20662052641553,no,pi1
-189.6226711666604,-31.662104032980828,-53.02481548329151,no,pi1
-160.07860421405152,-28.64268091199945,-21.280468659406356,no,pi1
-181.64494609277764,-32.20942118212208,-53.12892679229398,no,pi1
-101.36803465526695,-17.405692478583422,73.8092979962997,no,pi1
-107.34994099040718,-16.948129967696623,73.85395416575354,no,pi1
-213.552761425488,-29.814659665215107,-52.83146701698054,no,pi1
49.192393131510194,-28.852241203449584,72.71729611709569,no,pi1
-70.97052247963106,-40.70608160871553,-53.87167431868336,no,pi1
-200.58904261695665,-30.79517004246124,-52.922379399731845,no,pi1
15.291851288998956,-26.2817606699186,72.96911164712178,no,pi1
-119.82706759109249,-36.95741097261403,-53.506402491861465,no,pi1
96.64097810528727,-19.114017438505744,152.75318581889096,yes,pi1
36.228862970763615,-27.894882297012884,72.83627008444932,yes,pi1
-11.5135132568485,-39.9551727830259,-22.35106941330996,no,pi1
-209.8396098870644,-24.04903553107796,-16.297960651723347,no,pi1
-11.420537241737213,-39.19198625827158,-17.73982204670226,no,pi1
63.1506514946663,-29.93204684638576,72.58061871687163,no,pi1
-186.1208607319066,-10.940707432242824,74.37379277871767,no,pi1
-23.10819743848148,-44.30961006108532,-54.201712103285466,no,pi1
150.65396995445124,-21.87651404881329,161.03723108714905,yes,pi1
-124.18294563221995,-31.372047847574244,-21.53849702377265,no,pi1
-114.74155106847356,-3.066576682598181,154.24297262402916,no,pi1
4.324027470057053,-25.439252711235984,73.01120851120561,no,pi1
-71.45471661847587,-19.65856695730178,73.59982204327736,no,pi1
-116.32374157836898,-16.232179804697033,73.92894555572666,no,pi1
-81.30889983963694,-34.62319842700703,-21.837185849747534,no,pi1
-114.84401403078505,-37.330360429465465,-53.63936809477916,no,pi1
-59.28427015044785,-35.48152380477707,-17.397616136765542,no,pi1
-207.9372993416028,-24.962893023427608,-20.92967175794337,no,pi1
-120.82562230146245,-36.88687359395108,-53.51374326772626,no,pi1
