x,y,z,label,pi
41.21589459422387,-28.245821369112495,72.78833735755218,no,pi1
372.7339031485761,-74.47142121816817,-57.06810702595091,no,pi1
-40.33640706266462,-36.9584102246152,-17.52450488325519,no,pi1
101.52704665469784,-53.78766057275264,-55.10416431702125,no,pi1
-30.364869601972984,-37.70788818141361,-17.587243259382035,no,pi1
-88.40501092174316,-18.38543599089769,73.67690026041448,no,pi1
-246.94481263310792,-6.3148733993121615,74.80178770385407,no,pi1
-37.55506337020864,-22.26626828639476,73.31242101163656,no,pi1
-90.91043999314068,-39.12278000236349,-53.717815338528425,no,pi1
-182.13346985361292,-11.240328868919727,74.3806431071753,no,pi1
-172.15902604232798,-11.950137100789846,74.33639640793427,no,pi1
-62.9923001490572,-41.3099427038192,-53.91865356114546,no,pi1
-188.1135739313713,-10.758520636336256,74.40889189394215,no,pi1
-204.57854214468333,-30.479339000399552,-52.89232736256568,no,pi1
-86.20253119676558,-33.48264336807351,-17.19104121172643,no,pi1
380.43331263189526,-69.01280717850614,-20.568725200265188,no,pi1
305.4427276220387,-48.40045884958352,70.86924562851507,no,pi1
-32.0838996792887,-43.66464789888772,-54.15791625383547,yes,pi1
-42.53834168066876,-21.85808081572845,73.39240311559642,no,pi1
-63.98882132526113,-41.20759139187346,-53.90772540759612,no,pi1
-55.293574665734845,-35.83656277308999,-17.410390839831262,no,pi1
-10.516346994518244,-40.02298595916256,-22.36388962497295,no,pi1
-113.33219569830617,-16.463183996177634,73.86590867596229,no,pi1
-195.6275396796381,-31.19460753178485,-53.11221637866966,no,pi1
-10.145704079694688,-45.29304673790111,-54.295875664426696,no,pi1
87.92371088960456,958.5337202037744,19.64827742151229,no,pi1
163.8560439203411,-37.60933535697384,71.85240968055055,no,pi1
21.27487559791427,-26.7390765845222,72.91886715612908,no,pi1
-120.82433975251097,-36.87508139357388,-53.50217360460599,no,pi1
205.7333142666188,-40.79714278800331,71.58720642149038,no,pi1
-70.24831454031303,-34.69217948054719,-17.307194356224155,no,pi1
51.394670478285406,-43.98293309922034,-18.19900753292753,no,pi1
77.22823895831567,-46.675836663047534,-22.983549584260015,no,pi1
-72.2424829245092,-34.52131958722711,-17.285801901524046,no,pi1
-12.418950625348671,-39.102646259366544,-17.737914469883133,no,pi1
-41.05636427785814,-42.920199604931376,-54.07735724226472,no,pi1
-90.91967150710823,-39.18145053624552,-53.778458662266345,no,pi1
-194.9777828789704,-25.9809870608204,-21.028867807826654,no,pi1
-12.141293343046286,-45.14943464991549,-54.36913190075458,no,pi1
-210.04944546041963,-9.130788501335251,74.589620031316,no,pi1
145.3979676739633,-57.1709779474996,-55.433475745909206,no,pi1
-187.9053678048573,-25.720861382124287,-16.450088547758654,no,pi1
-146.79040212367758,-10.210054290813062,96.67121541084906,no,pi1
-155.20994170322692,-13.29095940725298,74.20517208873258,no,pi1
-137.0527920983956,-29.55858241001808,-16.809637846092834,no,pi1
-190.9884985110237,-26.27327353946593,-21.044867003306333,no,pi1
-182.6415692345996,-32.149367863212554,-53.129009895061536,no,pi1
-109.34317314015838,-16.732697675423367,73.84873416369729,yes,pi1
-85.41430187682334,-18.627258779893992,73.69609486594635,no,pi1
-183.6397028098513,-32.08280615735555,-53.11921672717329,no,pi1
63.268174397735976,-45.65140028876792,-22.900566942608908,no,pi1
-86.4133261179091,-18.51089832699032,73.65636421848987,no,pi1
-110.8519769571707,-37.651151683877565,-53.567801049691255,no,pi1
-91.18736517494428,-33.07484681150066,-17.15616931686079,no,pi1
553.204706360379,-88.23754476433125,-58.37693738217067,yes,pi1
-80.94091214752328,-39.92201989112551,-53.874055834311065,no,pi1
-45.32146416863903,-36.58811189393621,-17.484501203686175,no,pi1
-159.71028308944545,-33.90780804096391,-53.29875237589855,no,pi1
-62.99471437213786,-41.257447797803856,-54.01257281699676,no,pi1
-169.67852690859826,-33.13357570839224,-53.1353060998901,no,pi1
37.3440482175868,-43.67741938490877,-22.70481716699764,no,pi1
-83.93168188142266,-39.70668394388261,-53.77586339482376,no,pi1
76.10630433836498,-30.929746794129656,72.48362738784533,no,pi1
-95.93573056640454,-13.985074107046126,96.33649166767704,no,pi1
-141.76159988675482,-35.28927248674181,-53.34070645252757,no,pi1
-73.96370541868436,-40.4399830256974,-53.93317927207984,no,pi1
-173.9463603367693,-26.80489622432573,-16.563399832671724,no,pi1
-122.09682441160588,-30.7490666985704,-16.933963260070623,no,pi1
-29.577092840633647,-22.8505569394161,73.2975723049292,no,pi1
-126.80526394494429,-36.38083935420698,-53.44843055606117,no,pi1
-77.4377824769768,-19.20462838970482,73.59808680350618,no,pi1
-49.07534693637909,-17.57479480150864,95.87476546024578,no,pi1
-138.04952357617822,-29.48356806382743,-16.803990151440377,no,pi1
-63.26987587083924,-35.229146421859895,-17.3538146798957,no,pi1
-177.93594336786015,-26.48505514450747,-16.542532400897414,no,pi1
244.62066334630063,-43.76688937015286,71.26581428252182,yes,pi1
2.329694582260335,-25.31097612355869,73.05874048985585,no,pi1
42.41998517186968,-43.2891059116792,-18.12508276531107,no,pi1
-165.97228423317176,-27.373863596613965,-16.623289510649418,no,pi1
117.47828039975629,-55.05052814584271,-55.23732877354506,no,pi1
101.52747436032097,-53.80092150032914,-55.10470013311502,no,pi1
19.48845159619364,-41.500654315503446,-17.95077102038643,no,pi1
-69.25199932729856,-34.760010234114255,-17.308410846795017,no,pi1
-186.63117113437855,-31.843803383852283,-53.092574931489736,no,pi1
-39.54750916904161,-22.103300683250783,73.36578130598178,no,pi1
-194.8854030525429,-25.200429666509496,-16.418509169998092,no,pi1
398.6575744547685,-76.43979454026909,-57.24965554071999,yes,pi1
55.660675977802335,-50.27512730969919,-54.84635960675919,no,pi1
-187.62589251643456,-31.752525472807424,-53.01082666613275,no,pi1
-89.91447694330836,-39.225503609643695,-53.722369384969234,no,pi1
-203.58088093855253,-30.550303057573924,-52.89166770524136,no,pi1
-203.0710894040272,-9.652514955247442,74.56860437939982,no,pi1
-88.91776842481998,-39.3085665929935,-53.73401070500442,no,pi1
-167.96564967748213,-27.26128463646584,-16.617296683387973,no,pi1
-0.4541594932321728,-39.99561501265982,-17.817190659177385,no,pi1
79.86235752837601,-16.462442388609773,161.61558427750427,yes,pi1
-64.36392942966962,-35.93323105811577,-21.99966010748547,no,pi1
-83.30220892104191,-34.437480250483844,-21.81919079726745,no,pi1
-64.98530263423197,-41.09068195368093,-53.89141363973351,no,pi1
-193.6511105788777,-6.583032593049404,97.02994955964516,no,pi1
117.20273707920278,-48.98711124346725,-18.665334931148728,no,pi1
-219.53359373939912,-29.31711107089181,-52.853775510389866,no,pi1
-179.1398544741932,-11.460554680806675,74.37894787223958,no,pi1
-121.30938514764838,-15.872683316916286,73.95115574654733,no,pi1
-21.60008212098369,-23.45381343841212,73.20058430172247,no,pi1
-152.01060038551847,-28.446616882399628,-16.714663249981342,no,pi1
-181.68835915905137,-7.483569886208734,96.81912547027932,no,pi1
-190.6172237558613,-31.53327468827661,-52.990514769912,no,pi1
-168.68841324638552,-33.21736664569817,-53.265782182351145,no,pi1
161.07380506623835,-52.32213180563138,-18.98679866847008,no,pi1
-90.19122059432716,-33.18334272223566,-17.161482139202647,no,pi1
-231.4987372394172,-28.423180331551794,-52.6859806470186,no,pi1
578.6431608044068,-69.17042134875987,68.85237946300506,yes,pi1
-155.00111591893187,-28.23534320966362,-16.700037650506072,no,pi1
65.14543452220462,-30.08537612794693,72.6361459445274,no,pi1
-153.7281380792517,-34.393956074354044,-53.27231076977387,no,pi1
69.61916804592062,-51.377332867041126,-54.87862300215191,no,pi1
27.74243280167458,-48.19648175503795,-54.5641802060855,no,pi1
282.62811319419416,-62.33136494952202,-24.47520171169271,no,pi1
125.96675946643693,-34.724090178445664,72.12225102718126,no,pi1
-220.53363631531687,-29.27521731981622,-52.79650963925282,no,pi1
0.3347844226380162,-25.119018940270657,73.04748050007073,no,pi1
53.39050657464009,-44.090725384298175,-18.197000612457387,no,pi1
-93.38994595554058,-17.973448812451828,73.75388153933285,no,pi1
629.9762156197395,-94.10408069420512,-58.9586627525421,yes,pi1
-206.57495125828083,-30.327729121886023,-52.886675120198646,no,pi1
-135.0606290785142,-29.752406097480204,-16.84574631153334,no,pi1
181.80403680629297,-38.96700301817161,71.76022607318801,no,pi1
-175.66350716719808,-32.6884963167961,-53.18233631877292,no,pi1
281.72039748649706,-61.48886440980766,-19.863330439955405,no,pi1
5.805592686209925,-46.50292283271526,-54.50013326839151,no,pi1
-146.0294763661321,-28.921436627853,-16.772933226374874,no,pi1
-19.400535259783005,-38.58654803956772,-17.70100772981457,no,pi1
-105.86781131588752,-38.016104662524434,-53.61645626908822,no,pi1
-154.72485853637127,-34.261904145743735,-53.32597170933854,no,pi1
25.471789340219377,-41.95273846982786,-17.98967422720167,no,pi1
-183.64135762396424,-32.09128217052152,-53.13193835689698,no,pi1
-41.33416406994109,-36.87439165493194,-17.520663277932602,no,pi1
8.311333874182878,-25.75946263129769,73.00940307505003,no,pi1
-166.73262848461212,-8.653227606339534,96.71567565069212,no,pi1
-111.89136217252116,-12.774719732769295,96.33151409110422,yes,pi1
-105.3560092786827,-17.115114600189845,73.85811200548244,yes,pi1
-55.29330767931633,-35.82330957983252,-17.41568303932638,no,pi1
-49.03272434430309,-42.30193371333488,-54.08496425757932,no,pi1
-196.60254046413755,-31.072814087991794,-53.02270462905987,no,pi1
-104.35945982708952,-17.17331240980203,73.83008169349041,no,pi1
25.34191650302953,968.9464322827232,-7.1432007462735445,yes,pi1
-0.6613444576790822,-25.0818379559072,73.07504437632825,no,pi1
-101.15844093268656,-32.30970122037094,-17.080705351955373,no,pi1
