x,y,z,label,pi
21.272896638070648,-26.74641415927247,72.88610052455914,no,pi1
-96.17281632494576,-32.72065344675478,-17.120530421975044,no,pi1
-155.72043372137608,-34.21783966982684,-53.246392524371146,no,pi1
-168.68223941484476,-33.216209248244745,-53.14764538896133,no,pi1
-136.14852122139692,-30.452009153200365,-21.450064003901748,no,pi1
-5.649202462484552,-24.66720492512026,73.1085496286189,no,pi1
-200.0790710478392,-9.864607843693936,74.53171345824406,no,pi1
-193.6135030176248,-31.36263219584364,-53.00940421163474,no,pi1
-42.53875968915886,-21.86335483257181,73.38921791742547,no,pi1
-174.66644358863883,-32.78747351933859,-53.109539584022826,no,pi1
-100.36974189768532,-17.463154357055068,73.80573591321817,no,pi1
-139.13845080153365,-30.20259695266227,-21.42422728912273,no,pi1
-120.31403995658094,-15.939746829219768,73.94939416033714,no,pi1
-168.68355991714307,-33.212271515550846,-53.22306333080808,no,pi1
-44.41839202995657,-37.43358260610672,-22.118217344618653,no,pi1
-198.5960160059489,-30.972304314449964,-52.94702887703815,no,pi1
-211.5690936391361,-29.9754848900314,-52.997760272939786,no,pi1
-0.6613081222386864,-25.06742910455772,73.07926088461825,yes,pi1
-128.79919325027578,-36.27540175257424,-53.43576041065869,no,pi1
-219.53574506548628,-29.366703476149063,-52.78012488870246,no,pi1
-206.8504990191201,-24.281099295010097,-16.31930146216913,no,pi1
-176.93765724594846,-26.560013632777277,-16.52732808770467,no,pi1
-155.00174719278516,-28.24226104054171,-16.692337876886025,no,pi1
-183.63845970538225,-32.07439206503253,-53.04041002023233,no,pi1
-185.63310024906005,-31.953432052354746,-53.03350295352084,no,pi1
-72.24426093534179,-34.5452135465198,-17.297306901665095,no,pi1
-113.12544714833923,-31.39736186429248,-17.00163831996554,no,pi1
-206.57374015151652,-30.34447089401663,-52.87900136740784,no,pi1
-211.55933773071828,-29.953104050866163,-52.918318834045,no,pi1
-138.0553662099403,-29.492339830176004,-16.83405439752581,no,pi1
-211.92702475214944,-24.674471017122,-20.894199980619145,no,pi1
-128.0801687294046,-30.25204700994887,-16.880770106245894,no,pi1
-174.66737002619524,-32.76889574811112,-53.11267623424498,no,pi1
-86.20486407369357,-33.49514519367793,-17.200644771975455,no,pi1
-200.08076493764216,-9.88475752969242,74.51266693894607,no,pi1
-121.19321840589332,-31.577741979316837,-21.56014087718048,no,pi1
-153.72741662835193,-34.37277402115346,-53.33940345717623,no,pi1
-126.29452577960906,-15.47664316992526,73.98940239359193,no,pi1
-129.7960832276964,-36.22570656870165,-53.43930900653288,no,pi1
-151.73183795793207,-34.51701814548617,-53.265688576264914,no,pi1
-29.57808206064697,-22.86758255216504,73.25452786699465,no,pi1
-116.20642155159946,-31.98637998655264,-21.599285559915668,no,pi1
-169.17180712368685,-12.22720515610947,74.28668301778957,no,pi1
-189.62272211659197,-31.638276292555148,-53.08597817618587,no,pi1
-221.8050200207394,-23.15037379593238,-16.214274863044853,no,pi1
-107.8619077974558,-37.84460225295437,-53.59774639647492,no,pi1
-44.323468426887295,-36.64562400265606,-17.491809521686978,no,pi1
-17.49571021271899,-39.49762144478531,-22.30632079563853,no,pi1
-48.40500904224314,-37.15289184267442,-22.09068278621808,no,pi1
-172.67112520374235,-32.949281390999225,-53.12601116278559,no,pi1
-120.86619828068608,-12.15218722821045,96.3793144628216,no,pi1
-197.598539766285,-31.012516536433477,-52.93688484755745,no,pi1
-95.89619669567766,-38.73196887878122,-53.75892516535497,no,pi1
-200.95982104946796,-25.50834547397264,-20.9847704700988,no,pi1
-165.967824330927,-27.377410266027077,-16.61008420340649,no,pi1
15.735025363560773,-22.564662977076978,95.3917605248293,no,pi1
-103.87240608795152,-38.16738588804558,-53.61398948625604,no,pi1
-127.8012912297152,-36.32897663300859,-53.44051040465676,no,pi1
-185.63347435691824,-31.91422438836141,-53.0218102579126,no,pi1
-205.5749715279351,-30.41888219556444,-52.88002134769579,no,pi1
-91.90904221278883,-39.07961982907087,-53.708574450063935,no,pi1
8.797635215649857,-46.76960114920373,-54.44858822781359,no,pi1
-185.6380174706908,-31.91448144466227,-53.05903998780125,no,pi1
-93.39077218061664,-18.011566657885364,73.71215471689156,no,pi1
-176.1519989489111,-11.703626650653618,74.32877758174985,no,pi1
-184.9273305670313,-25.97252827992044,-16.558930538253517,no,pi1
-74.9597168258671,-40.37049926455746,-53.91598133182165,no,pi1
-170.67686018564626,-33.07492065321343,-53.13704935126728,no,pi1
-79.43170017312549,-19.060209965639977,73.61545930663256,no,pi1
-50.07316498192781,-17.575346257050906,95.97197065583708,yes,pi1
-146.02708621438055,-28.88361129943168,-16.75334289118435,no,pi1
-221.8968990029041,-23.91043079151035,-20.826613277770456,no,pi1
-111.84900609319249,-37.5230817369384,-53.64062635771186,no,pi1
-114.1215764644122,-31.35848202994665,-16.985483714839113,no,pi1
-116.32360496580404,-16.256835531750138,73.91015872088242,no,pi1
-169.67852690859837,-33.13357570839216,-53.13530609988992,no,pi1
-65.02827180396193,-16.422367136750324,96.08778216651832,yes,pi1
45.19906238361519,-28.574593658189727,72.70739245867469,no,pi1
-163.97537512640736,-27.56401134241855,-16.637248851281637,no,pi1
-170.1657516402129,-12.117353074942775,74.32310018859202,no,pi1
-145.12496524395692,-29.75801941188801,-21.40088747434689,no,pi1
-149.226307579004,-13.713543544066086,74.17045447801561,no,pi1
-91.397262924349,-18.113484859913267,73.73070072435941,no,pi1
-34.352862829818875,-37.42232845082221,-17.56838813808641,no,pi1
-160.70787898966898,-33.8471186699048,-53.29363814386519,no,pi1
-147.74587885227473,-34.846794992162785,-53.329784921884325,no,pi1
-60.370037971966255,-36.229225763020274,-21.997469987449005,no,pi1
19.48673536126944,-41.51607262127958,-17.966469359036946,no,pi1
-96.2663840382268,-33.50020174635485,-21.739941727386203,no,pi1
-56.01369075210964,-41.81566773300721,-53.96971719680467,no,pi1
-28.581724826542303,-22.932725906754072,73.28514097145535,yes,pi1
