x,y,z,label,pi
31.71750433160876,972.8402295500588,1.096489039499078,yes,pi1
-93.39106915421569,-17.977748309935382,73.76002297690667,no,pi1
-9.1502807821021,-45.38077944996608,-54.3064999455888,no,pi1
-197.87735659158452,-24.96846860357755,-16.391377930603966,no,pi1
146.39618780986444,-57.250662595228654,-55.43605225630865,no,pi1
-207.05720024920575,-9.31338800308422,74.57910276187502,no,pi1
-179.92990564941533,-26.33594937756484,-16.52940276193544,no,pi1
399.6548528772901,-76.50358819037932,-57.34313375396776,yes,pi1
-201.60399636756785,-30.704172308452428,-53.022582916269485,no,pi1
-60.99867440165193,-41.44097073276655,-54.01043248707783,no,pi1
-88.40544401904432,-18.352397952891728,73.69471553231494,no,pi1
570.6678593039304,-68.59186961110726,68.95421534776133,yes,pi1
-71.24670882979808,-34.60951751973282,-17.298615729827155,no,pi1
-162.97726182138916,-27.60462702134064,-16.628550449620736,no,pi1
-59.00565440084198,-41.61447680525573,-53.97197928218778,no,pi1
-151.73297006600532,-34.49968198205107,-53.34802846047785,no,pi1
88.07724625835884,-31.853351952311307,72.38876418074118,no,pi1
-187.000790845211,-26.58870962000621,-21.08163819230293,no,pi1
-183.64570361589605,-32.08273887936426,-53.0811409145721,no,pi1
-174.15447283027896,-11.818354497419511,74.3401666069578,no,pi1
-86.92377640367056,-39.472788323413184,-53.760890723569965,no,pi1
205.1777468451369,-36.96380830590435,94.0410511212069,no,pi1
-67.46702979663962,-19.96719098295072,73.53054863328624,no,pi1
-78.43326718354481,-19.12335874348747,73.6440001574325,no,pi1
-185.5359193763042,2.293180374091376,154.79000243778984,no,pi1
-126.17823762658564,-31.227880355340613,-21.529478126622102,no,pi1
-121.82091170322364,-36.82407408145264,-53.49583245176273,no,pi1
24.26488227920348,-26.962668698281817,72.9013770453408,no,pi1
-152.21845204903897,-13.510667161245731,74.18461738635526,no,pi1
-96.1735228924105,-32.72950854998502,-17.12884934402088,no,pi1
-87.91841693855774,-39.390108837612274,-53.74103504522293,no,pi1
-100.88181173550468,-38.37422790326837,-53.71366418841212,no,pi1
-209.0531790419116,-9.177696734494528,74.59044362060857,no,pi1
523.8051684362783,-65.02767697825803,69.28309994641938,no,pi1
-19.40109981460307,-38.53372778984663,-17.68857912794914,no,pi1
-209.84106299002136,-24.05445124177241,-16.30061903322318,no,pi1
46.19942344031048,-28.60684666602092,72.74899055212879,no,pi1
53.18055977937404,-29.169450724016336,72.69219202474761,no,pi1
-149.73822713024234,-34.68250608102211,-53.28568471222374,no,pi1
-90.40011689328922,-18.24079698508149,73.72171488570952,no,pi1
137.14374074782737,-50.499406995727696,-18.804377552577787,no,pi1
-215.55312068035417,-29.668167701192164,-52.93500360467196,no,pi1
-200.9598210494677,-25.50834547397261,-20.984770470098773,no,pi1
73.33155567315498,-45.61991489262852,-18.341891398797777,no,pi1
-230.502055343738,-28.508955989485845,-52.69553296811206,no,pi1
-216.912830282039,-24.309248203298623,-20.86270159497488,no,pi1
-210.56038616907745,-30.00603959053434,-52.916776473582495,no,pi1
-0.4541594932321728,-39.99561501265982,-17.817190659177385,no,pi1
430.0789350240505,-57.8830039363742,69.9254995564647,no,pi1
-151.01331767766035,-28.55538957387309,-16.7323880143318,no,pi1
147.90468762151264,-36.37691527959508,72.00517545617804,no,pi1
91.27828524657086,-46.99773089303064,-18.47889854762544,no,pi1
-128.80040388807623,-36.26249220003861,-53.5161783090541,no,pi1
-5.647029113300359,-24.6807629967054,73.08225940943998,no,pi1
-54.50434611072954,-20.924043527462736,73.47988975314199,no,pi1
-124.09254362820997,-30.58680384670807,-16.91876385201972,no,pi1
17.28454571163355,-26.42897913868535,72.95289053331885,no,pi1
630.7011735213968,-88.0902287703091,-22.373171476367872,yes,pi1
-3.652481729416796,-24.82398462144368,73.10530762903463,no,pi1
56.17152995297203,-29.36819151988613,72.6775669587092,yes,pi1
83.8496357307134,-16.75341068489008,161.5873034689538,yes,pi1
-168.68354510592548,-33.24579210624181,-53.16281573055031,no,pi1
-4.164931877239264,-45.76264943847552,-54.34377940459984,no,pi1
-14.504694918311069,-39.73413142840313,-22.33999663846993,no,pi1
368.7432072541791,-74.14760023326642,-57.0574495884352,yes,pi1
-126.0862748546078,-30.42892006941739,-16.904398667944616,no,pi1
-51.51307334104814,-21.20525285618534,73.40884888093004,no,pi1
-206.85147585878428,-24.272363140302843,-16.330695260336654,no,pi1
121.46609041348604,-55.30090145690298,-55.34353375886143,no,pi1
-86.92072425028849,-39.42339753837443,-53.73020689829029,no,pi1
-33.362501723212844,-37.505329289421645,-17.617526255959998,no,pi1
-87.91912215978495,-39.396038353526464,-53.73351292561292,no,pi1
-149.22917219640323,-13.754893926801737,74.13709080247722,no,pi1
55.38384913335968,-44.232778011214606,-18.20152799693664,no,pi1
-87.2026578719126,-33.40560211519598,-17.203157435895786,no,pi1
-233.97892483850373,-7.287804696318219,74.7676234677699,no,pi1
-29.577092840633647,-22.8505569394161,73.2975723049292,no,pi1
-139.7709209374139,-35.43162738405979,-53.45129142773989,no,pi1
-167.68730442992435,-33.29590127720615,-53.1560314759774,no,pi1
48.195938121497655,-28.777470478254767,72.69579760111067,no,pi1
-162.97694111633638,-27.59803693807213,-16.627131447227463,no,pi1
-174.03840211014088,-27.58551405420456,-21.18399725961312,no,pi1
168.3307379624773,-58.8933934493334,-55.59085287321273,no,pi1
-139.76751172592344,-35.40534289294949,-53.34911076575105,no,pi1
-160.6063700139074,0.5109486293007521,154.6006103844449,no,pi1
-100.25286437983748,-33.15990988795702,-21.69672072395572,no,pi1
-79.31447071658413,-34.7444783222791,-21.83994655047751,no,pi1
-3.444963895967336,-39.79473913549548,-17.7900378713236,no,pi1
648.9240260983199,-95.535095990193,-59.08038905857655,yes,pi1
11.303442604917096,-25.95542795508444,73.00584024559777,yes,pi1
