x,y,z,label,pi
65.63216044420447,-51.08644093612636,-54.85064040214872,no,pi1
-191.8922449989911,-25.401444246854837,-16.42205099985925,no,pi1
-65.35615891639968,-35.83196163504716,-21.96975369047485,no,pi1
14.781545319376525,-47.19846891685855,-54.472093488198944,no,pi1
-124.09314628498808,-30.578452540104127,-16.92100552386448,no,pi1
-177.14615321783572,-11.625427608676263,74.36212764131325,no,pi1
21.759657201723623,-47.73376608525068,-54.60622435327508,no,pi1
-136.7771539749031,-35.67374535844321,-53.382879297572856,no,pi1
-63.26987587083924,-35.229146421859895,-17.3538146798957,no,pi1
-135.26760697110703,-14.80283647095244,74.0605921856537,no,pi1
-112.88962538308698,-12.758372657246158,96.32476972488476,yes,pi1
-55.01472498953466,-41.85923612400328,-54.04713521905044,no,pi1
476.9399225720198,-61.46770382237217,69.58428815349468,no,pi1
-177.65736637386615,-32.54261488185005,-53.16334396366772,no,pi1
-126.80515875846304,-36.42505664809201,-53.46155814988005,no,pi1
-119.19863442790364,-31.707313441930605,-21.56006825901281,no,pi1
389.6833822279744,-75.78092297930091,-57.1998872399048,no,pi1
-109.34439289449156,-16.767272337363156,73.86663374333985,no,pi1
-193.60945865636552,-31.340285726311816,-52.96998951706779,no,pi1
-41.33416406994109,-36.87439165493194,-17.520663277932602,no,pi1
-187.9042168190742,-25.718628515591277,-16.454052267325757,no,pi1
-165.69128209629804,-33.445531997259984,-53.16369318881864,no,pi1
-195.6034434755805,-31.17734985704005,-52.95998429825949,no,pi1
-48.040536998405166,-42.43439218944666,-54.06671880642549,no,pi1
-210.5608484800182,-30.043283797213604,-52.84912834059934,no,pi1
-188.62954581891768,-31.71436689985522,-53.11244031602661,no,pi1
-158.7544340823993,-9.227498980496875,96.67207609840928,no,pi1
-53.39174630843716,-36.71820165371265,-22.036469395812432,no,pi1
-157.71326247232636,-34.04716211292527,-53.22543765476723,no,pi1
2.813312518780104,-46.28524715264407,-54.47737744405896,no,pi1
283.9922357455594,-67.7119167486144,-56.43067896580195,no,pi1
358.77460253688633,-73.37444405890413,-57.03481742155297,no,pi1
-62.48212087599799,-20.348522678783493,73.52036021713498,no,pi1
-204.85683291683128,-24.417918072201584,-16.335452797087473,no,pi1
71.12783815417599,-30.48188092539211,72.58916690827368,yes,pi1
-68.97314776627931,-40.78629156144533,-53.8633802389764,no,pi1
-48.43180626305193,-3.9460512118931126,179.34494841657855,no,pi1
