x,y,z,label,pi
-131.07259436810847,-30.00967440027824,-16.858569404616077,no,pi1
-243.95526500526145,-6.550540086689798,74.80676846736814,no,pi1
-159.60858824177012,0.3992385215246418,154.58600282647262,yes,pi1
-19.398051057069136,-38.57172702461872,-17.673902923255298,no,pi1
-84.92750551886236,-39.62350493671856,-53.7560401740951,no,pi1
-142.24694800070264,-14.215061415519092,74.08829263802896,no,pi1
138.09326762578803,953.7977035439528,-66.2334294562397,yes,pi1
-155.00271750693156,-28.20295139307183,-16.698586680317653,no,pi1
-107.85978817870595,-37.83546322910594,-53.57725745479665,no,pi1
-38.06658525037244,-43.1816006922238,-54.17950842073264,no,pi1
-94.38820292212644,-17.93696120838291,73.7092019918369,yes,pi1
-70.24940277582655,-34.69686076663438,-17.31237400585775,no,pi1
-86.20294996653966,-33.48534107845042,-17.19681212010882,no,pi1
-160.9831004469998,-27.770265940642123,-16.647653164851288,no,pi1
-164.97233163052542,-27.482279853194445,-16.628459901036912,no,pi1
-168.96116724272255,-27.181975198593275,-16.599042589193537,no,pi1
-181.6503728472595,-32.246004645910766,-53.17023413553673,no,pi1
-134.15369808776316,-30.59934668356094,-21.464270117714975,no,pi1
-114.74239367096258,-3.083077145854347,154.2604448830755,no,pi1
-163.69873316915863,-33.63653718464275,-53.1931993673518,no,pi1
-82.93426697286698,-39.78651061175695,-53.77940223760978,no,pi1
284.0932939994615,-33.456758736750935,151.40071050820654,yes,pi1
-175.1515066224439,-11.784324385858042,74.34051285132558,no,pi1
-205.57472875758293,-30.426826961694623,-52.88860335996621,no,pi1
109.09681620675906,962.5717769348628,-7.713692286605362,yes,pi1
106.73889810009024,952.4547917387054,-88.5597074858906,yes,pi1
-192.6136438663588,-31.42652111879413,-52.99074786085606,no,pi1
-188.62426667062425,-31.686677366620152,-53.08105990928141,no,pi1
32.45069824539036,-42.51539139987948,-18.056903470891708,no,pi1
-103.36147365297218,-17.256517281580265,73.8218117967142,no,pi1
141.5050693070404,964.3410931598224,17.589523723751935,yes,pi1
-32.362881814229624,-37.58776992833356,-17.60168875604826,no,pi1
89.51965783065589,-28.178331303525155,94.86526930478246,yes,pi1
