x,y,z,label,pi
40.42047450147679,-43.12463687282975,-18.153891115400967,no,pi1
-149.78283847044577,-9.960838132392736,96.61575348837292,no,pi1
-183.12938202496133,-11.190788248438166,74.41530604050874,no,pi1
-216.0320651013084,-8.66033467592105,74.6024808144208,no,pi1
-59.49090835429099,-20.585796184814,73.5040390750039,no,pi1
-69.252991789267,-34.765692750926114,-17.324915676238028,no,pi1
-133.15736238730184,-30.67081236230393,-21.46609396969591,no,pi1
-90.9118365469658,-39.14403954849274,-53.794242446478464,no,pi1
-80.22154754759458,-33.91927961730563,-17.23885447719838,no,pi1
-148.7426690994111,-34.732297996452424,-53.37263231706422,no,pi1
-129.2860664473702,-15.270198040802493,74.01296627748869,no,pi1
-196.8789502194964,-25.045284514861912,-16.396642937779873,no,pi1
-106.1431253012444,-31.946155146179063,-17.045237869394438,no,pi1
-27.585050858927257,-23.037935999478957,73.26961822105058,no,pi1
-129.2863452449399,-15.266525636929863,74.00832738834433,no,pi1
-17.126691129581538,-44.79786112735142,-54.253401785819406,no,pi1
-215.03460776348612,-8.734714389115448,74.63639551907876,no,pi1
-12.41941366933906,-39.09599740830922,-17.73320468096467,no,pi1
-66.35260469581326,-35.76771821517466,-21.94734753402414,no,pi1
-177.65896165360263,-32.51184987550554,-53.18067745682944,no,pi1
-59.28117682577094,-35.53595205164929,-17.386224564383973,no,pi1
-162.18930040276103,-12.73524716388647,74.22186760284151,no,pi1
-65.98266358991101,-41.04403040395166,-53.90241291438981,no,pi1
-187.9065987811285,-25.72643362116963,-16.46341332098396,no,pi1
-115.83933856949298,-37.27529552169837,-53.55125686555658,no,pi1
-148.74297649614024,-34.74967625350225,-53.38596433886842,no,pi1
-36.55753484370402,-22.34235778193224,73.34204568357599,no,pi1
-135.78059926773912,-35.73320324395802,-53.47196367073029,no,pi1
-130.1664363581991,-30.92642823348111,-21.506059293892985,no,pi1
-45.53177603615119,-21.64998987160496,73.36415361439927,no,pi1
-146.1200539774906,-29.678913193250853,-21.383920856786563,no,pi1
-68.97465799544068,-40.79853501571438,-53.95291545222468,no,pi1
-56.01320670137111,-41.82385998338844,-53.9734741835377,no,pi1
-181.926747183391,-26.202207872324724,-16.527332969556745,no,pi1
-170.67751933943393,-33.0539232645119,-53.14134739753391,no,pi1
-155.72135932945187,-34.2126956380063,-53.32059984014685,no,pi1
-180.6476608894678,-32.31534738953391,-53.068834717170205,no,pi1
-210.5657626631742,-30.052533305385467,-52.89083100096688,no,pi1
-51.02656905421805,-42.1814335907538,-54.00752923913765,no,pi1
-70.96841208941547,-40.68146260455435,-53.85459004728992,no,pi1
-18.610133154576737,-23.705826303601224,73.21112712515277,no,pi1
