x,y,z,label,pi
-81.93609749232722,-39.82177015218768,-53.77202729753673,no,pi1
-12.425665761944492,-39.116738922610445,-17.782850010304234,no,pi1
-109.133998583183,-31.701990578745384,-17.01806809480697,no,pi1
-180.68971169932237,-7.5812207843012285,96.93521416392495,no,pi1
-175.70834933976894,-7.970796054326675,96.76029463310373,no,pi1
-45.53142347115808,-21.62048190662364,73.41347545517858,no,pi1
-112.84737196428875,-37.4985971892622,-53.57365755145425,no,pi1
-101.15949813101712,-32.34021339243823,-17.076352309998022,no,pi1
-160.70541162477764,-33.8316630128752,-53.20297409258146,no,pi1
-152.72829615547974,-34.44006894559826,-53.27005041314948,no,pi1
-179.69340096120408,-7.677160705475884,96.80739523208648,yes,pi1
-205.5755014125553,-30.415252467689555,-52.96143946758136,no,pi1
36.35905237545138,976.9278635268256,46.02168954540897,yes,pi1
-62.271310205109344,-35.28667438875741,-17.363205627916248,no,pi1
-6.553775077725249,-7.155309609212876,179.07009671739985,yes,pi1
-114.84288798605624,-37.33280792196289,-53.630344718134445,no,pi1
-182.015349512006,-26.964459846247497,-21.12220641901746,no,pi1
-134.78373332314146,-35.77183577865417,-53.48213215198382,no,pi1
-179.6922473867107,-7.656364692942605,96.9292329684115,no,pi1
-38.55112194906448,-22.174090776912934,73.32282589487367,no,pi1
-149.74197385416744,-34.679773326722106,-53.31049312860714,no,pi1
-201.58948240511648,-30.67765688164434,-52.99256666084003,no,pi1
-233.86289408167957,-22.983359310193208,-20.73511480775827,no,pi1
-100.37069121475032,-17.483892299395055,73.82276651657733,no,pi1
-159.7089758816216,-33.89362926514599,-53.29186296505478,no,pi1
-176.15561102313524,-11.70865289155794,74.31321661427427,no,pi1
152.4753937185713,-23.428803576690303,152.32618339844632,yes,pi1
-204.6221632834946,-5.780813771586535,97.08382889755696,no,pi1
-160.7488146245616,-9.129086014882152,96.66833100685004,no,pi1
87.66285090953934,968.3776323103524,17.99889311664209,yes,pi1
36.22884844349645,-27.872569566978907,72.81624823296372,no,pi1
-57.28564051019225,-35.66543004471315,-17.398581860614655,no,pi1
-202.5860974482386,-30.629204874760585,-52.98733859091782,no,pi1
3.8106517382430583,-46.3862780843059,-54.40487639771737,no,pi1
-163.6979558515726,-33.63814341386664,-53.18803720306631,no,pi1
-150.73461683871855,-34.5932178263883,-53.27571459735566,no,pi1
32.3591114610077,-43.27975671603885,-22.70014611617912,yes,pi1
-55.01545071402998,-41.86983485376403,-53.96843286857237,no,pi1
-214.82567094832,-23.66074788994669,-16.255248755448584,no,pi1
36.228862970763615,-27.894882297012884,72.83627008444932,yes,pi1
-225.51590499522496,-28.870346153952603,-52.73853457199647,no,pi1
-156.99673288561118,-28.10091335992272,-16.685118550062075,no,pi1
-100.36904653464414,-17.421651859547026,73.81835372233688,no,pi1
40.69091582755347,972.1729504842112,0.9685083877147058,yes,pi1
35.44150701788327,-42.74216225755586,-18.067135827856035,no,pi1
-145.2401343989001,-14.08493038869092,74.14363523525807,no,pi1
-1.173768887326523,-45.98481493041643,-54.373461304343614,no,pi1
-246.7344044586492,-21.24532278396538,-16.028495134824052,no,pi1
-154.0975506410018,-29.102127217935564,-21.33435829624872,no,pi1
45.199062383615136,-28.57459365818967,72.70739245867489,no,pi1
23.26869363760019,-26.884849847053346,72.91210440239445,no,pi1
-179.0241892152018,-27.19357186764248,-21.15074046113121,no,pi1
-71.33830073318994,-35.375609590535554,-21.90728953844256,no,pi1
-133.27466268496022,-14.972127379661472,74.03753379804627,no,pi1
-104.24318845621949,-32.89811387772441,-21.685948533774624,no,pi1
-16.6152688979733,-23.83875372260301,73.16727036812931,no,pi1
-10.633139623800345,-24.323958900290325,73.11473611571108,no,pi1
-118.10917027952615,-31.031589640324,-16.960453740888088,no,pi1
-60.39588612740299,-3.039087214345402,179.46717726415434,no,pi1
-178.69581580670044,-7.776819685234851,96.90567130895283,no,pi1
-130.28197401458476,-15.188449408957831,74.01641912346946,no,pi1
-224.52007040466688,-28.977002845996147,-52.7449107912968,no,pi1
