x,y,z,label,pi
50.67641865634747,-49.90567503219395,-54.72108082489461,no,pi1
-87.91998276807266,-39.3838423446546,-53.813517593308646,no,pi1
-27.37470089183125,-37.96820767096434,-17.616593224513778,no,pi1
-237.76158922155324,-21.9001845306501,-16.10585913032281,no,pi1
-190.66018202118943,-6.783951168659256,96.90377636822396,no,pi1
269.03765225592355,-66.5983005530146,-56.32031183540474,no,pi1
-196.6021710108848,-31.07774341049382,-53.027440665027534,no,pi1
-82.93856752815395,-39.76873933692182,-53.80261307200196,no,pi1
-222.0143139084896,-8.202583482080296,74.64799958591168,no,pi1
332.8493872544379,-71.41777188818311,-56.77874971786925,yes,pi1
-234.49083390710385,-28.207359828070132,-52.6732487247772,no,pi1
65.6313177579617,-51.080212445754725,-54.86029210980615,no,pi1
-190.61923584481784,-31.578307254455652,-52.98949636691143,no,pi1
-183.0129744079952,-26.89329967737688,-21.113589252333774,no,pi1
389.6820669802156,-75.773436293789,-57.200252072596925,yes,pi1
-113.84267680893689,-37.38787174385711,-53.62747144528835,no,pi1
-128.79906997114014,-36.24896554260141,-53.44415090474796,no,pi1
-220.53018858419745,-29.24812343449321,-52.76335750619729,no,pi1
-185.63464267130496,-31.929477625485905,-53.11141502496695,no,pi1
-215.04046173837983,-8.714649318941538,74.5970018313538,no,pi1
-200.07823744779003,-9.844175285850106,74.52485199535204,no,pi1
-71.45557057053662,-19.68335724626781,73.55549105159933,no,pi1
395.6634528241272,-76.26021802194633,-57.25728563828852,yes,pi1
-77.94838570093428,-40.14356688223732,-53.88919421626895,no,pi1
77.59661848574629,-52.00127439844102,-54.941544370596944,no,pi1
24.74996678421193,-47.93450430801282,-54.631773941994645,no,pi1
104.0312158395164,-33.036863711651684,72.32335257111521,no,pi1
-6.15874954285311,-45.6079163626685,-54.40714957131034,no,pi1
16.772875386524188,-47.38241775176578,-54.50190330021753,no,pi1
11.419446024692723,-41.701437822480045,-22.5226388502565,no,pi1
-132.78889679838952,-35.98796341085351,-53.416253659407765,no,pi1
-239.9659721105473,-6.846890315988102,74.7950318627039,no,pi1
-38.551231153119225,-22.176480778334035,73.35792401526265,no,pi1
-81.97892820438392,-15.129774806720247,96.21272941307012,yes,pi1
-176.149406146897,-11.63895196128685,74.38089477884944,no,pi1
24.355207600026667,-9.40614298898756,178.86142003128865,yes,pi1
499.0844274743618,-78.05909416358415,-21.430326549183597,yes,pi1
52.67013940214029,-50.11265927637224,-54.7538313428033,no,pi1
-48.312436478634105,-36.3349539361803,-17.455325188426222,no,pi1
17.77008450166879,-47.456407250364805,-54.52075684736615,no,pi1
-75.95475775456791,-40.31445610249023,-53.82836433701161,no,pi1
-203.06954875898097,-9.639354054313957,74.54794780129097,no,pi1
-127.70183557728396,-2.0241783624483327,154.36357333093312,yes,pi1
15.77785103889516,-47.2965037350553,-54.48382262766208,no,pi1
-225.00599181478765,-7.963395729261316,74.7087634476103,no,pi1
-122.82050409004744,-36.75681928839295,-53.50643204240008,no,pi1
-161.98188235403802,-27.71607332112029,-16.649885416827743,no,pi1
-236.4894452999972,-28.06838268463714,-52.6908606336826,no,pi1
432.0687992701383,-58.034441884224655,69.94159366346916,yes,pi1
199.75268495316965,-40.33274589174726,71.6307555251943,no,pi1
-207.8513929246185,-24.221815544483217,-16.343459157508896,no,pi1
-191.9914253958375,-26.191321315411823,-21.07997810256205,no,pi1
-177.9347357176042,-26.48516171110351,-16.53082955684151,no,pi1
122.46649029704876,-55.4102406482418,-55.253989888838944,no,pi1
298.6717695058251,-62.80290651494073,-19.9717311497224,no,pi1
-50.92569153464896,-7.859444653362708,153.80434545379185,yes,pi1
-85.20479815986356,-33.52428360969378,-17.19737840868778,no,pi1
-27.097034612392,-44.02340570975623,-54.26056021403454,no,pi1
-93.90608369455524,-38.95788189483099,-53.72912859738316,no,pi1
-185.91103148330083,-25.88623829988437,-16.468117431151583,no,pi1
-132.16226252226963,-30.72744153355652,-21.47897565868757,no,pi1
-128.80007183759167,-36.28093981105116,-53.4446016569899,no,pi1
-177.659029640497,-32.51677452361282,-53.10318157218559,no,pi1
-196.8787525568729,-25.040142032505763,-16.395871970345613,no,pi1
-136.0577926620566,-29.684315607273028,-16.83477946501574,no,pi1
-182.0146870531133,-26.937112849872364,-21.113703875577723,no,pi1
-245.9471660135194,-6.334775001177322,74.84360696182289,no,pi1
41.70077643684945,-49.2617161649648,-54.68132427621642,no,pi1
31.71750433160876,972.8402295500588,1.096489039499078,yes,pi1
-86.82345725205174,-5.188557395994688,154.08784228607584,no,pi1
-204.5790044526796,-30.467982943255176,-52.96658931942432,no,pi1
12.299901948359231,-26.043193683540423,72.95479871442188,no,pi1
-170.04968296202998,-27.88478105656377,-21.20566264307192,no,pi1
-205.85186355240117,-24.324512154667573,-16.322280899292064,no,pi1
13.88469815057538,-12.74605232128418,153.3468080837225,yes,pi1
-171.95162574981836,-26.9187211140989,-16.559141070746374,no,pi1
413.6144962386571,-77.58289779664769,-57.36144787855223,no,pi1
-127.8018886761559,-36.32120032903987,-53.45077127511735,no,pi1
-37.55402043968868,-22.232954502596534,73.32187622643471,no,pi1
-110.85400424065604,-37.63270256409741,-53.6505942570347,no,pi1
-146.0294763661321,-28.921436627853,-16.772933226374874,no,pi1
101.2489953115955,-47.75884114571571,-18.551268659983258,no,pi1
566.1683961068663,-89.24797109355949,-58.471822381141216,yes,pi1
-187.99857879685715,-26.51470738434949,-21.08820695462453,no,pi1
-92.90659412102004,-39.022592410545805,-53.71637489891768,no,pi1
65.63216044420447,-51.08644093612636,-54.85064040214872,no,pi1
102.24533471058884,-47.82769673083802,-18.56330629633841,no,pi1
-229.5050396783712,-28.59635917533409,-52.71115410601032,no,pi1
184.0080738515204,-54.03728216396281,-19.146409720733768,no,pi1
-45.94167763820724,-8.31881691942832,153.78591863468617,yes,pi1
160.9817627141873,-53.10642531983285,-23.6012806001487,no,pi1
-225.5278344963052,-28.87862083854112,-52.81386012846986,no,pi1
47.50080323742602,970.2851030158794,-7.746293019801812,yes,pi1
-144.03298604533046,-29.061106184260684,-16.767336015715802,no,pi1
-16.407212051068576,-38.8124952768432,-17.70564118824935,no,pi1
-205.58360176283816,-30.440838325533605,-52.94755622653924,no,pi1
-24.38318648022825,-38.16192286386653,-17.62721182499262,no,pi1
-144.7547133488001,-35.05287695182338,-53.33216607383693,no,pi1
-26.09847954102494,-44.07376922559984,-54.175169215879365,no,pi1
387.69043628613,-75.62917979602203,-57.18287558376512,no,pi1
421.5900555762018,-78.19278724546355,-57.41461791034243,no,pi1
-205.0643239775948,-9.497205111283908,74.55441450116768,no,pi1
-210.92887663174315,-24.741054098253787,-20.90240488893155,no,pi1
-80.94363015240215,-39.92045028804868,-53.885448201941706,no,pi1
-80.4288636773501,-18.98351867521034,73.61658022294218,no,pi1
-62.36426719994632,-36.04652199535333,-21.972447712679948,no,pi1
-134.7863805765597,-35.81282272810849,-53.41759192245114,no,pi1
-181.01838643922463,-27.01628561604114,-21.117366735509812,no,pi1
-170.95485395585013,-27.022841632964106,-16.584372547037987,no,pi1
602.782633320954,-85.94288385128694,-22.17197694161852,no,pi1
-95.93573056640454,-13.985074107046126,96.33649166767704,no,pi1
204.1838909350275,-36.89091696225128,94.035136427126,yes,pi1
-164.73819632183094,-8.85385846522522,96.79640651318589,no,pi1
-123.30622160924776,-15.722925214547502,73.94895981373743,no,pi1
-130.7936130316882,-36.08588922329623,-53.414660248719386,no,pi1
-4.207386181227086,-21.08217835093532,95.6363222602233,yes,pi1
