x,y,z,label,pi
-77.94967792170031,-40.15792635164564,-53.807656415517954,no,pi1
-125.81208717048698,-36.51389545933508,-53.47686999189733,no,pi1
-241.74732065808325,-21.64911852359389,-16.073262459291822,no,pi1
-136.05885885582958,-29.704207655262,-16.854261332699515,no,pi1
49.19182536563704,-28.85910897447939,72.72444231575511,no,pi1
-165.69388574472742,-33.43984354260118,-53.18417693422509,no,pi1
-179.0236039272996,-27.188037961313714,-21.132208895579808,no,pi1
-42.542467985095655,-21.851253178544347,73.36674340964898,no,pi1
-76.4420379099343,-19.27505410653282,73.59266272821515,no,pi1
6.803162447348115,-46.6120890921926,-54.421872204534736,no,pi1
-61.367370063737255,-36.16243643182214,-21.990621767261658,no,pi1
-150.2243707187842,-13.674893402740016,74.16086393969655,no,pi1
-222.52406782283236,-29.10508484461867,-52.75549417047423,no,pi1
-129.2866140389104,-15.2686664376339,74.01255355146056,no,pi1
-22.47996937785306,-39.10435993125247,-22.271102982759835,no,pi1
-43.421010989740765,-37.49082201145769,-22.118411288606275,no,pi1
-46.32124733575222,-36.51960575914546,-17.485241862928515,no,pi1
-132.7895682991112,-35.96765590309825,-53.49538566748451,no,pi1
-143.03667459864317,-29.151620002324787,-16.785138897766004,no,pi1
-220.01982805393376,-8.348693238967403,74.66846848576427,no,pi1
-144.24238683716925,-14.131685004989578,74.08550121338877,no,pi1
-134.78320452285817,-35.78819991691361,-53.47297135313563,no,pi1
-118.10858666364813,-31.046636489364097,-16.95985767999146,no,pi1
-119.82545836441224,-36.953880575308006,-53.506436242345416,no,pi1
-236.48443647349848,-28.076510206486017,-52.66193149359996,no,pi1
-232.52133325812807,-28.402924194002043,-52.85686882198991,no,pi1
-175.1520112353134,-11.77145621585463,74.35116145335166,no,pi1
-14.136004642519,-44.99454718528074,-54.34227429004113,no,pi1
-85.92671903443464,-39.53221765303387,-53.831309833327886,no,pi1
-198.0871385874433,-10.039223982583218,74.49414642597755,no,pi1
17.284545711633598,-26.42897913868536,72.95289053331872,no,pi1
-140.76569467777836,-35.32080019664952,-53.43559292201247,no,pi1
-122.306358533259,-15.796230061005804,73.92595489656574,no,pi1
-166.690434678739,-33.39716464635629,-53.18200336703783,no,pi1
-128.28923226687385,-15.343343585534392,73.99931402798589,no,pi1
-164.69642156929166,-33.51732925660331,-53.18545949325665,no,pi1
-141.13449965661758,-30.0424581590978,-21.404714990646657,no,pi1
-48.32344867517901,-36.37761255576097,-17.535171007231348,no,pi1
-95.8962058703052,-38.79204764707772,-53.684676450856365,no,pi1
-158.71418790482863,-33.98452830944254,-53.2473290958045,no,pi1
-119.82552250870378,-36.915814190466165,-53.57519633677558,no,pi1
-205.94790262014695,-25.146090794763904,-20.9641051789612,no,pi1
-61.48400836819866,-20.4116075099458,73.52188758357647,no,pi1
-176.6637965137258,-32.60638289105779,-53.19471667117429,no,pi1
-122.09883857203296,-30.758006512249416,-16.938312238922663,no,pi1
-120.31403995658094,-15.939746829219768,73.94939416033714,no,pi1
3.3270033178695866,-25.37088741791338,73.05288167010937,no,pi1
-152.101459459455,-29.25335379839756,-21.33534375433788,no,pi1
