x,y,z,label,pi
-199.9624072315996,-25.586727253187696,-20.983391528625774,no,pi1
-208.0569954754233,-9.24651619663559,74.54162895651926,no,pi1
-198.595621113945,-30.955764242827254,-52.94315165084595,no,pi1
18.28248261281058,-26.513435334582564,72.93625445814419,no,pi1
-173.94725336209424,-26.7659394765423,-16.56415864616593,no,pi1
-70.97180143401323,-40.670507240745536,-53.87970610562191,no,pi1
-59.0046811019337,-41.57958272382859,-53.95822623406158,no,pi1
-64.9853409725119,-41.11090060990151,-53.890522380128246,no,pi1
-176.66022050117863,-32.63037583328224,-53.104253499478894,no,pi1
-10.516742535697436,-40.0459165746258,-22.39299087381225,yes,pi1
-172.16096216648728,-12.0055249406928,74.28463632225211,no,pi1
-144.12483640103537,-29.853650308052654,-21.394431103857222,no,pi1
-115.21226883472968,-32.046934765839126,-21.61054820742739,no,pi1
-203.06928287354015,-9.603556890065155,74.56159077430151,no,pi1
-151.1047346164889,-29.274875536947725,-21.32872244345497,no,pi1
-47.408909098859226,-37.22134957425039,-22.097046305166543,no,pi1
-193.97865526906136,-26.00590725111468,-21.01572077403554,no,pi1
-215.03566041176893,-8.732352934593889,74.63890737624864,no,pi1
-216.54314687024225,-29.56971276445002,-52.80006995324921,no,pi1
-152.01191016432293,-28.4601930597398,-16.729121086244007,no,pi1
-164.97203191503064,-27.43997707988202,-16.614679851187145,no,pi1
-192.65530388117335,-6.680087895984848,96.90404538455458,no,pi1
-180.65045361079245,-32.344326296566855,-53.080561896119306,no,pi1
-190.6174496854109,-31.52756211317974,-52.9863861973149,no,pi1
-184.6405974979127,-32.02337373392057,-53.14548856364984,no,pi1
-168.17374309117585,-12.300938553131369,74.28530571000368,no,pi1
-101.15932684215132,-32.310233603180755,-17.084085574699188,no,pi1
-47.3163818054448,-36.40594266827219,-17.475069995837085,no,pi1
-99.16415959257498,-32.44817965719346,-17.089927055317922,no,pi1
-15.135015403230057,-44.95461910716747,-54.284136789597525,no,pi1
-122.09717509233305,-30.73096365851625,-16.93658497326624,no,pi1
-18.12795772333596,-44.735248513688965,-54.27513215169143,no,pi1
-192.10247568830144,-10.485566535294714,74.47317546674472,no,pi1
-55.292816952409424,-35.84729956263976,-17.41787596802925,no,pi1
-138.7694505289709,-35.5116728983402,-53.366118438001934,no,pi1
-186.00551378077057,-26.64223347778911,-21.10769924063596,no,pi1
-83.21074225968259,-33.6970033176376,-17.210570250258083,no,pi1
-141.76075718277804,-35.27436176981821,-53.34090575301797,no,pi1
-177.14627417386274,-11.620550461391922,74.35510179834012,no,pi1
-239.47588994752027,-27.83962638445213,-52.63798538052668,no,pi1
19.397618010363068,-42.28931856357431,-22.573805563256528,no,pi1
-222.0178286686866,-8.198058066216468,74.65607100460248,no,pi1
-170.95526451895338,-27.006512722317886,-16.586506912797905,no,pi1
-137.7743551387248,-35.55280734879756,-53.44983674382448,no,pi1
-189.1264105866304,-10.668350942445668,74.37741622805815,no,pi1
-124.09006124941914,-30.555118752007846,-16.909831213183473,no,pi1
-151.22218859909609,-13.600874573186502,74.1355777419676,no,pi1
-239.84483867746255,-22.515374121072345,-20.70154587232516,no,pi1
-171.04727569216,-27.79687200064578,-21.201323336569533,no,pi1
-89.91320366959243,-39.19594200888741,-53.79071260301499,no,pi1
-204.5785421446835,-30.47933900039949,-52.89232736256555,no,pi1
-197.59805770432527,-30.99385636815891,-52.94050832613698,no,pi1
-170.67763019494748,-33.04363331133021,-53.21286548389128,no,pi1
-189.11234270100516,-10.71572253035658,74.43191605505632,no,pi1
-106.87112908760336,-37.939681639764814,-53.64447538505193,no,pi1
-214.5481823254836,-29.697585564134524,-52.81578248381725,no,pi1
-190.6208485701601,-31.573785250098624,-53.01181593365799,no,pi1
-175.1513820443385,-11.767460141606598,74.3064225127684,no,pi1
-118.10801469565592,-31.002980005169096,-16.947671399750142,no,pi1
-196.0926558456204,-10.179385939084174,74.4878292625647,no,pi1
-47.525255457834405,-21.48641384829738,73.39010629979904,no,pi1
-169.95759024358622,-27.11347029329221,-16.588060412811714,no,pi1
-145.23866037728956,-14.044215168761443,74.12836244220853,no,pi1
-150.2247258955173,-13.696614436439834,74.12033420863209,no,pi1
-142.75884546735352,-35.229245483544986,-53.34731267830088,no,pi1
-188.62634517832967,-31.73120211172761,-53.022823899279246,no,pi1
-206.5721276080256,-30.32063833302889,-52.96055597638552,no,pi1
-13.624860837238836,-24.036568318564328,73.14093978451727,no,pi1
26.25844661294949,-27.112966765316173,72.84932273915314,no,pi1
-8.168345459877846,-45.49367594169605,-54.421265641696166,no,pi1
21.27153480247569,-26.745616902513493,72.91078763763741,yes,pi1
-127.08497026658488,-30.32140024701864,-16.904901153410158,no,pi1
19.2805835459096,-26.57761421800661,72.93809734936458,no,pi1
-216.0330082787515,-8.661499078807118,74.62663421038748,no,pi1
-73.96221782514343,-40.43446739745666,-53.93002539799465,no,pi1
47.195229798830944,-28.711589211023732,72.68710040247659,no,pi1
-96.38251141567363,-17.777802298598267,73.73777219087519,yes,pi1
48.19593812149768,-28.777470478254696,72.69579760111078,no,pi1
-33.56592207211292,-22.55195811915605,73.28586783870514,no,pi1
-48.0387877054461,-42.41220980587709,-54.12412548931592,no,pi1
-75.44366070571819,-19.34630575882732,73.61565848379588,no,pi1
-148.74158822378996,-34.7782272947432,-53.30245675234335,no,pi1
-185.634863684668,-31.926323326509817,-53.03443693290222,no,pi1
-6.531142420896749,-40.331433364441466,-22.4128380950088,no,pi1
-42.42197215992943,-37.57987058357829,-22.12536708645578,no,pi1
-207.06117787457856,-9.355078793185104,74.55720919167358,no,pi1
