x,y,z,label,pi
-21.483873321184568,-39.197808184175365,-22.278443979539837,no,pi1
67.48978445333455,977.4608087851544,45.4167036981878,yes,pi1
-188.62536118680663,-31.701065407568507,-53.08324947842438,no,pi1
-102.87541542178369,-38.23661671884995,-53.63152461756859,no,pi1
-20.6029638864211,-23.537351483999416,73.25352370493398,yes,pi1
-114.12045054654251,-31.32693173378689,-16.980194723549726,no,pi1
-122.31063206124776,-15.804053375807015,73.93256423745913,no,pi1
-224.00814137720903,-8.025191591475611,74.67051980981762,no,pi1
-25.59341983542436,-23.17874444349913,73.2383293564272,no,pi1
-35.46747354927262,-4.870161670856526,179.30866846972634,yes,pi1
-93.90177607807426,-38.92227390373368,-53.77004006738347,no,pi1
-88.64870995898177,-3.6581500355851615,162.7617116506817,no,pi1
-108.13724000707352,-31.76661063156133,-17.0215068961226,no,pi1
-60.00192424982088,-41.52702737739197,-53.94756476519311,no,pi1
-175.66437985276545,-32.70445189818139,-53.19281904543342,no,pi1
152.4753937185713,-23.428803576690303,152.32618339844632,yes,pi1
-158.71214946158554,-33.96418161904131,-53.304132332004365,no,pi1
-203.58136621582443,-30.53124190626054,-52.981075377544165,no,pi1
-134.78386455917894,-35.82354298277399,-53.4062743229717,no,pi1
-188.9944437209617,-26.411842988687045,-21.06787239203608,no,pi1
-114.74155106847356,-3.066576682598181,154.24297262402916,no,pi1
-77.43811183629106,-19.230243395549145,73.63038368084561,no,pi1
107.80974825408798,953.35666223197,-88.75951433696207,yes,pi1
-185.6755693836826,-7.24765671428941,96.95979528631578,no,pi1
-172.94841357277852,-26.82978769248563,-16.55901317255767,no,pi1
-207.0579582777941,-9.35436150495614,74.57106178459624,no,pi1
-202.58391516137516,-30.66781794636553,-52.90554180088293,no,pi1
-238.96864933766457,-6.883355001098219,74.79123023382235,no,pi1
-123.81613312866982,-36.65997301727228,-53.49791798097366,no,pi1
125.5564450607992,-21.340149697633137,152.5622757139488,no,pi1
-167.17535389901929,-12.37813812614808,74.25394489284703,no,pi1
-42.42279603509401,-37.61406661295825,-22.14246519100933,no,pi1
-121.81991058476734,-36.77868559976546,-53.484117152961645,no,pi1
-150.22334396735363,-13.621541603400772,74.18168251978184,no,pi1
-214.547716918722,-29.736077727526368,-52.81892779130951,no,pi1
124.5606656626176,-21.23364249329124,152.56350060501654,yes,pi1
34.04179558832975,975.495372340854,17.885078825272114,yes,pi1
-148.02082493733874,-28.72121536382439,-16.729012704284383,no,pi1
-120.7217478996565,-2.541315727543271,154.31464210958987,yes,pi1
-96.89336345974743,-38.66110253125412,-53.74530275199659,no,pi1
-171.67329822034097,-32.969699408486505,-53.20459485318766,no,pi1
9.399014126636184,-8.36819087564741,178.95798936431103,yes,pi1
-149.78043589438553,-9.930380519310956,96.59617418389324,no,pi1
-48.88553745799808,0.6414918791331704,206.9885984721524,yes,pi1
-162.70340706788454,-33.67479024484333,-53.28427034012365,no,pi1
-185.67558933893284,-7.217308956421261,96.85132951002538,no,pi1
-110.1328511015537,-31.67399898278843,-17.031994446365335,no,pi1
-75.95357797426567,-40.28081301297983,-53.81784992489821,no,pi1
-147.7459014773886,-34.82367014141142,-53.38411637154298,no,pi1
-134.78049748716157,-35.80193751865338,-53.39307269217705,no,pi1
18.76773387013595,-47.52230612573111,-54.52294314574522,no,pi1
-12.142728603973223,-45.14238221954851,-54.29762884350613,no,pi1
-169.95728129124095,-27.08462015303678,-16.577309272342358,no,pi1
-72.24214232833772,-34.53386039469498,-17.293051200284285,no,pi1
-126.80592160373968,-36.44388601710615,-53.46116517416027,no,pi1
-198.87442193666087,-24.864492012576516,-16.39120033071717,no,pi1
28.249284174720405,-27.291793535866056,72.84898913577314,yes,pi1
-248.733978339676,-21.074861004899063,-16.063574910329795,no,pi1
-176.14940614689692,-11.638951961286812,74.38089477884922,no,pi1
174.29753821511392,-26.045142636717006,146.2627218341207,no,pi1
40.216509633579584,-28.16894608213253,72.7684179446319,no,pi1
-82.21423699635046,-33.77964573918089,-17.22549908731795,no,pi1
-43.053438891987184,-42.80296166258536,-54.08302031812553,no,pi1
-26.14208962606222,-19.289724431029335,95.7147378838272,yes,pi1
-190.8962679101679,-25.508688151259715,-16.433307963844374,no,pi1
-93.3901677897612,-18.01534477076119,73.74704077493656,no,pi1
-154.09637819032423,-29.077820948437328,-21.323042952310704,no,pi1
-191.6186866723093,-31.50119643415256,-53.00740110699412,no,pi1
-28.13784538145175,-19.20626045123622,95.70392726134529,yes,pi1
0.7771941637433788,-21.436768521055864,95.48526284392354,yes,pi1
273.269499050572,956.243343154026,16.36452971405468,yes,pi1
-138.05064471743432,-29.53283518807089,-16.816765717502868,no,pi1
-188.6260374406156,-31.728773900094858,-53.01364537698096,no,pi1
-55.295564261467725,-35.8399062601557,-17.429520942289912,no,pi1
-185.12386356274996,-10.99662127996628,74.41149485869789,no,pi1
-193.8886444516724,-25.27940566176513,-16.41548215923493,no,pi1
-102.15498128548651,-32.252110708272085,-17.07462402243172,no,pi1
-161.19230265207798,-12.82422586411058,74.25311134989087,no,pi1
152.89538728479212,958.234802446368,-7.878590136315167,yes,pi1
6.804839120742677,-46.57401071222351,-54.41744059715709,no,pi1
-85.20638088874023,-33.56214763038571,-17.212739317214478,no,pi1
-173.66835366516514,-32.80754027561747,-53.18923633686236,no,pi1
-181.6464643965466,-32.24498635235491,-53.14497227787616,no,pi1
-187.62952583764587,-31.78982768540732,-53.09696730823892,no,pi1
-124.30163375435818,-15.659299777437033,73.96779952328475,no,pi1
-149.7394692079552,-34.661734912130186,-53.29763610725504,no,pi1
-148.4711503211081,0.9502809668821972,163.21784681089204,no,pi1
-24.383186480228243,-38.16192286386647,-17.627211824992653,no,pi1
-150.2241754667281,-13.6923065655519,74.16123203959296,no,pi1
-230.50324118738465,-28.497708398278377,-52.700169455627886,no,pi1
-120.8243082102668,-36.88524533918709,-53.49499467969479,no,pi1
-192.89381819112575,-25.36528826151689,-16.44319009305226,no,pi1
223.77385494446256,-24.623917194439382,177.3838400226055,yes,pi1
-165.6916889381962,-33.43395478865381,-53.2448195666919,no,pi1
-9.42868240245849,-39.33484558281612,-17.7474180106161,no,pi1
