x,y,z,label,pi
-164.9738622376905,-27.485562755319453,-16.631904000433984,no,pi1
-175.56214420156715,1.598977645980158,154.7376681869841,yes,pi1
-206.85147585878428,-24.272363140302843,-16.330695260336654,no,pi1
-175.0347340857114,-27.49960926671334,-21.169600589509493,no,pi1
-110.8519769571707,-37.651151683877565,-53.567801049691255,no,pi1
143.40339171818297,-57.02795851652645,-55.41915560556191,no,pi1
-83.2112574132648,-33.714248581629285,-17.213719145641342,no,pi1
-82.93225930607358,-39.72633678725671,-53.76266625910252,no,pi1
-75.9542344244291,-40.287558763447606,-53.8199627802486,no,pi1
-137.77305149550594,-35.56332636753616,-53.3758783497124,no,pi1
-84.96872763206852,-14.829210864952143,96.13263643627975,no,pi1
-159.98794353231523,-27.84193276046582,-16.67091994181491,no,pi1
-46.0838432273348,-17.849165109559397,95.83824697043654,yes,pi1
-11.144631524727131,-45.21267468378526,-54.37895751913459,no,pi1
-166.17998070084778,-12.454064357725338,74.23995352746319,no,pi1
232.10204946953095,-39.07424264879869,93.9370558541838,no,pi1
186.99903119667616,-54.27035761797199,-19.16008847179537,no,pi1
-171.95162574981836,-26.9187211140989,-16.559141070746374,no,pi1
-104.24475720752147,-32.84728712206736,-21.684628371499304,no,pi1
295.47239836779147,-47.63798299058221,70.93567307761407,no,pi1
-154.09733333431114,-29.09811210919823,-21.33040802351845,no,pi1
-110.85289475712892,-37.65740612374245,-53.58124692556078,no,pi1
11.303442604917096,-25.95542795508444,73.00584024559777,yes,pi1
-2.564934759961613,-7.406745996626213,179.04996346727748,no,pi1
-109.34498716474012,-16.78876588924133,73.82558482625855,no,pi1
-19.16394718414874,-19.90452947770187,95.6395610560965,no,pi1
10.792357455887243,-46.92006147840851,-54.45758369896968,no,pi1
-109.85502363374972,-37.68378955526136,-53.64846352126484,no,pi1
52.18369289183839,-29.06642641836272,72.66161181881996,no,pi1
-144.4826016900909,0.627739763889272,163.2417021489877,no,pi1
-227.51031757799,-28.74168573091368,-52.733801756608905,no,pi1
-180.6917649651272,-7.595580135676989,96.80977928790408,no,pi1
3.534856777661603,-40.30620911844499,-17.842274702000886,no,pi1
