x,y,z,label,pi
-91.63517269814616,-3.328621746335417,162.76770672111226,no,pi1
-235.97751686395705,-7.129600501992102,74.77068011238912,no,pi1
-175.1518705023175,-11.745643474976648,74.35882769769715,no,pi1
35.44246595530889,-42.748259159937135,-18.073310819830027,no,pi1
-77.22911698621844,-34.17603199871273,-17.265928758086645,no,pi1
-166.96656655508085,-27.30966637556745,-16.606342956471824,no,pi1
-196.970110247033,-25.82194559743592,-21.01241297809116,no,pi1
-183.64570361589605,-32.08273887936426,-53.0811409145721,no,pi1
-211.55940894750847,-29.971093597655745,-52.84432869913889,no,pi1
-121.10181493849892,-30.83768582822209,-16.9459730360448,no,pi1
674.8467962703464,-97.46649522253902,-59.26839515691382,no,pi1
324.8724485660111,-70.81634615166105,-56.81042598525309,no,pi1
-206.57380958662876,-30.34149846887281,-52.9688557285698,no,pi1
-64.98783130260747,-41.11357623424345,-53.90522156417296,no,pi1
-222.01609783588304,-8.195486432879251,74.6790295616722,no,pi1
125.96845631590207,-34.71383633842898,72.1645419636736,no,pi1
-160.60744847437374,0.4065259255029212,154.57627545556585,yes,pi1
-210.5621387379601,-30.00487337314309,-52.84539426616348,no,pi1
81.58323359923443,-52.33209373455472,-54.97494555969625,no,pi1
-194.9765759839781,-25.97501285881885,-21.020552352632947,no,pi1
-100.25354248132945,-33.19863124708994,-21.713863927256945,no,pi1
342.3349024125752,-51.20794841728616,70.59941567487773,no,pi1
-87.91850583170485,-39.352463003798725,-53.80911412393727,no,pi1
-161.70902075314405,-33.74842367396582,-53.235136358188015,no,pi1
-185.12257100773675,-11.016990674764486,74.42188265906485,no,pi1
-24.106725037261235,-44.24577352779176,-54.20125672171432,no,pi1
455.1221746290367,-75.50973054712236,-25.72321152611477,no,pi1
-200.5914420072257,-30.7998693104059,-52.93400122292061,no,pi1
-89.1955628610475,-33.23998490627885,-17.18048580309292,no,pi1
-109.34317314015838,-16.732697675423367,73.84873416369729,yes,pi1
156.363862352029,-58.02159439358911,-55.52896161280204,no,pi1
-189.9915234604349,-26.33509089267192,-21.05586178304653,no,pi1
-39.10510314418857,-18.417413394543672,95.89926256323623,yes,pi1
323.3905432525165,-49.76761648446663,70.73426776925423,no,pi1
1.3320521734600332,-25.235821283866542,73.02414941268614,no,pi1
-92.90515046457584,-39.015774886633736,-53.70145640442728,no,pi1
131.43939797254933,-56.07498798189928,-55.39766633951204,no,pi1
-208.93616588784505,-24.897593057997945,-20.90940429880985,no,pi1
82.57984944882497,-52.364945957579984,-55.05413753992234,no,pi1
244.830497143231,-58.65512880318725,-19.570794881144295,no,pi1
-136.7762660420683,-35.68511262783897,-53.383403920045886,no,pi1
-151.2223264529932,-13.595023635918514,74.12881122212826,no,pi1
116.20418085853298,-48.89133949255283,-18.66258029486605,no,pi1
278.0106178758741,-67.22453912919026,-56.4497738786651,no,pi1
350.31184827997464,-51.78840636015857,70.54230968910517,yes,pi1
-106.14454556741032,-31.967912775116723,-17.053991103738085,no,pi1
-128.79919325027566,-36.275401752574325,-53.43576041065864,no,pi1
-237.76158922155324,-21.9001845306501,-16.10585913032281,no,pi1
-139.04961943698947,-29.45257086420611,-16.8179779445243,no,pi1
-94.17897563435966,-32.86293261938521,-17.13867970893589,no,pi1
40.2169456047277,-28.19822584658305,72.77497027929917,no,pi1
479.14402842738014,-76.55618900904543,-21.288109395267117,no,pi1
-52.0244318270763,-42.07349160641708,-54.06740879954991,no,pi1
-58.37575794635506,-36.38475392316519,-22.0134339695945,no,pi1
190.89506183848803,-55.38414120959087,-23.820884786273687,yes,pi1
-189.90757026434432,-25.58829579283005,-16.491434113959595,no,pi1
265.0499707041847,-66.23609047830026,-56.27321127526944,no,pi1
26.37708200733355,-42.82916995156663,-22.6259164152588,no,pi1
-196.8787525568729,-25.040142032505763,-16.395871970345613,no,pi1
96.64085372648805,-19.174017507232715,152.76167244163346,no,pi1
3.3267957017734258,-25.31060386724505,73.02702300468623,no,pi1
-58.2831751746848,-35.588195586927256,-17.39062025852863,no,pi1
-219.53522084993705,-29.38995226661151,-52.7970840160241,no,pi1
-120.82304803811049,-36.85919042204468,-53.58189232779608,no,pi1
-216.03380581022307,-8.627118790555127,74.60304225181115,no,pi1
104.0312158395164,-33.036863711651684,72.32335257111521,no,pi1
257.0720744463763,-65.63368829289657,-56.23118452801159,no,pi1
47.31419862755615,-44.4326053547038,-22.80754026441375,no,pi1
55.38358208269096,-44.27112799242498,-18.216329165650453,no,pi1
254.80043447208809,-59.41428645704594,-19.658486323466278,no,pi1
-174.9452738426564,-26.686458138865454,-16.56067840483428,no,pi1
371.45255747285984,-68.37032760071843,-20.556705970478063,no,pi1
-247.7327593281289,-21.1690257592718,-16.0425053109906,no,pi1
-73.96161661398303,-40.43257300339254,-53.856703773173145,no,pi1
-156.09296337834593,-28.929903832043617,-21.32003637834588,no,pi1
-194.6074512940057,-31.28446449277159,-52.9656089236982,no,pi1
-31.085880238523448,-43.74701457130547,-54.15678014750979,no,pi1
-189.89789008566547,-25.557424709560724,-16.437457439250892,no,pi1
-60.48669823678152,-20.521172837924063,73.51016275358614,no,pi1
-205.85186355240117,-24.324512154667573,-16.322280899292064,no,pi1
99.62976620758158,967.5176454784868,17.94097959548886,yes,pi1
86.17543793374287,-14.201022869852917,178.40736478177163,yes,pi1
-43.53578151073695,-21.75118253094721,73.36954440929247,yes,pi1
210.16775424605916,-37.345844524898176,94.10955288720864,no,pi1
167.05684168293408,-52.74295956818778,-19.00871584481106,no,pi1
113.49140590989686,-54.73260926286803,-55.274971458771184,no,pi1
-135.6805763429989,-1.4604933886012603,154.3905117826848,no,pi1
229.8737442120893,-57.57236542804621,-19.48273453591224,no,pi1
-10.14684279381204,-45.30164713615599,-54.29775353190143,no,pi1
-161.1923071961217,-12.843255476612912,74.20328701751247,no,pi1
