x,y,z,label,pi
-131.79066745683517,-36.05170924178792,-53.41635271267017,no,pi1
-186.9997244329913,-26.5818267336294,-21.081089096022225,no,pi1
-117.83173850928722,-37.10408535573401,-53.51722084032495,no,pi1
-142.24787672208396,-14.260281247646963,74.10319536343091,no,pi1
-64.98732525847564,-41.11901069217817,-53.98393829554728,no,pi1
-75.4430640148746,-19.36362888627563,73.6282805880424,no,pi1
-134.78393559071048,-35.806970977143564,-53.40618236354847,no,pi1
-178.654406099027,-32.50206963797383,-53.088602301286805,no,pi1
-203.5808549055409,-30.54261897658094,-52.90474077080365,no,pi1
-119.82873214724655,-36.963203132697046,-53.60294907388888,no,pi1
-110.8527272129685,-37.64070447807472,-53.58637576790462,no,pi1
-185.634863684668,-31.926323326509817,-53.03443693290222,no,pi1
-212.0433549840694,-8.90367388896673,74.58188123569265,no,pi1
-90.91169129396178,-39.16462479642985,-53.72014490924893,no,pi1
-201.0757262567716,-9.80177523933033,74.49270782194935,no,pi1
-166.688690182719,-33.35762249316707,-53.14954188679005,no,pi1
-217.53983343586927,-29.47984505716866,-52.86858026935687,no,pi1
3.7706439818369857,-21.681120391471467,95.58429346450431,yes,pi1
-185.67547583558743,-7.236397967715688,96.95946666036194,no,pi1
-90.19008283205427,-33.15798636050531,-17.158193768821363,no,pi1
-120.86619828068608,-12.15218722821045,96.3793144628216,no,pi1
-215.03513556252855,-8.732262141146776,74.63421145213985,no,pi1
-161.70577497428215,-33.72351431169295,-53.28567312055334,no,pi1
-210.0527190258208,-9.12456541638097,74.5368351997049,no,pi1
-242.4583474621922,-19.18477202679675,-1.425120301895558,no,pi1
-41.33760802174584,-36.908559239475856,-17.552809024004976,no,pi1
-78.94615607229177,-40.07350324353731,-53.879825035109775,no,pi1
-148.74297649614024,-34.74967625350225,-53.38596433886842,no,pi1
-73.23927822968379,-34.42982826077912,-17.273054066053223,no,pi1
-142.0398910794517,-29.224594220296137,-16.800597068037245,no,pi1
-168.17290872616056,-12.327406573657331,74.25299420160138,no,pi1
-238.75742304667395,-21.8416334153186,-16.084376741163215,no,pi1
-4.649749289222221,-24.772470222794936,73.10536719484314,no,pi1
-116.21087312770382,-31.985446492975164,-21.614115649749067,no,pi1
-224.52095306734972,-28.961260108168755,-52.753859667841006,no,pi1
-180.6490807882697,-32.29084294890748,-53.14068433800743,no,pi1
-151.0130813013053,-28.54765655782352,-16.73087028802217,no,pi1
-189.11139642669465,-10.706050778484853,74.45122390835309,no,pi1
-92.90515271850838,-39.0300830048722,-53.70485710647704,no,pi1
-128.07976200319402,-30.264643095008022,-16.87769415224498,no,pi1
-153.00813311616426,-28.3922750766249,-16.72056702456025,no,pi1
-47.315294650285225,-36.43152923190211,-17.469477159870863,no,pi1
-61.27507554417619,-35.36660284624802,-17.376973512078962,no,pi1
-72.24430953966552,-34.53084227680852,-17.29976203329305,no,pi1
-80.22156441756938,-33.926828026019344,-17.24963008740212,no,pi1
-7.155685381729607,-45.54662773696711,-54.31399557263985,yes,pi1
-143.24521063932312,-14.21001133374361,74.11199523824943,no,pi1
-61.48440405438952,-20.402762631248308,73.4868687594261,no,pi1
-206.5753954533801,-30.33190577668932,-52.89450757950883,no,pi1
-115.83817704087966,-37.25425889751266,-53.5327484094437,no,pi1
-147.74590147738877,-34.82367014141142,-53.38411637154313,no,pi1
-108.34872066003192,-16.82407837126192,73.8578769259934,no,pi1
-213.55337269490065,-29.799895739211127,-52.82579491988472,no,pi1
-28.09443602102924,-43.92879050641948,-54.244786952472026,no,pi1
-15.619166307714805,-23.924460585592467,73.14854095666423,no,pi1
-139.7684252203771,-35.449078024942175,-53.36285204942808,no,pi1
-137.05236126983425,-29.573384884498424,-16.816590819614287,no,pi1
-157.99273665554767,-28.009062821528754,-16.669704905539657,no,pi1
-156.7192394190974,-34.11744119438956,-53.31556174469407,no,pi1
-53.02268871059968,-42.05120068793517,-54.07407927554342,no,pi1
-24.59161857745745,-23.196674818079597,73.26391330019777,no,pi1
-245.8283576563073,-22.09786304103474,-20.66290005622205,no,pi1
-20.12067990570968,-44.53966347249816,-54.24879050038141,no,pi1
-163.98143040773235,-27.562064835506828,-16.66950366094735,no,pi1
1.5398646816135682,-40.1843666894311,-17.83460307148724,no,pi1
-173.66767040604518,-32.84576890212093,-53.11535312830153,no,pi1
-155.7207662342837,-34.20760688757272,-53.24221182244103,no,pi1
-51.30478554109033,-36.14622675401767,-17.454147588317174,no,pi1
-139.04672898629298,-29.409685107779765,-16.797418159548965,no,pi1
-149.02097942741898,-28.71833157110037,-16.75925338472945,no,pi1
-131.28085249423336,-15.118867296084952,74.02150034604865,no,pi1
21.390370250456108,-42.43600722380729,-22.58738215322917,no,pi1
-123.3062216092478,-15.722925214547583,73.94895981373733,no,pi1
-106.24146335921397,-32.75081250158387,-21.694630530848865,no,pi1
-86.92972183516055,-39.45747881237503,-53.78826848645658,no,pi1
-187.9972164720138,-26.517669001975044,-21.0774874608003,no,pi1
-114.84000254146638,-37.32635013777957,-53.54155519930355,no,pi1
-12.42001309857873,-39.09675099744325,-17.74004339501819,no,pi1
-35.56198246161679,-22.42416736371652,73.31474451046857,yes,pi1
-254.805644885218,-21.38122854012312,-20.609406620060582,no,pi1
-109.85425513843803,-37.67797217131247,-53.64889754883344,no,pi1
-168.6823735708555,-33.24391134044714,-53.15287480648295,no,pi1
26.258671239137623,-27.11105267088293,72.88995649672047,no,pi1
-168.96101891673334,-27.1653147288982,-16.603922059908786,no,pi1
-144.75214991448078,-35.07104297510755,-53.326721392190485,no,pi1
-59.28117682577094,-35.53595205164929,-17.386224564383973,no,pi1
-141.0542858608246,-29.31263610729409,-16.881805071360347,no,pi1
-63.99694105798334,-41.18958418076733,-53.96273653782241,no,pi1
-148.7412513399402,-34.75880150693172,-53.30580030167828,no,pi1
-154.72305134585218,-34.25609530973631,-53.32392484178823,no,pi1
34.23495861563612,-27.747153870274182,72.77973325298203,no,pi1
-86.20206384862676,-33.44330153070815,-17.179009095298806,no,pi1
-75.23541497001588,-34.29536943250783,-17.26485869005442,no,pi1
18.491431721121064,-41.454978756651855,-17.95620698140157,no,pi1
-143.7564415164083,-35.10193228867534,-53.32934844650334,no,pi1
-80.94085614746204,-39.87272701647711,-53.86322021914162,no,pi1
-71.24837596251781,-34.60395794403832,-17.316564705405288,no,pi1
-238.848518121784,-22.58966789100199,-20.691499789712957,no,pi1
-9.192221051622353,-20.69082421065772,95.6727373979815,yes,pi1
-206.5751162308278,-30.34659353689821,-52.9627204012793,no,pi1
30.247614311132068,-27.42949400417969,72.84614539226033,no,pi1
-241.48371467013857,-27.670887985157947,-52.71709216139077,no,pi1
-115.11761246670034,-31.27502514647957,-16.981454185665367,no,pi1
-119.82776272810216,-36.95284741831743,-53.58716074083423,no,pi1
-92.90490221866946,-39.03038677927433,-53.70892615967371,no,pi1
16.730996316470538,-22.65883879350953,95.4931803545163,yes,pi1
-160.70689542018604,-33.857318912096154,-53.21293817508766,no,pi1
-129.2860662677831,-15.26518624111876,74.01468447923858,no,pi1
-67.02273193307104,-16.25968997329035,95.98878196208324,no,pi1
-60.00192424982097,-41.5270273773919,-53.94756476519324,no,pi1
-247.73067740792555,-21.187099239959142,-16.023993802482284,no,pi1
-150.01791328924295,-28.606850258849352,-16.750254274117154,no,pi1
-162.18930040276103,-12.73524716388647,74.22186760284151,no,pi1
29.45831520971517,-42.28236350316747,-18.02608596254605,no,pi1
-97.37949455927723,-17.711849448646564,73.74076564320279,no,pi1
-230.50181345822375,-28.513978347052696,-52.70395292977452,no,pi1
-130.79369805790688,-36.08514796553928,-53.49514554265322,no,pi1
6.526385889366155,-40.52327717132133,-17.86149271064593,no,pi1
-86.92227310723773,-39.45443889456011,-53.732581030447285,no,pi1
-87.40716019914221,-18.446900284668512,73.70998418502818,no,pi1
-148.02317627626178,-28.767242817805474,-16.75184065205957,no,pi1
23.476951993234135,-41.815577032586745,-17.976113294484023,no,pi1
31.24485301042256,-27.470534501334924,72.85219031272372,no,pi1
-48.5221043293092,-21.40291003117383,73.42759941403705,no,pi1
-175.6624993824979,-32.65387390664928,-53.17478470374153,no,pi1
-116.8351221071179,-37.15444210622909,-53.52364071104944,no,pi1
-153.7277562133082,-34.364221015341805,-53.334856012072684,no,pi1
-52.511116836950045,-21.098292354846315,73.42243258319532,no,pi1
-56.29433565038463,-35.74865777833729,-17.43435924756185,no,pi1
-64.98572942492562,-41.12277279370734,-53.89431852376877,no,pi1
-146.12020987300937,-29.68865139737892,-21.380283105609,no,pi1
-62.99332930254416,-41.30241955790726,-53.92653209416383,no,pi1
18.491941546718348,-41.41592407424429,-17.934369523329682,no,pi1
-9.148766996177324,-45.38189085648165,-54.29945207284569,no,pi1
-170.68711687122533,-33.0782199181416,-53.18661734635584,no,pi1
-152.73171504293202,-34.47236291651313,-53.27740247048372,no,pi1
-100.3702557224655,-17.41625347856459,73.77717404547893,no,pi1
-91.90715031195133,-39.09049793925728,-53.70480459808098,no,pi1
-119.1979725215091,-31.741348384827464,-21.5718735695898,no,pi1
-25.103081353890506,-44.12858480590823,-54.18025603201976,no,pi1
-85.20582116405906,-33.55385561209994,-17.202550515142878,no,pi1
-177.1475130524246,-11.584302364362742,74.35620913617616,no,pi1
-169.95878744979575,-27.090250547535224,-16.592374830456134,no,pi1
-136.0554542493587,-29.65269663130026,-16.824865556866488,no,pi1
-87.19928156467478,-33.41052476826983,-17.184764880862208,no,pi1
-137.81611139333484,-10.875722997319876,96.50077792077624,no,pi1
-168.9616230935077,-27.177438151767344,-16.595527022304086,no,pi1
-247.8243886520005,-21.957378514354676,-20.646952477898814,no,pi1
-147.74288135793853,-34.80363796644406,-53.29254565143672,no,pi1
-226.00323161126636,-7.875557661732693,74.70565767800184,no,pi1
-96.38270963389984,-17.79098645999425,73.76549526554352,no,pi1
2.8143931503337285,-46.29499988292709,-54.40328839944485,no,pi1
-231.4999913610594,-28.471927460170463,-52.705300512092414,no,pi1
-63.26852403158416,-35.21438513209538,-17.35555537023088,no,pi1
-92.18400797432534,-32.994210955275115,-17.13788134671071,no,pi1
-180.64770534245704,-32.31997442174825,-53.05968906916741,no,pi1
-190.62025055753224,-31.56627910291919,-53.0775901792206,no,pi1
-237.9768031863217,-6.996466818441254,74.74118430246702,no,pi1
51.18596429352388,-29.024546945654546,72.70804828002593,no,pi1
43.41910345123186,-43.34095237506063,-18.12575541340321,no,pi1
-172.16078602095033,-12.015331978979502,74.31074638149522,no,pi1
-181.64498647898637,-32.220448597025495,-53.14217543991201,no,pi1
-22.111863118279597,-44.36409837430812,-54.20066163712539,no,pi1
-190.618605558282,-31.542443279504376,-53.06873597474747,no,pi1
-169.9581939120391,-27.076860550510112,-16.591486937119395,no,pi1
-172.16135676944472,-12.008381807575365,74.31075403290731,no,pi1
-215.8246505467478,-23.60544920990604,-16.264563812103862,no,pi1
-43.53614033954608,-21.803963621559,73.39212926385962,no,pi1
-121.82207270685905,-36.80651627481025,-53.58082708043676,no,pi1
-144.75284633519604,-35.064480097452694,-53.33582806945645,no,pi1
-198.595621113945,-30.955764242827254,-52.94315165084595,no,pi1
-112.84737196428884,-37.49859718926216,-53.57365755145441,no,pi1
-0.1755447992236062,-46.0394758318116,-54.44235816536886,no,pi1
-99.16623014939258,-32.486757363953465,-17.113462439768266,no,pi1
28.4624642981444,-42.191386163119176,-18.01036792220058,no,pi1
-101.87877987058762,-38.30825479466601,-53.63727554670295,no,pi1
-59.490376004449054,-20.56588164116336,73.50056831652311,no,pi1
-187.11663627545337,-10.865502358648117,74.39096378727592,no,pi1
-141.25050832474133,-14.363999270716125,74.10258510503151,no,pi1
-106.86376078543596,-37.92077491051232,-53.59302501716366,no,pi1
-189.6223152791914,-31.633812346917612,-53.07652733050959,no,pi1
-152.00874208512235,-28.441545416011056,-16.71084199360526,no,pi1
-176.66280336124842,-32.61472774371254,-53.184268405964914,no,pi1
-113.84386763179825,-37.39398168430914,-53.55083967264527,no,pi1
-72.96243722569947,-40.52240056253057,-53.83787083257887,no,pi1
-109.34562193502646,-16.79281968545792,73.84685190148541,no,pi1
-203.85876672619247,-24.46396572160764,-16.3270928283552,no,pi1
-165.69213716201529,-33.46192304312006,-53.173792745741885,no,pi1
-168.96020124979182,-27.15421912095988,-16.59339861002442,no,pi1
-47.525255457834405,-21.48641384829738,73.39010629979904,no,pi1
-170.04921381786525,-27.87777550034619,-21.20748031579529,no,pi1
-191.10584065862145,-10.551629389675398,74.45754718216513,no,pi1
-179.65146229455058,-32.39081683173365,-53.06850703047534,no,pi1
-49.03350911726969,-42.35369385783283,-54.02722097306486,no,pi1
-176.66092266351382,-32.591600548812025,-53.10435972272568,no,pi1
-204.5797078188646,-30.469195332009598,-52.893365643483214,no,pi1
-156.7180846168369,-34.11474997094995,-53.308438026707215,no,pi1
25.261451901504312,-27.05195797797924,72.855381036089,no,pi1
-170.95526451895338,-27.006512722317886,-16.586506912797905,no,pi1
-159.1998817714011,-12.98366560670807,74.21398691008073,no,pi1
-182.9189482740032,-26.09337308812716,-16.48678484690495,no,pi1
-120.31195424214324,-15.955239695489473,73.93621271698166,no,pi1
-79.22729307338206,-33.99335534918094,-17.265988153023045,no,pi1
40.21921510958392,-28.19561881967909,72.78260066171262,no,pi1
-47.52541387368149,-21.49828275804817,73.42627643151283,no,pi1
-102.15662146266604,-32.26868488418899,-17.089656425655278,no,pi1
-153.00662856280425,-28.35623277940817,-16.696682816593043,no,pi1
-53.0217213061742,-42.00344257067308,-54.06219378093771,no,pi1
-171.67492827878988,-33.002510179397504,-53.20971183814818,no,pi1
-208.0584540266973,-9.288429888394052,74.56398429841082,no,pi1
-152.00882806456443,-28.43230183215232,-16.707751544159784,no,pi1
-47.409059892941976,-37.21311479642159,-22.10405557470095,no,pi1
-73.96022397781023,-40.41544253181032,-53.8235747853813,no,pi1
25.472099320322982,-41.96004933480067,-17.993810654705605,no,pi1
-152.72926290270985,-34.4218218693223,-53.34027553078227,no,pi1
-104.2420219872386,-32.8988535166336,-21.682388301802256,no,pi1
-95.89564835541869,-38.79009337114526,-53.67684071255311,no,pi1
-199.59297386519216,-30.86856347977113,-53.00411403308041,no,pi1
-191.98397063769372,-26.157110839392587,-21.03398561261372,no,pi1
-148.74350584502017,-34.757487663957136,-53.38583989555222,no,pi1
-90.91163077618306,-39.15854352809271,-53.71904994410479,no,pi1
-190.9015427994311,-25.5263101437562,-16.468405303922236,no,pi1
-179.6940426068326,-7.690270680367211,96.80233011353224,no,pi1
-154.21482046953236,-13.286914061413718,74.15847071305294,no,pi1
-163.6971679291076,-33.63239170290366,-53.19737146428873,no,pi1
-73.2399583716189,-34.44944672960132,-17.27831734884774,no,pi1
-65.98487569613775,-41.06855201472285,-53.913295633758985,no,pi1
-44.5339949035941,-21.7175654183848,73.40449088532381,no,pi1
-86.92278175699258,-39.48771221504333,-53.75532912620413,no,pi1
-131.7916133606502,-36.045092263335775,-53.41906889506339,no,pi1
-49.40248734226705,-37.04975806017583,-22.072775924133875,no,pi1
-164.06735990358175,-28.300183257576588,-21.24848360479838,no,pi1
-58.28488627479656,-35.6202317478864,-17.40147517112866,no,pi1
-133.2740269510717,-14.927655485006673,74.01693754657632,no,pi1
-17.6123535056683,-23.78057647976014,73.19773099058202,no,pi1
55.17444336337801,-29.312352953916943,72.63532507852835,no,pi1
-225.5166723787581,-28.88472087898874,-52.81797792107848,no,pi1
6.315910696226712,-25.604872438303545,73.02139994896484,no,pi1
-128.0824716421098,-30.28673438387911,-16.90017203128807,no,pi1
-135.05934628533433,-29.7544827477452,-16.836276390577098,no,pi1
-235.7653956652995,-22.09670832119369,-16.119918497119876,no,pi1
21.390797610379963,-42.42730127424755,-22.58471685000629,no,pi1
-238.96936969718504,-6.904036489299262,74.78698980437173,no,pi1
-158.2011002846076,-13.080862100169234,74.21536815077718,no,pi1
-223.8943160178509,-23.757375718990723,-20.825199107041566,no,pi1
-134.7844566479775,-35.83230739255391,-53.41156267165498,no,pi1
-77.94905990765743,-40.14287953894484,-53.88644856638096,no,pi1
-160.1976764519957,-12.925059868828594,74.22712250385062,no,pi1
-72.24278228826888,-34.53669061945688,-17.289796266408995,no,pi1
-152.00952584670142,-28.480670323059726,-16.722145984663175,no,pi1
-145.23881553876143,-14.045265435361978,74.13122110741658,no,pi1
-242.4667650962569,-27.62299430482323,-52.623742824188064,no,pi1
-10.432408478066892,-39.26950592488659,-17.79487417234006,no,pi1
-204.57775173145717,-30.462472871446646,-52.88703199578868,no,pi1
-4.440555950754647,-39.68844223547677,-17.77705108313781,no,pi1
-138.7693680191464,-35.51322052697925,-53.37359409000192,no,pi1
-133.78615042934572,-35.89621750766549,-53.49141521158182,no,pi1
-101.1595538949914,-32.3181308744017,-17.086748823161873,no,pi1
-32.08156068506054,-43.59578409301754,-54.12120300097761,no,pi1
-133.7849028442824,-35.89080705406729,-53.40554445964457,no,pi1
-154.7253007099538,-34.29449768698506,-53.26271487751708,no,pi1
-106.14379878515038,-31.94997551571281,-17.052351021452065,no,pi1
1.332737167450068,-25.20296257632276,73.07608461904721,no,pi1
-36.07047904589246,-43.329972219603455,-54.10264279251306,no,pi1
-238.96738406510448,-6.887393433568264,74.75668610146971,no,pi1
-6.1582294606607855,-45.58914626444865,-54.409783590676525,no,pi1
-110.85277940829435,-37.65919120523884,-53.57419163721888,no,pi1
-18.12795772333596,-44.735248513688965,-54.27513215169143,no,pi1
-56.29119639968501,-35.76768372612564,-17.421441168787286,no,pi1
-173.66824636128027,-32.81694237984827,-53.185670772901474,no,pi1
-53.29898044849015,-35.976960070920924,-17.431366418662975,no,pi1
-118.31887813827112,-16.094639015039792,73.89814996798714,no,pi1
-84.41737095537904,-18.682912758187687,73.6564210761472,no,pi1
-225.51820544655985,-28.865685546712157,-52.745411860468735,no,pi1
-129.7960832276964,-36.22570656870165,-53.43930900653288,no,pi1
-4.163628811605055,-45.78063513788454,-54.344506298189096,no,pi1
-23.39046552607406,-38.25052592036516,-17.6801858696223,no,pi1
-177.14627417386274,-11.620550461391922,74.35510179834012,no,pi1
-20.604024438554923,-23.55080123697705,73.2198068556378,no,pi1
